type,size,duration
wait_t,1,8.22e-07
wait_t,1,2.81e-07
wait_t,1,1.5e-07
mata_t,135,7.1e-08
data_t,20480,4.3e-07
mata_t,135,1e-07
data_t,20480,1.31e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,4e-08
wait_t,1,3.898e-06
wait_t,1,6.31e-07
wait_t,1,1.61e-07
wait_t,1,8.51e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.631e-06
wait_t,1,3.4e-07
wait_t,1,2.2e-07
wait_t,1,2.4e-07
mata_t,133,7e-08
data_t,20480,2.9e-07
mata_t,133,1.11e-07
data_t,20480,1.2e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.119e-06
wait_t,1,9.32e-07
wait_t,1,2.4e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,135,1.01e-07
data_t,20480,1.21e-07
mata_t,135,8.1e-08
data_t,20480,1.2e-07
mata_t,134,1.7e-07
data_t,20480,4e-08
wait_t,1,5.55e-06
wait_t,1,2.4e-07
wait_t,1,2.71e-07
wait_t,1,6.61e-07
mata_t,135,7.1e-08
data_t,20480,4.91e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.637e-06
wait_t,1,2.5e-07
wait_t,1,2.11e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,1e-07
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,5.16e-06
wait_t,1,9.11e-07
wait_t,1,3.01e-07
wait_t,1,1.51e-07
mata_t,134,7.1e-08
data_t,20480,3.81e-07
mata_t,134,1e-07
data_t,20480,2.21e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
wait_t,1,5.38e-06
wait_t,1,3.1e-07
wait_t,1,2.11e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,3e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
wait_t,1,5.12e-06
wait_t,1,3.61e-07
wait_t,1,3e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4.1e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.547e-06
wait_t,1,6.81e-07
wait_t,1,4.11e-07
wait_t,1,1.5e-07
mata_t,133,7.1e-08
data_t,20480,2e-07
mata_t,134,1e-07
data_t,20480,1.31e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,5.46e-06
wait_t,1,4.51e-07
wait_t,1,3.01e-07
wait_t,1,7.71e-07
mata_t,133,7e-08
data_t,20480,5.31e-07
mata_t,134,1e-07
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.3e-06
wait_t,1,2.71e-07
wait_t,1,3.4e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,5.561e-06
wait_t,1,8.01e-07
wait_t,1,2.61e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,135,1.2e-07
data_t,20480,2.1e-07
mata_t,134,6.1e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,3.467e-06
wait_t,1,2.4e-07
wait_t,1,2.1e-07
wait_t,1,7.22e-07
mata_t,134,6e-08
data_t,20480,2.81e-07
mata_t,134,1e-07
data_t,20480,3e-08
mata_t,133,7e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.36e-06
wait_t,1,2.91e-07
wait_t,1,2.1e-07
wait_t,1,1.6e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,132,9e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,4.87e-06
wait_t,1,7.31e-07
wait_t,1,3.3e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,20480,2.91e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,2.11e-07
mata_t,134,7.1e-08
data_t,20480,2.9e-07
wait_t,1,5.029e-06
wait_t,1,2.8e-07
wait_t,1,2.21e-07
wait_t,1,9.62e-07
mata_t,134,7e-08
data_t,20480,7.01e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,135,1.4e-07
data_t,20480,4e-08
mata_t,134,1.3e-07
data_t,20480,1.3e-07
wait_t,1,3.867e-06
wait_t,1,2.7e-07
wait_t,1,1.8e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,1.21e-07
wait_t,1,5.12e-06
wait_t,1,1.132e-06
wait_t,1,3.41e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,20480,3.8e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,2e-07
mata_t,135,7e-08
data_t,20480,4.1e-08
wait_t,1,5.269e-06
wait_t,1,5.21e-07
wait_t,1,1.5e-07
wait_t,1,7.52e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,8e-08
data_t,20480,5.1e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.24e-06
wait_t,1,2.41e-07
wait_t,1,1.81e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,134,1e-07
data_t,20480,2.31e-07
mata_t,135,7e-08
data_t,20480,3.01e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
wait_t,1,3.266e-06
wait_t,1,6.42e-07
wait_t,1,1.9e-07
wait_t,1,2.2e-07
mata_t,133,7e-08
data_t,20480,3.6e-07
mata_t,133,1e-07
data_t,20480,1.4e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,4.789e-06
wait_t,1,3.8e-07
wait_t,1,2.4e-07
wait_t,1,7.01e-07
mata_t,133,6e-08
data_t,20480,3.11e-07
mata_t,134,9e-08
data_t,20480,2.3e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.34e-06
wait_t,1,3e-07
wait_t,1,3.11e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,1e-07
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,3.91e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.059e-06
wait_t,1,9.22e-07
wait_t,1,4.31e-07
wait_t,1,1.7e-07
mata_t,134,8e-08
data_t,20480,2.9e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,3.586e-06
wait_t,1,2.5e-07
wait_t,1,3.81e-07
wait_t,1,7.32e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.53e-06
wait_t,1,3.1e-07
wait_t,1,2e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,20480,4.4e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,2.3e-07
mata_t,134,8e-08
data_t,20480,1.4e-07
wait_t,1,5.159e-06
wait_t,1,1.092e-06
wait_t,1,5.01e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,20480,5.91e-07
mata_t,135,1e-07
data_t,20480,2.31e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.35e-06
wait_t,1,5.51e-07
wait_t,1,2.3e-07
wait_t,1,9.42e-07
mata_t,134,8e-08
data_t,20480,4.21e-07
mata_t,135,1.4e-07
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.058e-06
wait_t,1,3.1e-07
wait_t,1,2.11e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.56e-06
wait_t,1,7.31e-07
wait_t,1,3.31e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,134,1.41e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,4.789e-06
wait_t,1,3.91e-07
wait_t,1,3.01e-07
wait_t,1,6.81e-07
mata_t,134,6e-08
data_t,20480,4.6e-07
mata_t,134,1e-07
data_t,20480,2.3e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,2.1e-07
wait_t,1,5.61e-06
wait_t,1,2.6e-07
wait_t,1,3.7e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,4.3e-07
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,135,7.1e-08
data_t,20480,1.51e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,3.988e-06
wait_t,1,9.82e-07
wait_t,1,2.31e-07
wait_t,1,1.51e-07
mata_t,133,7.1e-08
data_t,20480,3.41e-07
mata_t,133,1e-07
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.631e-06
wait_t,1,4.71e-07
wait_t,1,2.9e-07
wait_t,1,1.092e-06
mata_t,133,8.1e-08
data_t,20480,6.61e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.27e-06
wait_t,1,2.01e-07
wait_t,1,1.61e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,20480,8.02e-07
mata_t,134,9e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,5.019e-06
wait_t,1,8.92e-07
wait_t,1,3.21e-07
wait_t,1,2.01e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,3.537e-06
wait_t,1,2.91e-07
wait_t,1,2.01e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,134,1e-07
data_t,20480,2.2e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,1.51e-07
data_t,20480,4e-08
wait_t,1,4.849e-06
wait_t,1,3.91e-07
wait_t,1,2.11e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.3e-06
wait_t,1,9.62e-07
wait_t,1,2.31e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,20480,3.8e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
wait_t,1,5.31e-06
wait_t,1,3.01e-07
wait_t,1,3.21e-07
wait_t,1,7.62e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.31e-07
wait_t,1,3.937e-06
wait_t,1,3.31e-07
wait_t,1,3.1e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,134,1e-07
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,5.089e-06
wait_t,1,8.52e-07
wait_t,1,1.7e-07
wait_t,1,2.8e-07
mata_t,133,8e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,1.21e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,5.069e-06
wait_t,1,6.21e-07
wait_t,1,2e-07
wait_t,1,6.61e-07
mata_t,135,8e-08
data_t,20480,2.9e-07
mata_t,135,1e-07
data_t,20480,2.21e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,5.44e-06
wait_t,1,6.21e-07
wait_t,1,2.6e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,135,1.8e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,1.41e-07
data_t,20480,4.1e-08
wait_t,1,3.737e-06
wait_t,1,6.21e-07
wait_t,1,3.21e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.871e-06
wait_t,1,3.1e-07
wait_t,1,1.9e-07
wait_t,1,8.02e-07
mata_t,133,6e-08
data_t,20480,3.01e-07
mata_t,134,1e-07
data_t,20480,1.3e-07
mata_t,133,7e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.481e-06
wait_t,1,2.71e-07
wait_t,1,3.81e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,135,1.1e-07
data_t,20480,2.21e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,2.01e-07
wait_t,1,5.17e-06
wait_t,1,1.773e-06
wait_t,1,3.11e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,7.51e-07
mata_t,134,9e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.597e-06
wait_t,1,5.61e-07
wait_t,1,1.5e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,20480,4.2e-07
mata_t,134,1.01e-07
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,133,9.1e-08
data_t,20480,4e-08
wait_t,1,4.849e-06
wait_t,1,2.81e-07
wait_t,1,2e-07
wait_t,1,1.7e-07
mata_t,134,9e-08
data_t,20480,5.31e-07
mata_t,133,1.01e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.039e-06
wait_t,1,1.002e-06
wait_t,1,3.01e-07
wait_t,1,2.3e-07
mata_t,134,6e-08
data_t,20480,4.71e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,2e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.96e-06
wait_t,1,2.9e-07
wait_t,1,2.2e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,20480,3.01e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,3.818e-06
wait_t,1,3.11e-07
wait_t,1,1.6e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.341e-06
wait_t,1,1.293e-06
wait_t,1,2.9e-07
wait_t,1,2.01e-07
mata_t,133,8e-08
data_t,20480,3.41e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,4.929e-06
wait_t,1,3.5e-07
wait_t,1,3.11e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.21e-07
mata_t,135,4.6e-07
data_t,20480,2.21e-07
wait_t,1,5.58e-06
wait_t,1,3.61e-07
wait_t,1,2.8e-07
wait_t,1,2e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,133,1.4e-07
data_t,20480,5e-08
mata_t,132,6e-08
data_t,20480,1.2e-07
wait_t,1,3.467e-06
wait_t,1,9.11e-07
wait_t,1,8.71e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,134,9e-08
data_t,20480,2.1e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.1e-07
wait_t,1,5.961e-06
wait_t,1,3.7e-07
wait_t,1,2.21e-07
wait_t,1,9.52e-07
mata_t,133,6e-08
data_t,20480,3.7e-07
mata_t,133,1e-07
data_t,20480,2.5e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,5e-08
wait_t,1,5.06e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,20480,2.9e-07
mata_t,133,8e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,4.1e-08
mata_t,135,1.4e-07
data_t,20480,4.1e-08
wait_t,1,5.731e-06
wait_t,1,7.51e-07
wait_t,1,2.41e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,3.216e-06
wait_t,1,2.1e-07
wait_t,1,2.8e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,133,7e-08
data_t,20480,4e-08
wait_t,1,5.881e-06
wait_t,1,3.8e-07
wait_t,1,2.4e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,4.849e-06
wait_t,1,1.532e-06
wait_t,1,3.2e-07
wait_t,1,3.01e-07
mata_t,135,6e-08
data_t,20480,4.01e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
wait_t,1,4.809e-06
wait_t,1,4.11e-07
wait_t,1,3.51e-07
wait_t,1,7.62e-07
mata_t,134,6.1e-08
data_t,20480,4.4e-07
mata_t,134,9e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.11e-07
mata_t,134,1.4e-07
data_t,20480,4.1e-08
wait_t,1,3.236e-06
wait_t,1,3.31e-07
wait_t,1,3.01e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,133,1e-07
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,4.849e-06
wait_t,1,1.142e-06
wait_t,1,2.51e-07
wait_t,1,1.81e-07
mata_t,132,6e-08
data_t,20480,5.61e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.31e-07
wait_t,1,5.22e-06
wait_t,1,3.81e-07
wait_t,1,2.01e-07
wait_t,1,8.41e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,134,6.1e-08
data_t,20480,3e-08
wait_t,1,5.3e-06
wait_t,1,4.11e-07
wait_t,1,3e-07
wait_t,1,1.81e-07
mata_t,134,8e-08
data_t,20480,6.21e-07
mata_t,135,1.1e-07
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,8.1e-08
data_t,20480,1.3e-07
wait_t,1,3.326e-06
wait_t,1,8.52e-07
wait_t,1,3.31e-07
wait_t,1,2.41e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,4.699e-06
wait_t,1,3.91e-07
wait_t,1,3e-07
wait_t,1,8.61e-07
mata_t,133,9e-08
data_t,20480,4.2e-07
mata_t,133,1.11e-07
data_t,20480,1.4e-07
mata_t,133,1.01e-07
data_t,20480,2.4e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,4.809e-06
wait_t,1,3.2e-07
wait_t,1,4.31e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,20480,3.11e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,2.21e-07
wait_t,1,4.699e-06
wait_t,1,1.132e-06
wait_t,1,3.21e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,5.61e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,3.256e-06
wait_t,1,4.41e-07
wait_t,1,2.91e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,134,1e-07
data_t,20480,2.2e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,1.3e-07
data_t,20480,1.2e-07
wait_t,1,5.18e-06
wait_t,1,3.31e-07
wait_t,1,2.7e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,134,9e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.471e-06
wait_t,1,1.373e-06
wait_t,1,2.71e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,9e-08
data_t,20480,2.3e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.21e-07
wait_t,1,5.661e-06
wait_t,1,4.41e-07
wait_t,1,3.3e-07
wait_t,1,8.21e-07
mata_t,134,7.1e-08
data_t,20480,2.9e-07
mata_t,134,9e-08
data_t,20480,1.5e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,3.01e-07
wait_t,1,4.028e-06
wait_t,1,2.61e-07
wait_t,1,1.51e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,2.7e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,5.581e-06
wait_t,1,8.12e-07
wait_t,1,2.5e-07
wait_t,1,2e-07
mata_t,133,6.1e-08
data_t,20480,8.52e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4.31e-07
wait_t,1,4.879e-06
wait_t,1,3.01e-07
wait_t,1,1.7e-07
wait_t,1,9.32e-07
mata_t,134,7.1e-08
data_t,20480,5.31e-07
mata_t,134,9e-08
data_t,20480,2.11e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,2.41e-07
wait_t,1,5.44e-06
wait_t,1,2.4e-07
wait_t,1,3.61e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,133,9e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,7.1e-08
data_t,20480,3e-08
wait_t,1,3.817e-06
wait_t,1,7.32e-07
wait_t,1,3.01e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,4.92e-06
wait_t,1,4.61e-07
wait_t,1,2.81e-07
wait_t,1,8.02e-07
mata_t,134,7e-08
data_t,20480,8.02e-07
mata_t,132,9e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,1.6e-07
mata_t,135,8e-08
data_t,20480,1.31e-07
wait_t,1,5.33e-06
wait_t,1,3.41e-07
wait_t,1,2.21e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,20480,6.21e-07
mata_t,134,9e-08
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,5.42e-06
wait_t,1,6.81e-07
wait_t,1,2.1e-07
wait_t,1,1.5e-07
mata_t,133,1.41e-07
data_t,20480,5.41e-07
mata_t,135,1e-07
data_t,20480,1.5e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,3.557e-06
wait_t,1,2.9e-07
wait_t,1,3e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,1.1e-07
wait_t,1,4.96e-06
wait_t,1,3.71e-07
wait_t,1,2.11e-07
wait_t,1,1.5e-07
mata_t,134,7.1e-08
data_t,20480,3.11e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.949e-06
wait_t,1,8.01e-07
wait_t,1,2.91e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,2.3e-07
wait_t,1,5.4e-06
wait_t,1,2.71e-07
wait_t,1,3.51e-07
wait_t,1,7.82e-07
mata_t,134,8e-08
data_t,20480,3.6e-07
mata_t,134,9e-08
data_t,20480,4e-08
