Type,Size,Duration
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,133,6e-08
data_t,10240,2e-07
wait_t,1,3.637e-06
wait_t,1,8.02e-07
wait_t,1,5.91e-07
wait_t,1,1.132e-06
mata_t,134,7e-08
data_t,10240,3.3e-07
mata_t,134,4e-08
data_t,10240,5.52e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.281e-06
wait_t,1,7.31e-07
wait_t,1,5.92e-07
wait_t,1,5.81e-07
mata_t,133,5e-08
data_t,10240,6.02e-07
mata_t,133,1.81e-07
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,9e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,1.062e-06
wait_t,1,7.21e-07
wait_t,1,4.41e-07
mata_t,134,6.1e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,2.81e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.821e-06
wait_t,1,5.51e-07
wait_t,1,9.92e-07
wait_t,1,1.182e-06
mata_t,135,3e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.01e-07
wait_t,1,3.697e-06
wait_t,1,5.91e-07
wait_t,1,6.51e-07
wait_t,1,4.9e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.031e-06
wait_t,1,1.012e-06
wait_t,1,6.21e-07
wait_t,1,4.51e-07
mata_t,134,4.1e-08
data_t,10240,7.91e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,5.901e-06
wait_t,1,7.11e-07
wait_t,1,7.01e-07
wait_t,1,1.132e-06
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.952e-06
wait_t,1,6.61e-07
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,10240,7.52e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.757e-06
wait_t,1,1.473e-06
wait_t,1,8.72e-07
wait_t,1,6.01e-07
mata_t,133,5e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.982e-06
wait_t,1,7.82e-07
wait_t,1,4.91e-07
wait_t,1,9.72e-07
mata_t,133,4e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,5.961e-06
wait_t,1,6.91e-07
wait_t,1,6.21e-07
wait_t,1,4.31e-07
mata_t,134,4e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.951e-06
wait_t,1,9.82e-07
wait_t,1,6.41e-07
wait_t,1,3.51e-07
mata_t,134,2.3e-07
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.947e-06
wait_t,1,4.81e-07
wait_t,1,5.61e-07
wait_t,1,1.172e-06
mata_t,134,5e-08
data_t,10240,1.8e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.612e-06
wait_t,1,6.71e-07
wait_t,1,4.01e-07
wait_t,1,5.52e-07
mata_t,133,5e-08
data_t,10240,5.91e-07
mata_t,132,6e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,1.002e-06
wait_t,1,5.61e-07
wait_t,1,6.32e-07
mata_t,135,7e-08
data_t,10240,9.12e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.751e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
wait_t,1,9.01e-07
mata_t,134,4e-08
data_t,10240,6.41e-07
mata_t,133,7e-08
data_t,10240,2.01e-07
mata_t,135,6.1e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,3.827e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
wait_t,1,6.91e-07
mata_t,134,3e-08
data_t,10240,3.4e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,6.342e-06
wait_t,1,1.192e-06
wait_t,1,5.92e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,10240,7.32e-07
mata_t,134,7.1e-08
data_t,10240,2.2e-07
mata_t,133,8.1e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.172e-06
wait_t,1,7.92e-07
wait_t,1,7.42e-07
wait_t,1,1.042e-06
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,2e-08
wait_t,1,6.121e-06
wait_t,1,8.22e-07
wait_t,1,9.21e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,134,1.5e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.898e-06
wait_t,1,9.12e-07
wait_t,1,6.61e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,133,2.41e-07
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.102e-06
wait_t,1,6.61e-07
wait_t,1,3.81e-07
wait_t,1,1.082e-06
mata_t,133,1.1e-07
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1e-07
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.282e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.871e-06
wait_t,1,9.82e-07
wait_t,1,7.11e-07
wait_t,1,4.8e-07
mata_t,134,6.1e-08
data_t,10240,6.32e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,4.148e-06
wait_t,1,7.91e-07
wait_t,1,5.91e-07
wait_t,1,1.363e-06
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,2e-07
wait_t,1,6.152e-06
wait_t,1,6.92e-07
wait_t,1,5.91e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.182e-06
wait_t,1,1.382e-06
wait_t,1,5.51e-07
wait_t,1,4.01e-07
mata_t,134,5.1e-08
data_t,10240,5.11e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.691e-06
wait_t,1,6.81e-07
wait_t,1,8.02e-07
wait_t,1,1.162e-06
mata_t,134,5.1e-08
data_t,10240,6.02e-07
mata_t,135,8e-08
data_t,10240,3.1e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,1.3e-07
data_t,10240,1.1e-07
wait_t,1,3.687e-06
wait_t,1,6.61e-07
wait_t,1,6.72e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,133,4e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,1.021e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,10240,4.81e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.1606e-05
wait_t,1,6.71e-07
wait_t,1,9.41e-07
wait_t,1,1.002e-06
mata_t,134,4e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-08
wait_t,1,6.091e-06
wait_t,1,5.91e-07
wait_t,1,4.61e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.087e-06
wait_t,1,1.213e-06
wait_t,1,7.61e-07
wait_t,1,5.31e-07
mata_t,133,4e-08
data_t,10240,4.01e-07
mata_t,133,9e-08
data_t,10240,5.51e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
wait_t,1,6.071e-06
wait_t,1,1.012e-06
wait_t,1,5.11e-07
wait_t,1,8.92e-07
mata_t,133,4e-08
data_t,10240,6.51e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.811e-06
wait_t,1,6.21e-07
wait_t,1,9.32e-07
wait_t,1,5e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,135,1.1e-07
data_t,10240,1.1e-07
wait_t,1,6.112e-06
wait_t,1,1.322e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,1.11e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.807e-06
wait_t,1,8.02e-07
wait_t,1,4.51e-07
wait_t,1,1.021e-06
mata_t,134,4e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.272e-06
wait_t,1,6.61e-07
wait_t,1,4.91e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,5.75e-06
wait_t,1,1.393e-06
wait_t,1,4.91e-07
wait_t,1,1.082e-06
mata_t,135,4e-08
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.262e-06
wait_t,1,7.62e-07
wait_t,1,8.31e-07
wait_t,1,1.042e-06
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,3.797e-06
wait_t,1,1.182e-06
wait_t,1,7.11e-07
wait_t,1,6.82e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,1.21e-07
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,6.162e-06
wait_t,1,1.152e-06
wait_t,1,6.81e-07
wait_t,1,5.61e-07
mata_t,133,5e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,3.11e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,6.282e-06
wait_t,1,5.41e-07
wait_t,1,9.51e-07
wait_t,1,9.21e-07
mata_t,135,4e-08
data_t,10240,6.71e-07
mata_t,135,1.3e-07
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,5.851e-06
wait_t,1,8.22e-07
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,3.547e-06
wait_t,1,9.82e-07
wait_t,1,6.51e-07
wait_t,1,4.11e-07
mata_t,134,4e-08
data_t,10240,1.71e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,7.22e-07
wait_t,1,5.31e-07
wait_t,1,1.012e-06
mata_t,133,5e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2e-08
wait_t,1,5.541e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,135,1.5e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.112e-06
wait_t,1,1.683e-06
wait_t,1,6.01e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.017e-06
wait_t,1,8.42e-07
wait_t,1,6.21e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,134,9e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.9e-07
wait_t,1,5.951e-06
wait_t,1,7.31e-07
wait_t,1,5.11e-07
wait_t,1,6.32e-07
mata_t,134,4e-08
data_t,10240,6.11e-07
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,1.262e-06
wait_t,1,9.32e-07
wait_t,1,8.11e-07
mata_t,134,1.3e-07
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,6.61e-07
wait_t,1,3.9e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,5e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,4.117e-06
wait_t,1,4.11e-07
wait_t,1,5.81e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,4.157e-06
wait_t,1,9.62e-07
wait_t,1,5.31e-07
wait_t,1,3.9e-07
mata_t,133,5e-08
data_t,10240,3.1e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.121e-06
wait_t,1,5.31e-07
wait_t,1,5.31e-07
wait_t,1,7.81e-07
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.982e-06
wait_t,1,6.01e-07
wait_t,1,4.6e-07
wait_t,1,5.11e-07
mata_t,133,1.9e-07
data_t,10240,6.01e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,132,6e-08
data_t,10240,3.7e-07
wait_t,1,4.248e-06
wait_t,1,1.052e-06
wait_t,1,6.51e-07
wait_t,1,6.11e-07
mata_t,134,4e-08
data_t,10240,3.41e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,5.861e-06
wait_t,1,8.22e-07
wait_t,1,6.22e-07
wait_t,1,1.072e-06
mata_t,133,5e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.573e-06
wait_t,1,6.51e-07
wait_t,1,5.91e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.952e-06
wait_t,1,9.42e-07
wait_t,1,5.81e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,7.41e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,3.887e-06
wait_t,1,7.72e-07
wait_t,1,4.11e-07
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,10240,1.81e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,7.1e-08
data_t,10240,3e-08
wait_t,1,5.951e-06
wait_t,1,7.02e-07
wait_t,1,4.61e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,4.31e-07
wait_t,1,6.191e-06
wait_t,1,9.21e-07
wait_t,1,6.41e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.262e-06
wait_t,1,6.61e-07
wait_t,1,6.31e-07
wait_t,1,9.92e-07
mata_t,134,5e-08
data_t,10240,6.81e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,3.667e-06
wait_t,1,7.61e-07
wait_t,1,5.31e-07
wait_t,1,1.012e-06
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.292e-06
wait_t,1,1.473e-06
wait_t,1,6.81e-07
wait_t,1,9.62e-07
mata_t,132,6e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,1e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,6.171e-06
wait_t,1,8.92e-07
wait_t,1,6.21e-07
wait_t,1,1.112e-06
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,3e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,4.238e-06
wait_t,1,6.51e-07
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,4.308e-06
wait_t,1,1.112e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,1.8e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.691e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
wait_t,1,1.353e-06
mata_t,133,5e-08
data_t,10240,5.21e-07
mata_t,133,8e-08
data_t,10240,3.1e-08
mata_t,133,6e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.492e-06
wait_t,1,6.81e-07
wait_t,1,4.31e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3.1e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.112e-06
wait_t,1,1.052e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,4.1e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.157e-06
wait_t,1,6.91e-07
wait_t,1,4.91e-07
wait_t,1,8.82e-07
mata_t,134,4e-08
data_t,10240,4.91e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,134,1.31e-07
data_t,10240,1.91e-07
wait_t,1,6.422e-06
wait_t,1,7.42e-07
wait_t,1,5.21e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,5.1e-08
data_t,10240,2.5e-07
mata_t,134,4.1e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,4.037e-06
wait_t,1,9.72e-07
wait_t,1,6.71e-07
wait_t,1,5.11e-07
mata_t,134,4.1e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.222e-06
wait_t,1,8.22e-07
wait_t,1,6.31e-07
wait_t,1,8.62e-07
mata_t,134,4e-08
data_t,10240,5.42e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.997e-06
wait_t,1,4.61e-07
wait_t,1,5.91e-07
wait_t,1,6.52e-07
mata_t,134,3e-08
data_t,10240,1.91e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,5.881e-06
wait_t,1,1.072e-06
wait_t,1,7.82e-07
wait_t,1,6.82e-07
mata_t,133,5e-08
data_t,10240,6.22e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.951e-06
wait_t,1,9.42e-07
wait_t,1,4.4e-07
wait_t,1,1.042e-06
mata_t,134,5e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.121e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
wait_t,1,8.22e-07
mata_t,134,4e-08
data_t,10240,6.01e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.727e-06
wait_t,1,1.372e-06
wait_t,1,7.62e-07
wait_t,1,6.21e-07
mata_t,134,4e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,3.11e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,4.218e-06
wait_t,1,6.71e-07
wait_t,1,5.51e-07
wait_t,1,1.282e-06
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,132,8e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,5.841e-06
wait_t,1,7.01e-07
wait_t,1,8.01e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.021e-06
wait_t,1,1.422e-06
wait_t,1,6.82e-07
wait_t,1,6.01e-07
mata_t,133,4.1e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.268e-06
wait_t,1,7.91e-07
wait_t,1,5.81e-07
wait_t,1,7.62e-07
mata_t,134,4e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,3.81e-07
wait_t,1,6.21e-07
wait_t,1,2.6e-07
mata_t,134,4e-08
data_t,10240,7.71e-07
mata_t,134,1.2e-07
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,9.52e-07
wait_t,1,6.32e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.252e-06
wait_t,1,9.72e-07
wait_t,1,7.71e-07
wait_t,1,1.032e-06
mata_t,134,6e-08
data_t,10240,7.22e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,1.4e-07
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
wait_t,1,4.418e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
wait_t,1,6.31e-07
