Type,Size,Duration
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,6.792e-06
wait_t,1,7.61e-07
wait_t,1,4.51e-07
wait_t,1,3.9e-07
mata_t,133,4e-08
data_t,10240,4.3e-07
mata_t,133,9.1e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.061e-06
wait_t,1,1.353e-06
wait_t,1,5.61e-07
wait_t,1,7.41e-07
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.49e-06
wait_t,1,4.11e-07
wait_t,1,5.31e-07
wait_t,1,1.392e-06
mata_t,135,4e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.258e-06
wait_t,1,4.4e-07
wait_t,1,3.9e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,9.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,6.172e-06
wait_t,1,1.012e-06
wait_t,1,4.11e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.981e-06
wait_t,1,7.21e-07
wait_t,1,7.61e-07
wait_t,1,9.02e-07
mata_t,134,8e-08
data_t,10240,5.71e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.432e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,7.21e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.157e-06
wait_t,1,1.032e-06
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1e-07
wait_t,1,6.412e-06
wait_t,1,3.7e-07
wait_t,1,4.4e-07
wait_t,1,9.72e-07
mata_t,133,4e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,7.32e-07
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,1.31e-07
data_t,10240,3e-08
wait_t,1,6.271e-06
wait_t,1,9.11e-07
wait_t,1,4.81e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,1.51e-07
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2e-08
wait_t,1,4.207e-06
wait_t,1,5.51e-07
wait_t,1,6.01e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,1.4e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,6.743e-06
wait_t,1,6.81e-07
wait_t,1,4.11e-07
wait_t,1,4.6e-07
mata_t,133,4e-08
data_t,10240,4.21e-07
mata_t,132,6e-08
data_t,10240,3e-08
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,1.037e-05
wait_t,1,1.192e-06
wait_t,1,4.91e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,134,1.61e-07
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.46e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
wait_t,1,9.72e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,1.9e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.647e-06
wait_t,1,7.41e-07
wait_t,1,3.31e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.252e-06
wait_t,1,1.192e-06
wait_t,1,4.81e-07
wait_t,1,8.31e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2e-08
wait_t,1,6.792e-06
wait_t,1,6.42e-07
wait_t,1,4.51e-07
wait_t,1,8.41e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.032e-06
wait_t,1,6.91e-07
wait_t,1,4.71e-07
wait_t,1,3.9e-07
mata_t,134,1.31e-07
data_t,10240,8.11e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,3.947e-06
wait_t,1,8.71e-07
wait_t,1,4.51e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.132e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
wait_t,1,9.12e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.231e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
wait_t,1,6.91e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.412e-06
wait_t,1,8.62e-07
wait_t,1,6.41e-07
wait_t,1,4.9e-07
mata_t,134,7.1e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.056e-06
wait_t,1,4.61e-07
wait_t,1,4.21e-07
wait_t,1,6.52e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,1.5e-07
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,6.01e-07
wait_t,1,4.1e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,5e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,1.232e-06
wait_t,1,5.61e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.091e-06
wait_t,1,8.11e-07
wait_t,1,4.81e-07
wait_t,1,9.41e-07
mata_t,134,3e-08
data_t,10240,5.71e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
wait_t,1,3.968e-06
wait_t,1,7.11e-07
wait_t,1,4.61e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.522e-06
wait_t,1,1.402e-06
wait_t,1,6.81e-07
wait_t,1,5.01e-07
mata_t,133,7.1e-08
data_t,10240,5.01e-07
mata_t,134,1.11e-07
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,3e-08
wait_t,1,6.042e-06
wait_t,1,6.72e-07
wait_t,1,3.3e-07
wait_t,1,9.02e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.803e-06
wait_t,1,6.72e-07
wait_t,1,5.31e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,1.6e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.666e-06
wait_t,1,8.82e-07
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,10240,3.31e-07
mata_t,133,1.11e-07
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,6.472e-06
wait_t,1,7.62e-07
wait_t,1,5.61e-07
wait_t,1,8.92e-07
mata_t,133,7e-08
data_t,10240,5.91e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,6.162e-06
wait_t,1,6.02e-07
wait_t,1,4.91e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,7.52e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,6.111e-06
wait_t,1,9.42e-07
wait_t,1,7.91e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,4.098e-06
wait_t,1,5.31e-07
wait_t,1,6.22e-07
wait_t,1,9.31e-07
mata_t,134,6.1e-08
data_t,10240,3.51e-07
mata_t,134,3.41e-07
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,5.91e-07
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,1.21e-07
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,5.911e-06
wait_t,1,1.322e-06
wait_t,1,5.81e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,8e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,1.363e-06
wait_t,1,5.11e-07
wait_t,1,8.92e-07
mata_t,133,5e-08
data_t,10240,8.32e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.91e-07
wait_t,1,3.947e-06
wait_t,1,7.51e-07
wait_t,1,4.51e-07
wait_t,1,5.72e-07
mata_t,134,6e-08
data_t,10240,7.91e-07
mata_t,134,8.1e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,1e-07
data_t,10240,1.9e-07
wait_t,1,6.342e-06
wait_t,1,1.312e-06
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,8.22e-07
mata_t,134,8e-08
data_t,10240,2.01e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,6.182e-06
wait_t,1,1.052e-06
wait_t,1,4.81e-07
wait_t,1,1.383e-06
mata_t,135,5e-08
data_t,10240,5.81e-07
mata_t,135,1.1e-07
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,6.723e-06
wait_t,1,6.31e-07
wait_t,1,6.02e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,135,9e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,4.058e-06
wait_t,1,1.343e-06
wait_t,1,5.11e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,3.5e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,2.01e-07
mata_t,134,1.6e-07
data_t,10240,2.01e-07
wait_t,1,6.562e-06
wait_t,1,6.52e-07
wait_t,1,3.41e-07
wait_t,1,9.41e-07
mata_t,133,8.1e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.361e-06
wait_t,1,5.71e-07
wait_t,1,3.31e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,1.4e-07
wait_t,1,6.582e-06
wait_t,1,1.072e-06
wait_t,1,7.42e-07
wait_t,1,4.81e-07
mata_t,134,8e-08
data_t,10240,6.41e-07
mata_t,134,1e-07
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.978e-06
wait_t,1,5.51e-07
wait_t,1,4.81e-07
wait_t,1,9.41e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,9e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,5.941e-06
wait_t,1,5.61e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,133,9e-08
data_t,10240,2.11e-07
mata_t,134,8e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
wait_t,1,6.242e-06
wait_t,1,1.142e-06
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
wait_t,1,6.012e-06
wait_t,1,4.81e-07
wait_t,1,5.91e-07
wait_t,1,1.343e-06
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,135,1.31e-07
data_t,10240,2e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
wait_t,1,3.747e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,6.562e-06
wait_t,1,1.232e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,133,4.1e-08
data_t,10240,6.21e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.392e-06
wait_t,1,8.22e-07
wait_t,1,4.41e-07
wait_t,1,9.81e-07
mata_t,134,6.1e-08
data_t,10240,6.42e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,6.382e-06
wait_t,1,6.41e-07
wait_t,1,6.31e-07
wait_t,1,6.11e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,133,8e-08
data_t,10240,1.1e-07
mata_t,132,6e-08
data_t,10240,1.01e-07
wait_t,1,3.757e-06
wait_t,1,1.252e-06
wait_t,1,4.4e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,5.801e-06
wait_t,1,7.11e-07
wait_t,1,4.61e-07
wait_t,1,1.092e-06
mata_t,133,4e-08
data_t,10240,5.01e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,1e-07
wait_t,1,6.241e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.702e-06
wait_t,1,1.503e-06
wait_t,1,5.51e-07
wait_t,1,3.81e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,1.7e-07
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1e-07
wait_t,1,3.657e-06
wait_t,1,8.21e-07
wait_t,1,5.31e-07
wait_t,1,1.282e-06
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
wait_t,1,6.712e-06
wait_t,1,6.01e-07
wait_t,1,8.41e-07
wait_t,1,4.91e-07
mata_t,134,1.41e-07
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,1.112e-06
wait_t,1,4.61e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.911e-06
wait_t,1,8.11e-07
wait_t,1,5.61e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,3.707e-06
wait_t,1,4.41e-07
wait_t,1,4.81e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.01e-07
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,6.372e-06
wait_t,1,1.142e-06
wait_t,1,4.71e-07
wait_t,1,4.81e-07
mata_t,132,7e-08
data_t,10240,5.51e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,133,7.1e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.632e-06
wait_t,1,6.31e-07
wait_t,1,3.01e-07
wait_t,1,1.162e-06
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,134,1.71e-07
data_t,10240,1.4e-07
wait_t,1,6.081e-06
wait_t,1,8.81e-07
wait_t,1,4.01e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,1.042e-06
wait_t,1,4.41e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,7.013e-06
wait_t,1,8.82e-07
wait_t,1,5.21e-07
wait_t,1,9.52e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,133,8e-08
data_t,10240,1.1e-07
mata_t,133,7.1e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.721e-06
wait_t,1,4.6e-07
wait_t,1,3.71e-07
wait_t,1,3.31e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,1e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.871e-06
wait_t,1,1.252e-06
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.817e-06
wait_t,1,4.61e-07
wait_t,1,2.5e-07
wait_t,1,9.61e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,134,8e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,6.022e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,5.71e-07
mata_t,134,9e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,6.302e-06
wait_t,1,1.032e-06
wait_t,1,4.91e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,10240,4.2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
wait_t,1,6.161e-06
wait_t,1,3.9e-07
wait_t,1,3.2e-07
wait_t,1,1.283e-06
mata_t,134,6.1e-08
data_t,10240,5.01e-07
mata_t,134,1.6e-07
data_t,10240,3.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.917e-06
wait_t,1,7.71e-07
wait_t,1,3.61e-07
wait_t,1,3.81e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,1.4e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.232e-06
wait_t,1,1.192e-06
wait_t,1,4.61e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,134,1e-07
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.392e-06
wait_t,1,5.11e-07
wait_t,1,5.62e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,6.391e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,134,8.1e-08
data_t,10240,4.3e-07
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,4.077e-06
wait_t,1,9.52e-07
wait_t,1,3.91e-07
wait_t,1,3.51e-07
mata_t,134,7.1e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.947e-06
wait_t,1,4.31e-07
wait_t,1,2.51e-07
wait_t,1,1.262e-06
mata_t,134,7e-08
data_t,10240,3.3e-07
mata_t,132,8e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,4.488e-06
wait_t,1,5.11e-07
wait_t,1,3.81e-07
wait_t,1,3.5e-07
mata_t,135,5e-08
data_t,10240,3.6e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.509e-06
wait_t,1,8.22e-07
wait_t,1,4.51e-07
wait_t,1,5.01e-07
mata_t,133,7e-08
data_t,10240,4.3e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.656e-06
wait_t,1,7.41e-07
wait_t,1,2.91e-07
wait_t,1,1.152e-06
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.731e-06
wait_t,1,6.31e-07
wait_t,1,3.71e-07
wait_t,1,4.1e-07
mata_t,134,4e-08
data_t,10240,5.71e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.082e-06
wait_t,1,1.182e-06
wait_t,1,4.21e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,10240,9.12e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,7.62e-07
wait_t,1,4.11e-07
wait_t,1,8.82e-07
mata_t,134,4e-08
data_t,10240,5.71e-07
mata_t,134,9.1e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.727e-06
wait_t,1,8.11e-07
wait_t,1,6.11e-07
wait_t,1,6.21e-07
mata_t,133,6e-08
data_t,10240,4.1e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.831e-06
wait_t,1,8.92e-07
