Type,Size,Duration
data_t,10240,1.3e-07
wait_t,1,4.038e-06
wait_t,1,1.042e-06
wait_t,1,4.81e-07
wait_t,1,7.41e-07
mata_t,134,7.1e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.8e-07
wait_t,1,5.921e-06
wait_t,1,5.11e-07
wait_t,1,3.2e-07
wait_t,1,4.61e-07
mata_t,133,4e-08
data_t,10240,4.51e-07
mata_t,133,7.1e-08
data_t,10240,1.21e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,5.58e-06
wait_t,1,1.031e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.181e-06
wait_t,1,6.01e-07
wait_t,1,5.41e-07
wait_t,1,1.002e-06
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,134,1e-07
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.787e-06
wait_t,1,7.31e-07
wait_t,1,7.02e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.212e-06
wait_t,1,9.81e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.21e-07
wait_t,1,5.48e-06
wait_t,1,3.9e-07
wait_t,1,3.31e-07
wait_t,1,9.82e-07
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,134,9e-08
data_t,10240,9.1e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,6.342e-06
wait_t,1,1.042e-06
wait_t,1,8.12e-07
wait_t,1,5.01e-07
mata_t,134,9.1e-08
data_t,10240,7.11e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.988e-06
wait_t,1,1.012e-06
wait_t,1,4.11e-07
wait_t,1,7.01e-07
mata_t,133,8e-08
data_t,10240,2.51e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,5.851e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
wait_t,1,9.22e-07
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.731e-06
wait_t,1,3.8e-07
wait_t,1,3.21e-07
wait_t,1,4.1e-07
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,134,1e-07
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,1.2e-07
data_t,10240,1.1e-07
wait_t,1,6.021e-06
wait_t,1,8.61e-07
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,134,1.5e-07
data_t,10240,4.3e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,3.737e-06
wait_t,1,7.61e-07
wait_t,1,3.71e-07
wait_t,1,9.62e-07
mata_t,134,8.1e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,7.71e-07
wait_t,1,4.31e-07
wait_t,1,3.21e-07
mata_t,133,5.1e-08
data_t,10240,4.61e-07
mata_t,132,1.11e-07
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.122e-06
wait_t,1,1.142e-06
wait_t,1,4.8e-07
wait_t,1,4.21e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,134,3.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.162e-06
wait_t,1,7.81e-07
wait_t,1,4.91e-07
wait_t,1,7.92e-07
mata_t,134,5e-08
data_t,10240,4.4e-07
mata_t,133,1.41e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.837e-06
wait_t,1,5.31e-07
wait_t,1,3.71e-07
wait_t,1,3.3e-07
mata_t,134,8e-08
data_t,10240,2.51e-07
mata_t,134,8.1e-08
data_t,10240,4.1e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,5.901e-06
wait_t,1,9.62e-07
wait_t,1,5.01e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
wait_t,1,6.002e-06
wait_t,1,6.71e-07
wait_t,1,7.02e-07
wait_t,1,7.81e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.611e-06
wait_t,1,5.51e-07
wait_t,1,3.4e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,4.338e-06
wait_t,1,1.533e-06
wait_t,1,8.32e-07
wait_t,1,6.42e-07
mata_t,133,1.8e-07
data_t,10240,2.91e-07
mata_t,133,1.21e-07
data_t,10240,7e-08
mata_t,134,8e-08
data_t,10240,8e-08
mata_t,134,1.1e-07
data_t,10240,8e-08
wait_t,1,6.362e-06
wait_t,1,4.91e-07
wait_t,1,5.41e-07
wait_t,1,9.32e-07
mata_t,133,6e-08
data_t,10240,5.81e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.472e-06
wait_t,1,8.12e-07
wait_t,1,4.71e-07
wait_t,1,6.41e-07
mata_t,135,5e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.282e-06
wait_t,1,1.382e-06
wait_t,1,4.61e-07
wait_t,1,4.5e-07
mata_t,134,4e-08
data_t,10240,8.01e-07
mata_t,135,9e-08
data_t,10240,1e-07
mata_t,135,1.1e-07
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.226e-06
wait_t,1,1.042e-06
wait_t,1,4.6e-07
wait_t,1,8.52e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,5.721e-06
wait_t,1,7.91e-07
wait_t,1,5.91e-07
wait_t,1,9.11e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
wait_t,1,6.302e-06
wait_t,1,8.52e-07
wait_t,1,6.81e-07
wait_t,1,4.81e-07
mata_t,134,5.1e-08
data_t,10240,6.22e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,7.32e-07
wait_t,1,4.01e-07
wait_t,1,8.21e-07
mata_t,134,5e-08
data_t,10240,9.52e-07
mata_t,135,8e-08
data_t,10240,1.5e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.777e-06
wait_t,1,9.92e-07
wait_t,1,4.61e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,133,1.1e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,9.42e-07
wait_t,1,6.71e-07
wait_t,1,4.31e-07
mata_t,133,4e-08
data_t,10240,8.32e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,6.442e-06
wait_t,1,9.31e-07
wait_t,1,5.11e-07
wait_t,1,1.012e-06
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,134,7.1e-08
data_t,10240,1.01e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,7.32e-07
wait_t,1,4.81e-07
wait_t,1,5.82e-07
mata_t,134,1.31e-07
data_t,10240,8.91e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.01e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.017e-06
wait_t,1,1.102e-06
wait_t,1,8.71e-07
wait_t,1,5.81e-07
mata_t,133,6e-08
data_t,10240,3.5e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,4.21e-07
wait_t,1,4.5e-07
wait_t,1,9.41e-07
mata_t,133,4e-08
data_t,10240,4.61e-07
mata_t,134,1.5e-07
data_t,10240,1e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.942e-06
wait_t,1,5.41e-07
wait_t,1,4.1e-07
wait_t,1,3.31e-07
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.831e-06
wait_t,1,9.92e-07
wait_t,1,4.71e-07
wait_t,1,4.2e-07
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.857e-06
wait_t,1,6.11e-07
wait_t,1,4.71e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,1.1e-07
wait_t,1,6.071e-06
wait_t,1,5.51e-07
wait_t,1,4.01e-07
wait_t,1,3.11e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,1.072e-06
wait_t,1,5.21e-07
wait_t,1,4.3e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.132e-06
wait_t,1,1.042e-06
wait_t,1,1.523e-06
wait_t,1,7.91e-07
mata_t,133,4e-08
data_t,10240,8.22e-07
mata_t,135,9e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.549e-06
wait_t,1,9.22e-07
wait_t,1,6.01e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,1.1e-07
data_t,10240,1.91e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,1.21e-07
data_t,10240,2.11e-07
wait_t,1,6.662e-06
wait_t,1,1.803e-06
wait_t,1,9.91e-07
wait_t,1,6.41e-07
mata_t,133,5e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,135,5.1e-08
data_t,10240,1.31e-07
wait_t,1,6.693e-06
wait_t,1,8.22e-07
wait_t,1,5.21e-07
wait_t,1,8.61e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.052e-06
wait_t,1,5.61e-07
wait_t,1,6.31e-07
wait_t,1,5.11e-07
mata_t,134,4e-08
data_t,10240,7.11e-07
mata_t,135,1.01e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,3.777e-06
wait_t,1,1.573e-06
wait_t,1,6.92e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
mata_t,133,8.1e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.971e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
wait_t,1,1.213e-06
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,7.1e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.901e-06
wait_t,1,8.02e-07
wait_t,1,4.01e-07
wait_t,1,5.01e-07
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.711e-06
wait_t,1,1.142e-06
wait_t,1,5.61e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.707e-06
wait_t,1,6.11e-07
wait_t,1,3.41e-07
wait_t,1,7.32e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,5.51e-07
mata_t,133,6e-08
data_t,10240,3.1e-08
wait_t,1,6.672e-06
wait_t,1,8.82e-07
wait_t,1,3.31e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,133,1.2e-07
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,6.001e-06
wait_t,1,1.102e-06
wait_t,1,5.41e-07
wait_t,1,4.1e-07
mata_t,134,4e-08
data_t,10240,7.31e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.011e-06
wait_t,1,6.91e-07
wait_t,1,3.21e-07
wait_t,1,1.103e-06
mata_t,134,3.1e-08
data_t,10240,5.91e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,3.947e-06
wait_t,1,5.51e-07
wait_t,1,5.81e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,6.703e-06
wait_t,1,1.172e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
mata_t,133,1.4e-07
data_t,10240,4.51e-07
mata_t,134,9e-08
data_t,10240,2.6e-07
mata_t,134,1e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.871e-06
wait_t,1,6.71e-07
wait_t,1,5.11e-07
wait_t,1,9.52e-07
mata_t,134,4e-08
data_t,10240,6.02e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,6.422e-06
wait_t,1,8.52e-07
wait_t,1,8.21e-07
wait_t,1,5.41e-07
mata_t,133,4e-08
data_t,10240,4.9e-07
mata_t,135,9e-08
data_t,10240,2.71e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,132,1.3e-07
data_t,10240,1.1e-07
wait_t,1,4.358e-06
wait_t,1,1.313e-06
wait_t,1,6.51e-07
wait_t,1,4.81e-07
mata_t,134,1.3e-07
data_t,10240,3.2e-07
mata_t,134,8.1e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.741e-06
wait_t,1,7.41e-07
wait_t,1,5.51e-07
wait_t,1,1.142e-06
mata_t,133,4e-08
data_t,10240,4.31e-07
mata_t,133,1.1e-07
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,6.582e-06
wait_t,1,5.11e-07
wait_t,1,4.91e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,4.4e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
wait_t,1,5.971e-06
wait_t,1,1.232e-06
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,134,4.1e-08
data_t,10240,4.41e-07
mata_t,134,2.91e-07
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.818e-06
wait_t,1,4.71e-07
wait_t,1,6.21e-07
wait_t,1,9.61e-07
mata_t,134,7.1e-08
data_t,10240,3.21e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,7.1e-08
data_t,10240,1.2e-07
wait_t,1,5.891e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
wait_t,1,8.42e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,1.71e-07
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,6.041e-06
wait_t,1,1.423e-06
wait_t,1,7.21e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,7.81e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,6.242e-06
wait_t,1,6.51e-07
wait_t,1,4.8e-07
wait_t,1,1.042e-06
mata_t,134,3e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,3.416e-06
wait_t,1,6.21e-07
wait_t,1,3.8e-07
wait_t,1,3.51e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.101e-06
wait_t,1,1.132e-06
wait_t,1,3.6e-07
wait_t,1,4.01e-07
mata_t,132,4e-08
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,3.3e-07
mata_t,133,7e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,9.12e-07
wait_t,1,5.11e-07
wait_t,1,8.72e-07
mata_t,135,4e-08
data_t,10240,8.01e-07
mata_t,135,1.71e-07
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.68e-06
wait_t,1,3.81e-07
wait_t,1,4.61e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.877e-06
wait_t,1,9.41e-07
wait_t,1,4.91e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,5.801e-06
wait_t,1,6.41e-07
wait_t,1,2.71e-07
wait_t,1,1.012e-06
mata_t,133,5.1e-08
data_t,10240,4.41e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.632e-06
wait_t,1,6.31e-07
wait_t,1,3.91e-07
wait_t,1,3.51e-07
mata_t,134,1.2e-07
data_t,10240,5.41e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.372e-06
wait_t,1,1.162e-06
wait_t,1,4.01e-07
wait_t,1,3.51e-07
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,135,9e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,4.248e-06
wait_t,1,7.31e-07
wait_t,1,3.9e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,9e-08
data_t,10240,1.31e-07
mata_t,134,8.1e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.111e-06
wait_t,1,5.31e-07
wait_t,1,3e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,134,7.1e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,1.082e-06
wait_t,1,4.81e-07
wait_t,1,4e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,1.81e-07
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.921e-06
wait_t,1,4.4e-07
wait_t,1,4.2e-07
wait_t,1,1.122e-06
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,4.148e-06
wait_t,1,6.92e-07
wait_t,1,4.31e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,3.21e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.232e-06
wait_t,1,1.052e-06
wait_t,1,3.91e-07
wait_t,1,3.9e-07
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.691e-06
wait_t,1,5.81e-07
wait_t,1,6.01e-07
wait_t,1,1.082e-06
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.001e-06
wait_t,1,7.21e-07
wait_t,1,4.21e-07
wait_t,1,3.91e-07
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,3.476e-06
wait_t,1,1.462e-06
wait_t,1,5.41e-07
wait_t,1,3.61e-07
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,133,5.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.719e-06
wait_t,1,4.41e-07
wait_t,1,8.01e-07
wait_t,1,1.062e-06
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,132,8e-08
data_t,10240,3e-08
mata_t,133,8.1e-08
data_t,10240,5.531e-06
mata_t,135,1.01e-07
data_t,10240,4.1e-08
wait_t,1,4.509e-06
wait_t,1,6.41e-07
wait_t,1,3.91e-07
wait_t,1,3.51e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.09e-06
wait_t,1,1.052e-06
wait_t,1,5.41e-07
wait_t,1,3.6e-07
mata_t,133,5e-08
data_t,10240,4.81e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,3.436e-06
wait_t,1,5.31e-07
wait_t,1,4.71e-07
wait_t,1,1.403e-06
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,8.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.331e-06
wait_t,1,4.31e-07
wait_t,1,2.4e-07
wait_t,1,4.9e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,134,1e-07
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.022e-06
wait_t,1,1.132e-06
wait_t,1,3.51e-07
wait_t,1,4.4e-07
mata_t,135,1.31e-07
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.482e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
wait_t,1,7.01e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,1.1e-07
data_t,10240,4e-08
wait_t,1,3.557e-06
wait_t,1,3.91e-07
wait_t,1,4.91e-07
