Type,Size,Duration
wait_t,1,5.71e-07
wait_t,1,8.22e-07
mata_t,134,5e-08
data_t,20480,3.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1.4e-07
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,6.473e-06
wait_t,1,6.52e-07
wait_t,1,9.62e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,20480,5.91e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.172e-06
wait_t,1,1.363e-06
wait_t,1,7.81e-07
wait_t,1,5.41e-07
mata_t,134,5.1e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,6.823e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
wait_t,1,7.61e-07
mata_t,135,6e-08
data_t,20480,5.61e-07
mata_t,134,1.3e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.978e-06
wait_t,1,6.02e-07
wait_t,1,2.7e-07
wait_t,1,3.6e-07
mata_t,134,4e-08
data_t,20480,3.61e-07
mata_t,134,1.5e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.781e-06
wait_t,1,9.02e-07
wait_t,1,7.31e-07
wait_t,1,3.71e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,4.218e-06
wait_t,1,6.41e-07
wait_t,1,5.91e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.041e-06
wait_t,1,6.72e-07
wait_t,1,4.91e-07
wait_t,1,6.71e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,135,7e-08
data_t,20480,2.61e-07
mata_t,134,1.11e-07
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
wait_t,1,4.157e-06
wait_t,1,9.92e-07
wait_t,1,6.21e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,20480,2.7e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1.21e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,6.282e-06
wait_t,1,8.01e-07
wait_t,1,5.11e-07
wait_t,1,1.102e-06
mata_t,133,6e-08
data_t,20480,4.5e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.141e-06
wait_t,1,8.32e-07
wait_t,1,4.81e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,20480,9.11e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.001e-06
wait_t,1,1.233e-06
wait_t,1,5.41e-07
wait_t,1,7.22e-07
mata_t,134,4e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,1.21e-07
wait_t,1,3.768e-06
wait_t,1,5.71e-07
wait_t,1,7.21e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,5.952e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,132,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.331e-06
wait_t,1,1.001e-06
wait_t,1,6.52e-07
wait_t,1,2.5e-07
mata_t,135,5e-08
data_t,20480,6.31e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.081e-06
wait_t,1,4.21e-07
wait_t,1,3.41e-07
wait_t,1,8.51e-07
mata_t,134,5e-08
data_t,20480,7.21e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.777e-06
wait_t,1,6.41e-07
wait_t,1,4.01e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.75e-06
wait_t,1,9.72e-07
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,20480,6.12e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.182e-06
wait_t,1,6.41e-07
wait_t,1,4.81e-07
wait_t,1,7.22e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,1.21e-07
data_t,20480,5e-08
mata_t,134,4.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.82e-06
wait_t,1,9.32e-07
wait_t,1,7.42e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.937e-06
wait_t,1,9.82e-07
wait_t,1,6.51e-07
wait_t,1,3.5e-07
mata_t,133,4e-08
data_t,20480,4.21e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,6.272e-06
wait_t,1,4.61e-07
wait_t,1,6.21e-07
wait_t,1,1.002e-06
mata_t,133,5e-08
data_t,20480,8.52e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,7.42e-07
wait_t,1,7.12e-07
wait_t,1,4.21e-07
mata_t,135,4e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.59e-06
wait_t,1,1.313e-06
wait_t,1,6.22e-07
wait_t,1,6.72e-07
mata_t,134,5.1e-08
data_t,20480,9.72e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,2.71e-07
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,1.1e-07
wait_t,1,3.727e-06
wait_t,1,8.52e-07
wait_t,1,5.01e-07
wait_t,1,1.072e-06
mata_t,134,2.31e-07
data_t,20480,4.91e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
mata_t,133,1.2e-07
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,6.242e-06
wait_t,1,7.41e-07
wait_t,1,5.61e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.372e-06
wait_t,1,1.193e-06
wait_t,1,5.81e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,20480,6.41e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.971e-06
wait_t,1,7.71e-07
wait_t,1,6.31e-07
wait_t,1,9.92e-07
mata_t,134,5.1e-08
data_t,20480,6.02e-07
mata_t,135,1.2e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.098e-06
wait_t,1,7.01e-07
wait_t,1,4.61e-07
wait_t,1,9.32e-07
mata_t,134,4e-08
data_t,20480,2.81e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.412e-06
wait_t,1,1.082e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,20480,5.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.132e-06
wait_t,1,9.52e-07
wait_t,1,7.41e-07
wait_t,1,8.22e-07
mata_t,134,5e-08
data_t,20480,6.11e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.961e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
wait_t,1,6.31e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,3.727e-06
wait_t,1,1.193e-06
wait_t,1,5.11e-07
wait_t,1,3.31e-07
mata_t,133,5e-08
data_t,20480,2.81e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,8e-08
wait_t,1,6.312e-06
wait_t,1,6.02e-07
wait_t,1,4.91e-07
wait_t,1,8.31e-07
mata_t,133,5e-08
data_t,20480,4.41e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.432e-06
wait_t,1,6.21e-07
wait_t,1,3.71e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,134,6.1e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.011e-06
wait_t,1,8.62e-07
wait_t,1,5.01e-07
wait_t,1,3e-07
mata_t,134,6e-08
data_t,20480,7.31e-07
mata_t,134,6e-08
data_t,20480,1.71e-07
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.848e-06
wait_t,1,6.51e-07
wait_t,1,6.12e-07
wait_t,1,8.82e-07
mata_t,134,4e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.172e-06
wait_t,1,5.81e-07
wait_t,1,2.9e-07
wait_t,1,5.41e-07
mata_t,134,5.1e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,5.811e-06
wait_t,1,1.061e-06
wait_t,1,4.91e-07
wait_t,1,3.91e-07
mata_t,135,4e-08
data_t,20480,9.12e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,9e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
wait_t,1,5.751e-06
wait_t,1,7.81e-07
wait_t,1,7.51e-07
wait_t,1,1.132e-06
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.318e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
wait_t,1,5.21e-07
mata_t,134,1.3e-07
data_t,20480,3.8e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.202e-06
wait_t,1,1.342e-06
wait_t,1,4.01e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,5.951e-06
wait_t,1,7.82e-07
wait_t,1,4.91e-07
wait_t,1,9.52e-07
mata_t,135,5e-08
data_t,20480,4.9e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.432e-06
wait_t,1,8.21e-07
wait_t,1,7.51e-07
wait_t,1,5.2e-07
mata_t,134,6.1e-08
data_t,20480,4.5e-07
mata_t,135,1.5e-07
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,4.328e-06
wait_t,1,1.403e-06
wait_t,1,5.01e-07
wait_t,1,9.12e-07
mata_t,134,4e-08
data_t,20480,3.41e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,6.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.713e-06
wait_t,1,5.51e-07
wait_t,1,3.81e-07
wait_t,1,1.323e-06
mata_t,133,4e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.501e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
wait_t,1,8.71e-07
mata_t,134,4e-08
data_t,20480,5.92e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.191e-06
wait_t,1,1.132e-06
wait_t,1,6.21e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,20480,4.5e-07
mata_t,134,7e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.997e-06
wait_t,1,6.92e-07
wait_t,1,4.91e-07
wait_t,1,9.22e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,6.282e-06
wait_t,1,8.72e-07
wait_t,1,4.4e-07
wait_t,1,4.21e-07
mata_t,134,4e-08
data_t,20480,6.01e-07
mata_t,133,7.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.668e-06
wait_t,1,1.012e-06
wait_t,1,7.42e-07
wait_t,1,7.41e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.382e-06
wait_t,1,7.32e-07
wait_t,1,3.2e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,20480,4.5e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.798e-06
wait_t,1,4.51e-07
wait_t,1,4.71e-07
wait_t,1,3.61e-07
mata_t,134,5.1e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.522e-06
wait_t,1,1.132e-06
wait_t,1,6.11e-07
wait_t,1,3.81e-07
mata_t,133,5e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.172e-06
wait_t,1,5.21e-07
wait_t,1,3.91e-07
wait_t,1,9.61e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.961e-06
wait_t,1,6.71e-07
wait_t,1,6.21e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,20480,8.02e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,133,5e-08
data_t,20480,2.3e-07
mata_t,132,5.1e-08
data_t,20480,2.3e-07
wait_t,1,4.158e-06
wait_t,1,1.392e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,2.31e-07
mata_t,133,6.1e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,4.058e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
wait_t,1,7.41e-07
mata_t,133,5e-08
data_t,20480,3.5e-07
mata_t,133,1.2e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,1.21e-07
data_t,20480,1.2e-07
wait_t,1,6.121e-06
wait_t,1,8.81e-07
wait_t,1,6.52e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.132e-06
wait_t,1,1.133e-06
wait_t,1,5.71e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,134,1.3e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.657e-06
wait_t,1,3.71e-07
wait_t,1,5.11e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,6.191e-06
wait_t,1,6.71e-07
wait_t,1,4.81e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.463e-06
wait_t,1,1.233e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.372e-06
wait_t,1,6.01e-07
wait_t,1,4.21e-07
wait_t,1,1.242e-06
mata_t,134,5.1e-08
data_t,20480,4.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,4e-08
wait_t,1,4.048e-06
wait_t,1,8.71e-07
wait_t,1,5.71e-07
wait_t,1,5.81e-07
mata_t,134,4e-08
data_t,20480,4.31e-07
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.583e-06
wait_t,1,1.022e-06
wait_t,1,6.72e-07
wait_t,1,3.6e-07
mata_t,132,5e-08
data_t,20480,4.51e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,1.31e-07
data_t,20480,5.1e-08
wait_t,1,5.861e-06
wait_t,1,7.91e-07
wait_t,1,5.61e-07
wait_t,1,9.12e-07
mata_t,135,5e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.871e-06
wait_t,1,7.11e-07
wait_t,1,4.21e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,20480,5.01e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,3.847e-06
wait_t,1,8.11e-07
wait_t,1,3.51e-07
wait_t,1,3.9e-07
mata_t,134,5e-08
data_t,20480,3.4e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.11e-07
wait_t,1,5.791e-06
wait_t,1,3.91e-07
wait_t,1,4e-07
wait_t,1,8.12e-07
mata_t,133,1.3e-07
data_t,20480,7.11e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.111e-06
wait_t,1,9.72e-07
wait_t,1,5.71e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,9.81e-07
wait_t,1,6.91e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,7.1e-08
data_t,20480,2.1e-07
wait_t,1,3.737e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
wait_t,1,1.102e-06
mata_t,134,5.1e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,4.1e-08
wait_t,1,6.612e-06
wait_t,1,6.61e-07
wait_t,1,3.8e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.511e-06
wait_t,1,1.403e-06
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.24e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,1.102e-06
mata_t,134,5e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.178e-06
wait_t,1,6.41e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.111e-06
wait_t,1,1.292e-06
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,133,5e-08
data_t,20480,3.91e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.382e-06
wait_t,1,9.32e-07
wait_t,1,4.81e-07
wait_t,1,9.21e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.292e-06
wait_t,1,7.21e-07
wait_t,1,7.51e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.957e-06
wait_t,1,9.42e-07
wait_t,1,6.01e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.761e-06
wait_t,1,6.61e-07
wait_t,1,4.91e-07
wait_t,1,9.31e-07
mata_t,134,5e-08
data_t,20480,6.11e-07
mata_t,132,1.1e-07
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,2.6e-07
data_t,20480,1e-07
wait_t,1,6.131e-06
wait_t,1,3.41e-07
wait_t,1,3.51e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.871e-06
wait_t,1,9.31e-07
wait_t,1,4.11e-07
wait_t,1,5.41e-07
mata_t,133,4e-08
data_t,20480,5.01e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,4.598e-06
wait_t,1,7.61e-07
wait_t,1,6.21e-07
wait_t,1,1.032e-06
mata_t,134,3e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.392e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
wait_t,1,3.4e-07
mata_t,134,5e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.861e-06
wait_t,1,9.02e-07
wait_t,1,4.91e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.372e-06
wait_t,1,9.31e-07
wait_t,1,5.91e-07
wait_t,1,1.062e-06
mata_t,134,4.1e-08
data_t,20480,6.01e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
wait_t,1,4.038e-06
wait_t,1,9.52e-07
wait_t,1,8.81e-07
wait_t,1,8.91e-07
mata_t,133,4e-08
data_t,20480,2.7e-07
mata_t,133,5e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,5.67e-06
wait_t,1,1.242e-06
wait_t,1,6.11e-07
wait_t,1,6.11e-07
mata_t,133,5e-08
