type,size,duration
wait_t,1,5.15e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
wait_t,1,3.3e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.26e-06
wait_t,1,1.082e-06
wait_t,1,5.61e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,133,6.1e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,2e-07
wait_t,1,3.206e-06
wait_t,1,8.12e-07
wait_t,1,2.81e-07
wait_t,1,7.21e-07
mata_t,134,8e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.009e-06
wait_t,1,6.32e-07
wait_t,1,3.31e-07
wait_t,1,4.41e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,3.31e-07
mata_t,134,1.1e-07
data_t,10240,2.1e-07
wait_t,1,4.829e-06
wait_t,1,1.123e-06
wait_t,1,3.71e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.039e-06
wait_t,1,5.31e-07
wait_t,1,3.71e-07
wait_t,1,9.52e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.337e-06
wait_t,1,6.81e-07
wait_t,1,2.9e-07
wait_t,1,3.31e-07
mata_t,134,1.01e-07
data_t,10240,1.082e-06
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.089e-06
wait_t,1,1.363e-06
wait_t,1,3.7e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,6.1e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,5.55e-06
wait_t,1,6.72e-07
wait_t,1,6.41e-07
wait_t,1,8.42e-07
mata_t,134,1.2e-07
data_t,10240,5.31e-07
mata_t,134,1.41e-07
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,5.681e-06
wait_t,1,5.51e-07
wait_t,1,3.71e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,1e-07
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.206e-06
wait_t,1,1.183e-06
wait_t,1,3.7e-07
wait_t,1,3.91e-07
mata_t,133,1e-07
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.531e-06
wait_t,1,6.61e-07
wait_t,1,3.61e-07
wait_t,1,9.22e-07
mata_t,133,7e-08
data_t,10240,3.81e-07
mata_t,134,6.1e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.42e-06
wait_t,1,4.71e-07
wait_t,1,4.71e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,5.801e-06
wait_t,1,1.352e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
mata_t,134,8.1e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.737e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,8.31e-07
mata_t,134,8e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,133,6.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.109e-06
wait_t,1,8.32e-07
wait_t,1,3.61e-07
wait_t,1,7.71e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,132,6e-08
data_t,10240,1.51e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,2.11e-07
wait_t,1,5.551e-06
wait_t,1,9.02e-07
wait_t,1,5.01e-07
wait_t,1,3.4e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.34e-06
wait_t,1,6.31e-07
wait_t,1,4.7e-07
wait_t,1,7.82e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.156e-06
wait_t,1,4.51e-07
wait_t,1,6.32e-07
wait_t,1,4.2e-07
mata_t,134,8e-08
data_t,10240,3.6e-07
mata_t,134,7e-08
data_t,10240,4e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.19e-06
wait_t,1,1.122e-06
wait_t,1,5.81e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,5.18e-06
wait_t,1,7.01e-07
wait_t,1,6.71e-07
wait_t,1,7.02e-07
mata_t,135,8e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,134,5.1e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.059e-06
wait_t,1,5.72e-07
wait_t,1,6.61e-07
wait_t,1,4.21e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,1.31e-07
wait_t,1,3.006e-06
wait_t,1,1.072e-06
wait_t,1,4.71e-07
wait_t,1,4.11e-07
mata_t,133,1.4e-07
data_t,10240,3.51e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.799e-06
wait_t,1,4.21e-07
wait_t,1,3.71e-07
wait_t,1,7.61e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.25e-06
wait_t,1,4.81e-07
wait_t,1,4.71e-07
wait_t,1,2.81e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,4.929e-06
wait_t,1,1.213e-06
wait_t,1,3.81e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
wait_t,1,3.807e-06
wait_t,1,4.81e-07
wait_t,1,3.7e-07
wait_t,1,1.242e-06
mata_t,134,1e-07
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,6.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,4.96e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
wait_t,1,3.81e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.13e-06
wait_t,1,1.203e-06
wait_t,1,7.02e-07
wait_t,1,3.51e-07
mata_t,134,7.1e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,7.1e-08
data_t,10240,1.4e-07
wait_t,1,5.26e-06
wait_t,1,7.31e-07
wait_t,1,5.91e-07
wait_t,1,7.21e-07
mata_t,134,1.4e-07
data_t,10240,4.5e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.517e-06
wait_t,1,6.62e-07
wait_t,1,2.4e-07
wait_t,1,3.61e-07
mata_t,134,8e-08
data_t,10240,3.4e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.869e-06
wait_t,1,1.042e-06
wait_t,1,4.01e-07
wait_t,1,2.81e-07
mata_t,133,8e-08
data_t,10240,4.41e-07
mata_t,134,1.1e-07
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.8e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.29e-06
wait_t,1,4.41e-07
wait_t,1,3.81e-07
wait_t,1,7.61e-07
mata_t,134,8e-08
data_t,10240,5.41e-07
mata_t,134,1.3e-07
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.879e-06
wait_t,1,9.02e-07
wait_t,1,4.11e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,7.1e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,134,1.3e-07
data_t,10240,2.1e-07
wait_t,1,3.086e-06
wait_t,1,1.112e-06
wait_t,1,5.11e-07
wait_t,1,3e-07
mata_t,133,8e-08
data_t,10240,3.41e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,5.55e-06
wait_t,1,9.62e-07
wait_t,1,7.52e-07
wait_t,1,9.01e-07
mata_t,133,1.1e-07
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,1.51e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.26e-06
wait_t,1,5.51e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,10240,5.31e-07
mata_t,134,1.3e-07
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
wait_t,1,5.63e-06
wait_t,1,1.162e-06
wait_t,1,4.41e-07
wait_t,1,4.5e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,1.1e-07
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,3.577e-06
wait_t,1,6.61e-07
wait_t,1,4.61e-07
wait_t,1,8.12e-07
mata_t,134,9e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,4.989e-06
wait_t,1,6.02e-07
wait_t,1,3.6e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,6.61e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.829e-06
wait_t,1,9.22e-07
wait_t,1,4.41e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,133,6.1e-08
data_t,10240,2.21e-07
wait_t,1,5.38e-06
wait_t,1,3.5e-07
wait_t,1,4.51e-07
wait_t,1,7.42e-07
mata_t,133,7.1e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.085e-06
wait_t,1,7.51e-07
wait_t,1,3.71e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,4.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,5.821e-06
wait_t,1,1.002e-06
wait_t,1,5.31e-07
wait_t,1,3.81e-07
mata_t,133,8e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.009e-06
wait_t,1,8.92e-07
wait_t,1,4.41e-07
wait_t,1,9.01e-07
mata_t,135,8e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5e-06
wait_t,1,4.41e-07
wait_t,1,3.6e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,4.01e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.206e-06
wait_t,1,8.61e-07
wait_t,1,4.61e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
wait_t,1,5.2e-06
wait_t,1,4.41e-07
wait_t,1,3.7e-07
wait_t,1,8.12e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,5.27e-06
wait_t,1,6.81e-07
wait_t,1,6.72e-07
wait_t,1,2.91e-07
mata_t,134,8.1e-08
data_t,10240,5.51e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,4.839e-06
wait_t,1,8.51e-07
wait_t,1,3.71e-07
wait_t,1,3.5e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,1.3e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
wait_t,1,2.935e-06
wait_t,1,6.81e-07
wait_t,1,2.51e-07
wait_t,1,7.32e-07
mata_t,134,9e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
wait_t,1,4.919e-06
wait_t,1,5.31e-07
wait_t,1,6.51e-07
wait_t,1,2.5e-07
mata_t,134,1.3e-07
data_t,10240,4.31e-07
mata_t,133,1.41e-07
data_t,10240,1.2e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.069e-06
wait_t,1,1.232e-06
wait_t,1,2.9e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,3.9e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6.1e-08
data_t,10240,7.1e-08
wait_t,1,4.749e-06
wait_t,1,3.51e-07
wait_t,1,2.7e-07
wait_t,1,7.91e-07
mata_t,134,7.1e-08
data_t,10240,4.51e-07
mata_t,135,6.1e-08
data_t,10240,1.21e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.046e-06
wait_t,1,5.51e-07
wait_t,1,3.41e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.059e-06
wait_t,1,1.002e-06
wait_t,1,6.02e-07
wait_t,1,4.51e-07
mata_t,133,8e-08
data_t,10240,4.01e-07
mata_t,134,1.1e-07
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
wait_t,1,5.01e-06
wait_t,1,7.61e-07
wait_t,1,6.31e-07
wait_t,1,6.91e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,134,1e-07
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,1.3e-07
data_t,10240,2e-07
wait_t,1,5.28e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
wait_t,1,5.41e-07
mata_t,133,1.4e-07
data_t,10240,3.81e-07
mata_t,135,6.1e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,132,6e-08
data_t,10240,2.2e-07
wait_t,1,2.845e-06
wait_t,1,1.072e-06
wait_t,1,8.72e-07
wait_t,1,4.71e-07
mata_t,134,1.4e-07
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,6.1e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.969e-06
wait_t,1,7.51e-07
wait_t,1,3.6e-07
wait_t,1,7.91e-07
mata_t,133,1.61e-07
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.46e-06
wait_t,1,7.21e-07
wait_t,1,4.61e-07
wait_t,1,2.91e-07
mata_t,134,8e-08
data_t,10240,5.01e-07
mata_t,133,1.3e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,5.059e-06
wait_t,1,1.473e-06
wait_t,1,4.6e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,3.356e-06
wait_t,1,6.71e-07
wait_t,1,4.11e-07
wait_t,1,7.51e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,5.37e-06
wait_t,1,3.81e-07
wait_t,1,3.2e-07
wait_t,1,4.6e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.3e-06
wait_t,1,1.262e-06
wait_t,1,5.51e-07
wait_t,1,7.22e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.681e-06
wait_t,1,5.71e-07
wait_t,1,3.2e-07
wait_t,1,7.82e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,1.4e-07
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,6.51e-07
mata_t,134,9e-08
data_t,10240,2.11e-07
wait_t,1,3.136e-06
wait_t,1,7.32e-07
wait_t,1,5.31e-07
wait_t,1,3.7e-07
mata_t,134,1e-07
data_t,10240,3.61e-07
mata_t,133,7e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.11e-06
wait_t,1,1.563e-06
wait_t,1,7.81e-07
wait_t,1,3.11e-07
mata_t,132,7e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,3.01e-07
wait_t,1,5.139e-06
wait_t,1,7.01e-07
wait_t,1,4.21e-07
wait_t,1,9.12e-07
mata_t,135,7.1e-08
data_t,10240,4.61e-07
mata_t,135,1.01e-07
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.05e-06
wait_t,1,5.21e-07
wait_t,1,5.81e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,3.106e-06
wait_t,1,1.172e-06
wait_t,1,5.71e-07
wait_t,1,3.91e-07
mata_t,134,8e-08
data_t,10240,3e-07
mata_t,134,7.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
wait_t,1,5.1e-06
wait_t,1,7.52e-07
wait_t,1,5.81e-07
wait_t,1,8.82e-07
mata_t,133,7.1e-08
data_t,10240,5.31e-07
mata_t,133,7.1e-08
data_t,10240,2.01e-07
mata_t,133,1.31e-07
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.28e-06
wait_t,1,5.51e-07
wait_t,1,5.91e-07
wait_t,1,3.8e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.789e-06
wait_t,1,1.002e-06
wait_t,1,3.71e-07
wait_t,1,3.81e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,5.61e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.647e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
wait_t,1,8.91e-07
mata_t,134,1.31e-07
data_t,10240,4.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.36e-06
wait_t,1,5.51e-07
wait_t,1,3.7e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,1.2e-07
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5.21e-07
wait_t,1,5.31e-06
wait_t,1,1.072e-06
wait_t,1,5.31e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,4.839e-06
wait_t,1,7.21e-07
wait_t,1,4.81e-07
wait_t,1,9.01e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.296e-06
wait_t,1,8.42e-07
wait_t,1,4.51e-07
wait_t,1,3.4e-07
mata_t,134,8e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.41e-07
wait_t,1,5.28e-06
wait_t,1,1.202e-06
wait_t,1,4.91e-07
wait_t,1,4.61e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,5.26e-06
wait_t,1,7.71e-07
wait_t,1,5.01e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,1.4e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.849e-06
wait_t,1,5.21e-07
wait_t,1,4.31e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,133,1.1e-07
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.015e-06
wait_t,1,1.112e-06
wait_t,1,4.61e-07
wait_t,1,2.91e-07
mata_t,134,9e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,1.1e-07
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,5.5e-06
wait_t,1,8.11e-07
wait_t,1,5.11e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,132,6e-08
data_t,10240,1.2e-07
mata_t,133,7.1e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,5.23e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,3.7e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.869e-06
wait_t,1,1.482e-06
wait_t,1,3.2e-07
wait_t,1,3.5e-07
mata_t,133,7e-08
data_t,10240,7.02e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,134,1.21e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.467e-06
wait_t,1,7.91e-07
wait_t,1,4e-07
wait_t,1,7.52e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.681e-06
wait_t,1,8.21e-07
wait_t,1,6.21e-07
