type,size,duration
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,1e-07
data_t,10240,2.11e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,5.16e-06
wait_t,1,8.62e-07
wait_t,1,5.01e-07
wait_t,1,3.31e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,133,3e-08
data_t,10240,3e-07
wait_t,1,3.747e-06
wait_t,1,7.61e-07
wait_t,1,3.11e-07
wait_t,1,7.21e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,5.49e-06
wait_t,1,5.11e-07
wait_t,1,3.71e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,133,4e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.551e-06
wait_t,1,1.032e-06
wait_t,1,4.1e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,134,1.21e-07
data_t,10240,2.01e-07
wait_t,1,5.19e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.768e-06
wait_t,1,4.71e-07
wait_t,1,3.61e-07
wait_t,1,3.4e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,4.939e-06
wait_t,1,1.182e-06
wait_t,1,3.61e-07
wait_t,1,3.71e-07
mata_t,134,6.1e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,4.41e-07
wait_t,1,5.029e-06
wait_t,1,6.72e-07
wait_t,1,3.31e-07
wait_t,1,8.02e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.29e-06
wait_t,1,7.31e-07
wait_t,1,5.71e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.287e-06
wait_t,1,1.102e-06
wait_t,1,6.71e-07
wait_t,1,3.91e-07
mata_t,133,1e-07
data_t,10240,3.7e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.35e-06
wait_t,1,6.51e-07
wait_t,1,4.71e-07
wait_t,1,1.012e-06
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,5.1e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.46e-06
wait_t,1,4.8e-07
wait_t,1,4.51e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,1.81e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.9e-07
wait_t,1,5.29e-06
wait_t,1,1.262e-06
wait_t,1,5.41e-07
wait_t,1,3.11e-07
mata_t,134,7e-08
data_t,10240,7.71e-07
mata_t,135,1.2e-07
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.369e-06
wait_t,1,6.71e-07
wait_t,1,3.71e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,3.21e-07
wait_t,1,5.37e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
wait_t,1,3.51e-07
mata_t,133,7.1e-08
data_t,10240,5.21e-07
mata_t,132,4e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,1.1e-07
wait_t,1,5.43e-06
wait_t,1,1.373e-06
wait_t,1,3.81e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.929e-06
wait_t,1,5.51e-07
wait_t,1,3.31e-07
wait_t,1,1.243e-06
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,3.506e-06
wait_t,1,8.61e-07
wait_t,1,5.91e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.641e-06
wait_t,1,9.82e-07
wait_t,1,3.4e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,7.92e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,133,1e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.15e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
wait_t,1,8.81e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.01e-07
wait_t,1,5.22e-06
wait_t,1,6.11e-07
wait_t,1,3.3e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,8.31e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.297e-06
wait_t,1,9.72e-07
wait_t,1,4.61e-07
wait_t,1,4.31e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.18e-06
wait_t,1,4.71e-07
wait_t,1,5.41e-07
wait_t,1,9.21e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.48e-06
wait_t,1,6.41e-07
wait_t,1,4.3e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.28e-06
wait_t,1,1.222e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.01e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,3.516e-06
wait_t,1,7.41e-07
wait_t,1,6.11e-07
wait_t,1,9.02e-07
mata_t,134,1e-07
data_t,10240,6.62e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.859e-06
wait_t,1,7.51e-07
wait_t,1,4.61e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.58e-06
wait_t,1,1.393e-06
wait_t,1,3.51e-07
wait_t,1,3.9e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,2e-08
wait_t,1,5.65e-06
wait_t,1,5.21e-07
wait_t,1,6.51e-07
wait_t,1,7.41e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.647e-06
wait_t,1,7.81e-07
wait_t,1,4.21e-07
wait_t,1,4.71e-07
mata_t,134,7.1e-08
data_t,10240,2.9e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,4.799e-06
wait_t,1,9.92e-07
wait_t,1,4.41e-07
wait_t,1,3.91e-07
mata_t,133,6e-08
data_t,10240,8.12e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,5.2e-06
wait_t,1,4.41e-07
wait_t,1,3.8e-07
wait_t,1,9.91e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.17e-06
wait_t,1,5.21e-07
wait_t,1,2.51e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.978e-06
wait_t,1,9.72e-07
wait_t,1,4.11e-07
wait_t,1,3.01e-07
mata_t,133,7e-08
data_t,10240,2.8e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,5.84e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
wait_t,1,8.11e-07
mata_t,133,7e-08
data_t,10240,7.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.391e-06
wait_t,1,6.31e-07
wait_t,1,3.71e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,4.6e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,4.1e-08
data_t,10240,1.2e-07
wait_t,1,4.949e-06
wait_t,1,9.72e-07
wait_t,1,2.61e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,3.697e-06
wait_t,1,3.1e-07
wait_t,1,5.31e-07
wait_t,1,7.22e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,4.91e-06
wait_t,1,8.62e-07
wait_t,1,2.71e-07
wait_t,1,4.01e-07
mata_t,134,6.1e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
wait_t,1,5.49e-06
wait_t,1,9.72e-07
wait_t,1,5.31e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
wait_t,1,5.501e-06
wait_t,1,3.5e-07
wait_t,1,3.41e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,4.1e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,3.276e-06
wait_t,1,6.62e-07
wait_t,1,2.91e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,1.3e-07
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
wait_t,1,5.4e-06
wait_t,1,1.282e-06
wait_t,1,2.7e-07
wait_t,1,3.2e-07
mata_t,133,6e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,135,1.2e-07
data_t,10240,2.11e-07
wait_t,1,5.26e-06
wait_t,1,4.71e-07
wait_t,1,3.01e-07
wait_t,1,8.11e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,5.199e-06
wait_t,1,4.31e-07
wait_t,1,4.01e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.346e-06
wait_t,1,1.102e-06
wait_t,1,3.81e-07
wait_t,1,3e-07
mata_t,134,7.1e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.919e-06
wait_t,1,6.21e-07
wait_t,1,3e-07
wait_t,1,7.82e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,4.859e-06
wait_t,1,3.61e-07
wait_t,1,3.61e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,4.999e-06
wait_t,1,9.82e-07
wait_t,1,4.2e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,1.1e-07
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.457e-06
wait_t,1,4.91e-07
wait_t,1,3.4e-07
wait_t,1,8.21e-07
mata_t,134,8e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
wait_t,1,4.859e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,5.71e-06
wait_t,1,1.122e-06
wait_t,1,5.31e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
wait_t,1,5.631e-06
wait_t,1,5.51e-07
wait_t,1,3.51e-07
wait_t,1,7.81e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,135,1.2e-07
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.817e-06
wait_t,1,6.01e-07
wait_t,1,3.91e-07
wait_t,1,3.91e-07
mata_t,134,1.4e-07
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,5.02e-06
wait_t,1,9.32e-07
wait_t,1,4.31e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.039e-06
wait_t,1,5.92e-07
wait_t,1,5.21e-07
wait_t,1,9.11e-07
mata_t,134,7e-08
data_t,10240,6.41e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.491e-06
wait_t,1,5.21e-07
wait_t,1,2.71e-07
wait_t,1,3.11e-07
mata_t,133,6e-08
data_t,10240,5.61e-07
mata_t,135,1.3e-07
data_t,10240,2.1e-07
mata_t,133,4.1e-08
data_t,10240,1.21e-07
mata_t,132,4e-08
data_t,10240,1.9e-07
wait_t,1,3.607e-06
wait_t,1,1.493e-06
wait_t,1,5.51e-07
wait_t,1,3.61e-07
mata_t,134,6.1e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.05e-06
wait_t,1,5.51e-07
wait_t,1,4.81e-07
wait_t,1,8.11e-07
mata_t,133,6e-08
data_t,10240,5.61e-07
mata_t,133,4e-08
data_t,10240,1.4e-07
mata_t,134,4.1e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,4.4e-07
wait_t,1,5.641e-06
wait_t,1,5.81e-07
wait_t,1,3.7e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,135,9e-08
data_t,10240,2.91e-07
wait_t,1,5.25e-06
wait_t,1,1.092e-06
wait_t,1,4.41e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.717e-06
wait_t,1,7.11e-07
wait_t,1,4.61e-07
wait_t,1,1.072e-06
mata_t,134,1.31e-07
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
wait_t,1,5.19e-06
wait_t,1,8.21e-07
wait_t,1,5.21e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,4.929e-06
wait_t,1,1.313e-06
wait_t,1,4.71e-07
wait_t,1,4.41e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.13e-06
wait_t,1,6.71e-07
wait_t,1,4e-07
wait_t,1,8.12e-07
mata_t,134,6e-08
data_t,10240,8.42e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,3.31e-07
wait_t,1,3.556e-06
wait_t,1,8.11e-07
wait_t,1,3.81e-07
wait_t,1,4.51e-07
mata_t,134,1.5e-07
data_t,10240,4.41e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,5.179e-06
wait_t,1,9.82e-07
wait_t,1,4.2e-07
wait_t,1,5.51e-07
mata_t,132,6e-08
data_t,10240,6.91e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.26e-06
wait_t,1,6.32e-07
wait_t,1,5.31e-07
wait_t,1,7.51e-07
mata_t,135,7e-08
data_t,10240,5.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
wait_t,1,5.4e-06
wait_t,1,5.71e-07
wait_t,1,4.81e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,9.32e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.627e-06
wait_t,1,9.32e-07
wait_t,1,4.41e-07
wait_t,1,3.7e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,4.979e-06
wait_t,1,8.32e-07
wait_t,1,6.41e-07
wait_t,1,1.192e-06
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.24e-06
wait_t,1,6.41e-07
wait_t,1,4e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,1.2e-07
data_t,10240,2.2e-07
wait_t,1,5.66e-06
wait_t,1,8.92e-07
wait_t,1,6.11e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,1.2e-07
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,3.437e-06
wait_t,1,7.41e-07
wait_t,1,4.9e-07
wait_t,1,8.12e-07
mata_t,134,6e-08
data_t,10240,3.1e-07
mata_t,134,4e-08
data_t,10240,5.1e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.979e-06
wait_t,1,6.11e-07
wait_t,1,3.7e-07
wait_t,1,4.4e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.171e-06
wait_t,1,1.022e-06
wait_t,1,5.11e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,5.39e-06
wait_t,1,7.11e-07
wait_t,1,4.7e-07
wait_t,1,1.002e-06
mata_t,134,6.1e-08
data_t,10240,6.21e-07
mata_t,134,1.4e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
wait_t,1,3.517e-06
wait_t,1,7.41e-07
wait_t,1,4.61e-07
wait_t,1,3.5e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,5.1e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.929e-06
wait_t,1,1.062e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,6.31e-07
mata_t,134,1.21e-07
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,4.1e-08
data_t,10240,2.81e-07
wait_t,1,5.47e-06
wait_t,1,9.12e-07
wait_t,1,7.12e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,6.12e-07
mata_t,134,4e-08
data_t,10240,3.11e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
wait_t,1,4.849e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
wait_t,1,3.21e-07
mata_t,134,7e-08
data_t,10240,6.92e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.857e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,5.611e-06
wait_t,1,6.21e-07
wait_t,1,3.41e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,5.61e-07
mata_t,132,5e-08
data_t,10240,2.1e-07
mata_t,133,4.1e-08
data_t,10240,4.6e-07
mata_t,135,1.41e-07
data_t,10240,2.91e-07
wait_t,1,5.12e-06
wait_t,1,6.22e-07
wait_t,1,3.61e-07
wait_t,1,7.02e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.71e-07
wait_t,1,5.15e-06
wait_t,1,1.162e-06
wait_t,1,4.81e-07
wait_t,1,2.8e-07
mata_t,133,6e-08
data_t,10240,6.31e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.737e-06
wait_t,1,6.81e-07
wait_t,1,6.11e-07
wait_t,1,7.81e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3e-08
wait_t,1,5.4e-06
wait_t,1,9.51e-07
wait_t,1,5.51e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.37e-06
wait_t,1,1.002e-06
wait_t,1,4.11e-07
