type,size,duration
mata_t,136,4e-08
data_t,10240,5.1e-08
wait_t,1,5.32e-06
wait_t,1,2.41e-07
wait_t,1,3.01e-07
wait_t,1,1.6e-07
mata_t,136,6e-08
data_t,10240,3.8e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-08
wait_t,1,5.13e-06
wait_t,1,7.51e-07
wait_t,1,2.5e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,9e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.296e-06
wait_t,1,2.8e-07
wait_t,1,1.5e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,5.139e-06
wait_t,1,4.91e-07
wait_t,1,1.91e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,10240,8.81e-07
mata_t,135,8e-08
data_t,10240,3.1e-08
mata_t,135,1.2e-07
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.51e-06
wait_t,1,1.022e-06
wait_t,1,3.41e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,2e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.08e-06
wait_t,1,3.81e-07
wait_t,1,1.91e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.356e-06
wait_t,1,2.3e-07
wait_t,1,2e-07
wait_t,1,1.71e-07
mata_t,135,7e-08
data_t,10240,3.11e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,5.27e-06
wait_t,1,8.71e-07
wait_t,1,2.51e-07
wait_t,1,2e-07
mata_t,135,7.1e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,1.3e-07
data_t,10240,3e-08
wait_t,1,5.009e-06
wait_t,1,2.91e-07
wait_t,1,1.9e-07
wait_t,1,7.91e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,4.969e-06
wait_t,1,2.81e-07
wait_t,1,2.01e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.817e-06
wait_t,1,7.82e-07
wait_t,1,1.9e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,5.751e-06
wait_t,1,2.5e-07
wait_t,1,2.11e-07
wait_t,1,7.41e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,5.7e-06
wait_t,1,4.61e-07
wait_t,1,2e-07
wait_t,1,2e-07
mata_t,136,8e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.34e-06
wait_t,1,8.61e-07
wait_t,1,2.31e-07
wait_t,1,1.9e-07
mata_t,135,8e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.176e-06
wait_t,1,2.91e-07
wait_t,1,2.5e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.21e-06
wait_t,1,2.91e-07
wait_t,1,2.1e-07
wait_t,1,2.2e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,2e-08
wait_t,1,5.16e-06
wait_t,1,7.91e-07
wait_t,1,3.1e-07
wait_t,1,2e-07
mata_t,136,7e-08
data_t,10240,4.5e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.09e-06
wait_t,1,2.21e-07
wait_t,1,3.11e-07
wait_t,1,6.92e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.436e-06
wait_t,1,2.9e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,134,3.1e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.471e-06
wait_t,1,1.242e-06
wait_t,1,5.11e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,6.72e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,136,5e-08
data_t,10240,4.01e-07
wait_t,1,5.611e-06
wait_t,1,2.71e-07
wait_t,1,1.61e-07
wait_t,1,8.61e-07
mata_t,136,6e-08
data_t,10240,6.01e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.949e-06
wait_t,1,2.51e-07
wait_t,1,1.8e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,136,7.1e-08
data_t,10240,2e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.237e-06
wait_t,1,6.01e-07
wait_t,1,3.5e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.11e-06
wait_t,1,2.4e-07
wait_t,1,3.31e-07
wait_t,1,7.51e-07
mata_t,133,6.1e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.11e-07
wait_t,1,5.289e-06
wait_t,1,1.7e-07
wait_t,1,2.6e-07
wait_t,1,2.1e-07
mata_t,136,7.1e-08
data_t,10240,4.51e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.169e-06
wait_t,1,9.72e-07
wait_t,1,1.9e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.136e-06
wait_t,1,2.9e-07
wait_t,1,2.61e-07
wait_t,1,6.92e-07
mata_t,134,6e-08
data_t,10240,4.1e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.049e-06
wait_t,1,2.7e-07
wait_t,1,2.31e-07
wait_t,1,2.41e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.869e-06
wait_t,1,7.72e-07
wait_t,1,3.2e-07
wait_t,1,1.5e-07
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.22e-06
wait_t,1,2.7e-07
wait_t,1,4.91e-07
wait_t,1,8.31e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,135,1.3e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.216e-06
wait_t,1,2.6e-07
wait_t,1,1.71e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.169e-06
wait_t,1,8.51e-07
wait_t,1,2.9e-07
wait_t,1,1.5e-07
mata_t,135,6e-08
data_t,10240,4.91e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,136,1.2e-07
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.34e-06
wait_t,1,2.6e-07
wait_t,1,3.11e-07
wait_t,1,7.81e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.139e-06
wait_t,1,2.11e-07
wait_t,1,2.2e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,135,1.5e-07
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,3.557e-06
wait_t,1,6.01e-07
wait_t,1,3.01e-07
wait_t,1,3.41e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.109e-06
wait_t,1,2.8e-07
wait_t,1,3.51e-07
wait_t,1,7.52e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,4.1e-08
data_t,10240,1.1e-07
wait_t,1,5.651e-06
wait_t,1,2.3e-07
wait_t,1,3.1e-07
wait_t,1,1.71e-07
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.14e-06
wait_t,1,8.32e-07
wait_t,1,2.51e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,136,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.646e-06
wait_t,1,2.3e-07
wait_t,1,2.1e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.57e-06
wait_t,1,2.41e-07
wait_t,1,1.9e-07
wait_t,1,2.4e-07
mata_t,135,5.1e-08
data_t,10240,4.51e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,136,7e-08
data_t,10240,3.1e-08
wait_t,1,5.119e-06
wait_t,1,7.01e-07
wait_t,1,2.8e-07
wait_t,1,1.61e-07
mata_t,136,7e-08
data_t,10240,4.5e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.45e-06
wait_t,1,3.81e-07
wait_t,1,1.5e-07
wait_t,1,8.11e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.667e-06
wait_t,1,2.5e-07
wait_t,1,2.2e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,134,7.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,5.129e-06
wait_t,1,8.41e-07
wait_t,1,2.4e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,6.61e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.149e-06
wait_t,1,2.21e-07
wait_t,1,1.4e-07
wait_t,1,1.152e-06
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,136,6.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.31e-06
wait_t,1,2.21e-07
wait_t,1,2.2e-07
wait_t,1,2.11e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.387e-06
wait_t,1,7.52e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.2e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.48e-06
wait_t,1,1.81e-07
wait_t,1,3.4e-07
wait_t,1,7.41e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,9.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,3.41e-07
data_t,10240,1.1e-07
wait_t,1,5.58e-06
wait_t,1,3.1e-07
wait_t,1,3e-07
wait_t,1,2.21e-07
mata_t,136,7e-08
data_t,10240,6.01e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,6.1e-08
data_t,10240,3e-08
wait_t,1,5.069e-06
wait_t,1,8.62e-07
wait_t,1,2.4e-07
wait_t,1,2.71e-07
mata_t,135,8e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.406e-06
wait_t,1,2.3e-07
wait_t,1,1.71e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,4.01e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.14e-06
wait_t,1,3.41e-07
wait_t,1,2.4e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.229e-06
wait_t,1,8.62e-07
wait_t,1,3.41e-07
wait_t,1,1.7e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,1.11e-07
wait_t,1,5.27e-06
wait_t,1,3.01e-07
wait_t,1,2.1e-07
wait_t,1,7.61e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,136,8e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.687e-06
wait_t,1,2e-07
wait_t,1,2.1e-07
wait_t,1,1.5e-07
mata_t,135,9e-08
data_t,10240,2.71e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,5.4e-06
wait_t,1,1.012e-06
wait_t,1,4.31e-07
wait_t,1,1.61e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,136,7.1e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,5.541e-06
wait_t,1,3.9e-07
wait_t,1,2.31e-07
wait_t,1,8.11e-07
mata_t,136,5e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,4.939e-06
wait_t,1,2.51e-07
wait_t,1,1.6e-07
wait_t,1,2.51e-07
mata_t,135,6.1e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.417e-06
wait_t,1,6.91e-07
wait_t,1,3.7e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,4.859e-06
wait_t,1,5.11e-07
wait_t,1,6.01e-07
wait_t,1,7.12e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,135,8e-08
data_t,10240,5.1e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,5.239e-06
wait_t,1,5.11e-07
wait_t,1,2.01e-07
wait_t,1,2.71e-07
mata_t,136,5e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.24e-06
wait_t,1,1.233e-06
wait_t,1,2.7e-07
wait_t,1,2.3e-07
mata_t,135,6e-08
data_t,10240,4.6e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,2.966e-06
wait_t,1,2.2e-07
wait_t,1,2.9e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.219e-06
wait_t,1,2.61e-07
wait_t,1,2.5e-07
wait_t,1,1.8e-07
mata_t,135,6.1e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.06e-06
wait_t,1,7.31e-07
wait_t,1,3.2e-07
wait_t,1,1.61e-07
mata_t,136,8e-08
data_t,10240,4.81e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,4.969e-06
wait_t,1,3.7e-07
wait_t,1,3.41e-07
wait_t,1,7.32e-07
mata_t,135,7e-08
data_t,10240,5.91e-07
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.346e-06
wait_t,1,3.4e-07
wait_t,1,1.6e-07
wait_t,1,3e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,5.43e-06
wait_t,1,1.302e-06
wait_t,1,4.6e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,4.929e-06
wait_t,1,3.01e-07
wait_t,1,2.51e-07
wait_t,1,1.192e-06
mata_t,136,6e-08
data_t,10240,4.41e-07
mata_t,136,8.1e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.42e-06
wait_t,1,3.01e-07
wait_t,1,1.9e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,1.8e-07
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,3.196e-06
wait_t,1,6.61e-07
wait_t,1,4.91e-07
wait_t,1,1.6e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,5e-08
wait_t,1,5.42e-06
wait_t,1,3.31e-07
wait_t,1,4.61e-07
wait_t,1,7.51e-07
mata_t,135,7.1e-08
data_t,10240,4.51e-07
mata_t,135,1.71e-07
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.39e-06
wait_t,1,2.01e-07
wait_t,1,2.5e-07
wait_t,1,2.3e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,1.2e-07
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.26e-06
wait_t,1,7.91e-07
wait_t,1,2.1e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.156e-06
wait_t,1,2.5e-07
wait_t,1,3.31e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.38e-06
wait_t,1,2.61e-07
wait_t,1,1.91e-07
wait_t,1,1.51e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,5.06e-06
wait_t,1,8.51e-07
wait_t,1,6.91e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,4.859e-06
wait_t,1,3.01e-07
wait_t,1,1.9e-07
wait_t,1,7.71e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.216e-06
wait_t,1,2.71e-07
wait_t,1,2.4e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,5.381e-06
wait_t,1,8.81e-07
wait_t,1,3.4e-07
wait_t,1,1.51e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,5.481e-06
wait_t,1,2.81e-07
wait_t,1,2.81e-07
wait_t,1,9.22e-07
mata_t,136,7e-08
data_t,10240,4.61e-07
mata_t,135,1.81e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,2.1e-08
wait_t,1,5.34e-06
wait_t,1,3.41e-07
wait_t,1,2.3e-07
wait_t,1,3.61e-07
mata_t,134,8.1e-08
data_t,10240,4.51e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.517e-06
wait_t,1,9.82e-07
wait_t,1,2.01e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-08
wait_t,1,5.42e-06
wait_t,1,2.51e-07
wait_t,1,2.9e-07
wait_t,1,7.52e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,5e-08
wait_t,1,5.521e-06
wait_t,1,2.7e-07
wait_t,1,3e-07
wait_t,1,2e-07
mata_t,136,7.1e-08
data_t,10240,4.51e-07
mata_t,135,6.1e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.421e-06
wait_t,1,8.82e-07
wait_t,1,2.3e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,7.92e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,3.677e-06
wait_t,1,2.31e-07
wait_t,1,1.61e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,1.2e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.511e-06
wait_t,1,3.2e-07
wait_t,1,1.91e-07
wait_t,1,3e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.699e-06
wait_t,1,6.71e-07
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,136,7e-08
data_t,10240,4.51e-07
mata_t,136,8.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.37e-06
wait_t,1,1.8e-07
wait_t,1,2.91e-07
wait_t,1,7.62e-07
mata_t,135,9e-08
