type,size,duration
data_t,10240,4e-08
wait_t,1,3.216e-06
wait_t,1,2.9e-07
wait_t,1,2.1e-07
wait_t,1,4.5e-07
mata_t,133,6.1e-08
data_t,10240,1.91e-07
mata_t,133,1.2e-07
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,4.659e-06
wait_t,1,8.72e-07
wait_t,1,3.2e-07
wait_t,1,1.61e-07
mata_t,133,7e-08
data_t,10240,2.91e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.149e-06
wait_t,1,2.6e-07
wait_t,1,2.3e-07
wait_t,1,7.81e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.98e-06
wait_t,1,5.11e-07
wait_t,1,2.6e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,2.996e-06
wait_t,1,8.22e-07
wait_t,1,2.3e-07
wait_t,1,1.5e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,1.21e-07
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
wait_t,1,5.079e-06
wait_t,1,3.4e-07
wait_t,1,1.51e-07
wait_t,1,8.81e-07
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.27e-06
wait_t,1,3.31e-07
wait_t,1,2.3e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.019e-06
wait_t,1,9.32e-07
wait_t,1,3.71e-07
wait_t,1,4.1e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.316e-06
wait_t,1,4.41e-07
wait_t,1,2e-07
wait_t,1,8.82e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,133,1.1e-07
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.819e-06
wait_t,1,3.11e-07
wait_t,1,1.9e-07
wait_t,1,1.7e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.538e-06
wait_t,1,1.032e-06
wait_t,1,3.1e-07
wait_t,1,1.8e-07
mata_t,134,7.1e-08
data_t,10240,2.91e-07
mata_t,134,8.1e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.099e-06
wait_t,1,3.21e-07
wait_t,1,2.1e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,1.5e-07
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.336e-06
wait_t,1,3.41e-07
wait_t,1,1.8e-07
wait_t,1,2.11e-07
mata_t,134,2.61e-07
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,5.019e-06
wait_t,1,9.52e-07
wait_t,1,2.9e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,3.91e-07
data_t,10240,4e-08
wait_t,1,5.31e-06
wait_t,1,3.1e-07
wait_t,1,2e-07
wait_t,1,7.51e-07
mata_t,135,8e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.539e-06
wait_t,1,3.41e-07
wait_t,1,4.11e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,6.1e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,3.066e-06
wait_t,1,8.31e-07
wait_t,1,3.9e-07
wait_t,1,2.31e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,1.3e-07
wait_t,1,4.759e-06
wait_t,1,3.21e-07
wait_t,1,1.7e-07
wait_t,1,7.12e-07
mata_t,134,9e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.789e-06
wait_t,1,2.81e-07
wait_t,1,2.4e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,4.649e-06
wait_t,1,9.42e-07
wait_t,1,2.81e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.517e-06
wait_t,1,3.5e-07
wait_t,1,2.1e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,1.1e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,5.38e-06
wait_t,1,3.21e-07
wait_t,1,1.81e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.699e-06
wait_t,1,8.32e-07
wait_t,1,2.6e-07
wait_t,1,1.5e-07
mata_t,135,6e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.589e-06
wait_t,1,3.3e-07
wait_t,1,5.71e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,2.2e-07
wait_t,1,3.296e-06
wait_t,1,4.4e-07
wait_t,1,2.01e-07
wait_t,1,2.21e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,134,1.1e-07
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,4.889e-06
wait_t,1,1.232e-06
wait_t,1,3.21e-07
wait_t,1,1.5e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,4.859e-06
wait_t,1,3.3e-07
wait_t,1,2.11e-07
wait_t,1,1.012e-06
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,135,8e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.739e-06
wait_t,1,2.81e-07
wait_t,1,2.2e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.336e-06
wait_t,1,7.21e-07
wait_t,1,5.01e-07
wait_t,1,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,4.889e-06
wait_t,1,3.4e-07
wait_t,1,1.9e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.05e-06
wait_t,1,2.9e-07
wait_t,1,2.31e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,134,9.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.2e-06
wait_t,1,1.202e-06
wait_t,1,2.9e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,7.72e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,2.946e-06
wait_t,1,3.71e-07
wait_t,1,3.71e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.28e-06
wait_t,1,5.61e-07
wait_t,1,2.61e-07
wait_t,1,1.4e-07
mata_t,133,6e-08
data_t,10240,3.81e-07
mata_t,134,8e-08
data_t,10240,3e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.029e-06
wait_t,1,1.132e-06
wait_t,1,3.11e-07
wait_t,1,1.71e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.739e-06
wait_t,1,3.01e-07
wait_t,1,2.2e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,1.31e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.646e-06
wait_t,1,2.5e-07
wait_t,1,2.41e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,8.1e-08
data_t,10240,4.1e-08
mata_t,133,8.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5e-06
wait_t,1,9.22e-07
wait_t,1,2.3e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,4.1e-08
wait_t,1,4.92e-06
wait_t,1,3.71e-07
wait_t,1,1.6e-07
wait_t,1,6.81e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
wait_t,1,5.12e-06
wait_t,1,3.01e-07
wait_t,1,3e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,3.767e-06
wait_t,1,7.22e-07
wait_t,1,3.11e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,7.31e-07
mata_t,134,1.1e-07
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,5.631e-06
wait_t,1,3e-07
wait_t,1,2.71e-07
wait_t,1,8.21e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.05e-06
wait_t,1,3.2e-07
wait_t,1,1.7e-07
wait_t,1,4e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,1.1e-07
data_t,10240,2.1e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,5.26e-06
wait_t,1,8.21e-07
wait_t,1,2.9e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,10240,3.7e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.366e-06
wait_t,1,4.51e-07
wait_t,1,1.51e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,1.1e-07
data_t,10240,2.31e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.859e-06
wait_t,1,2.4e-07
wait_t,1,2.81e-07
wait_t,1,3.3e-07
mata_t,132,7e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,5.099e-06
wait_t,1,9.32e-07
wait_t,1,5.31e-07
wait_t,1,2.11e-07
mata_t,135,8e-08
data_t,10240,2.9e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.3e-06
wait_t,1,3.01e-07
wait_t,1,2.11e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.067e-06
wait_t,1,2.81e-07
wait_t,1,2e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,8.1e-08
data_t,10240,5.1e-08
mata_t,132,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.769e-06
wait_t,1,1.323e-06
wait_t,1,2.91e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,2.91e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.608e-06
wait_t,1,3.2e-07
wait_t,1,2.01e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.779e-06
wait_t,1,2.31e-07
wait_t,1,1.9e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.397e-06
wait_t,1,6.52e-07
wait_t,1,3.91e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.769e-06
wait_t,1,3.41e-07
wait_t,1,2e-07
wait_t,1,7.11e-07
mata_t,134,1.5e-07
data_t,10240,3.71e-07
mata_t,134,1.31e-07
data_t,10240,1.21e-07
mata_t,134,1.1e-07
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,4.87e-06
wait_t,1,3.41e-07
wait_t,1,1.6e-07
wait_t,1,2.3e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,1e-07
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.209e-06
wait_t,1,1.082e-06
wait_t,1,2.81e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.206e-06
wait_t,1,5e-07
wait_t,1,1.51e-07
wait_t,1,8.02e-07
mata_t,134,7.1e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,1.51e-07
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.849e-06
wait_t,1,2.91e-07
wait_t,1,2.3e-07
wait_t,1,2.01e-07
mata_t,133,7.1e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,1.21e-07
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.26e-06
wait_t,1,9.31e-07
wait_t,1,2.6e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,134,1.5e-07
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.51e-06
wait_t,1,3.7e-07
wait_t,1,1.91e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
mata_t,134,1e-07
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.226e-06
wait_t,1,3.31e-07
wait_t,1,2.71e-07
wait_t,1,2.71e-07
mata_t,133,6e-08
data_t,10240,2.7e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,133,1.3e-07
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,5.27e-06
wait_t,1,7.61e-07
wait_t,1,1.8e-07
wait_t,1,1.5e-07
mata_t,134,6.1e-08
data_t,10240,3.7e-07
mata_t,132,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.749e-06
wait_t,1,3.01e-07
wait_t,1,2.1e-07
wait_t,1,8.11e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,134,1.1e-07
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.58e-06
wait_t,1,2.7e-07
wait_t,1,3.71e-07
wait_t,1,3.31e-07
mata_t,134,7.1e-08
data_t,10240,4.2e-07
mata_t,134,2e-07
data_t,10240,8.1e-08
mata_t,134,1.3e-07
data_t,10240,9e-08
mata_t,134,1.3e-07
data_t,10240,7e-08
wait_t,1,3.156e-06
wait_t,1,8.72e-07
wait_t,1,4.1e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,1.4e-07
data_t,10240,9e-08
mata_t,134,2.21e-07
data_t,10240,6e-08
mata_t,134,1.21e-07
data_t,10240,8e-08
wait_t,1,5.13e-06
wait_t,1,3.1e-07
wait_t,1,2.41e-07
wait_t,1,1.082e-06
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,3.71e-07
data_t,10240,2.6e-07
mata_t,134,1.31e-07
data_t,10240,1.11e-07
mata_t,134,2.2e-07
data_t,10240,2.1e-07
wait_t,1,4.759e-06
wait_t,1,3.21e-07
wait_t,1,2.7e-07
wait_t,1,1.9e-07
mata_t,135,6.1e-08
data_t,10240,5.21e-07
mata_t,135,3.11e-07
data_t,10240,7e-08
mata_t,134,1.01e-07
data_t,10240,1e-07
mata_t,134,1.6e-07
data_t,10240,7e-08
wait_t,1,4.849e-06
wait_t,1,7.41e-07
wait_t,1,2.51e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,135,2.6e-07
data_t,10240,7e-08
mata_t,133,1.7e-07
data_t,10240,1.51e-07
mata_t,134,2.31e-07
data_t,10240,1.4e-07
wait_t,1,3.105e-06
wait_t,1,3.71e-07
wait_t,1,2.6e-07
wait_t,1,1.032e-06
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,1.21e-07
data_t,10240,2.61e-07
mata_t,134,9e-08
data_t,10240,7e-08
mata_t,134,1e-07
data_t,10240,7e-08
wait_t,1,5.159e-06
wait_t,1,3.71e-07
wait_t,1,5.51e-07
wait_t,1,2.21e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,134,1.4e-07
data_t,10240,9e-08
mata_t,134,2.21e-07
data_t,10240,9e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.4e-06
wait_t,1,7.11e-07
wait_t,1,2.4e-07
wait_t,1,2.31e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,1.8e-07
data_t,10240,1.1e-07
mata_t,135,1.61e-07
data_t,10240,1.8e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,4.809e-06
wait_t,1,3.31e-07
wait_t,1,2.01e-07
wait_t,1,6.71e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,3.186e-06
wait_t,1,6.21e-07
wait_t,1,2.5e-07
wait_t,1,2.11e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,4e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.34e-06
wait_t,1,1.302e-06
wait_t,1,3.21e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.979e-06
wait_t,1,3.1e-07
wait_t,1,2.11e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.21e-07
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.079e-06
wait_t,1,2.1e-07
wait_t,1,2e-07
wait_t,1,2e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,2.925e-06
wait_t,1,8.61e-07
wait_t,1,2.81e-07
wait_t,1,1.91e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.36e-06
wait_t,1,3.21e-07
wait_t,1,2.1e-07
wait_t,1,7.81e-07
mata_t,135,6e-08
data_t,10240,3.01e-07
mata_t,135,1.7e-07
data_t,10240,1.91e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.51e-07
wait_t,1,4.819e-06
wait_t,1,2.91e-07
wait_t,1,2.2e-07
wait_t,1,2.9e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,4.96e-06
wait_t,1,1.042e-06
wait_t,1,5.01e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,1.11e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,3.507e-06
wait_t,1,3.81e-07
wait_t,1,3.6e-07
wait_t,1,9.92e-07
mata_t,135,6.1e-08
data_t,10240,2.81e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.3e-06
wait_t,1,3.1e-07
wait_t,1,1.6e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,3.01e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.36e-06
wait_t,1,9.52e-07
wait_t,1,2.8e-07
wait_t,1,2.9e-07
mata_t,136,6e-08
data_t,10240,1.021e-06
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,1.3e-07
data_t,10240,4e-08
wait_t,1,5.059e-06
wait_t,1,2.6e-07
wait_t,1,2e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,8.12e-07
mata_t,136,6e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.797e-06
wait_t,1,2.61e-07
wait_t,1,1.8e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.71e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
wait_t,1,4.518e-06
wait_t,1,7.21e-07
wait_t,1,3.01e-07
wait_t,1,1.71e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,1.9e-07
data_t,10240,9e-08
mata_t,135,2.3e-07
data_t,10240,2.21e-07
mata_t,136,1.1e-07
data_t,10240,5e-08
wait_t,1,5.3e-06
wait_t,1,3.41e-07
wait_t,1,1.71e-07
wait_t,1,6.82e-07
mata_t,136,7e-08
data_t,10240,3.6e-07
mata_t,136,1.71e-07
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.618e-06
wait_t,1,2.8e-07
wait_t,1,4.4e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,1.31e-07
wait_t,1,3.176e-06
wait_t,1,9.01e-07
wait_t,1,2.61e-07
wait_t,1,2.41e-07
mata_t,135,7e-08
data_t,10240,2.6e-07
