type,size,duration
wait_t,1,1.9e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,5e-08
wait_t,1,3.126e-06
wait_t,1,4.61e-07
wait_t,1,1.7e-07
wait_t,1,8.21e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,6.1e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.159e-06
wait_t,1,7.51e-07
wait_t,1,2.21e-07
wait_t,1,1.7e-07
mata_t,133,8e-08
data_t,10240,6.11e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,3.2e-07
data_t,10240,1.3e-07
wait_t,1,4.99e-06
wait_t,1,7.81e-07
wait_t,1,2.2e-07
wait_t,1,2e-07
mata_t,134,9e-08
data_t,10240,4.11e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,4.1e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,1.4e-07
wait_t,1,5.38e-06
wait_t,1,2.11e-07
wait_t,1,2.71e-07
wait_t,1,7.41e-07
mata_t,135,7.1e-08
data_t,10240,4.8e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,3.216e-06
wait_t,1,3.21e-07
wait_t,1,2e-07
wait_t,1,1.4e-07
mata_t,134,5e-08
data_t,10240,1.8e-07
mata_t,134,7.1e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.079e-06
wait_t,1,7.31e-07
wait_t,1,4.01e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,1.5e-07
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,5.421e-06
wait_t,1,2.81e-07
wait_t,1,1.5e-07
wait_t,1,5.52e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,1.2e-07
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,5.32e-06
wait_t,1,3.8e-07
wait_t,1,2.91e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,3.607e-06
wait_t,1,7.81e-07
wait_t,1,4.51e-07
wait_t,1,1.6e-07
mata_t,133,6e-08
data_t,10240,2.6e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.859e-06
wait_t,1,3.1e-07
wait_t,1,2.21e-07
wait_t,1,7.11e-07
mata_t,133,7.1e-08
data_t,10240,6.21e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,5.12e-06
wait_t,1,2.51e-07
wait_t,1,2.21e-07
wait_t,1,2.9e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,1.71e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.809e-06
wait_t,1,8.21e-07
wait_t,1,2.3e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,135,1.3e-07
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,1.1e-07
data_t,10240,1.2e-07
wait_t,1,3.356e-06
wait_t,1,3e-07
wait_t,1,1.71e-07
wait_t,1,5.51e-07
mata_t,134,6.1e-08
data_t,10240,1.9e-07
mata_t,134,8.1e-08
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.641e-06
wait_t,1,2.4e-07
wait_t,1,2e-07
wait_t,1,2e-07
mata_t,133,6.1e-08
data_t,10240,7.52e-07
mata_t,132,6e-08
data_t,10240,6.1e-08
mata_t,133,4e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.508e-06
wait_t,1,8.12e-07
wait_t,1,2.31e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.11e-06
wait_t,1,3.11e-07
wait_t,1,2.91e-07
wait_t,1,7.12e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,133,9e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.697e-06
wait_t,1,3.51e-07
wait_t,1,1.81e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.39e-06
wait_t,1,1.463e-06
wait_t,1,2.61e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.13e-06
wait_t,1,2.8e-07
wait_t,1,2.2e-07
wait_t,1,6.21e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.23e-06
wait_t,1,4.31e-07
wait_t,1,1.9e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,10240,6.12e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.115e-06
wait_t,1,6.42e-07
wait_t,1,1.9e-07
wait_t,1,1.61e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,133,1.6e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.578e-06
wait_t,1,3.61e-07
wait_t,1,2.2e-07
wait_t,1,5.71e-07
mata_t,133,9e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,1.11e-07
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.979e-06
wait_t,1,2.51e-07
wait_t,1,1.6e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.27e-06
wait_t,1,9.01e-07
wait_t,1,3.11e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,3.507e-06
wait_t,1,8.52e-07
wait_t,1,2.31e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,10240,4.01e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.059e-06
wait_t,1,3.01e-07
wait_t,1,1.61e-07
wait_t,1,2.7e-07
mata_t,134,7.1e-08
data_t,10240,7.71e-07
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,4.889e-06
wait_t,1,7.01e-07
wait_t,1,2.9e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,135,1.2e-07
data_t,10240,5e-08
wait_t,1,5.37e-06
wait_t,1,7.21e-07
wait_t,1,2.31e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.417e-06
wait_t,1,3.01e-07
wait_t,1,1.51e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,133,8e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.739e-06
wait_t,1,6.91e-07
wait_t,1,3.2e-07
wait_t,1,2.01e-07
mata_t,133,7.1e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,2.41e-07
mata_t,135,1.1e-07
data_t,10240,5e-08
wait_t,1,5.029e-06
wait_t,1,3.21e-07
wait_t,1,2.7e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,5.07e-06
wait_t,1,2.9e-07
wait_t,1,3.4e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.858e-06
wait_t,1,8.91e-07
wait_t,1,4.21e-07
wait_t,1,2e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,133,7e-08
data_t,10240,2.5e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.38e-06
wait_t,1,5.61e-07
wait_t,1,6.91e-07
wait_t,1,7.71e-07
mata_t,133,7e-08
data_t,10240,6.31e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.81e-07
mata_t,135,8.1e-08
data_t,10240,1.2e-07
wait_t,1,4.709e-06
wait_t,1,3.61e-07
wait_t,1,2.61e-07
wait_t,1,2e-07
mata_t,135,6.1e-08
data_t,10240,5.51e-07
mata_t,134,8.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.599e-06
wait_t,1,9.62e-07
wait_t,1,2.2e-07
wait_t,1,1.4e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,9.1e-08
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.643e-06
wait_t,1,3.11e-07
wait_t,1,2.1e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,5.3e-06
wait_t,1,3.41e-07
wait_t,1,2.5e-07
wait_t,1,1.4e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3.31e-07
wait_t,1,5.13e-06
wait_t,1,6.42e-07
wait_t,1,2.71e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,4.6e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,2.01e-07
wait_t,1,5.129e-06
wait_t,1,2.91e-07
wait_t,1,1.91e-07
wait_t,1,7.31e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,3.527e-06
wait_t,1,2.7e-07
wait_t,1,2.7e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,5.661e-06
wait_t,1,6.32e-07
wait_t,1,3.1e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,6.61e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,135,3.1e-08
data_t,10240,4e-08
wait_t,1,4.739e-06
wait_t,1,2.7e-07
wait_t,1,1.9e-07
wait_t,1,8.31e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,1.4e-07
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.04e-06
wait_t,1,2.71e-07
wait_t,1,3.31e-07
wait_t,1,4.91e-07
mata_t,134,7.1e-08
data_t,10240,9.42e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.306e-06
wait_t,1,7.22e-07
wait_t,1,2.11e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.2e-06
wait_t,1,3.01e-07
wait_t,1,1.91e-07
wait_t,1,6.41e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,1.41e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.709e-06
wait_t,1,2.7e-07
wait_t,1,2.31e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,1.21e-07
data_t,10240,2.21e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
wait_t,1,5.289e-06
wait_t,1,7.71e-07
wait_t,1,2.21e-07
wait_t,1,3.21e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7.1e-08
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.416e-06
wait_t,1,7.52e-07
wait_t,1,1.5e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,5.059e-06
wait_t,1,2.4e-07
wait_t,1,2e-07
wait_t,1,2.1e-07
mata_t,134,7.1e-08
data_t,10240,6.11e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,1.2e-07
wait_t,1,4.979e-06
wait_t,1,8.62e-07
wait_t,1,2.2e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.3e-07
wait_t,1,4.649e-06
wait_t,1,2.71e-07
wait_t,1,1.91e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.246e-06
wait_t,1,3e-07
wait_t,1,2.21e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,9e-08
data_t,10240,1.61e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.929e-06
wait_t,1,7.22e-07
wait_t,1,3.11e-07
wait_t,1,1.6e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.49e-06
wait_t,1,3.11e-07
wait_t,1,3.21e-07
wait_t,1,6.61e-07
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,3e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
wait_t,1,5.01e-06
wait_t,1,2.81e-07
wait_t,1,6.32e-07
wait_t,1,2.2e-07
mata_t,133,7e-08
data_t,10240,5.61e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,133,7.1e-08
data_t,10240,5e-08
mata_t,132,7e-08
data_t,10240,2.21e-07
wait_t,1,3.557e-06
wait_t,1,7.71e-07
wait_t,1,7.41e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,5.37e-06
wait_t,1,3.11e-07
wait_t,1,1.7e-07
wait_t,1,6.92e-07
mata_t,133,8e-08
data_t,10240,4.61e-07
mata_t,133,8e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,4.94e-06
wait_t,1,1.81e-07
wait_t,1,2.5e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,4.709e-06
wait_t,1,7.81e-07
wait_t,1,1.7e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.227e-06
wait_t,1,3.71e-07
wait_t,1,2.5e-07
wait_t,1,6.81e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
wait_t,1,4.719e-06
wait_t,1,2.9e-07
wait_t,1,2.21e-07
wait_t,1,1.71e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.21e-06
wait_t,1,6.91e-07
wait_t,1,2.7e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,8.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.08e-06
wait_t,1,3e-07
wait_t,1,3.9e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.948e-06
wait_t,1,5.81e-07
wait_t,1,3.51e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,133,6e-08
data_t,10240,2.41e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,1.31e-07
wait_t,1,4.94e-06
wait_t,1,8.52e-07
wait_t,1,4.41e-07
wait_t,1,2.8e-07
mata_t,132,7e-08
data_t,10240,6.01e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,8e-08
data_t,10240,1.31e-07
mata_t,134,4.11e-07
data_t,10240,1.31e-07
wait_t,1,4.739e-06
wait_t,1,3.21e-07
wait_t,1,1.91e-07
wait_t,1,9.02e-07
mata_t,135,7.1e-08
data_t,10240,6.81e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.668e-06
wait_t,1,2.71e-07
wait_t,1,1.5e-07
wait_t,1,2.6e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,135,8e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.587e-06
wait_t,1,7.51e-07
wait_t,1,2e-07
wait_t,1,1.71e-07
mata_t,134,7.1e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,4.889e-06
wait_t,1,3.3e-07
wait_t,1,1.91e-07
wait_t,1,7.81e-07
mata_t,133,7e-08
data_t,10240,7.02e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.48e-06
wait_t,1,2.81e-07
wait_t,1,3.5e-07
wait_t,1,3.01e-07
mata_t,134,8e-08
data_t,10240,6.01e-07
mata_t,135,7.1e-08
data_t,10240,2.4e-07
mata_t,135,1.31e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,4.879e-06
wait_t,1,7.91e-07
wait_t,1,2.6e-07
wait_t,1,2e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,4.138e-06
wait_t,1,3.61e-07
wait_t,1,5.51e-07
wait_t,1,7.82e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.35e-06
wait_t,1,2.71e-07
wait_t,1,2.1e-07
wait_t,1,2.2e-07
mata_t,134,6.1e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.249e-06
wait_t,1,7.02e-07
wait_t,1,3.4e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,1.4e-07
data_t,10240,3e-08
mata_t,135,1.3e-07
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,4.999e-06
wait_t,1,2.51e-07
wait_t,1,5.61e-07
wait_t,1,8.72e-07
mata_t,134,1e-07
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,5.1e-08
mata_t,135,9e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.617e-06
wait_t,1,2.91e-07
wait_t,1,1.8e-07
wait_t,1,2e-07
mata_t,134,7.1e-08
data_t,10240,6.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.809e-06
wait_t,1,7.41e-07
wait_t,1,2.71e-07
wait_t,1,2.21e-07
mata_t,133,7.1e-08
data_t,10240,4.81e-07
mata_t,134,9e-08
data_t,10240,5.1e-08
mata_t,134,9.1e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.839e-06
wait_t,1,2.9e-07
wait_t,1,1.7e-07
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.709e-06
wait_t,1,3.51e-07
wait_t,1,2.71e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,133,8e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.566e-06
wait_t,1,6.11e-07
wait_t,1,3.41e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,133,3.1e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.41e-07
wait_t,1,5.11e-06
wait_t,1,2.91e-07
wait_t,1,3.01e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,132,1.41e-07
data_t,10240,4e-08
mata_t,133,4e-07
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
wait_t,1,5.1e-06
wait_t,1,4.11e-07
wait_t,1,2.3e-07
wait_t,1,2.5e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,134,6.1e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.31e-07
wait_t,1,5.28e-06
wait_t,1,8.41e-07
wait_t,1,2.5e-07
wait_t,1,1.4e-07
mata_t,133,7e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,3.707e-06
wait_t,1,2.4e-07
wait_t,1,2.11e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,5.089e-06
wait_t,1,2.51e-07
wait_t,1,3.2e-07
wait_t,1,2.8e-07
mata_t,134,9e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.87e-06
wait_t,1,7.61e-07
wait_t,1,2.01e-07
wait_t,1,2.2e-07
mata_t,135,7.1e-08
data_t,10240,4.81e-07
mata_t,135,8e-08
data_t,10240,2.71e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.41e-07
wait_t,1,4.659e-06
wait_t,1,4.11e-07
wait_t,1,2.4e-07
wait_t,1,7.01e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
