type,size,duration
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,6.222e-06
wait_t,1,5.81e-07
wait_t,1,7.11e-07
wait_t,1,9.62e-07
mata_t,135,7e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.131e-06
wait_t,1,6.91e-07
wait_t,1,4.4e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.967e-06
wait_t,1,7.91e-07
wait_t,1,6.61e-07
wait_t,1,6.01e-07
mata_t,133,1.3e-07
data_t,20480,3.91e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,1.81e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.011e-06
wait_t,1,6.01e-07
wait_t,1,6.31e-07
wait_t,1,9.41e-07
mata_t,134,7e-08
data_t,20480,3.9e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,2.41e-07
wait_t,1,5.961e-06
wait_t,1,4.41e-07
wait_t,1,5.41e-07
wait_t,1,7.21e-07
mata_t,134,6.1e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,1.1e-07
data_t,20480,5e-08
wait_t,1,6.362e-06
wait_t,1,1.152e-06
wait_t,1,7.31e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,20480,3.71e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,3.527e-06
wait_t,1,4.61e-07
wait_t,1,3.81e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,20480,3.31e-07
mata_t,133,5.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.182e-06
wait_t,1,4.11e-07
wait_t,1,6.11e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,4.11e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.182e-06
wait_t,1,8.31e-07
wait_t,1,6.91e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,20480,2.9e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.222e-06
wait_t,1,7.12e-07
wait_t,1,4.7e-07
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,135,4.1e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.557e-06
wait_t,1,9.02e-07
wait_t,1,5.11e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,3e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,6.382e-06
wait_t,1,9.62e-07
wait_t,1,5.31e-07
wait_t,1,3.7e-07
mata_t,133,5e-08
data_t,20480,3.71e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.851e-06
wait_t,1,6.21e-07
wait_t,1,3.91e-07
wait_t,1,8.61e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,2e-07
data_t,20480,4e-08
wait_t,1,6.783e-06
wait_t,1,9.91e-07
wait_t,1,6.71e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,20480,5.41e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,134,5.1e-08
data_t,20480,2.1e-07
wait_t,1,4.449e-06
wait_t,1,1.163e-06
wait_t,1,7.11e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,4e-08
data_t,20480,5.01e-07
mata_t,133,4e-08
data_t,20480,2.3e-07
mata_t,133,5e-08
data_t,20480,2.11e-07
wait_t,1,6.893e-06
wait_t,1,1.183e-06
wait_t,1,5.61e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,20480,3.5e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,133,1.21e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.502e-06
wait_t,1,5.51e-07
wait_t,1,7.71e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,20480,4.11e-07
mata_t,135,1.1e-07
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,1.1e-07
data_t,20480,1.4e-07
wait_t,1,6.772e-06
wait_t,1,2.545e-06
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,5.72e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,2e-07
wait_t,1,3.967e-06
wait_t,1,5.41e-07
wait_t,1,8.02e-07
wait_t,1,1.182e-06
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.01e-07
wait_t,1,6.041e-06
wait_t,1,6.42e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.683e-06
wait_t,1,1.142e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,6.112e-06
wait_t,1,5.91e-07
wait_t,1,4.31e-07
wait_t,1,8.31e-07
mata_t,134,5e-08
data_t,20480,4e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.078e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
wait_t,1,4.51e-07
mata_t,134,5.1e-08
data_t,20480,2.6e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.312e-06
wait_t,1,9.02e-07
wait_t,1,6.31e-07
wait_t,1,4.81e-07
mata_t,133,7e-08
data_t,20480,3.61e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,133,4.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,6.61e-07
wait_t,1,7.41e-07
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,5.861e-06
wait_t,1,1.683e-06
wait_t,1,6.92e-07
wait_t,1,4.51e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,135,3e-08
data_t,20480,5e-08
mata_t,134,4.1e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.907e-06
wait_t,1,1.052e-06
wait_t,1,6.31e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,20480,3.21e-07
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,5.11e-07
wait_t,1,3.3e-07
wait_t,1,1.002e-06
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,133,4.1e-08
data_t,20480,6.1e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.693e-06
wait_t,1,6.31e-07
wait_t,1,6.71e-07
wait_t,1,3.5e-07
mata_t,134,5e-08
data_t,20480,2.8e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5.1e-08
wait_t,1,6.081e-06
wait_t,1,1.222e-06
wait_t,1,6.32e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,3.998e-06
wait_t,1,8.31e-07
wait_t,1,6.92e-07
wait_t,1,1.443e-06
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,6.1e-08
mata_t,134,4.1e-08
data_t,20480,5e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,6.192e-06
wait_t,1,6.51e-07
wait_t,1,8.92e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,20480,3.51e-07
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,134,4.1e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.412e-06
wait_t,1,9.52e-07
wait_t,1,6.51e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,6.41e-07
wait_t,1,6.71e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,20480,4.01e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4.1e-08
wait_t,1,3.747e-06
wait_t,1,7.61e-07
wait_t,1,7.21e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,4.71e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.553e-06
wait_t,1,1.313e-06
wait_t,1,5.61e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.172e-06
wait_t,1,6.51e-07
wait_t,1,3.51e-07
wait_t,1,1.212e-06
mata_t,135,6e-08
data_t,20480,6.11e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,4.1e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.101e-06
wait_t,1,1.082e-06
wait_t,1,6.32e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,20480,5.1e-07
mata_t,135,3.1e-08
data_t,20480,5e-08
mata_t,134,3e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.436e-06
wait_t,1,1.012e-06
wait_t,1,5.41e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,20480,1.91e-07
mata_t,134,3e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,6.11e-07
wait_t,1,3.1e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.201e-06
wait_t,1,5.21e-07
wait_t,1,3.71e-07
wait_t,1,3.51e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.151e-06
wait_t,1,9.12e-07
wait_t,1,5.71e-07
wait_t,1,8.22e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,3e-08
data_t,20480,5e-08
wait_t,1,3.787e-06
wait_t,1,4.81e-07
wait_t,1,5.11e-07
wait_t,1,8.01e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.191e-06
wait_t,1,4.31e-07
wait_t,1,5.21e-07
wait_t,1,5.82e-07
mata_t,132,5e-08
data_t,20480,4.11e-07
mata_t,134,5.1e-08
data_t,20480,5.1e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.532e-06
wait_t,1,1.142e-06
wait_t,1,4.61e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.612e-06
wait_t,1,8.72e-07
wait_t,1,6.81e-07
wait_t,1,1.403e-06
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,1.1e-07
data_t,20480,2.1e-07
wait_t,1,4.068e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
wait_t,1,7.02e-07
mata_t,134,6.1e-08
data_t,20480,3.4e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,132,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,4.1e-08
wait_t,1,6.512e-06
wait_t,1,1.593e-06
wait_t,1,8.42e-07
wait_t,1,6.52e-07
mata_t,134,6e-08
data_t,20480,3.3e-07
mata_t,133,4e-08
data_t,20480,1.21e-07
mata_t,134,4e-08
data_t,20480,4.3e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.402e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
wait_t,1,9.92e-07
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.21e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.372e-06
wait_t,1,5.61e-07
wait_t,1,7.42e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,134,4e-08
data_t,20480,4.1e-08
mata_t,134,1.1e-07
data_t,20480,4.1e-08
wait_t,1,3.877e-06
wait_t,1,1.022e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,20480,3.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,7.92e-07
wait_t,1,5.31e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,20480,2.9e-07
mata_t,134,4.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,9.01e-07
wait_t,1,6.61e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,1.01e-07
data_t,20480,5e-08
wait_t,1,6.032e-06
wait_t,1,8.92e-07
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,133,5e-08
data_t,20480,3.5e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,1.41e-07
data_t,20480,1.2e-07
wait_t,1,3.457e-06
wait_t,1,6.42e-07
wait_t,1,6.01e-07
wait_t,1,7.71e-07
mata_t,134,5.1e-08
data_t,20480,1.8e-07
mata_t,134,5.1e-08
data_t,20480,5.1e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.572e-06
wait_t,1,7.72e-07
wait_t,1,5.71e-07
wait_t,1,4.81e-07
mata_t,133,6.1e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.961e-06
wait_t,1,9.72e-07
wait_t,1,3.61e-07
wait_t,1,3.8e-07
mata_t,135,7e-08
data_t,20480,4.21e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,5.61e-07
wait_t,1,2.7e-07
wait_t,1,1.002e-06
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.218e-06
wait_t,1,6.82e-07
wait_t,1,4.21e-07
wait_t,1,6.11e-07
mata_t,133,5e-08
data_t,20480,2.71e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,6e-08
wait_t,1,6.612e-06
wait_t,1,9.72e-07
wait_t,1,3.81e-07
wait_t,1,4.5e-07
mata_t,134,5e-08
data_t,20480,3.5e-07
mata_t,132,4.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,5.881e-06
wait_t,1,5.01e-07
wait_t,1,6.81e-07
wait_t,1,9.41e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
wait_t,1,8.92e-07
wait_t,1,6.81e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,2.21e-07
wait_t,1,4.038e-06
wait_t,1,1.072e-06
wait_t,1,8.31e-07
wait_t,1,7.51e-07
mata_t,134,5e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,4.1e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.261e-06
wait_t,1,5.11e-07
wait_t,1,3.81e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,134,9.1e-08
data_t,20480,2.3e-07
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,134,1.1e-07
data_t,20480,2.1e-07
wait_t,1,6.142e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.242e-06
wait_t,1,1.052e-06
wait_t,1,5.01e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,135,4e-08
data_t,20480,1.41e-07
mata_t,133,7e-08
data_t,20480,3.4e-07
mata_t,134,4e-08
data_t,20480,1.21e-07
wait_t,1,4.308e-06
wait_t,1,8.52e-07
wait_t,1,3.6e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,20480,1.91e-07
mata_t,134,4e-08
data_t,20480,1.5e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.122e-06
wait_t,1,4.8e-07
wait_t,1,4.61e-07
wait_t,1,5.41e-07
mata_t,133,6e-08
data_t,20480,3.81e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.121e-06
wait_t,1,1.062e-06
wait_t,1,3.91e-07
wait_t,1,3.1e-07
mata_t,135,6e-08
data_t,20480,4.01e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5.1e-08
wait_t,1,6.201e-06
wait_t,1,6.62e-07
wait_t,1,5.11e-07
wait_t,1,8.72e-07
mata_t,133,4.1e-08
data_t,20480,3.61e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.348e-06
wait_t,1,5.61e-07
wait_t,1,4.51e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.803e-06
wait_t,1,1.533e-06
wait_t,1,5.61e-07
wait_t,1,6.31e-07
mata_t,135,7.1e-08
data_t,20480,4.81e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,1.11e-07
data_t,20480,5e-08
wait_t,1,6.612e-06
wait_t,1,8.12e-07
wait_t,1,1.573e-06
wait_t,1,1.112e-06
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5.1e-08
data_t,20480,4e-08
wait_t,1,6.602e-06
wait_t,1,6.32e-07
wait_t,1,4.21e-07
wait_t,1,8.12e-07
mata_t,135,7e-08
data_t,20480,7.21e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.737e-06
wait_t,1,7.71e-07
wait_t,1,6.82e-07
wait_t,1,4.91e-07
mata_t,135,5.1e-08
data_t,20480,2.71e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.783e-06
wait_t,1,1.262e-06
wait_t,1,5.11e-07
wait_t,1,1.202e-06
mata_t,135,5e-08
data_t,20480,4.11e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,2.1e-07
wait_t,1,6.452e-06
wait_t,1,1.122e-06
wait_t,1,8.31e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,6.281e-06
wait_t,1,1.583e-06
wait_t,1,8.61e-07
wait_t,1,6.21e-07
mata_t,135,5e-08
data_t,20480,5.51e-07
mata_t,135,5e-08
data_t,20480,2.61e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,2.6e-07
wait_t,1,3.597e-06
wait_t,1,7.61e-07
wait_t,1,4.9e-07
wait_t,1,1.202e-06
mata_t,135,6e-08
data_t,20480,2.9e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
wait_t,1,6.062e-06
wait_t,1,7.91e-07
wait_t,1,4.71e-07
wait_t,1,5.51e-07
mata_t,134,6.1e-08
data_t,20480,3.61e-07
mata_t,135,4e-08
data_t,20480,1.51e-07
mata_t,136,4.1e-08
data_t,20480,2.11e-07
mata_t,136,5e-08
data_t,20480,5.01e-07
wait_t,1,6.672e-06
wait_t,1,2.054e-06
wait_t,1,5.01e-07
wait_t,1,4.9e-07
mata_t,136,5e-08
data_t,20480,4.9e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,5.691e-06
wait_t,1,5.01e-07
wait_t,1,5.01e-07
wait_t,1,1.173e-06
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,1.21e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.88e-06
wait_t,1,8.02e-07
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,135,6.1e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,4.1e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.21e-07
wait_t,1,6.622e-06
wait_t,1,1.623e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,136,4e-08
data_t,20480,4e-08
wait_t,1,6.482e-06
wait_t,1,6.41e-07
wait_t,1,5.61e-07
wait_t,1,9.92e-07
mata_t,136,6e-08
data_t,20480,4.2e-07
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,134,1.2e-07
data_t,20480,1.21e-07
wait_t,1,5.931e-06
wait_t,1,7.61e-07
wait_t,1,5.81e-07
wait_t,1,5.81e-07
mata_t,135,1.4e-07
data_t,20480,3.01e-07
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4.1e-08
data_t,20480,5e-08
wait_t,1,4.127e-06
wait_t,1,1.083e-06
wait_t,1,7.32e-07
wait_t,1,5.01e-07
mata_t,135,5.1e-08
data_t,20480,2.5e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.181e-06
wait_t,1,7.12e-07
wait_t,1,4.1e-07
wait_t,1,9.02e-07
mata_t,135,5e-08
data_t,20480,3.5e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,4.1e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.512e-06
wait_t,1,5.81e-07
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,136,6e-08
data_t,20480,5.71e-07
mata_t,136,5e-08
