type,size,duration
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.512e-06
wait_t,1,4.31e-07
wait_t,1,2.51e-07
wait_t,1,9.92e-07
mata_t,135,7.1e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.513e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.308e-06
wait_t,1,7.61e-07
wait_t,1,4.61e-07
wait_t,1,4.31e-07
mata_t,133,6e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,1.9e-07
data_t,10240,7e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,6.382e-06
wait_t,1,7.11e-07
wait_t,1,5.41e-07
wait_t,1,1.192e-06
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,7.033e-06
wait_t,1,8.22e-07
wait_t,1,4.41e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,10240,8.61e-07
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.352e-06
wait_t,1,7.21e-07
wait_t,1,4.41e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,3.506e-06
wait_t,1,5.31e-07
wait_t,1,3.51e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.292e-06
wait_t,1,1.062e-06
wait_t,1,7.71e-07
wait_t,1,4.2e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.322e-06
wait_t,1,8.42e-07
wait_t,1,4.61e-07
wait_t,1,3.01e-07
mata_t,134,7e-08
data_t,10240,3e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.473e-06
wait_t,1,5.51e-07
wait_t,1,6.71e-07
wait_t,1,1.112e-06
mata_t,134,7.1e-08
data_t,10240,3.7e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.018e-06
wait_t,1,7.31e-07
wait_t,1,4.2e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.112e-06
wait_t,1,1.313e-06
wait_t,1,5.71e-07
wait_t,1,3.71e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.743e-06
wait_t,1,4.11e-07
wait_t,1,3.41e-07
wait_t,1,7.91e-07
mata_t,135,8e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.403e-06
wait_t,1,6.41e-07
wait_t,1,4.61e-07
wait_t,1,4.5e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,2.3e-07
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.258e-06
wait_t,1,1.352e-06
wait_t,1,4.61e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,5.1e-08
data_t,10240,4e-08
wait_t,1,6.072e-06
wait_t,1,7.51e-07
wait_t,1,5.82e-07
wait_t,1,6.51e-07
mata_t,134,8e-08
data_t,10240,3.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.613e-06
wait_t,1,8.12e-07
wait_t,1,4.81e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,8.41e-07
wait_t,1,5.41e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.587e-06
wait_t,1,3.31e-07
wait_t,1,3.61e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.981e-06
wait_t,1,7.61e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,133,9e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.272e-06
wait_t,1,1.132e-06
wait_t,1,5.21e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.472e-06
wait_t,1,5.91e-07
wait_t,1,6.32e-07
wait_t,1,7.01e-07
mata_t,134,7.1e-08
data_t,10240,6.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.296e-06
wait_t,1,6.01e-07
wait_t,1,3.6e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.752e-06
wait_t,1,1.062e-06
wait_t,1,5.01e-07
wait_t,1,4.41e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,1.41e-07
wait_t,1,6.272e-06
wait_t,1,6.62e-07
wait_t,1,5.11e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.442e-06
wait_t,1,8.41e-07
wait_t,1,4.81e-07
wait_t,1,5.62e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,135,6.1e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,3.777e-06
wait_t,1,8.91e-07
wait_t,1,3.71e-07
wait_t,1,3.7e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,7.675e-06
data_t,10240,4e-08
wait_t,1,6.593e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.101e-06
wait_t,1,4.71e-07
wait_t,1,5.01e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.802e-06
wait_t,1,9.01e-07
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,134,6.1e-08
data_t,10240,4.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,4.218e-06
wait_t,1,4.11e-07
wait_t,1,2.81e-07
wait_t,1,8.01e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.663e-06
wait_t,1,3.71e-07
wait_t,1,5.11e-07
wait_t,1,4.8e-07
mata_t,133,7e-08
data_t,10240,3.6e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.562e-06
wait_t,1,1.102e-06
wait_t,1,4.21e-07
wait_t,1,4.41e-07
mata_t,135,8e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,6.312e-06
wait_t,1,6.61e-07
wait_t,1,5.71e-07
wait_t,1,7.92e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.917e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,3.81e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.1e-07
wait_t,1,5.871e-06
wait_t,1,1.052e-06
wait_t,1,5.61e-07
wait_t,1,7.12e-07
mata_t,134,8.1e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,5.01e-07
wait_t,1,2.61e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.643e-06
wait_t,1,6.51e-07
wait_t,1,5.21e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,3.1e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.2e-07
wait_t,1,3.917e-06
wait_t,1,8.71e-07
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5.1e-08
wait_t,1,6.111e-06
wait_t,1,8.71e-07
wait_t,1,4.41e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.412e-06
wait_t,1,8.41e-07
wait_t,1,4.21e-07
wait_t,1,3.21e-07
mata_t,135,6e-08
data_t,10240,3e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.552e-06
wait_t,1,8.61e-07
wait_t,1,5.31e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.018e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
wait_t,1,1.173e-06
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,7.51e-07
wait_t,1,4.71e-07
wait_t,1,4.91e-07
mata_t,132,7.1e-08
data_t,10240,5.41e-07
mata_t,134,1.9e-07
data_t,10240,5e-08
mata_t,133,5.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.841e-06
wait_t,1,8.82e-07
wait_t,1,5.61e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.141e-06
wait_t,1,6.61e-07
wait_t,1,4.81e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,1.3e-07
data_t,10240,3e-08
wait_t,1,4.489e-06
wait_t,1,7.41e-07
wait_t,1,4.71e-07
wait_t,1,3.6e-07
mata_t,134,5e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,132,4e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,6.793e-06
wait_t,1,8.92e-07
wait_t,1,6.71e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,4e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,2.4e-07
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.001e-06
wait_t,1,5.01e-07
wait_t,1,4.3e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.783e-06
wait_t,1,8.72e-07
wait_t,1,5.21e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,1.6e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.128e-06
wait_t,1,1.133e-06
wait_t,1,4.91e-07
wait_t,1,3.91e-07
mata_t,134,1.3e-07
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.102e-06
wait_t,1,6.61e-07
wait_t,1,2.81e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,2.91e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.522e-06
wait_t,1,7.32e-07
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,1.61e-07
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.302e-06
wait_t,1,9.22e-07
wait_t,1,4.41e-07
wait_t,1,4.41e-07
mata_t,133,8e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.037e-06
wait_t,1,6.21e-07
wait_t,1,4e-07
wait_t,1,1.112e-06
mata_t,134,7e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,5.21e-07
wait_t,1,3.7e-07
wait_t,1,3.6e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.342e-06
wait_t,1,1.263e-06
wait_t,1,5.01e-07
wait_t,1,3.5e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,134,1.5e-07
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,5.82e-07
wait_t,1,5.01e-07
wait_t,1,7.12e-07
mata_t,134,8e-08
data_t,10240,4.01e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.188e-06
wait_t,1,4.31e-07
wait_t,1,3.51e-07
wait_t,1,3.71e-07
mata_t,133,7e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
wait_t,1,6.132e-06
wait_t,1,8.32e-07
wait_t,1,4.31e-07
wait_t,1,4.2e-07
mata_t,134,7e-08
data_t,10240,3e-07
mata_t,132,8.1e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.75e-06
wait_t,1,6.31e-07
wait_t,1,2.6e-07
wait_t,1,7.61e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,5.71e-07
wait_t,1,4.1e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,3.7e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.968e-06
wait_t,1,1.132e-06
wait_t,1,6.52e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.041e-06
wait_t,1,5.41e-07
wait_t,1,3.4e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.142e-06
wait_t,1,4.81e-07
wait_t,1,4.21e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,135,7.1e-08
data_t,10240,1.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.131e-06
wait_t,1,9.21e-07
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.747e-06
wait_t,1,4.71e-07
wait_t,1,2.61e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.492e-06
wait_t,1,7.31e-07
wait_t,1,7.51e-07
wait_t,1,4.21e-07
mata_t,133,7e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.042e-06
wait_t,1,1.072e-06
wait_t,1,5.81e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.071e-06
wait_t,1,5.92e-07
wait_t,1,5.11e-07
wait_t,1,9.42e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.088e-06
wait_t,1,8.31e-07
wait_t,1,5.91e-07
wait_t,1,3.81e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,6.1e-08
data_t,10240,1.21e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.021e-06
wait_t,1,9.52e-07
wait_t,1,7.01e-07
wait_t,1,8.92e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.41e-07
wait_t,1,6.432e-06
wait_t,1,5.41e-07
wait_t,1,8.82e-07
wait_t,1,1.062e-06
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,6.1e-08
data_t,10240,1.2e-07
wait_t,1,6.222e-06
wait_t,1,5.41e-07
wait_t,1,3.61e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,3.477e-06
wait_t,1,1.042e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.181e-06
wait_t,1,6.91e-07
wait_t,1,4.01e-07
wait_t,1,8.12e-07
mata_t,135,7e-08
data_t,10240,3.1e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,1.21e-07
wait_t,1,5.7e-06
wait_t,1,3.81e-07
wait_t,1,4.31e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,1.2e-07
wait_t,1,5.961e-06
wait_t,1,9.72e-07
wait_t,1,7.42e-07
wait_t,1,6.52e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,3.897e-06
wait_t,1,9.01e-07
wait_t,1,5.41e-07
wait_t,1,1.052e-06
mata_t,135,6.1e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,6.272e-06
wait_t,1,7.12e-07
wait_t,1,4.91e-07
wait_t,1,7.71e-07
mata_t,134,8e-08
data_t,10240,8.41e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,1.21e-07
wait_t,1,5.741e-06
wait_t,1,1.643e-06
wait_t,1,1.192e-06
wait_t,1,8.01e-07
mata_t,136,7e-08
data_t,10240,4.7e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,6.191e-06
wait_t,1,8.51e-07
wait_t,1,5.41e-07
wait_t,1,9.01e-07
mata_t,134,7e-08
data_t,10240,7.31e-07
mata_t,136,1.6e-07
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,1.1e-07
wait_t,1,3.898e-06
wait_t,1,8.82e-07
wait_t,1,5.01e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.302e-06
wait_t,1,1.363e-06
wait_t,1,6.42e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,6.192e-06
wait_t,1,8.42e-07
wait_t,1,5.11e-07
wait_t,1,1.252e-06
mata_t,136,6e-08
data_t,10240,4.21e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.011e-06
wait_t,1,6.31e-07
wait_t,1,4.91e-07
wait_t,1,6.62e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.007e-06
wait_t,1,1.252e-06
wait_t,1,6.92e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.562e-06
wait_t,1,9.22e-07
wait_t,1,6.61e-07
wait_t,1,8.92e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,6.32e-07
wait_t,1,4.2e-07
wait_t,1,5.51e-07
mata_t,136,6e-08
data_t,10240,3.6e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,5.951e-06
wait_t,1,9.52e-07
wait_t,1,6.12e-07
