Type,Size,Duration
data_t,20480,1.6e-07
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
wait_t,1,3.797e-06
wait_t,1,6.52e-07
wait_t,1,5.51e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,3.51e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.541e-06
wait_t,1,9.22e-07
wait_t,1,6.11e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,20480,5.91e-07
mata_t,133,7e-08
data_t,20480,2.5e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,3.808e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.609e-06
wait_t,1,7.31e-07
wait_t,1,6.51e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,135,1.21e-07
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.978e-06
wait_t,1,8.51e-07
wait_t,1,8.62e-07
wait_t,1,8.32e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,5.901e-06
wait_t,1,1.142e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,134,7.1e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,1.21e-07
wait_t,1,5.771e-06
wait_t,1,8.41e-07
wait_t,1,6.01e-07
wait_t,1,9.42e-07
mata_t,134,5e-08
data_t,20480,3.7e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.962e-06
wait_t,1,6.62e-07
wait_t,1,7.91e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,20480,4.91e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,3.577e-06
wait_t,1,1.182e-06
wait_t,1,8.12e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,20480,2e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.509e-06
wait_t,1,8.32e-07
wait_t,1,9.52e-07
wait_t,1,1.082e-06
mata_t,133,5e-08
data_t,20480,4.41e-07
mata_t,134,1.51e-07
data_t,20480,2.7e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,1.3e-07
data_t,20480,6e-08
wait_t,1,4.489e-06
wait_t,1,9.22e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,20480,3.91e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.348e-06
wait_t,1,1.192e-06
wait_t,1,8.61e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,135,7.1e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.238e-06
wait_t,1,8.61e-07
wait_t,1,6.51e-07
wait_t,1,1.022e-06
mata_t,134,5e-08
data_t,20480,3.5e-07
mata_t,134,6e-08
data_t,20480,1.41e-07
mata_t,133,6e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.051e-06
wait_t,1,1.203e-06
wait_t,1,9.21e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,20480,5.21e-07
mata_t,132,6e-08
data_t,20480,5.1e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,5.891e-06
wait_t,1,1.222e-06
wait_t,1,6.62e-07
wait_t,1,8.01e-07
mata_t,135,5e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.592e-06
wait_t,1,7.01e-07
wait_t,1,6.61e-07
wait_t,1,9.32e-07
mata_t,134,4e-08
data_t,20480,5.61e-07
mata_t,133,7.1e-08
data_t,20480,1.6e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.607e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,2.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.158e-06
wait_t,1,1.142e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.659e-06
wait_t,1,8.81e-07
wait_t,1,8.82e-07
wait_t,1,9.22e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.059e-06
wait_t,1,7.91e-07
wait_t,1,5.81e-07
wait_t,1,9.11e-07
mata_t,134,5e-08
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,3.818e-06
wait_t,1,1.092e-06
wait_t,1,6.11e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,20480,2.81e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,5.891e-06
wait_t,1,7.31e-07
wait_t,1,4.81e-07
wait_t,1,1.382e-06
mata_t,133,5e-08
data_t,20480,3.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,1.5e-07
data_t,20480,5e-08
wait_t,1,5.821e-06
wait_t,1,8.22e-07
wait_t,1,4.51e-07
wait_t,1,4.01e-07
mata_t,135,1.2e-07
data_t,20480,5.01e-07
mata_t,135,7.1e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,5.701e-06
wait_t,1,1.332e-06
wait_t,1,6.61e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,3.31e-07
mata_t,134,1.51e-07
data_t,20480,5e-08
wait_t,1,4.017e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
wait_t,1,1.072e-06
mata_t,134,4.1e-08
data_t,20480,3.6e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,4.458e-06
wait_t,1,8.72e-07
wait_t,1,6.22e-07
wait_t,1,6.52e-07
mata_t,134,5e-08
data_t,20480,2.8e-07
mata_t,134,2.21e-07
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.469e-06
wait_t,1,1.092e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,20480,3.01e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,1.41e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.222e-06
wait_t,1,8.22e-07
wait_t,1,7.62e-07
wait_t,1,1.113e-06
mata_t,134,6.1e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
wait_t,1,3.647e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,20480,1.9e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.891e-06
wait_t,1,1.432e-06
wait_t,1,7.01e-07
wait_t,1,5.71e-07
mata_t,133,5e-08
data_t,20480,7.31e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,2.11e-07
wait_t,1,6.292e-06
wait_t,1,6.91e-07
wait_t,1,5.11e-07
wait_t,1,7.32e-07
mata_t,134,6e-08
data_t,20480,8.52e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.991e-06
wait_t,1,7.82e-07
wait_t,1,5.41e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,3.697e-06
wait_t,1,1.403e-06
wait_t,1,4.01e-07
wait_t,1,4e-07
mata_t,133,7e-08
data_t,20480,1.9e-07
mata_t,133,1.61e-07
data_t,20480,1.4e-07
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.869e-06
wait_t,1,7.11e-07
wait_t,1,5.51e-07
wait_t,1,1.122e-06
mata_t,133,5e-08
data_t,20480,4.11e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,1.21e-07
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,5.06e-06
wait_t,1,8.11e-07
wait_t,1,5.41e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.981e-06
wait_t,1,9.71e-07
wait_t,1,5.51e-07
wait_t,1,5.72e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.168e-06
wait_t,1,1.062e-06
wait_t,1,8.62e-07
wait_t,1,1.132e-06
mata_t,134,9e-08
data_t,20480,2.81e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,1.31e-07
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.911e-06
wait_t,1,9.61e-07
wait_t,1,5.41e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,5.911e-06
wait_t,1,1.503e-06
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
mata_t,134,7.1e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,4.378e-06
wait_t,1,6.21e-07
wait_t,1,6.31e-07
wait_t,1,7.41e-07
mata_t,133,5e-08
data_t,20480,4.4e-07
mata_t,135,1.6e-07
data_t,20480,2.61e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
wait_t,1,3.567e-06
wait_t,1,8.01e-07
wait_t,1,7.02e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,20480,3.5e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.13e-06
wait_t,1,1.182e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
mata_t,133,5.1e-08
data_t,20480,3e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,7e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,6.031e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
wait_t,1,1.332e-06
mata_t,135,5e-08
data_t,20480,2.8e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,3.3e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,6.432e-06
wait_t,1,5.91e-07
wait_t,1,4.2e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,20480,3.41e-07
mata_t,135,7.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.928e-06
wait_t,1,1.032e-06
wait_t,1,7.01e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
wait_t,1,6.051e-06
wait_t,1,8.81e-07
wait_t,1,3.81e-07
wait_t,1,9.52e-07
mata_t,133,5e-08
data_t,20480,2.91e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.369e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,20480,3.91e-07
mata_t,135,8e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.027e-06
wait_t,1,9.82e-07
wait_t,1,6.11e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,2e-07
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.797e-06
wait_t,1,7.92e-07
wait_t,1,6.71e-07
wait_t,1,1.423e-06
mata_t,134,5e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,133,6e-08
data_t,20480,6.1e-08
wait_t,1,6.251e-06
wait_t,1,8.41e-07
wait_t,1,6.71e-07
wait_t,1,4.91e-07
mata_t,134,6.1e-08
data_t,20480,4.11e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.122e-06
wait_t,1,1.323e-06
wait_t,1,6.71e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.302e-06
wait_t,1,8.32e-07
wait_t,1,5.61e-07
wait_t,1,1.193e-06
mata_t,134,5e-08
data_t,20480,7.31e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.607e-06
wait_t,1,8.01e-07
wait_t,1,6.81e-07
wait_t,1,4.9e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,134,8.1e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.409e-06
wait_t,1,1.272e-06
wait_t,1,6.81e-07
wait_t,1,9.92e-07
mata_t,133,4e-08
data_t,20480,5.51e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.068e-06
wait_t,1,7.31e-07
wait_t,1,5.51e-07
wait_t,1,8.92e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.278e-06
wait_t,1,1.062e-06
wait_t,1,7.12e-07
wait_t,1,4.51e-07
mata_t,133,5e-08
data_t,20480,2.9e-07
mata_t,135,6e-08
data_t,20480,8.1e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,132,6e-08
data_t,20480,6e-08
wait_t,1,4.158e-06
wait_t,1,1.292e-06
wait_t,1,6.81e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,20480,4.2e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,5.861e-06
wait_t,1,7.42e-07
wait_t,1,5.91e-07
wait_t,1,1.022e-06
mata_t,133,5e-08
data_t,20480,3.8e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.292e-06
wait_t,1,1.172e-06
wait_t,1,4.91e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,133,7e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.941e-06
wait_t,1,1.192e-06
wait_t,1,6.51e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,20480,5.51e-07
mata_t,134,7e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.667e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,1.193e-06
mata_t,134,5e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,4.639e-06
wait_t,1,8.72e-07
wait_t,1,5.21e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,20480,3.11e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,5.28e-06
wait_t,1,1.473e-06
wait_t,1,7.51e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.092e-06
wait_t,1,6.41e-07
wait_t,1,5.41e-07
wait_t,1,1.293e-06
mata_t,134,5e-08
data_t,20480,2.81e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,3.567e-06
wait_t,1,5.51e-07
wait_t,1,4.91e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,2.51e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.061e-06
wait_t,1,1.232e-06
wait_t,1,5.91e-07
wait_t,1,6.41e-07
mata_t,132,5e-08
data_t,20480,3.6e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.543e-06
wait_t,1,1.042e-06
wait_t,1,6.81e-07
wait_t,1,1.182e-06
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
wait_t,1,4.589e-06
wait_t,1,7.22e-07
wait_t,1,4.71e-07
wait_t,1,5.81e-07
mata_t,134,6.1e-08
data_t,20480,3.4e-07
mata_t,135,8e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.858e-06
wait_t,1,9.72e-07
wait_t,1,6.31e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,4.99e-06
wait_t,1,8.02e-07
wait_t,1,5.71e-07
wait_t,1,1.122e-06
mata_t,133,5e-08
data_t,20480,3.91e-07
mata_t,133,1.6e-07
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,5.811e-06
wait_t,1,7.01e-07
wait_t,1,5.52e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,5.39e-06
wait_t,1,1.022e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.837e-06
wait_t,1,1.093e-06
wait_t,1,3.81e-07
wait_t,1,1.062e-06
mata_t,134,5e-08
data_t,20480,7.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.21e-07
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,4.1e-08
wait_t,1,5.661e-06
wait_t,1,8.72e-07
wait_t,1,1.032e-06
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,8.22e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1.21e-07
data_t,20480,5.1e-08
wait_t,1,5.59e-06
wait_t,1,1.372e-06
wait_t,1,7.72e-07
wait_t,1,6.91e-07
mata_t,134,5e-08
data_t,20480,5.81e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.428e-06
wait_t,1,5.51e-07
wait_t,1,7.62e-07
wait_t,1,1.242e-06
mata_t,134,5e-08
data_t,20480,2.31e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.369e-06
wait_t,1,7.41e-07
wait_t,1,6.41e-07
wait_t,1,7.42e-07
mata_t,134,1.3e-07
data_t,20480,2.01e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,5.601e-06
wait_t,1,1.252e-06
wait_t,1,6.41e-07
wait_t,1,6.72e-07
mata_t,133,5e-08
data_t,20480,4.1e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.131e-06
wait_t,1,9.51e-07
wait_t,1,5.91e-07
wait_t,1,9.72e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4.1e-08
wait_t,1,5.741e-06
wait_t,1,7.31e-07
wait_t,1,6.51e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.566e-06
wait_t,1,1.122e-06
wait_t,1,8.81e-07
wait_t,1,4.3e-07
mata_t,134,5e-08
data_t,20480,3.41e-07
mata_t,134,1.3e-07
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,5.5e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
wait_t,1,1.283e-06
mata_t,134,5e-08
data_t,20480,5.01e-07
mata_t,132,1.8e-07
data_t,20480,2.31e-07
mata_t,133,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.448e-06
wait_t,1,6.31e-07
wait_t,1,8.11e-07
wait_t,1,5.61e-07
mata_t,135,5e-08
data_t,20480,2.9e-07
mata_t,134,1.4e-07
data_t,20480,1.4e-07
mata_t,134,6.1e-08
data_t,20480,3.51e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,5.139e-06
wait_t,1,1.092e-06
wait_t,1,6.31e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.238e-06
wait_t,1,8.11e-07
wait_t,1,6.11e-07
wait_t,1,1.072e-06
mata_t,134,5e-08
data_t,20480,2.7e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,6e-08
data_t,20480,5.1e-08
wait_t,1,5.701e-06
wait_t,1,7.31e-07
wait_t,1,6.11e-07
wait_t,1,3.91e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
wait_t,1,5.941e-06
wait_t,1,1.262e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.452e-06
wait_t,1,7.72e-07
wait_t,1,7.11e-07
wait_t,1,1.222e-06
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,134,1e-07
data_t,20480,5e-08
wait_t,1,3.807e-06
wait_t,1,6.71e-07
wait_t,1,4.41e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,20480,1.91e-07
mata_t,133,7e-08
data_t,20480,2.2e-07
