type,size,duration
mata_t,134,8e-08
data_t,20480,1.91e-07
mata_t,134,5.1e-08
data_t,20480,6.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.562e-06
wait_t,1,6.91e-07
wait_t,1,4.91e-07
wait_t,1,4.51e-07
mata_t,133,7e-08
data_t,20480,4.21e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.941e-06
wait_t,1,1.303e-06
wait_t,1,6.01e-07
wait_t,1,4.61e-07
mata_t,134,8.1e-08
data_t,20480,3.6e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.522e-06
wait_t,1,6.51e-07
wait_t,1,3.81e-07
wait_t,1,8.61e-07
mata_t,135,7e-08
data_t,20480,4.3e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.837e-06
wait_t,1,5.01e-07
wait_t,1,4.31e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,134,3e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1.1e-07
data_t,20480,6e-08
wait_t,1,6.071e-06
wait_t,1,1.062e-06
wait_t,1,4.01e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,20480,5.81e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,5e-08
wait_t,1,5.941e-06
wait_t,1,5.81e-07
wait_t,1,3.51e-07
wait_t,1,8.82e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.232e-06
wait_t,1,3.91e-07
wait_t,1,3.91e-07
wait_t,1,3.21e-07
mata_t,134,8.1e-08
data_t,20480,3.8e-07
mata_t,135,1.2e-07
data_t,20480,8e-08
mata_t,134,7.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.717e-06
wait_t,1,8.92e-07
wait_t,1,2.71e-07
wait_t,1,5.11e-07
mata_t,133,8.1e-08
data_t,20480,1.91e-07
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.602e-06
wait_t,1,6.81e-07
wait_t,1,4.31e-07
wait_t,1,9.12e-07
mata_t,133,9e-08
data_t,20480,5.1e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.502e-06
wait_t,1,3.5e-07
wait_t,1,4.11e-07
wait_t,1,2.4e-07
mata_t,134,8e-08
data_t,20480,3.6e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.072e-06
wait_t,1,1.052e-06
wait_t,1,5.91e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,20480,5.61e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.737e-06
wait_t,1,7.31e-07
wait_t,1,3.9e-07
wait_t,1,8.22e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.272e-06
wait_t,1,4.41e-07
wait_t,1,3.3e-07
wait_t,1,2.6e-07
mata_t,133,8.1e-08
data_t,20480,5.11e-07
mata_t,132,4e-08
data_t,20480,5e-08
mata_t,133,7.1e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.3e-07
wait_t,1,6.423e-06
wait_t,1,1.022e-06
wait_t,1,4.61e-07
wait_t,1,3.4e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,6.822e-06
wait_t,1,5.51e-07
wait_t,1,4.81e-07
wait_t,1,1.012e-06
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.978e-06
wait_t,1,5.31e-07
wait_t,1,3.2e-07
wait_t,1,5.71e-07
mata_t,134,1e-07
data_t,20480,3.3e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.162e-06
wait_t,1,8.72e-07
wait_t,1,5.11e-07
wait_t,1,5.81e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.703e-06
wait_t,1,4.2e-07
wait_t,1,4.2e-07
wait_t,1,1.052e-06
mata_t,135,9e-08
data_t,20480,3.71e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,5.952e-06
wait_t,1,8.31e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,20480,4.11e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.927e-06
wait_t,1,8.22e-07
wait_t,1,4.61e-07
wait_t,1,4.7e-07
mata_t,133,8.1e-08
data_t,20480,3.91e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,4.7e-07
wait_t,1,3.9e-07
wait_t,1,7.62e-07
mata_t,133,7e-08
data_t,20480,3.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.111e-06
wait_t,1,6.62e-07
wait_t,1,4.21e-07
wait_t,1,4.3e-07
mata_t,135,8e-08
data_t,20480,3.7e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
wait_t,1,4.228e-06
wait_t,1,9.52e-07
wait_t,1,5.21e-07
wait_t,1,3.21e-07
mata_t,134,9e-08
data_t,20480,2.81e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.206e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
wait_t,1,1.062e-06
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.642e-06
wait_t,1,4.41e-07
wait_t,1,2.7e-07
wait_t,1,3.51e-07
mata_t,134,7.1e-08
data_t,20480,6.81e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.602e-06
wait_t,1,1.222e-06
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,134,1.51e-07
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,135,1.31e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.071e-06
wait_t,1,7.01e-07
wait_t,1,4.7e-07
wait_t,1,7.52e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,4.008e-06
wait_t,1,6.62e-07
wait_t,1,4.61e-07
wait_t,1,3.21e-07
mata_t,134,8e-08
data_t,20480,2.41e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.462e-06
wait_t,1,1.102e-06
wait_t,1,5.21e-07
wait_t,1,5.91e-07
mata_t,133,1e-07
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.362e-06
wait_t,1,5.21e-07
wait_t,1,2.8e-07
wait_t,1,8.42e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.282e-06
wait_t,1,3.81e-07
wait_t,1,6.01e-07
wait_t,1,2.8e-07
mata_t,134,9e-08
data_t,20480,3.61e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,3.717e-06
wait_t,1,9.72e-07
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,133,8.1e-08
data_t,20480,1.81e-07
mata_t,133,6e-08
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.502e-06
wait_t,1,4.41e-07
wait_t,1,5.41e-07
wait_t,1,8.01e-07
mata_t,133,8e-08
data_t,20480,4.9e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,1.1712e-05
wait_t,1,4.91e-07
wait_t,1,4.51e-07
wait_t,1,5.61e-07
mata_t,135,9.02e-07
data_t,20480,3.81e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.493e-06
wait_t,1,1.192e-06
wait_t,1,5.91e-07
wait_t,1,4.71e-07
mata_t,134,8e-08
data_t,20480,6.11e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.318e-06
wait_t,1,7.51e-07
wait_t,1,4.11e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.492e-06
wait_t,1,8.92e-07
wait_t,1,4.81e-07
wait_t,1,4.71e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.181e-06
wait_t,1,8.92e-07
wait_t,1,3.01e-07
wait_t,1,4.11e-07
mata_t,135,6.1e-08
data_t,20480,3.81e-07
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,1.162e-06
wait_t,1,8.01e-07
wait_t,1,1.002e-06
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,3.657e-06
wait_t,1,8.11e-07
wait_t,1,6.82e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,20480,3.21e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,6.382e-06
wait_t,1,1.413e-06
wait_t,1,8.62e-07
wait_t,1,6.62e-07
mata_t,133,8e-08
data_t,20480,4.31e-07
mata_t,134,1.2e-07
data_t,20480,2e-07
mata_t,133,5.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.552e-06
wait_t,1,8.11e-07
wait_t,1,4.81e-07
wait_t,1,1.062e-06
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,1.2e-07
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,1.11e-07
data_t,20480,2.3e-07
wait_t,1,6.072e-06
wait_t,1,9.02e-07
wait_t,1,5.11e-07
wait_t,1,5.31e-07
mata_t,134,9.1e-08
data_t,20480,3.61e-07
mata_t,135,4e-08
data_t,20480,1.5e-07
mata_t,135,1.3e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4.21e-07
wait_t,1,3.586e-06
wait_t,1,1.153e-06
wait_t,1,6.11e-07
wait_t,1,6.52e-07
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,6.152e-06
wait_t,1,7.51e-07
wait_t,1,6.12e-07
wait_t,1,1.182e-06
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,6.652e-06
wait_t,1,6.91e-07
wait_t,1,5.11e-07
wait_t,1,4.4e-07
mata_t,134,8.1e-08
data_t,20480,3.7e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5.1e-08
wait_t,1,6.432e-06
wait_t,1,1.382e-06
wait_t,1,7.02e-07
wait_t,1,3.91e-07
mata_t,134,9e-08
data_t,20480,3.6e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.957e-06
wait_t,1,9.71e-07
wait_t,1,9.82e-07
wait_t,1,1.042e-06
mata_t,134,8.1e-08
data_t,20480,1.9e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,5e-08
wait_t,1,6.392e-06
wait_t,1,6.91e-07
wait_t,1,5.81e-07
wait_t,1,2.8e-07
mata_t,134,9e-08
data_t,20480,3.6e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.442e-06
wait_t,1,1.001e-06
wait_t,1,4.71e-07
wait_t,1,3.81e-07
mata_t,134,9e-08
data_t,20480,4.41e-07
mata_t,135,1.3e-07
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,6.312e-06
wait_t,1,4.51e-07
wait_t,1,2.6e-07
wait_t,1,1.012e-06
mata_t,134,9e-08
data_t,20480,4.71e-07
mata_t,135,1.21e-07
data_t,20480,6e-08
mata_t,134,1.1e-07
data_t,20480,1.5e-07
mata_t,134,6.1e-08
data_t,20480,1.3e-07
wait_t,1,3.827e-06
wait_t,1,4.4e-07
wait_t,1,2.5e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,20480,2.6e-07
mata_t,134,9e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.272e-06
wait_t,1,1.242e-06
wait_t,1,4.51e-07
wait_t,1,3.4e-07
mata_t,133,9e-08
data_t,20480,4.21e-07
mata_t,134,3e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.182e-06
wait_t,1,6.51e-07
wait_t,1,2.3e-07
wait_t,1,8.01e-07
mata_t,134,9e-08
data_t,20480,4.3e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,135,1.3e-07
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.562e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
wait_t,1,8.42e-07
mata_t,133,9e-08
data_t,20480,3.61e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,1.31e-07
mata_t,132,6e-08
data_t,20480,7e-08
wait_t,1,4.288e-06
wait_t,1,1.012e-06
wait_t,1,4.3e-07
wait_t,1,4.2e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,3e-07
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,6.272e-06
wait_t,1,1.012e-06
wait_t,1,5.61e-07
wait_t,1,9.51e-07
mata_t,133,9e-08
data_t,20480,4.21e-07
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.222e-06
wait_t,1,4.31e-07
wait_t,1,3.7e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,20480,4.21e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.573e-06
wait_t,1,1.073e-06
wait_t,1,6.42e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,20480,4.4e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.7e-07
wait_t,1,3.907e-06
wait_t,1,4.41e-07
wait_t,1,3.61e-07
wait_t,1,8.21e-07
mata_t,134,8e-08
data_t,20480,2.5e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.101e-06
wait_t,1,7.52e-07
wait_t,1,3.41e-07
wait_t,1,3.4e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,1.21e-07
data_t,20480,1.31e-07
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.001e-06
wait_t,1,8.51e-07
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,6.332e-06
wait_t,1,5.71e-07
wait_t,1,7.81e-07
wait_t,1,1.022e-06
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,4.017e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.532e-06
wait_t,1,9.92e-07
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,132,5e-08
data_t,20480,4.21e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,4.51e-07
wait_t,1,6.131e-06
wait_t,1,6.71e-07
wait_t,1,3.3e-07
wait_t,1,6.82e-07
mata_t,135,7e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.532e-06
wait_t,1,6.51e-07
wait_t,1,4.31e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.178e-06
wait_t,1,1.172e-06
wait_t,1,5.71e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,20480,3.5e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,3.8e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5.1e-08
wait_t,1,6.062e-06
wait_t,1,5.91e-07
wait_t,1,4.61e-07
wait_t,1,8.52e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,133,4e-08
data_t,20480,1.5e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.41e-07
wait_t,1,6.573e-06
wait_t,1,4.61e-07
wait_t,1,3.3e-07
wait_t,1,4.31e-07
mata_t,134,7.1e-08
data_t,20480,3.61e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.281e-06
wait_t,1,1.172e-06
wait_t,1,6.21e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,20480,4.7e-07
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,134,4.1e-08
data_t,20480,4e-08
wait_t,1,3.837e-06
wait_t,1,6.42e-07
wait_t,1,5.81e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,7.1e-08
data_t,20480,1.4e-07
wait_t,1,6.683e-06
wait_t,1,5.11e-07
wait_t,1,4.81e-07
wait_t,1,1.213e-06
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,6.262e-06
wait_t,1,1.152e-06
wait_t,1,5.61e-07
wait_t,1,4.01e-07
mata_t,134,7.1e-08
data_t,20480,3.61e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.152e-06
wait_t,1,5.71e-07
wait_t,1,5.41e-07
wait_t,1,8.92e-07
mata_t,134,7.1e-08
data_t,20480,3.81e-07
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.747e-06
wait_t,1,1.032e-06
wait_t,1,4.31e-07
wait_t,1,4.91e-07
mata_t,134,7.1e-08
data_t,20480,1.9e-07
mata_t,134,1.21e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1.3e-07
data_t,20480,5e-08
wait_t,1,6.272e-06
wait_t,1,1.233e-06
wait_t,1,6.21e-07
wait_t,1,8.21e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.372e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
wait_t,1,1.011e-06
mata_t,134,6e-08
data_t,20480,3.71e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,5.871e-06
wait_t,1,4.41e-07
wait_t,1,3.3e-07
wait_t,1,4.2e-07
mata_t,134,5e-08
data_t,20480,3.6e-07
mata_t,133,4e-08
data_t,20480,6.1e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.208e-06
wait_t,1,9.92e-07
wait_t,1,4.61e-07
wait_t,1,5.31e-07
mata_t,134,9e-08
data_t,20480,2.61e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,6.31e-07
wait_t,1,5.01e-07
wait_t,1,9.52e-07
mata_t,134,8e-08
data_t,20480,3.2e-07
mata_t,132,4e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.372e-06
wait_t,1,6.01e-07
wait_t,1,4.11e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,20480,1.313e-06
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.4e-07
wait_t,1,6.482e-06
wait_t,1,1.233e-06
wait_t,1,3.91e-07
wait_t,1,5.81e-07
mata_t,133,9.1e-08
data_t,20480,3.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.907e-06
wait_t,1,5.51e-07
wait_t,1,3.4e-07
wait_t,1,9.41e-07
mata_t,134,7e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.562e-06
wait_t,1,9.72e-07
wait_t,1,6.42e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,133,5.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.282e-06
wait_t,1,1.302e-06
wait_t,1,8.31e-07
wait_t,1,7.51e-07
mata_t,135,8e-08
data_t,20480,5.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,1.1e-07
data_t,20480,5.01e-07
wait_t,1,6.582e-06
wait_t,1,5.11e-07
wait_t,1,5.471e-06
wait_t,1,9.02e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,4e-08
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.208e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
wait_t,1,8.32e-07
mata_t,133,8e-08
data_t,20480,1.8e-07
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.602e-06
wait_t,1,1.012e-06
wait_t,1,4.51e-07
wait_t,1,5.31e-07
mata_t,133,8.1e-08
data_t,20480,5.11e-07
