type,size,duration
data_t,10240,4.81e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,1.31e-07
wait_t,1,3.767e-06
wait_t,1,5.01e-07
wait_t,1,3.91e-07
wait_t,1,8.52e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6.1e-08
wait_t,1,6.282e-06
wait_t,1,4.5e-07
wait_t,1,4.81e-07
wait_t,1,3.71e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,133,1.2e-07
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,6.492e-06
wait_t,1,1.052e-06
wait_t,1,6.31e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,135,9e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.302e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
wait_t,1,1.072e-06
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.877e-06
wait_t,1,4.11e-07
wait_t,1,3.61e-07
wait_t,1,2.71e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,3.81e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,7e-08
mata_t,134,1.4e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.542e-06
wait_t,1,5.51e-07
wait_t,1,5.91e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,7.01e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.002e-06
wait_t,1,7.51e-07
wait_t,1,5.51e-07
wait_t,1,6.81e-07
mata_t,134,8e-08
data_t,10240,4.7e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,4.329e-06
wait_t,1,1.373e-06
wait_t,1,6.32e-07
wait_t,1,5.72e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.281e-06
wait_t,1,6.31e-07
wait_t,1,5.41e-07
wait_t,1,1.163e-06
mata_t,133,6e-08
data_t,10240,6.02e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.322e-06
wait_t,1,7.31e-07
wait_t,1,6.71e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,6.603e-06
wait_t,1,1.132e-06
wait_t,1,6.01e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,5.41e-07
wait_t,1,3.706e-06
wait_t,1,6.11e-07
wait_t,1,5.61e-07
wait_t,1,1.212e-06
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,6.182e-06
wait_t,1,6.11e-07
wait_t,1,6.01e-07
wait_t,1,5.62e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,132,5e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,6.111e-06
wait_t,1,1.383e-06
wait_t,1,6.42e-07
wait_t,1,3.5e-07
mata_t,135,6e-08
data_t,10240,5e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.6e-07
wait_t,1,6.352e-06
wait_t,1,6.81e-07
wait_t,1,6.42e-07
wait_t,1,1.162e-06
mata_t,134,6.1e-08
data_t,10240,5.11e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,134,1.2e-07
data_t,10240,1.3e-07
wait_t,1,3.777e-06
wait_t,1,5.41e-07
wait_t,1,4.6e-07
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,6.112e-06
wait_t,1,1.232e-06
wait_t,1,5.11e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
wait_t,1,6.152e-06
wait_t,1,1.102e-06
wait_t,1,4.81e-07
wait_t,1,1.002e-06
mata_t,135,8e-08
data_t,10240,6.82e-07
mata_t,135,1e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.272e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,7.1e-08
wait_t,1,3.587e-06
wait_t,1,1.052e-06
wait_t,1,6.91e-07
wait_t,1,2.51e-07
mata_t,133,6e-08
data_t,10240,2.51e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,6.1e-08
wait_t,1,6.182e-06
wait_t,1,3.91e-07
wait_t,1,6.82e-07
wait_t,1,9.02e-07
mata_t,133,6e-08
data_t,10240,4.5e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,9e-08
data_t,10240,5.1e-08
wait_t,1,6.352e-06
wait_t,1,3.6e-07
wait_t,1,6.31e-07
wait_t,1,4.11e-07
mata_t,135,9e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,6.041e-06
wait_t,1,1.132e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
mata_t,134,8e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,3.744e-05
wait_t,1,8.31e-07
wait_t,1,6.71e-07
wait_t,1,1.062e-06
mata_t,134,1.4e-07
data_t,10240,4.01e-07
mata_t,134,3.41e-07
data_t,10240,3.2e-07
mata_t,133,5e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.192e-06
wait_t,1,7.11e-07
wait_t,1,5.31e-07
wait_t,1,6.61e-07
mata_t,134,9e-08
data_t,10240,7.11e-07
mata_t,134,1.9e-07
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,5.13e-06
wait_t,1,9.52e-07
wait_t,1,9.12e-07
wait_t,1,8.81e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,4.71e-07
wait_t,1,5.831e-06
wait_t,1,7.71e-07
wait_t,1,6.01e-07
wait_t,1,1.163e-06
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,3.837e-06
wait_t,1,7.11e-07
wait_t,1,5.41e-07
wait_t,1,4.61e-07
mata_t,134,8.1e-08
data_t,10240,3.51e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.061e-06
wait_t,1,1.623e-06
wait_t,1,8.31e-07
wait_t,1,6.02e-07
mata_t,133,8e-08
data_t,10240,6.11e-07
mata_t,134,6.1e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.623e-06
wait_t,1,9.42e-07
wait_t,1,6.51e-07
wait_t,1,1.062e-06
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,135,3e-08
data_t,10240,1.31e-07
mata_t,135,1.1e-07
data_t,10240,1.4e-07
wait_t,1,6.482e-06
wait_t,1,5.51e-07
wait_t,1,6.41e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,5.01e-07
mata_t,134,9e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.529e-06
wait_t,1,1.042e-06
wait_t,1,6.01e-07
wait_t,1,5.91e-07
mata_t,133,5e-08
data_t,10240,2.7e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.442e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
wait_t,1,9.31e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.911e-06
wait_t,1,5.81e-07
wait_t,1,3.3e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,134,9e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6.1e-08
wait_t,1,6.342e-06
wait_t,1,1.353e-06
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,134,1.3e-07
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.478e-06
wait_t,1,7.82e-07
wait_t,1,5.21e-07
wait_t,1,1.292e-06
mata_t,134,6.1e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.542e-06
wait_t,1,6.82e-07
wait_t,1,5.51e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,6.12e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,6e-08
wait_t,1,4.769e-05
wait_t,1,1.122e-06
wait_t,1,4.21e-07
wait_t,1,7.11e-07
mata_t,135,9e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,7.1e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,6.272e-06
wait_t,1,7.71e-07
wait_t,1,6.31e-07
wait_t,1,1.192e-06
mata_t,133,6.1e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,3.677e-06
wait_t,1,7.52e-07
wait_t,1,6.91e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,6.622e-06
wait_t,1,1.253e-06
wait_t,1,5.61e-07
wait_t,1,7.51e-07
mata_t,133,8e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,3.3e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,6.072e-06
wait_t,1,8.81e-07
wait_t,1,6.01e-07
wait_t,1,1.432e-06
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.091e-06
wait_t,1,7.21e-07
wait_t,1,5.91e-07
wait_t,1,6.42e-07
mata_t,134,1.2e-07
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.348e-06
wait_t,1,1.422e-06
wait_t,1,6.92e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.352e-06
wait_t,1,7.51e-07
wait_t,1,5.71e-07
wait_t,1,1.132e-06
mata_t,133,9e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.543e-06
wait_t,1,9.21e-07
wait_t,1,5.01e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,4.4e-07
mata_t,135,4.1e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,5.981e-06
wait_t,1,1.092e-06
wait_t,1,7.31e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5.1e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.41e-07
wait_t,1,4.188e-06
wait_t,1,4.71e-07
wait_t,1,3.7e-07
wait_t,1,9.52e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.452e-06
wait_t,1,6.31e-07
wait_t,1,5.61e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,133,5.1e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,6.703e-06
wait_t,1,1.042e-06
wait_t,1,5.01e-07
wait_t,1,3.51e-07
mata_t,134,6.1e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,1.2e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
wait_t,1,6.342e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,1.21e-07
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.978e-06
wait_t,1,5.21e-07
wait_t,1,5.11e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.422e-06
wait_t,1,1.443e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,133,6.1e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.032e-06
wait_t,1,5.81e-07
wait_t,1,4.51e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.913e-06
wait_t,1,1.002e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,133,7e-08
data_t,10240,6.12e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,132,5e-08
data_t,10240,7e-08
wait_t,1,4.028e-06
wait_t,1,9.71e-07
wait_t,1,7.21e-07
wait_t,1,6.11e-07
mata_t,134,6.1e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.623e-06
wait_t,1,7.21e-07
wait_t,1,6.21e-07
wait_t,1,1.062e-06
mata_t,133,6e-08
data_t,10240,7.91e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.582e-06
wait_t,1,1.172e-06
wait_t,1,5.81e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,5.71e-07
wait_t,1,6.202e-06
wait_t,1,1.192e-06
wait_t,1,6.51e-07
wait_t,1,5.71e-07
mata_t,134,7.1e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.258e-06
wait_t,1,8.51e-07
wait_t,1,7.81e-07
wait_t,1,8.82e-07
mata_t,134,6.1e-08
data_t,10240,3.51e-07
mata_t,134,6.1e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,5e-08
wait_t,1,6.272e-06
wait_t,1,7.41e-07
wait_t,1,6.12e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,135,3.01e-07
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,1.513e-06
wait_t,1,8.21e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.301e-06
wait_t,1,8.82e-07
wait_t,1,5e-07
wait_t,1,1.212e-06
mata_t,134,6.1e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,1.1e-07
data_t,10240,5e-08
wait_t,1,3.958e-06
wait_t,1,8.72e-07
wait_t,1,4.71e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,3.3e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.773e-06
wait_t,1,1.122e-06
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,132,8e-08
data_t,10240,5.11e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.342e-06
wait_t,1,4.1e-07
wait_t,1,3.91e-07
wait_t,1,9.12e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.291e-06
wait_t,1,7.41e-07
wait_t,1,8.11e-07
wait_t,1,4.91e-07
mata_t,134,5.1e-08
data_t,10240,4.51e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.747e-06
wait_t,1,1.022e-06
wait_t,1,7.02e-07
wait_t,1,5.51e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.713e-06
wait_t,1,7.51e-07
wait_t,1,5.51e-07
wait_t,1,1.092e-06
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,133,9.1e-08
data_t,10240,5e-08
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.152e-06
wait_t,1,4.71e-07
wait_t,1,4.4e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,135,1e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,6.723e-06
wait_t,1,1.312e-06
wait_t,1,1.072e-06
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.679e-06
wait_t,1,7.51e-07
wait_t,1,5.31e-07
wait_t,1,1.122e-06
mata_t,134,8e-08
data_t,10240,4.1e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.442e-06
wait_t,1,7.31e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,5.92e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.512e-06
wait_t,1,1.162e-06
wait_t,1,6.51e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.753e-06
wait_t,1,9.82e-07
wait_t,1,1.162e-06
wait_t,1,9.91e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,4.458e-06
wait_t,1,9.82e-07
wait_t,1,5.81e-07
wait_t,1,3.6e-07
mata_t,134,1e-07
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.751e-06
wait_t,1,1.102e-06
wait_t,1,4.81e-07
wait_t,1,4.81e-07
mata_t,133,7e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.592e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,8.71e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.951e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.339e-06
wait_t,1,1.052e-06
wait_t,1,6.01e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,6.1e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.392e-06
wait_t,1,5.81e-07
wait_t,1,3.9e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,132,8e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,135,1.5e-07
data_t,10240,1.2e-07
wait_t,1,5.771e-06
wait_t,1,7.52e-07
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,6.482e-06
wait_t,1,1.012e-06
wait_t,1,4.81e-07
wait_t,1,5.21e-07
mata_t,133,7e-08
data_t,10240,6.01e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.627e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
wait_t,1,8.22e-07
mata_t,134,4e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.492e-06
wait_t,1,6.32e-07
wait_t,1,3.6e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,8.52e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.191e-06
wait_t,1,1.242e-06
wait_t,1,6.51e-07
wait_t,1,5.61e-07
mata_t,135,8e-08
data_t,10240,6.01e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.652e-06
wait_t,1,7.31e-07
wait_t,1,6.61e-07
wait_t,1,1.323e-06
mata_t,134,8e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
wait_t,1,4.659e-06
