type,size,duration
mata_t,133,4e-08
data_t,10240,1.3e-07
wait_t,1,3.787e-06
wait_t,1,6.91e-07
wait_t,1,4.71e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.71e-07
wait_t,1,5.981e-06
wait_t,1,4.01e-07
wait_t,1,4.21e-07
wait_t,1,6.41e-07
mata_t,133,5.1e-08
data_t,10240,3.5e-07
mata_t,133,4e-08
data_t,10240,1.5e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.141e-06
wait_t,1,1.042e-06
wait_t,1,5.81e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,7.71e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.061e-06
wait_t,1,6.42e-07
wait_t,1,5.91e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,3.998e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,5e-08
wait_t,1,5.871e-06
wait_t,1,8.41e-07
wait_t,1,5.11e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.252e-06
wait_t,1,6.62e-07
wait_t,1,5.71e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.831e-06
wait_t,1,7.82e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,6.1e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
wait_t,1,3.917e-06
wait_t,1,1.243e-06
wait_t,1,6.62e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,6.032e-06
wait_t,1,9.72e-07
wait_t,1,5.01e-07
wait_t,1,1.042e-06
mata_t,133,7e-08
data_t,10240,4.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,6.252e-06
wait_t,1,6.92e-07
wait_t,1,5.01e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,1.1e-07
data_t,10240,2.2e-07
wait_t,1,6.071e-06
wait_t,1,1.402e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,6.1e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,3.466e-06
wait_t,1,7.92e-07
wait_t,1,4e-07
wait_t,1,9.22e-07
mata_t,134,6.1e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,8e-08
mata_t,133,1.2e-07
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6.1e-08
wait_t,1,6.402e-06
wait_t,1,6.31e-07
wait_t,1,9.02e-07
wait_t,1,9.62e-07
mata_t,133,6e-08
data_t,10240,3.5e-07
mata_t,132,6e-08
data_t,10240,1.31e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,5.821e-06
wait_t,1,1.102e-06
wait_t,1,6.72e-07
wait_t,1,9.52e-07
mata_t,135,6e-08
data_t,10240,4.1e-07
mata_t,134,6.1e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,6.322e-06
wait_t,1,8.01e-07
wait_t,1,5.11e-07
wait_t,1,9.62e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.767e-06
wait_t,1,6.42e-07
wait_t,1,4.31e-07
wait_t,1,4.2e-07
mata_t,134,5e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,5.911e-06
wait_t,1,1.193e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,6.332e-06
wait_t,1,4.81e-07
wait_t,1,8.41e-07
wait_t,1,1.102e-06
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.951e-06
wait_t,1,6.81e-07
wait_t,1,4.21e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.697e-06
wait_t,1,1.253e-06
wait_t,1,4.31e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,2.71e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.951e-06
wait_t,1,4.91e-07
wait_t,1,3.21e-07
wait_t,1,9.02e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.591e-06
wait_t,1,5.11e-07
wait_t,1,2.41e-07
wait_t,1,5.41e-07
mata_t,135,4.1e-08
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,1.473e-06
wait_t,1,6.41e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,4.3992e-05
wait_t,1,8.62e-07
wait_t,1,6.91e-07
wait_t,1,1.092e-06
mata_t,134,1.2e-07
data_t,10240,3.61e-07
mata_t,134,3.31e-07
data_t,10240,3e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
wait_t,1,5.951e-06
wait_t,1,6.81e-07
wait_t,1,6.42e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
mata_t,134,4e-08
data_t,10240,2.8e-07
mata_t,134,1.1e-07
data_t,10240,1.2e-07
wait_t,1,4.419e-06
wait_t,1,1.272e-06
wait_t,1,6.32e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.592e-06
wait_t,1,1.082e-06
wait_t,1,7.41e-07
wait_t,1,9.21e-07
mata_t,134,5e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,3.567e-06
wait_t,1,8.32e-07
wait_t,1,6.42e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,1.8e-07
mata_t,133,6e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.502e-06
wait_t,1,1.182e-06
wait_t,1,6.41e-07
wait_t,1,3.6e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,5.851e-06
wait_t,1,1.403e-06
wait_t,1,3.81e-07
wait_t,1,9.42e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.031e-06
wait_t,1,7.11e-07
wait_t,1,2.9e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,134,8e-08
data_t,10240,7.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,7e-08
wait_t,1,4.258e-06
wait_t,1,8.32e-07
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,133,7e-08
data_t,10240,1.51e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.122e-06
wait_t,1,7.51e-07
wait_t,1,6.91e-07
wait_t,1,8.01e-07
mata_t,133,5e-08
data_t,10240,7.91e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.091e-06
wait_t,1,5.81e-07
wait_t,1,4.71e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,6.732e-06
wait_t,1,9.32e-07
wait_t,1,5.81e-07
wait_t,1,3.8e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.128e-06
wait_t,1,6.21e-07
wait_t,1,4.21e-07
wait_t,1,8.81e-07
mata_t,134,5e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
wait_t,1,5.981e-06
wait_t,1,3.81e-07
wait_t,1,4.51e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,1.4798e-05
wait_t,1,9.62e-07
wait_t,1,5.01e-07
wait_t,1,4.6e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,134,2.3e-07
data_t,10240,9e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
wait_t,1,6.202e-06
wait_t,1,1.042e-06
wait_t,1,8.52e-07
wait_t,1,1.082e-06
mata_t,133,6e-08
data_t,10240,7.81e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.677e-06
wait_t,1,8.21e-07
wait_t,1,5.82e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,10240,3.31e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
wait_t,1,5.58e-06
wait_t,1,1.062e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,10240,4.91e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,133,3e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,6.282e-06
wait_t,1,8.82e-07
wait_t,1,6.01e-07
wait_t,1,1.103e-06
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,3.1e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.781e-06
wait_t,1,5.51e-07
wait_t,1,6.62e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.667e-06
wait_t,1,1.072e-06
wait_t,1,4.81e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,4.1e-08
data_t,10240,5e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,6.112e-06
wait_t,1,7.92e-07
wait_t,1,5e-07
wait_t,1,1.102e-06
mata_t,133,7e-08
data_t,10240,3.4e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,133,1.4e-07
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,5.891e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,135,6.1e-08
data_t,10240,1.61e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
wait_t,1,6.122e-06
wait_t,1,9.62e-07
wait_t,1,4.81e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.128e-06
wait_t,1,9.92e-07
wait_t,1,6.11e-07
wait_t,1,8.32e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,1.1e-07
data_t,10240,5e-08
wait_t,1,6.121e-06
wait_t,1,5.11e-07
wait_t,1,7.31e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,133,6e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,1.062e-06
wait_t,1,4.21e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,135,6.1e-08
data_t,10240,6e-08
mata_t,135,3e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.132e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.797e-06
wait_t,1,8.62e-07
wait_t,1,4.81e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,3e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.151e-06
wait_t,1,1.052e-06
wait_t,1,7.52e-07
wait_t,1,6.71e-07
mata_t,133,5e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,6.012e-06
wait_t,1,5.71e-07
wait_t,1,6.01e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.071e-06
wait_t,1,7.31e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,133,3.41e-07
data_t,10240,2.2e-07
mata_t,132,4e-08
data_t,10240,1.21e-07
wait_t,1,3.767e-06
wait_t,1,1.102e-06
wait_t,1,5.91e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,134,1.4e-07
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
wait_t,1,6.412e-06
wait_t,1,9.82e-07
wait_t,1,6.91e-07
wait_t,1,1.052e-06
mata_t,133,5e-08
data_t,10240,4.91e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.781e-06
wait_t,1,5.71e-07
wait_t,1,5.61e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,6.092e-06
wait_t,1,1.041e-06
wait_t,1,7.01e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,1.3e-07
data_t,10240,6e-08
wait_t,1,3.797e-06
wait_t,1,6.71e-07
wait_t,1,5.91e-07
wait_t,1,9.51e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,5.1e-08
data_t,10240,1.2e-07
wait_t,1,6.021e-06
wait_t,1,8.12e-07
wait_t,1,6.31e-07
wait_t,1,7.62e-07
mata_t,134,1.31e-07
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,5.53e-06
wait_t,1,1.883e-06
wait_t,1,6.91e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,5.71e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.161e-06
wait_t,1,4.7e-07
wait_t,1,6.81e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,5e-08
wait_t,1,3.767e-06
wait_t,1,7.21e-07
wait_t,1,5.71e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,133,6e-08
data_t,10240,7.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,5.801e-06
wait_t,1,9.32e-07
wait_t,1,6.11e-07
wait_t,1,3.5e-07
mata_t,132,6e-08
data_t,10240,4.01e-07
mata_t,134,6.1e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,6.112e-06
wait_t,1,5.41e-07
wait_t,1,2.7e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,7.01e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.092e-06
wait_t,1,6.61e-07
wait_t,1,3.71e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,3.356e-06
wait_t,1,9.21e-07
wait_t,1,5.21e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,134,9.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.68e-06
wait_t,1,6.01e-07
wait_t,1,4.21e-07
wait_t,1,9.22e-07
mata_t,133,6.1e-08
data_t,10240,4.11e-07
mata_t,133,9e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,5.902e-06
wait_t,1,5.91e-07
wait_t,1,3.2e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,3.1e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.131e-06
wait_t,1,1.052e-06
wait_t,1,6.62e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,6.52e-07
mata_t,135,7.1e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,4.188e-06
wait_t,1,8.02e-07
wait_t,1,5.51e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.202e-06
wait_t,1,6.51e-07
wait_t,1,6.02e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,9.11e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,5.781e-06
wait_t,1,7.91e-07
wait_t,1,6.42e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,134,1e-07
data_t,10240,1.4e-07
mata_t,135,3e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.131e-06
wait_t,1,1.032e-06
wait_t,1,8.32e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.027e-06
wait_t,1,7.91e-07
wait_t,1,5.11e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,1.3e-07
data_t,10240,5e-08
wait_t,1,6.292e-06
wait_t,1,1.122e-06
wait_t,1,7.22e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,3.91e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,7.01e-07
wait_t,1,8.82e-07
wait_t,1,1.102e-06
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.971e-06
wait_t,1,5.01e-07
wait_t,1,3.81e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,4.91e-07
mata_t,133,6e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,2.9e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.098e-06
wait_t,1,1.683e-06
wait_t,1,1.012e-06
wait_t,1,3.3e-07
mata_t,134,5e-08
data_t,10240,1.8e-07
mata_t,134,6e-08
data_t,10240,7.1e-08
mata_t,133,4.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,6.643e-06
wait_t,1,8.91e-07
wait_t,1,3.91e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,132,6e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.591e-06
wait_t,1,6.71e-07
wait_t,1,6.31e-07
wait_t,1,5.01e-07
mata_t,135,6.1e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.891e-06
wait_t,1,1.072e-06
wait_t,1,7.81e-07
wait_t,1,6.01e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,3.597e-06
wait_t,1,8.42e-07
wait_t,1,4.41e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,1.1e-07
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,1e-07
data_t,10240,4e-08
wait_t,1,6.523e-06
wait_t,1,6.92e-07
wait_t,1,4.61e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,6.1e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.072e-06
wait_t,1,1.032e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.991e-06
wait_t,1,7.02e-07
wait_t,1,5.71e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,6.02e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,3.898e-06
wait_t,1,8.41e-07
wait_t,1,5.51e-07
wait_t,1,7.02e-07
mata_t,133,5e-08
data_t,10240,2.61e-07
