type,size,duration
mata_t,133,6e-08
data_t,20480,1.11e-07
wait_t,1,3.176e-06
wait_t,1,3e-07
wait_t,1,2.4e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,7.1e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.209e-06
wait_t,1,3.01e-07
wait_t,1,2.51e-07
wait_t,1,2.51e-07
mata_t,133,7e-08
data_t,20480,8.52e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.92e-06
wait_t,1,8.21e-07
wait_t,1,1.71e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.999e-06
wait_t,1,3.71e-07
wait_t,1,2.1e-07
wait_t,1,7.51e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,3.086e-06
wait_t,1,2.4e-07
wait_t,1,2.3e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,2.8e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3.01e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.929e-06
wait_t,1,9.01e-07
wait_t,1,3e-07
wait_t,1,1.6e-07
mata_t,134,8e-08
data_t,20480,7.12e-07
mata_t,134,3.9e-07
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.029e-06
wait_t,1,3.4e-07
wait_t,1,2.41e-07
wait_t,1,7.52e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.1e-06
wait_t,1,5.61e-07
wait_t,1,3e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,20480,6.41e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,3.456e-06
wait_t,1,1.202e-06
wait_t,1,3.9e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,20480,3.6e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,4.469e-06
wait_t,1,3.51e-07
wait_t,1,1.61e-07
wait_t,1,8.71e-07
mata_t,133,7.1e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,4.719e-06
wait_t,1,7.02e-07
wait_t,1,1.5e-07
wait_t,1,2.01e-07
mata_t,134,8e-08
data_t,20480,6.01e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,4.5e-07
wait_t,1,4.879e-06
wait_t,1,1.052e-06
wait_t,1,2.4e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,20480,6.52e-07
mata_t,135,6e-08
data_t,20480,2.3e-07
mata_t,134,4e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,3.417e-06
wait_t,1,3.31e-07
wait_t,1,2.9e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,5.1e-08
data_t,20480,5.41e-07
mata_t,133,5.1e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.4e-07
wait_t,1,4.869e-06
wait_t,1,3.01e-07
wait_t,1,2.51e-07
wait_t,1,2.11e-07
mata_t,133,7e-08
data_t,20480,6.11e-07
mata_t,132,6e-08
data_t,20480,3e-08
mata_t,133,5e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
wait_t,1,5.56e-06
wait_t,1,8.11e-07
wait_t,1,2.6e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,20480,5.91e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,2.91e-07
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,1.1e-07
wait_t,1,4.96e-06
wait_t,1,2.6e-07
wait_t,1,2.01e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,133,5e-08
data_t,20480,2.21e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3.91e-07
wait_t,1,3.667e-06
wait_t,1,2.91e-07
wait_t,1,2.2e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.08e-06
wait_t,1,9.72e-07
wait_t,1,3.11e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,4.889e-06
wait_t,1,3.01e-07
wait_t,1,1.5e-07
wait_t,1,7.31e-07
mata_t,135,8e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,134,4e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.769e-06
wait_t,1,2.71e-07
wait_t,1,1.91e-07
wait_t,1,2.1e-07
mata_t,134,9e-08
data_t,20480,6.12e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,1.1e-07
data_t,20480,1.21e-07
wait_t,1,3.627e-06
wait_t,1,6.41e-07
wait_t,1,2.9e-07
wait_t,1,2.3e-07
mata_t,133,8e-08
data_t,20480,4.21e-07
mata_t,133,4e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.649e-06
wait_t,1,2.8e-07
wait_t,1,2.31e-07
wait_t,1,7.61e-07
mata_t,133,8e-08
data_t,20480,6.21e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,133,6.1e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.93e-06
wait_t,1,2.8e-07
wait_t,1,1.41e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,135,4e-08
data_t,20480,2e-07
mata_t,134,4.1e-08
data_t,20480,1.2e-07
mata_t,134,6.1e-08
data_t,20480,3e-08
wait_t,1,4.969e-06
wait_t,1,8.82e-07
wait_t,1,2.3e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,20480,7.11e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,134,5.1e-08
data_t,20480,1.1e-07
wait_t,1,3.446e-06
wait_t,1,3e-07
wait_t,1,3.91e-07
wait_t,1,6.12e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,4.1e-08
mata_t,133,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.829e-06
wait_t,1,2.91e-07
wait_t,1,1.91e-07
wait_t,1,2e-07
mata_t,134,9e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
wait_t,1,4.829e-06
wait_t,1,8.81e-07
wait_t,1,2.3e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.529e-06
wait_t,1,2.71e-07
wait_t,1,2.1e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,3.266e-06
wait_t,1,3.5e-07
wait_t,1,2e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,2.91e-07
wait_t,1,4.889e-06
wait_t,1,8.82e-07
wait_t,1,3.2e-07
wait_t,1,1.51e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.979e-06
wait_t,1,3.41e-07
wait_t,1,2.71e-07
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,20480,4.5e-07
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.91e-06
wait_t,1,2.21e-07
wait_t,1,2.2e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,3e-08
wait_t,1,3.006e-06
wait_t,1,9.32e-07
wait_t,1,2.61e-07
wait_t,1,1.9e-07
mata_t,133,8e-08
data_t,20480,3.81e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,4.609e-06
wait_t,1,3e-07
wait_t,1,3.2e-07
wait_t,1,7.42e-07
mata_t,133,9.1e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.749e-06
wait_t,1,3.01e-07
wait_t,1,1.8e-07
wait_t,1,2.01e-07
mata_t,135,8.1e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5.1e-08
mata_t,135,1.11e-07
data_t,20480,2.6e-07
wait_t,1,4.999e-06
wait_t,1,6.71e-07
wait_t,1,3.5e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.106e-06
wait_t,1,2.51e-07
wait_t,1,2.81e-07
wait_t,1,8.21e-07
mata_t,134,8e-08
data_t,20480,3.51e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,4.298e-06
wait_t,1,3.31e-07
wait_t,1,1.61e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.009e-06
wait_t,1,8.72e-07
wait_t,1,2.11e-07
wait_t,1,1.8e-07
mata_t,135,8e-08
data_t,20480,3.91e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,4.92e-06
wait_t,1,4.11e-07
wait_t,1,2.51e-07
wait_t,1,7.01e-07
mata_t,133,7e-08
data_t,20480,6.01e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.497e-06
wait_t,1,4.1e-07
wait_t,1,1.4e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,20480,1.9e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.989e-06
wait_t,1,8.82e-07
wait_t,1,3.5e-07
wait_t,1,3.21e-07
mata_t,133,8.1e-08
data_t,20480,6.71e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.739e-06
wait_t,1,3.5e-07
wait_t,1,1.6e-07
wait_t,1,1.022e-06
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,4.268e-06
wait_t,1,2.9e-07
wait_t,1,1.8e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,5.81e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,3.176e-06
wait_t,1,8.62e-07
wait_t,1,2.41e-07
wait_t,1,2.7e-07
mata_t,134,8e-08
data_t,20480,1.91e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.498e-06
wait_t,1,3.31e-07
wait_t,1,5.71e-07
wait_t,1,7.02e-07
mata_t,133,7e-08
data_t,20480,6.51e-07
mata_t,134,9e-08
data_t,20480,2.41e-07
mata_t,133,5.1e-08
data_t,20480,4e-08
mata_t,134,3.71e-07
data_t,20480,3e-08
wait_t,1,4.769e-06
wait_t,1,2.51e-07
wait_t,1,3e-07
wait_t,1,2.01e-07
mata_t,134,9e-08
data_t,20480,4.61e-07
mata_t,135,5.1e-08
data_t,20480,2.4e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
wait_t,1,4.599e-06
wait_t,1,8.22e-07
wait_t,1,2.61e-07
wait_t,1,2.1e-07
mata_t,134,8e-08
data_t,20480,8.41e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.276e-06
wait_t,1,3.31e-07
wait_t,1,1.7e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,20480,2.81e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
wait_t,1,5.079e-06
wait_t,1,3.31e-07
wait_t,1,1.7e-07
wait_t,1,2e-07
mata_t,134,9e-08
data_t,20480,6.01e-07
mata_t,133,1e-07
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,1.3e-07
data_t,20480,5e-08
wait_t,1,4.709e-06
wait_t,1,7.22e-07
wait_t,1,2.1e-07
wait_t,1,1.5e-07
mata_t,134,9e-08
data_t,20480,6.01e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,2e-07
wait_t,1,4.698e-06
wait_t,1,6.21e-07
wait_t,1,3.3e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,20480,4.81e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.407e-06
wait_t,1,3.01e-07
wait_t,1,2e-07
wait_t,1,1.5e-07
mata_t,134,1.61e-07
data_t,20480,3.01e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.839e-06
wait_t,1,8.02e-07
wait_t,1,2.01e-07
wait_t,1,3.4e-07
mata_t,133,7e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.368e-06
wait_t,1,3.71e-07
wait_t,1,2.6e-07
wait_t,1,9.81e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,1.1e-07
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.28e-06
wait_t,1,2.7e-07
wait_t,1,1.61e-07
wait_t,1,2.5e-07
mata_t,133,7e-08
data_t,20480,7.41e-07
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,132,5e-08
data_t,20480,4e-08
wait_t,1,3.496e-06
wait_t,1,8.22e-07
wait_t,1,1.91e-07
wait_t,1,1.8e-07
mata_t,134,8.1e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,2.01e-07
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,4.629e-06
wait_t,1,3.4e-07
wait_t,1,3.51e-07
wait_t,1,8.01e-07
mata_t,133,7e-08
data_t,20480,5.92e-07
mata_t,133,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,5e-08
wait_t,1,5.13e-06
wait_t,1,2e-07
wait_t,1,2.6e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,133,6e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,2.1e-07
wait_t,1,4.739e-06
wait_t,1,8.92e-07
wait_t,1,2.4e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,134,1.01e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.136e-06
wait_t,1,3e-07
wait_t,1,2.3e-07
wait_t,1,6.91e-07
mata_t,134,8e-08
data_t,20480,1.91e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,133,5e-08
data_t,20480,4e-08
wait_t,1,5.09e-06
wait_t,1,3.2e-07
wait_t,1,1.6e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,20480,7.61e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,133,5e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,4.518e-06
wait_t,1,8.22e-07
wait_t,1,2.8e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,3.8e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,1.2e-07
wait_t,1,4.679e-06
wait_t,1,3.31e-07
wait_t,1,2.1e-07
wait_t,1,1.002e-06
mata_t,134,9.1e-08
data_t,20480,5.41e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.467e-06
wait_t,1,2.8e-07
wait_t,1,2.1e-07
wait_t,1,2.1e-07
mata_t,134,9e-08
data_t,20480,2e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,4.989e-06
wait_t,1,9.42e-07
wait_t,1,3.51e-07
wait_t,1,3.3e-07
mata_t,132,8e-08
data_t,20480,6.11e-07
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,4.81e-07
data_t,20480,4.31e-07
wait_t,1,4.93e-06
wait_t,1,3.3e-07
wait_t,1,2.1e-07
wait_t,1,7.52e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.25e-06
wait_t,1,2.5e-07
wait_t,1,3.01e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,20480,7.22e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,3.226e-06
wait_t,1,8.22e-07
wait_t,1,2.2e-07
wait_t,1,1.6e-07
mata_t,134,9e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,7.1e-08
data_t,20480,5e-08
wait_t,1,4.889e-06
wait_t,1,2.91e-07
wait_t,1,2.5e-07
wait_t,1,7.12e-07
mata_t,133,7e-08
data_t,20480,5.91e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.859e-06
wait_t,1,2.8e-07
wait_t,1,3.21e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.899e-06
wait_t,1,8.32e-07
wait_t,1,2.81e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,9.72e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.577e-06
wait_t,1,3.71e-07
wait_t,1,1.7e-07
wait_t,1,1.262e-06
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.869e-06
wait_t,1,3.71e-07
wait_t,1,2.81e-07
wait_t,1,1.91e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,134,4e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.21e-07
wait_t,1,5.02e-06
wait_t,1,1.022e-06
wait_t,1,3.11e-07
wait_t,1,2.21e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.729e-06
wait_t,1,2.61e-07
wait_t,1,2.91e-07
wait_t,1,7.12e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.356e-06
wait_t,1,3.1e-07
wait_t,1,2e-07
wait_t,1,1.9e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,134,8e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.559e-06
wait_t,1,8.22e-07
wait_t,1,2.7e-07
wait_t,1,1.5e-07
mata_t,133,8e-08
data_t,20480,4.81e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.698e-06
wait_t,1,3.21e-07
wait_t,1,1.6e-07
wait_t,1,7.12e-07
mata_t,134,7.1e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,2.1e-07
wait_t,1,4.459e-06
wait_t,1,2.9e-07
wait_t,1,2.9e-07
wait_t,1,2.9e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,133,7e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,134,5.1e-08
data_t,20480,1.2e-07
wait_t,1,3.476e-06
wait_t,1,8.92e-07
wait_t,1,2.3e-07
wait_t,1,2.9e-07
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.649e-06
wait_t,1,5.11e-07
wait_t,1,2.1e-07
wait_t,1,6.11e-07
mata_t,134,7.1e-08
data_t,20480,3.91e-07
mata_t,132,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,135,2.6e-07
data_t,20480,4.1e-08
wait_t,1,4.599e-06
wait_t,1,2.71e-07
wait_t,1,2e-07
wait_t,1,2.01e-07
mata_t,135,7.1e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,2e-07
mata_t,134,5.1e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.649e-06
wait_t,1,8.02e-07
wait_t,1,3.71e-07
wait_t,1,1.51e-07
mata_t,133,7e-08
data_t,20480,5.41e-07
mata_t,135,4.1e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,3.687e-06
wait_t,1,3.1e-07
wait_t,1,3.61e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,1.11e-07
data_t,20480,1.1e-07
wait_t,1,4.568e-06
wait_t,1,3.21e-07
wait_t,1,2.21e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,5.01e-06
wait_t,1,7.32e-07
wait_t,1,2.2e-07
wait_t,1,1.8e-07
mata_t,135,7.1e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,4.01e-07
data_t,20480,1.9e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.349e-06
wait_t,1,3.41e-07
wait_t,1,2.1e-07
wait_t,1,9.42e-07
mata_t,134,8e-08
data_t,20480,6.82e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,3.257e-06
wait_t,1,3e-07
wait_t,1,1.91e-07
wait_t,1,1.9e-07
mata_t,133,6e-08
data_t,20480,3.51e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
