type,size,duration
data_t,20480,5.3e-07
mata_t,135,7e-08
data_t,20480,4.1e-08
mata_t,133,3e-08
data_t,20480,1.21e-07
mata_t,133,7e-08
data_t,20480,4e-08
wait_t,1,3.527e-06
wait_t,1,2.9e-07
wait_t,1,2.61e-07
wait_t,1,5.51e-07
mata_t,134,8e-08
data_t,20480,2.41e-07
mata_t,134,1.2e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,1.31e-07
wait_t,1,4.689e-06
wait_t,1,4.91e-07
wait_t,1,2.71e-07
wait_t,1,2.71e-07
mata_t,133,6e-08
data_t,20480,5.11e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,4.528e-06
wait_t,1,8.71e-07
wait_t,1,2.31e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,2.3e-07
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.21e-07
wait_t,1,4.929e-06
wait_t,1,2.4e-07
wait_t,1,2.01e-07
wait_t,1,7.71e-07
mata_t,135,7e-08
data_t,20480,4.4e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,135,4e-08
data_t,20480,3.61e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.526e-06
wait_t,1,4.81e-07
wait_t,1,3e-07
wait_t,1,3.21e-07
mata_t,134,7e-08
data_t,20480,2.91e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,1.1e-07
wait_t,1,5.21e-06
wait_t,1,7.62e-07
wait_t,1,3.4e-07
wait_t,1,3.3e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3.91e-07
mata_t,134,1.2e-07
data_t,20480,5.1e-08
wait_t,1,4.989e-06
wait_t,1,3e-07
wait_t,1,2.61e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,6.1e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,4.488e-06
wait_t,1,2.61e-07
wait_t,1,1.6e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,3.547e-06
wait_t,1,9.52e-07
wait_t,1,2.31e-07
wait_t,1,1.61e-07
mata_t,133,8e-08
data_t,20480,3.5e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,2.11e-07
wait_t,1,4.87e-06
wait_t,1,3.3e-07
wait_t,1,4.01e-07
wait_t,1,7.82e-07
mata_t,133,6e-08
data_t,20480,6.01e-07
mata_t,134,1.4e-07
data_t,20480,1.4e-07
mata_t,134,4.1e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,4.739e-06
wait_t,1,3.71e-07
wait_t,1,2.8e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,20480,6.51e-07
mata_t,134,7e-08
data_t,20480,5.1e-08
mata_t,135,3e-08
data_t,20480,2.21e-07
mata_t,135,1.2e-07
data_t,20480,2.11e-07
wait_t,1,4.318e-06
wait_t,1,9.72e-07
wait_t,1,1.5e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,2.11e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,3.476e-06
wait_t,1,3.2e-07
wait_t,1,2.4e-07
wait_t,1,6.21e-07
mata_t,134,7.1e-08
data_t,20480,3.5e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,4.529e-06
wait_t,1,2.71e-07
wait_t,1,1.5e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,132,8e-08
data_t,20480,2.71e-07
mata_t,133,5.1e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,4.789e-06
wait_t,1,8.52e-07
wait_t,1,2.21e-07
wait_t,1,1.91e-07
mata_t,135,6.1e-08
data_t,20480,5.11e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,2e-07
wait_t,1,4.679e-06
wait_t,1,2.81e-07
wait_t,1,2.4e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,133,6e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.01e-07
wait_t,1,3.527e-06
wait_t,1,4.31e-07
wait_t,1,2.81e-07
wait_t,1,3.21e-07
mata_t,134,1.01e-07
data_t,20480,2.51e-07
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,1.11e-07
data_t,20480,2.2e-07
wait_t,1,4.869e-06
wait_t,1,8.41e-07
wait_t,1,2.6e-07
wait_t,1,1.61e-07
mata_t,134,6e-08
data_t,20480,6.51e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,4.378e-06
wait_t,1,5.21e-07
wait_t,1,4.3e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,20480,5.51e-07
mata_t,135,1.1e-07
data_t,20480,1.4e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,2.21e-07
wait_t,1,5.2e-06
wait_t,1,4.01e-07
wait_t,1,2.6e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,4e-08
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,2.01e-07
wait_t,1,3.537e-06
wait_t,1,9.91e-07
wait_t,1,2.71e-07
wait_t,1,1.81e-07
mata_t,133,8e-08
data_t,20480,2.8e-07
mata_t,133,7e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,5.58e-06
wait_t,1,3.4e-07
wait_t,1,2.4e-07
wait_t,1,7.42e-07
mata_t,133,7e-08
data_t,20480,5.91e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,133,6e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,4.558e-06
wait_t,1,3e-07
wait_t,1,2.21e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,8.22e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,5.56e-06
wait_t,1,8.22e-07
wait_t,1,2.21e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,135,8e-08
data_t,20480,2.21e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,2e-07
wait_t,1,3.587e-06
wait_t,1,2.51e-07
wait_t,1,6.32e-07
wait_t,1,8.61e-07
mata_t,134,7.1e-08
data_t,20480,3.6e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,4.579e-06
wait_t,1,6.01e-07
wait_t,1,5.21e-07
wait_t,1,2.2e-07
mata_t,134,7.1e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,5.18e-06
wait_t,1,9.52e-07
wait_t,1,2.7e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,1.21e-07
data_t,20480,5.31e-07
wait_t,1,5.069e-06
wait_t,1,2.71e-07
wait_t,1,1.71e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,20480,8.41e-07
mata_t,135,7.1e-08
data_t,20480,1.5e-07
mata_t,134,4e-08
data_t,20480,2.01e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.056e-06
wait_t,1,2.81e-07
wait_t,1,2.2e-07
wait_t,1,1.91e-07
mata_t,134,1.51e-07
data_t,20480,2.6e-07
mata_t,133,1.4e-07
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,1.21e-07
mata_t,134,1.2e-07
data_t,20480,1.2e-07
wait_t,1,4.418e-06
wait_t,1,9.32e-07
wait_t,1,2.11e-07
wait_t,1,1.41e-07
mata_t,133,7e-08
data_t,20480,5.41e-07
mata_t,134,8e-08
data_t,20480,3.1e-08
mata_t,134,5e-08
data_t,20480,3.1e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
wait_t,1,5.009e-06
wait_t,1,4.01e-07
wait_t,1,1.5e-07
wait_t,1,8.01e-07
mata_t,134,6.1e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
wait_t,1,4.679e-06
wait_t,1,4.81e-07
wait_t,1,2.1e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,135,3e-08
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.226e-06
wait_t,1,7.32e-07
wait_t,1,3.5e-07
wait_t,1,1.5e-07
mata_t,133,8.1e-08
data_t,20480,2.51e-07
mata_t,133,7e-08
data_t,20480,2.2e-07
mata_t,134,3e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,4.458e-06
wait_t,1,2.61e-07
wait_t,1,1.6e-07
wait_t,1,6.91e-07
mata_t,133,5e-08
data_t,20480,3.71e-07
mata_t,134,7.1e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,5.039e-06
wait_t,1,4.2e-07
wait_t,1,2.81e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,134,5.1e-08
data_t,20480,3.1e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.869e-06
wait_t,1,7.82e-07
wait_t,1,3.1e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,20480,5.91e-07
mata_t,134,6.1e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.326e-06
wait_t,1,4.61e-07
wait_t,1,1.7e-07
wait_t,1,7.82e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,5.099e-06
wait_t,1,3.01e-07
wait_t,1,1.61e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,20480,5.41e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,5.1e-08
mata_t,135,5.1e-08
data_t,20480,1.2e-07
wait_t,1,4.969e-06
wait_t,1,8.92e-07
wait_t,1,2.1e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,133,4e-08
data_t,20480,5.41e-07
wait_t,1,5.199e-06
wait_t,1,4.71e-07
wait_t,1,1.5e-07
wait_t,1,9.32e-07
mata_t,133,7e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,135,4e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,3.817e-06
wait_t,1,3.41e-07
wait_t,1,2.8e-07
wait_t,1,2.7e-07
mata_t,134,8e-08
data_t,20480,2.91e-07
mata_t,134,8e-08
data_t,20480,2.31e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.3e-07
wait_t,1,4.939e-06
wait_t,1,9.42e-07
wait_t,1,2.11e-07
wait_t,1,2.1e-07
mata_t,133,6.1e-08
data_t,20480,6.02e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,2.11e-07
wait_t,1,5.29e-06
wait_t,1,4.81e-07
wait_t,1,1.9e-07
wait_t,1,6.31e-07
mata_t,135,6.1e-08
data_t,20480,6.22e-07
mata_t,135,1.41e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,5.42e-06
wait_t,1,3.9e-07
wait_t,1,2.81e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,20480,5.71e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5.11e-07
wait_t,1,3.566e-06
wait_t,1,7.81e-07
wait_t,1,3.61e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,20480,3.6e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,2.21e-07
mata_t,134,4e-08
data_t,20480,2.71e-07
wait_t,1,5.21e-06
wait_t,1,3.01e-07
wait_t,1,2.4e-07
wait_t,1,8.02e-07
mata_t,133,6e-08
data_t,20480,5.51e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,4.859e-06
wait_t,1,4e-07
wait_t,1,1.6e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,20480,7.72e-07
mata_t,135,8e-08
data_t,20480,9.1e-08
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,5.019e-06
wait_t,1,8.01e-07
wait_t,1,2e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,1.41e-07
mata_t,135,4e-08
data_t,20480,3e-08
mata_t,134,4e-08
data_t,20480,2e-07
wait_t,1,3.607e-06
wait_t,1,3.11e-07
wait_t,1,2.1e-07
wait_t,1,6.41e-07
mata_t,134,7.1e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,2.11e-07
wait_t,1,4.909e-06
wait_t,1,3e-07
wait_t,1,2.11e-07
wait_t,1,2.1e-07
mata_t,134,5e-08
data_t,20480,3.91e-07
mata_t,133,8e-08
data_t,20480,1.61e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,1.1e-07
data_t,20480,1.2e-07
wait_t,1,4.418e-06
wait_t,1,9.32e-07
wait_t,1,2.8e-07
wait_t,1,2.3e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,135,5.1e-08
data_t,20480,2e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
wait_t,1,5.18e-06
wait_t,1,2.51e-07
wait_t,1,1.91e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,7.1e-08
data_t,20480,2.21e-07
mata_t,134,5.1e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,3.567e-06
wait_t,1,4.91e-07
wait_t,1,2.5e-07
wait_t,1,3.4e-07
mata_t,134,9e-08
data_t,20480,2.8e-07
mata_t,134,6e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,2.2e-07
wait_t,1,4.549e-06
wait_t,1,9.72e-07
wait_t,1,2.61e-07
wait_t,1,2.7e-07
mata_t,133,6e-08
data_t,20480,7.42e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,135,4.1e-08
data_t,20480,2e-07
wait_t,1,4.759e-06
wait_t,1,4.01e-07
wait_t,1,1.9e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,20480,5.81e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.31e-07
mata_t,135,4e-08
data_t,20480,1.41e-07
wait_t,1,4.849e-06
wait_t,1,3.4e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,133,9e-08
data_t,20480,5.91e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,132,3.1e-08
data_t,20480,3.1e-07
wait_t,1,3.076e-06
wait_t,1,7.82e-07
wait_t,1,2.61e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,5.511e-06
wait_t,1,2.4e-07
wait_t,1,3.31e-07
wait_t,1,8.52e-07
mata_t,133,6e-08
data_t,20480,4.51e-07
mata_t,133,6.1e-08
data_t,20480,1.81e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,4.659e-06
wait_t,1,2.6e-07
wait_t,1,1.91e-07
wait_t,1,2.5e-07
mata_t,134,7e-08
data_t,20480,8.62e-07
mata_t,133,7e-08
data_t,20480,5.61e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
wait_t,1,4.799e-06
wait_t,1,7.21e-07
wait_t,1,6.21e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,1.21e-07
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,3.617e-06
wait_t,1,5.21e-07
wait_t,1,2.6e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,8.1e-08
data_t,20480,7e-08
mata_t,134,1.1e-07
data_t,20480,1.2e-07
mata_t,133,5e-08
data_t,20480,2.1e-07
wait_t,1,5.22e-06
wait_t,1,2.7e-07
wait_t,1,3e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,20480,6.91e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,133,4e-08
data_t,20480,2.21e-07
mata_t,135,4e-08
data_t,20480,2.1e-07
wait_t,1,5.31e-06
wait_t,1,9.62e-07
wait_t,1,3.11e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,2.01e-07
wait_t,1,5.029e-06
wait_t,1,3.81e-07
wait_t,1,2.5e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,20480,8.81e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,134,1.2e-07
data_t,20480,2.11e-07
wait_t,1,3.085e-06
wait_t,1,3.3e-07
wait_t,1,2.21e-07
wait_t,1,2.1e-07
mata_t,134,8e-08
data_t,20480,3.51e-07
mata_t,133,8e-08
data_t,20480,1.3e-07
mata_t,134,1.1e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,5.09e-06
wait_t,1,7.62e-07
wait_t,1,3.7e-07
wait_t,1,1.9e-07
mata_t,132,6e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,133,1.2e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2e-07
wait_t,1,4.909e-06
wait_t,1,2.7e-07
wait_t,1,2.3e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,135,7.1e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,2e-07
wait_t,1,5.07e-06
wait_t,1,2.6e-07
wait_t,1,2.61e-07
wait_t,1,1.91e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,135,6.1e-08
data_t,20480,1.31e-07
mata_t,134,4e-08
data_t,20480,1.61e-07
mata_t,134,1.2e-07
data_t,20480,2.11e-07
wait_t,1,3.426e-06
wait_t,1,7.72e-07
wait_t,1,1.81e-07
wait_t,1,1.91e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,134,4e-08
data_t,20480,1.2e-07
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,4.709e-06
wait_t,1,2.51e-07
wait_t,1,3.3e-07
wait_t,1,8.72e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,133,7e-08
data_t,20480,2.3e-07
mata_t,133,4e-08
data_t,20480,3e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,5.4e-06
wait_t,1,2.91e-07
wait_t,1,2.8e-07
wait_t,1,2.11e-07
mata_t,134,7.1e-08
data_t,20480,7.91e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,2.11e-07
wait_t,1,4.789e-06
wait_t,1,8.32e-07
wait_t,1,2.5e-07
wait_t,1,1.4e-07
mata_t,134,6e-08
data_t,20480,5.71e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,134,6e-08
data_t,20480,1.11e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,3.587e-06
wait_t,1,3.9e-07
wait_t,1,2.91e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,5.19e-06
wait_t,1,4.41e-07
wait_t,1,2.11e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,20480,6.21e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,4.909e-06
wait_t,1,1.062e-06
wait_t,1,4.21e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,20480,6.21e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.1e-07
wait_t,1,5.24e-06
wait_t,1,3.7e-07
wait_t,1,3.71e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,134,7e-08
data_t,20480,2e-08
wait_t,1,3.226e-06
wait_t,1,4.81e-07
wait_t,1,3.61e-07
wait_t,1,3.31e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,1.2e-07
wait_t,1,5.11e-06
wait_t,1,1.353e-06
wait_t,1,3.71e-07
wait_t,1,4.41e-07
mata_t,133,5e-08
data_t,20480,6.11e-07
mata_t,134,6e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,5.17e-06
wait_t,1,3.41e-07
wait_t,1,3.4e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.25e-06
wait_t,1,3.4e-07
wait_t,1,1.91e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2e-07
wait_t,1,3.537e-06
wait_t,1,1.002e-06
wait_t,1,3.8e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
mata_t,133,4e-08
data_t,20480,2.1e-07
mata_t,134,1.21e-07
data_t,20480,2.1e-07
wait_t,1,5.059e-06
wait_t,1,3.81e-07
wait_t,1,4.61e-07
wait_t,1,8.41e-07
mata_t,134,8.1e-08
data_t,20480,5.21e-07
mata_t,132,7e-08
data_t,20480,1.3e-07
mata_t,133,4e-08
data_t,20480,2.4e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
wait_t,1,4.379e-06
wait_t,1,2.9e-07
wait_t,1,3.41e-07
wait_t,1,3.71e-07
mata_t,135,7e-08
data_t,20480,5.91e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.1e-07
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,2e-07
wait_t,1,4.949e-06
wait_t,1,1.002e-06
wait_t,1,2e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,134,4e-08
data_t,20480,2.1e-07
wait_t,1,2.985e-06
wait_t,1,3.2e-07
wait_t,1,2.01e-07
wait_t,1,1.253e-06
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,4e-08
data_t,20480,2.11e-07
wait_t,1,5.06e-06
wait_t,1,6.11e-07
wait_t,1,2.9e-07
wait_t,1,3.2e-07
mata_t,134,6e-08
data_t,20480,6.01e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,3.81e-07
mata_t,135,4e-08
data_t,20480,2.11e-07
wait_t,1,5.019e-06
wait_t,1,9.42e-07
wait_t,1,3.11e-07
wait_t,1,4e-07
mata_t,135,5e-08
data_t,20480,7.12e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,1.1e-07
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,2.11e-07
wait_t,1,4.969e-06
wait_t,1,3.11e-07
