type,size,duration
data_t,20480,6e-08
wait_t,1,4.148e-06
wait_t,1,6.11e-07
wait_t,1,6.41e-07
wait_t,1,1.082e-06
mata_t,134,1e-07
data_t,20480,2.7e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,8e-08
wait_t,1,6.252e-06
wait_t,1,1.222e-06
wait_t,1,9.92e-07
wait_t,1,5.71e-07
mata_t,133,9e-08
data_t,20480,5.91e-07
mata_t,133,1.2e-07
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.172e-06
wait_t,1,1.132e-06
wait_t,1,5.81e-07
wait_t,1,9.21e-07
mata_t,134,1.01e-07
data_t,20480,3.91e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,7.153e-06
wait_t,1,8.92e-07
wait_t,1,6.61e-07
wait_t,1,1.002e-06
mata_t,135,8e-08
data_t,20480,5.61e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.207e-06
wait_t,1,6.92e-07
wait_t,1,3.81e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.699e-06
wait_t,1,6.31e-07
wait_t,1,6.11e-07
wait_t,1,5.61e-07
mata_t,134,9.1e-08
data_t,20480,2.9e-07
mata_t,134,6e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,6.1e-08
wait_t,1,5.11e-06
wait_t,1,8.22e-07
wait_t,1,6.61e-07
wait_t,1,1.072e-06
mata_t,134,9e-08
data_t,20480,2.81e-07
mata_t,134,6e-08
data_t,20480,1e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,7.023e-06
wait_t,1,9.32e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,134,9.1e-08
data_t,20480,4.8e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
wait_t,1,4.238e-06
wait_t,1,8.91e-07
wait_t,1,6.41e-07
wait_t,1,6.01e-07
mata_t,133,8e-08
data_t,20480,2.7e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
wait_t,1,6.242e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
wait_t,1,1.122e-06
mata_t,133,9e-08
data_t,20480,4.41e-07
mata_t,134,8.1e-08
data_t,20480,1.5e-07
mata_t,134,5.1e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.232e-06
wait_t,1,7.92e-07
wait_t,1,4.81e-07
wait_t,1,4.41e-07
mata_t,134,9e-08
data_t,20480,3.8e-07
mata_t,134,7.1e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3.81e-07
wait_t,1,4.128e-06
wait_t,1,8.92e-07
wait_t,1,5.31e-07
wait_t,1,6.41e-07
mata_t,134,9e-08
data_t,20480,2.71e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.569e-06
wait_t,1,6.11e-07
wait_t,1,6.91e-07
wait_t,1,1.022e-06
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,134,4e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.102e-06
wait_t,1,6.22e-07
wait_t,1,7.01e-07
wait_t,1,5.81e-07
mata_t,133,9e-08
data_t,20480,5.21e-07
mata_t,132,7e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.472e-06
wait_t,1,9.72e-07
wait_t,1,1.052e-06
wait_t,1,5.31e-07
mata_t,135,9e-08
data_t,20480,5.31e-07
mata_t,134,9e-08
data_t,20480,2.9e-07
mata_t,134,1.3e-07
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,6.271e-06
wait_t,1,9.12e-07
wait_t,1,4.21e-07
wait_t,1,1.292e-06
mata_t,134,8.1e-08
data_t,20480,3.81e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,135,1.1e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.677e-06
wait_t,1,6.81e-07
wait_t,1,4.51e-07
wait_t,1,5.82e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,134,4e-08
data_t,20480,1.31e-07
wait_t,1,4.448e-06
wait_t,1,9.62e-07
wait_t,1,6.41e-07
wait_t,1,4.11e-07
mata_t,134,1e-07
data_t,20480,4.4e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,4.1e-08
wait_t,1,4.518e-06
wait_t,1,8.82e-07
wait_t,1,6.51e-07
wait_t,1,1.032e-06
mata_t,135,8.1e-08
data_t,20480,2.8e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.172e-06
wait_t,1,6.61e-07
wait_t,1,5.61e-07
wait_t,1,8.12e-07
mata_t,134,8e-08
data_t,20480,4.21e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.238e-06
wait_t,1,1.022e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
mata_t,133,8e-08
data_t,20480,3.6e-07
mata_t,133,6.1e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,1.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.292e-06
wait_t,1,9.52e-07
wait_t,1,1.002e-06
wait_t,1,8.42e-07
mata_t,133,9e-08
data_t,20480,8.92e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.823e-06
wait_t,1,9.01e-07
wait_t,1,6.71e-07
wait_t,1,4.41e-07
mata_t,135,8e-08
data_t,20480,5.71e-07
mata_t,135,4.91e-07
data_t,20480,1e-07
mata_t,134,1.2e-07
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.718e-06
wait_t,1,1.052e-06
wait_t,1,6.41e-07
wait_t,1,4.9e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.837e-06
wait_t,1,1.032e-06
wait_t,1,5.21e-07
wait_t,1,1.212e-06
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,4e-08
data_t,20480,1.1e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.542e-06
wait_t,1,7.62e-07
wait_t,1,6.01e-07
wait_t,1,9.42e-07
mata_t,134,9e-08
data_t,20480,4.01e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.512e-06
wait_t,1,1.032e-06
wait_t,1,8.22e-07
wait_t,1,6.11e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,8.1e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.342e-06
wait_t,1,1.032e-06
wait_t,1,6.12e-07
wait_t,1,9.62e-07
mata_t,134,1e-07
data_t,20480,5.61e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,134,4e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,3.848e-06
wait_t,1,7.21e-07
wait_t,1,4.81e-07
wait_t,1,5.11e-07
mata_t,134,9.1e-08
data_t,20480,2.61e-07
mata_t,133,5.1e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,4.178e-06
wait_t,1,1.022e-06
wait_t,1,8.31e-07
wait_t,1,3.9e-07
mata_t,133,1.01e-07
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,134,6e-08
data_t,20480,3.1e-08
mata_t,135,4e-08
data_t,20480,6.1e-08
wait_t,1,4.849e-06
wait_t,1,7.12e-07
wait_t,1,3.51e-07
wait_t,1,8.62e-07
mata_t,134,9e-08
data_t,20480,3.01e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.212e-06
wait_t,1,8.61e-07
wait_t,1,5.61e-07
wait_t,1,5e-07
mata_t,134,9e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,135,4.1e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,4.568e-06
wait_t,1,1.102e-06
wait_t,1,7.82e-07
wait_t,1,5.71e-07
mata_t,133,9e-08
data_t,20480,2.6e-07
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.662e-06
wait_t,1,8.01e-07
wait_t,1,5.31e-07
wait_t,1,8.92e-07
mata_t,133,8e-08
data_t,20480,5.61e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,7.1e-08
wait_t,1,6.582e-06
wait_t,1,7.62e-07
wait_t,1,5.41e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,20480,5.61e-07
mata_t,134,6e-08
data_t,20480,9e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,1.71e-07
data_t,20480,5e-08
wait_t,1,4.358e-06
wait_t,1,9.92e-07
wait_t,1,5.51e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.687e-06
wait_t,1,7.51e-07
wait_t,1,5.71e-07
wait_t,1,8.72e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,4e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.001e-06
wait_t,1,6.21e-07
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,4e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.161e-06
wait_t,1,1.673e-06
wait_t,1,5.51e-07
wait_t,1,3.8e-07
mata_t,135,1e-07
data_t,20480,3.7e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,1.2e-07
data_t,20480,6e-08
wait_t,1,6.352e-06
wait_t,1,8.21e-07
wait_t,1,7.01e-07
wait_t,1,1.182e-06
mata_t,133,9e-08
data_t,20480,3.81e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,4.1e-08
data_t,20480,4e-08
wait_t,1,4.429e-06
wait_t,1,8.52e-07
wait_t,1,7.72e-07
wait_t,1,5.71e-07
mata_t,134,8e-08
data_t,20480,2.71e-07
mata_t,134,6.1e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,5.079e-06
wait_t,1,9.01e-07
wait_t,1,6.52e-07
wait_t,1,3.91e-07
mata_t,133,9e-08
data_t,20480,2.8e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,5.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,5.16e-06
wait_t,1,7.21e-07
wait_t,1,6.51e-07
wait_t,1,1.263e-06
mata_t,135,9e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,9.1e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,1.21e-07
data_t,20480,6e-08
wait_t,1,5.5e-06
wait_t,1,8.22e-07
wait_t,1,4.61e-07
wait_t,1,7.81e-07
mata_t,134,9e-08
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,1.7e-07
mata_t,135,1.5e-07
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.218e-06
wait_t,1,1.021e-06
wait_t,1,7.81e-07
wait_t,1,6.11e-07
mata_t,134,8e-08
data_t,20480,3.5e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
mata_t,134,5.1e-08
data_t,20480,1.4e-07
wait_t,1,6.081e-06
wait_t,1,7.12e-07
wait_t,1,4.5e-07
wait_t,1,9.32e-07
mata_t,133,9e-08
data_t,20480,4.1e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.272e-06
wait_t,1,1.062e-06
wait_t,1,4.31e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,20480,4.01e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,6.853e-06
wait_t,1,9.52e-07
wait_t,1,5.61e-07
wait_t,1,6.81e-07
mata_t,134,1e-07
data_t,20480,3.51e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.358e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
wait_t,1,9.61e-07
mata_t,134,7e-08
data_t,20480,2.7e-07
mata_t,134,4e-08
data_t,20480,1.51e-07
mata_t,134,1.3e-07
data_t,20480,1.2e-07
mata_t,133,6e-08
data_t,20480,6e-08
wait_t,1,5.771e-06
wait_t,1,8.51e-07
wait_t,1,5.81e-07
wait_t,1,7.41e-07
mata_t,134,1e-07
data_t,20480,3.31e-07
mata_t,133,6e-08
data_t,20480,9e-08
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.031e-06
wait_t,1,1.213e-06
wait_t,1,6.92e-07
wait_t,1,6.51e-07
mata_t,134,9.1e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4.1e-08
data_t,20480,8e-08
wait_t,1,6.542e-06
wait_t,1,7.92e-07
wait_t,1,4.81e-07
wait_t,1,8.51e-07
mata_t,134,9e-08
data_t,20480,5.41e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,4.058e-06
wait_t,1,6.31e-07
wait_t,1,5.71e-07
wait_t,1,4.71e-07
mata_t,134,7.1e-08
data_t,20480,2.2e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.127e-06
wait_t,1,9.12e-07
wait_t,1,4.31e-07
wait_t,1,5.21e-07
mata_t,133,8e-08
data_t,20480,2.21e-07
mata_t,134,4e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,135,4e-08
data_t,20480,1.4e-07
wait_t,1,5.05e-06
wait_t,1,1.032e-06
wait_t,1,3.8e-07
wait_t,1,9.12e-07
mata_t,134,9e-08
data_t,20480,2.91e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,5.209e-06
wait_t,1,9.32e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,133,8e-08
data_t,20480,2.41e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,133,6.1e-08
data_t,20480,1.4e-07
mata_t,132,5e-08
data_t,20480,1.4e-07
wait_t,1,3.847e-06
wait_t,1,1.182e-06
wait_t,1,9.81e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,20480,2.01e-07
mata_t,134,6.1e-08
data_t,20480,7.1e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,6.453e-06
wait_t,1,6.71e-07
wait_t,1,6.11e-07
wait_t,1,9.02e-07
mata_t,133,9.1e-08
data_t,20480,3.81e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
wait_t,1,6.042e-06
wait_t,1,4.81e-07
wait_t,1,4.01e-07
wait_t,1,3.6e-07
mata_t,134,9e-08
data_t,20480,4.01e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,7.1e-08
mata_t,135,4.1e-08
data_t,20480,4e-08
wait_t,1,6.212e-06
wait_t,1,1.102e-06
wait_t,1,6.91e-07
wait_t,1,5.42e-07
mata_t,134,9.1e-08
data_t,20480,7.31e-07
mata_t,134,7e-08
data_t,20480,1.71e-07
mata_t,135,5e-08
data_t,20480,4.91e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
wait_t,1,3.777e-06
wait_t,1,5.11e-07
wait_t,1,5.72e-07
wait_t,1,1.603e-06
mata_t,134,6e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,5.12e-06
wait_t,1,4e-07
wait_t,1,9.22e-07
wait_t,1,7.51e-07
mata_t,134,9e-08
data_t,20480,5.71e-07
mata_t,134,1.4e-07
data_t,20480,1.5e-07
mata_t,133,4e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,5.991e-06
wait_t,1,1.623e-06
wait_t,1,5.92e-07
wait_t,1,4.51e-07
mata_t,135,1e-07
data_t,20480,4.1e-07
mata_t,135,6e-08
data_t,20480,1.7e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.312e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,1.102e-06
mata_t,134,1.1e-07
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,135,4.2e-07
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,4.268e-06
wait_t,1,6.51e-07
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
mata_t,133,5.1e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.382e-06
wait_t,1,1.072e-06
wait_t,1,6.11e-07
wait_t,1,6.11e-07
mata_t,132,8e-08
data_t,20480,6.12e-07
mata_t,134,7.1e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.159e-06
wait_t,1,6.61e-07
wait_t,1,6.41e-07
wait_t,1,8.01e-07
mata_t,135,9.1e-08
data_t,20480,3.61e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,4.408e-06
wait_t,1,8.21e-07
wait_t,1,5.91e-07
wait_t,1,1.011e-06
mata_t,134,1e-07
data_t,20480,7.41e-07
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.967e-06
wait_t,1,8.22e-07
wait_t,1,7.11e-07
wait_t,1,3.31e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,1.7e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.191e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,1.462e-06
mata_t,133,9e-08
data_t,20480,3.81e-07
mata_t,133,7.1e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4.1e-08
wait_t,1,6.262e-06
wait_t,1,9.01e-07
wait_t,1,4.91e-07
wait_t,1,4.51e-07
mata_t,134,1e-07
data_t,20480,5.41e-07
mata_t,135,7.1e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,6.272e-06
wait_t,1,1.092e-06
wait_t,1,6.42e-07
wait_t,1,1.042e-06
mata_t,134,9e-08
data_t,20480,4.11e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.257e-06
wait_t,1,8.72e-07
wait_t,1,4.81e-07
wait_t,1,1.433e-06
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,134,5e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.659e-06
wait_t,1,9.62e-07
wait_t,1,7.11e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,134,4e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.703e-06
wait_t,1,1.373e-06
wait_t,1,6.81e-07
wait_t,1,5.01e-07
mata_t,134,9e-08
data_t,20480,4.1e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
mata_t,135,1.31e-07
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,7.053e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
wait_t,1,1.112e-06
mata_t,134,1e-07
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.348e-06
wait_t,1,1.132e-06
wait_t,1,5.11e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,20480,3.4e-07
mata_t,134,5e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,6.873e-06
wait_t,1,1.262e-06
wait_t,1,9.21e-07
wait_t,1,5.61e-07
mata_t,133,1e-07
data_t,20480,4.71e-07
mata_t,134,5e-08
data_t,20480,1.61e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,5.11e-06
wait_t,1,8.22e-07
wait_t,1,7.61e-07
wait_t,1,7.51e-07
mata_t,134,1e-07
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,1.3e-07
data_t,20480,1.6e-07
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,4.428e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
wait_t,1,6.11e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,133,6e-08
data_t,20480,1.6e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,3.887e-06
wait_t,1,1.062e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,20480,1.8e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.602e-06
wait_t,1,7.22e-07
wait_t,1,6.41e-07
wait_t,1,1.062e-06
mata_t,134,9.1e-08
data_t,20480,5.41e-07
mata_t,132,7e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,6.583e-06
wait_t,1,8.42e-07
wait_t,1,6.72e-07
wait_t,1,8.52e-07
mata_t,135,9e-08
data_t,20480,3.9e-07
mata_t,134,6.1e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.412e-06
wait_t,1,1.493e-06
wait_t,1,5.71e-07
wait_t,1,4.81e-07
mata_t,133,9e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,8e-08
data_t,20480,2e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
wait_t,1,3.547e-06
wait_t,1,6.42e-07
wait_t,1,6.72e-07
wait_t,1,8.62e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.833e-06
wait_t,1,6.01e-07
wait_t,1,6.81e-07
wait_t,1,6.31e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,1.31e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,5.961e-06
wait_t,1,1.273e-06
wait_t,1,8.82e-07
wait_t,1,5.51e-07
mata_t,135,1e-07
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.723e-06
wait_t,1,1.232e-06
wait_t,1,8.81e-07
wait_t,1,9.81e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,1.71e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,3.727e-06
wait_t,1,7.62e-07
wait_t,1,4.61e-07
wait_t,1,3.11e-07
mata_t,133,7e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
