type,size,duration
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.542e-06
wait_t,1,6.11e-07
wait_t,1,4.81e-07
wait_t,1,3.7e-07
mata_t,133,6.1e-08
data_t,10240,4.21e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,133,3e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,6.272e-06
wait_t,1,1.393e-06
wait_t,1,6.11e-07
wait_t,1,7.62e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.552e-06
wait_t,1,6.42e-07
wait_t,1,4.81e-07
wait_t,1,1.132e-06
mata_t,135,9e-08
data_t,10240,5.11e-07
mata_t,134,1.11e-07
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.548e-06
wait_t,1,4e-07
wait_t,1,3.51e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,7.164e-06
wait_t,1,1.212e-06
wait_t,1,3.8e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,134,5.1e-08
data_t,10240,5.1e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.262e-06
wait_t,1,5.31e-07
wait_t,1,7.31e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.432e-06
wait_t,1,3.51e-07
wait_t,1,4.81e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4.1e-08
data_t,10240,5e-08
wait_t,1,4.268e-06
wait_t,1,8.02e-07
wait_t,1,5.01e-07
wait_t,1,6.01e-07
mata_t,133,7e-08
data_t,10240,3.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.552e-06
wait_t,1,5.91e-07
wait_t,1,4.8e-07
wait_t,1,1.262e-06
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.512e-06
wait_t,1,4.21e-07
wait_t,1,3.9e-07
wait_t,1,3.31e-07
mata_t,134,5e-08
data_t,10240,8.21e-07
mata_t,134,4e-08
data_t,10240,7.1e-08
mata_t,135,1.11e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,6.672e-06
wait_t,1,8.82e-07
wait_t,1,5.52e-07
wait_t,1,4.4e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,135,7.1e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.047e-06
wait_t,1,7.61e-07
wait_t,1,3.01e-07
wait_t,1,7.51e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,6.342e-06
wait_t,1,3.3e-07
wait_t,1,3.5e-07
wait_t,1,3.4e-07
mata_t,133,6e-08
data_t,10240,6.72e-07
mata_t,132,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.742e-06
wait_t,1,8.52e-07
wait_t,1,7.12e-07
wait_t,1,4.2e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,134,1.4e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.773e-06
wait_t,1,5.61e-07
wait_t,1,3.11e-07
wait_t,1,8.02e-07
mata_t,134,5.1e-08
data_t,10240,6.61e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.959e-06
wait_t,1,4.31e-07
wait_t,1,4.81e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,7.003e-06
wait_t,1,8.72e-07
wait_t,1,4.51e-07
wait_t,1,3.51e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.622e-06
wait_t,1,4.91e-07
wait_t,1,4.61e-07
wait_t,1,9.12e-07
mata_t,135,8e-08
data_t,10240,4.5e-07
mata_t,135,3e-08
data_t,10240,6.1e-08
mata_t,134,4.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,6.453e-06
wait_t,1,7.41e-07
wait_t,1,4.11e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,4.318e-06
wait_t,1,1.032e-06
wait_t,1,3.7e-07
wait_t,1,3.2e-07
mata_t,133,6e-08
data_t,10240,2.6e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.642e-06
wait_t,1,5.52e-07
wait_t,1,4.11e-07
wait_t,1,8.82e-07
mata_t,133,8e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4.1e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.873e-06
wait_t,1,6.31e-07
wait_t,1,4.11e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,10240,6.42e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5.1e-08
wait_t,1,6.642e-06
wait_t,1,1.172e-06
wait_t,1,4.11e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.707e-06
wait_t,1,5.81e-07
wait_t,1,3.51e-07
wait_t,1,6.62e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,2.2e-07
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.128e-06
wait_t,1,3.01e-07
wait_t,1,4.01e-07
wait_t,1,3.81e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,1.11e-07
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.897e-06
wait_t,1,7.32e-07
wait_t,1,4.4e-07
wait_t,1,5.11e-07
mata_t,134,7.1e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,4.569e-06
wait_t,1,6.72e-07
wait_t,1,4.21e-07
wait_t,1,7.41e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,1.21e-07
data_t,10240,5e-08
wait_t,1,4.178e-06
wait_t,1,4.51e-07
wait_t,1,4.31e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,1.71e-07
mata_t,133,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,1.2e-07
wait_t,1,6.552e-06
wait_t,1,1.102e-06
wait_t,1,5.41e-07
wait_t,1,9.32e-07
mata_t,133,6.1e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,7.1e-08
data_t,10240,1.1e-07
wait_t,1,6.522e-06
wait_t,1,4.51e-07
wait_t,1,4.1e-07
wait_t,1,1.182e-06
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.913e-06
wait_t,1,6.51e-07
wait_t,1,2.91e-07
wait_t,1,4.11e-07
mata_t,134,7.1e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.627e-06
wait_t,1,9.21e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,133,8e-08
data_t,10240,3.51e-07
mata_t,133,7e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,6.392e-06
wait_t,1,4.11e-07
wait_t,1,3.5e-07
wait_t,1,8.42e-07
mata_t,133,8e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,135,3e-08
data_t,10240,3.1e-08
wait_t,1,6.272e-06
wait_t,1,4.1e-07
wait_t,1,4.41e-07
wait_t,1,7.71e-07
mata_t,135,9e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.492e-06
wait_t,1,1.052e-06
wait_t,1,4.51e-07
wait_t,1,3.8e-07
mata_t,134,5.1e-08
data_t,10240,6.81e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,3.546e-06
wait_t,1,3.71e-07
wait_t,1,4.41e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,4e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.382e-06
wait_t,1,6.72e-07
wait_t,1,4.4e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.222e-06
wait_t,1,1.082e-06
wait_t,1,6.12e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,5e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,7.1e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,8.31e-07
wait_t,1,7.71e-07
wait_t,1,1.002e-06
mata_t,133,6.1e-08
data_t,10240,6.81e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.769e-06
wait_t,1,1.031e-06
wait_t,1,9.41e-07
wait_t,1,4.91e-07
mata_t,134,8.1e-08
data_t,10240,2.41e-07
mata_t,134,3e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,7.033e-06
wait_t,1,1.072e-06
wait_t,1,1.032e-06
wait_t,1,9.21e-07
mata_t,133,6e-08
data_t,10240,4.81e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.322e-06
wait_t,1,9.11e-07
wait_t,1,6.42e-07
wait_t,1,1.463e-06
mata_t,135,5e-08
data_t,10240,1.032e-06
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,7.1e-08
mata_t,134,4.1e-08
data_t,10240,7e-08
wait_t,1,6.442e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
wait_t,1,5.01e-07
mata_t,134,7.1e-08
data_t,10240,5.71e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,4.228e-06
wait_t,1,1.543e-06
wait_t,1,6.91e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.572e-06
wait_t,1,8.61e-07
wait_t,1,4.61e-07
wait_t,1,1.413e-06
mata_t,133,5.1e-08
data_t,10240,5.11e-07
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.753e-06
wait_t,1,7.71e-07
wait_t,1,7.11e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,135,1.3e-07
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.542e-06
wait_t,1,1.583e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,5.1e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.077e-06
wait_t,1,8.31e-07
wait_t,1,6.31e-07
wait_t,1,1.022e-06
mata_t,134,8e-08
data_t,10240,2.51e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,6.1e-08
mata_t,133,5e-08
data_t,10240,6e-08
wait_t,1,6.262e-06
wait_t,1,5.61e-07
wait_t,1,3.61e-07
wait_t,1,6.72e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,133,4.1e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,6.753e-06
wait_t,1,9.81e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,1.01e-07
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,6.753e-06
wait_t,1,8.22e-07
wait_t,1,6.02e-07
wait_t,1,1.152e-06
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.448e-06
wait_t,1,5.81e-07
wait_t,1,4.51e-07
wait_t,1,3.61e-07
mata_t,134,8e-08
data_t,10240,7.21e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.282e-06
wait_t,1,1.072e-06
wait_t,1,6.31e-07
wait_t,1,5.62e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,6.843e-06
wait_t,1,5.41e-07
wait_t,1,4.21e-07
wait_t,1,9.11e-07
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.422e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,4.31e-07
mata_t,133,5e-08
data_t,10240,4.01e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,133,1e-07
data_t,10240,5e-08
mata_t,132,4e-08
data_t,10240,5e-08
wait_t,1,4.489e-06
wait_t,1,1.152e-06
wait_t,1,6.61e-07
wait_t,1,4.11e-07
mata_t,134,8.1e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.542e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
wait_t,1,1.062e-06
mata_t,133,8e-08
data_t,10240,3.91e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,6.933e-06
wait_t,1,5.71e-07
wait_t,1,4.01e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,6.1e-08
wait_t,1,6.492e-06
wait_t,1,1.423e-06
wait_t,1,8.92e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,3.446e-06
wait_t,1,3.5e-07
wait_t,1,3.51e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,133,3e-08
data_t,10240,1.31e-07
wait_t,1,6.712e-06
wait_t,1,6.81e-07
wait_t,1,4.41e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
wait_t,1,6.322e-06
wait_t,1,9.01e-07
wait_t,1,5.82e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.071e-06
wait_t,1,6.31e-07
wait_t,1,4.91e-07
wait_t,1,7.51e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,134,8e-08
data_t,10240,1.3e-07
wait_t,1,4.128e-06
wait_t,1,5.81e-07
wait_t,1,4.21e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.532e-06
wait_t,1,1.283e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
mata_t,132,6e-08
data_t,10240,7.51e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,3.1e-08
data_t,10240,1.1e-07
wait_t,1,6.623e-06
wait_t,1,4.7e-07
wait_t,1,3.61e-07
wait_t,1,1.002e-06
mata_t,135,7.1e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,6.693e-06
wait_t,1,4.91e-07
wait_t,1,4.91e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,1.2e-07
wait_t,1,3.997e-06
wait_t,1,9.62e-07
wait_t,1,5.51e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.502e-06
wait_t,1,4.6e-07
wait_t,1,3.4e-07
wait_t,1,8.32e-07
mata_t,133,7.1e-08
data_t,10240,6.31e-07
mata_t,133,3e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.502e-06
wait_t,1,4.31e-07
wait_t,1,4.41e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,6.822e-06
wait_t,1,1.222e-06
wait_t,1,5.21e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,4.027e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
wait_t,1,8.42e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.271e-06
wait_t,1,4.91e-07
wait_t,1,3.91e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,134,1.2e-07
data_t,10240,5.1e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.312e-06
wait_t,1,9.01e-07
wait_t,1,6.01e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,1.7e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,6.832e-06
wait_t,1,5.41e-07
wait_t,1,4.51e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.938e-06
wait_t,1,6.61e-07
wait_t,1,3.61e-07
wait_t,1,4.3e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,7.1e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,4.1e-08
data_t,10240,1.2e-07
wait_t,1,6.502e-06
wait_t,1,9.11e-07
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,133,6.1e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.532e-06
wait_t,1,4.81e-07
wait_t,1,3.5e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.01e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
wait_t,1,6.443e-06
wait_t,1,5.62e-07
wait_t,1,4.31e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,133,6e-08
data_t,10240,3.51e-07
mata_t,135,1.3e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.807e-06
wait_t,1,1.313e-06
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,134,6.1e-08
data_t,10240,1.91e-07
mata_t,134,4.1e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.723e-06
wait_t,1,5.81e-07
wait_t,1,3.3e-07
wait_t,1,1.002e-06
mata_t,134,6.1e-08
data_t,10240,8.82e-07
mata_t,132,6.1e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.592e-06
wait_t,1,4.3e-07
wait_t,1,4.71e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,8.81e-07
wait_t,1,4.4e-07
wait_t,1,5.41e-07
mata_t,133,7e-08
data_t,10240,6.41e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,3.988e-06
wait_t,1,4.71e-07
wait_t,1,5.51e-07
wait_t,1,9.41e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.733e-06
wait_t,1,5.51e-07
wait_t,1,4.4e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,3e-08
data_t,10240,1.5e-07
mata_t,133,3e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,5e-08
wait_t,1,6.192e-06
wait_t,1,1.212e-06
wait_t,1,5.41e-07
wait_t,1,3.8e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.632e-06
wait_t,1,4.01e-07
wait_t,1,3.4e-07
wait_t,1,1.252e-06
mata_t,134,7.1e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,3.967e-06
wait_t,1,6.41e-07
wait_t,1,4.21e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,2.5e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,6.352e-06
wait_t,1,1.002e-06
wait_t,1,6.31e-07
wait_t,1,4.41e-07
