type,size,duration
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,6.262e-06
wait_t,1,4.61e-07
wait_t,1,4e-07
wait_t,1,4.81e-07
mata_t,133,9e-08
data_t,10240,5e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.581e-06
wait_t,1,1.042e-06
wait_t,1,8.61e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.192e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,1.1e-07
data_t,10240,3e-08
wait_t,1,4.418e-06
wait_t,1,7.02e-07
wait_t,1,4.41e-07
wait_t,1,5.51e-07
mata_t,134,9e-08
data_t,10240,1.8e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,9.72e-07
wait_t,1,4.31e-07
wait_t,1,4.71e-07
mata_t,134,8e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.422e-06
wait_t,1,6.51e-07
wait_t,1,6.01e-07
wait_t,1,1.132e-06
mata_t,134,1e-07
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,4.31e-07
wait_t,1,5.31e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.258e-06
wait_t,1,1.052e-06
wait_t,1,5.71e-07
wait_t,1,3.61e-07
mata_t,133,7e-08
data_t,10240,3.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,6.01e-07
wait_t,1,3.6e-07
wait_t,1,7.92e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,135,1e-07
data_t,10240,3e-08
wait_t,1,5.982e-06
wait_t,1,5.51e-07
wait_t,1,4.9e-07
wait_t,1,5.51e-07
mata_t,134,9e-08
data_t,10240,4.91e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.122e-06
wait_t,1,7.31e-07
wait_t,1,4.41e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,10240,5.81e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,3.587e-06
wait_t,1,4.5e-07
wait_t,1,4.41e-07
wait_t,1,6.32e-07
mata_t,134,7e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.902e-06
wait_t,1,4.51e-07
wait_t,1,4.41e-07
wait_t,1,3.5e-07
mata_t,133,8e-08
data_t,10240,3.61e-07
mata_t,132,5.1e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,6.182e-06
wait_t,1,1.032e-06
wait_t,1,5.61e-07
wait_t,1,8.12e-07
mata_t,135,8.1e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.271e-06
wait_t,1,4.2e-07
wait_t,1,4.21e-07
wait_t,1,7.91e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.647e-06
wait_t,1,3.31e-07
wait_t,1,4.11e-07
wait_t,1,4.71e-07
mata_t,134,9e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,1.91e-07
data_t,10240,3e-08
wait_t,1,5.881e-06
wait_t,1,1.062e-06
wait_t,1,4.31e-07
wait_t,1,2.71e-07
mata_t,134,8e-08
data_t,10240,3.51e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.891e-06
wait_t,1,9.01e-07
wait_t,1,4.11e-07
wait_t,1,1.122e-06
mata_t,135,8e-08
data_t,10240,3.41e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,2.3e-07
data_t,10240,3e-08
wait_t,1,6.252e-06
wait_t,1,6.01e-07
wait_t,1,4.31e-07
wait_t,1,5.61e-07
mata_t,134,8.1e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,3.467e-06
wait_t,1,7.91e-07
wait_t,1,3.7e-07
wait_t,1,3.81e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.291e-06
wait_t,1,2.7e-07
wait_t,1,3.8e-07
wait_t,1,6.82e-07
mata_t,133,9e-08
data_t,10240,4.11e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.221e-06
wait_t,1,9.22e-07
wait_t,1,9.62e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,1.51e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,9.02e-07
wait_t,1,3.71e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,10240,7.81e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.166e-06
wait_t,1,4.51e-07
wait_t,1,6.01e-07
wait_t,1,1.122e-06
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,133,5.1e-08
data_t,10240,1.2e-07
mata_t,134,1.11e-07
data_t,10240,2e-08
wait_t,1,3.917e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,4.31e-07
mata_t,134,9.1e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.338e-06
wait_t,1,1.222e-06
wait_t,1,5.41e-07
wait_t,1,3.6e-07
mata_t,134,8e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.142e-06
wait_t,1,8.91e-07
wait_t,1,4.61e-07
wait_t,1,7.91e-07
mata_t,134,7.1e-08
data_t,10240,5.81e-07
mata_t,135,1e-07
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.747e-06
wait_t,1,4.3e-07
wait_t,1,3.8e-07
wait_t,1,2.7e-07
mata_t,134,8.1e-08
data_t,10240,1.9e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.392e-06
wait_t,1,9.11e-07
wait_t,1,4.41e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.01e-07
wait_t,1,6.752e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
wait_t,1,7.22e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.971e-06
wait_t,1,5.31e-07
wait_t,1,4.11e-07
wait_t,1,3.51e-07
mata_t,134,8e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.997e-06
wait_t,1,1.122e-06
wait_t,1,6.01e-07
wait_t,1,3.61e-07
mata_t,133,8e-08
data_t,10240,1.91e-07
mata_t,133,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,6.242e-06
wait_t,1,4.71e-07
wait_t,1,3.4e-07
wait_t,1,9.01e-07
mata_t,133,8e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.061e-06
wait_t,1,4.41e-07
wait_t,1,4.61e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.422e-06
wait_t,1,1.313e-06
wait_t,1,8.01e-07
wait_t,1,3.31e-07
mata_t,134,8e-08
data_t,10240,3.51e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.316e-06
wait_t,1,4.81e-07
wait_t,1,4.01e-07
wait_t,1,6.52e-07
mata_t,134,8.1e-08
data_t,10240,1.7e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,5.981e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,5.981e-06
wait_t,1,9.42e-07
wait_t,1,6.11e-07
wait_t,1,6.12e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.352e-06
wait_t,1,7.42e-07
wait_t,1,6.21e-07
wait_t,1,7.81e-07
mata_t,133,8e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.457e-06
wait_t,1,7.72e-07
wait_t,1,6.11e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,6.342e-06
wait_t,1,1.002e-06
wait_t,1,7.22e-07
wait_t,1,5.61e-07
mata_t,133,9e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,6.352e-06
wait_t,1,6.91e-07
wait_t,1,7.41e-07
wait_t,1,8.62e-07
mata_t,135,9e-08
data_t,10240,4.31e-07
mata_t,135,1.31e-07
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.332e-06
wait_t,1,4.71e-07
wait_t,1,5.21e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,3.717e-06
wait_t,1,1.392e-06
wait_t,1,4.81e-07
wait_t,1,4.21e-07
mata_t,134,8e-08
data_t,10240,3.31e-07
mata_t,134,4.1e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,6.642e-06
wait_t,1,7.01e-07
wait_t,1,6.01e-07
wait_t,1,1.102e-06
mata_t,133,7e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.302e-06
wait_t,1,8.92e-07
wait_t,1,6.62e-07
wait_t,1,4.51e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.132e-06
wait_t,1,1.213e-06
wait_t,1,6.21e-07
wait_t,1,3.71e-07
mata_t,134,8e-08
data_t,10240,4.91e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.938e-06
wait_t,1,8.02e-07
wait_t,1,6.21e-07
wait_t,1,1.022e-06
mata_t,134,7.1e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1e-07
wait_t,1,6.542e-06
wait_t,1,8.52e-07
wait_t,1,7.31e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,1.21e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.442e-06
wait_t,1,1.062e-06
wait_t,1,4.91e-07
wait_t,1,3.7e-07
mata_t,134,9e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.642e-06
wait_t,1,6.72e-07
wait_t,1,5.31e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.707e-06
wait_t,1,4.81e-07
wait_t,1,4.81e-07
wait_t,1,3.7e-07
mata_t,134,8e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.702e-06
wait_t,1,1.243e-06
wait_t,1,9.12e-07
wait_t,1,5.01e-07
mata_t,133,8e-08
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.901e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
wait_t,1,1.272e-06
mata_t,134,9e-08
data_t,10240,6.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.672e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
wait_t,1,5.31e-07
mata_t,133,8e-08
data_t,10240,4.2e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,132,4.1e-08
data_t,10240,3e-08
wait_t,1,3.867e-06
wait_t,1,1.022e-06
wait_t,1,7.51e-07
wait_t,1,4.3e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,2.11e-07
data_t,10240,3e-08
wait_t,1,6.422e-06
wait_t,1,4.61e-07
wait_t,1,3.4e-07
wait_t,1,1.062e-06
mata_t,133,8e-08
data_t,10240,3.91e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,7.31e-07
wait_t,1,4.1e-07
wait_t,1,4.5e-07
mata_t,134,8e-08
data_t,10240,6.92e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,5.991e-06
wait_t,1,8.82e-07
wait_t,1,4.21e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.687e-06
wait_t,1,4.21e-07
wait_t,1,2.91e-07
wait_t,1,1.102e-06
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.632e-06
wait_t,1,6.81e-07
wait_t,1,4.91e-07
wait_t,1,5.11e-07
mata_t,134,9.1e-08
data_t,10240,4.91e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,6.151e-06
wait_t,1,1.072e-06
wait_t,1,4.21e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,10240,5e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,6.162e-06
wait_t,1,5.31e-07
wait_t,1,3.6e-07
wait_t,1,8.11e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,1.01e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,3.697e-06
wait_t,1,5.41e-07
wait_t,1,3.8e-07
wait_t,1,3.4e-07
mata_t,134,8e-08
data_t,10240,3.41e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.891e-06
wait_t,1,9.52e-07
wait_t,1,4.51e-07
wait_t,1,5.91e-07
mata_t,132,8e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,5.831e-06
wait_t,1,5.91e-07
wait_t,1,5.31e-07
wait_t,1,8.41e-07
mata_t,135,7e-08
data_t,10240,3.8e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,1.042e-06
wait_t,1,4.71e-07
wait_t,1,4.41e-07
mata_t,134,7.1e-08
data_t,10240,5.01e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.988e-06
wait_t,1,9.82e-07
wait_t,1,5.11e-07
wait_t,1,3.81e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.831e-06
wait_t,1,4.01e-07
wait_t,1,2.81e-07
wait_t,1,9.32e-07
mata_t,133,8.1e-08
data_t,10240,4.61e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,5.881e-06
wait_t,1,6.21e-07
wait_t,1,4e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,10240,4.1e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.082e-06
wait_t,1,1.092e-06
wait_t,1,3.61e-07
wait_t,1,7.42e-07
mata_t,134,7.1e-08
data_t,10240,4.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,3.758e-06
wait_t,1,4.51e-07
wait_t,1,3.41e-07
wait_t,1,9.21e-07
mata_t,134,9.1e-08
data_t,10240,1.91e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,6.623e-06
wait_t,1,5.31e-07
wait_t,1,3.31e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.011e-06
wait_t,1,8.62e-07
wait_t,1,8.21e-07
wait_t,1,8.72e-07
mata_t,134,8e-08
data_t,10240,4.91e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,1.4e-07
data_t,10240,1.4e-07
wait_t,1,6.352e-06
wait_t,1,5.11e-07
wait_t,1,4.91e-07
wait_t,1,8.51e-07
mata_t,134,9e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,3.717e-06
wait_t,1,5.71e-07
wait_t,1,4.1e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,9e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,5e-08
wait_t,1,6.172e-06
wait_t,1,1.032e-06
wait_t,1,3.71e-07
wait_t,1,5.01e-07
mata_t,133,9e-08
data_t,10240,4.21e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,1.1e-07
wait_t,1,6.422e-06
wait_t,1,4.71e-07
wait_t,1,4.21e-07
wait_t,1,1.333e-06
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,6.422e-06
wait_t,1,4.71e-07
wait_t,1,4.71e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,10240,4.91e-07
mata_t,133,1.4e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.037e-06
wait_t,1,9.12e-07
wait_t,1,6.22e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,1.1e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,5.781e-06
wait_t,1,4.31e-07
wait_t,1,3.3e-07
wait_t,1,9.12e-07
mata_t,134,8e-08
data_t,10240,4.11e-07
mata_t,132,5e-08
data_t,10240,1.2e-07
mata_t,133,4.1e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,6.462e-06
wait_t,1,5.21e-07
wait_t,1,8.01e-07
wait_t,1,3.71e-07
mata_t,135,8e-08
data_t,10240,4.3e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1e-07
wait_t,1,6.672e-06
wait_t,1,9.12e-07
wait_t,1,5.71e-07
wait_t,1,4.21e-07
mata_t,133,8e-08
data_t,10240,4.31e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,3.547e-06
wait_t,1,6.41e-07
wait_t,1,3.81e-07
wait_t,1,1.112e-06
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.452e-06
wait_t,1,4.81e-07
wait_t,1,4.11e-07
wait_t,1,4.31e-07
mata_t,134,1e-07
data_t,10240,4.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,6.482e-06
wait_t,1,8.72e-07
wait_t,1,3.7e-07
wait_t,1,5.51e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,135,3e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.582e-06
wait_t,1,5.01e-07
wait_t,1,5.61e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,1.5e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,3.797e-06
wait_t,1,6.82e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,10240,3.3e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.182e-06
wait_t,1,9.62e-07
wait_t,1,4.61e-07
wait_t,1,4.41e-07
mata_t,133,9e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,133,4e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.191e-06
wait_t,1,3.8e-07
