type,size,duration
wait_t,1,3.236e-06
wait_t,1,7.72e-07
wait_t,1,4.61e-07
wait_t,1,8.42e-07
mata_t,134,8e-08
data_t,20480,2.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,3.91e-07
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,133,8.1e-08
data_t,20480,3.81e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6.1e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,6.122e-06
wait_t,1,9.31e-07
wait_t,1,6.11e-07
wait_t,1,9.42e-07
mata_t,134,8e-08
data_t,20480,3.5e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,7.1e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.472e-06
wait_t,1,7.71e-07
wait_t,1,5.31e-07
wait_t,1,8.72e-07
mata_t,135,7.1e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.127e-06
wait_t,1,7.71e-07
wait_t,1,4.61e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.001e-06
wait_t,1,1.443e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.122e-06
wait_t,1,7.02e-07
wait_t,1,3.71e-07
wait_t,1,1.062e-06
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,1.21e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.292e-06
wait_t,1,4.3e-07
wait_t,1,3.01e-07
wait_t,1,4.81e-07
mata_t,134,8e-08
data_t,20480,4.81e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.767e-06
wait_t,1,9.11e-07
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,133,8e-08
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,1.1e-07
data_t,20480,6.1e-08
wait_t,1,6.051e-06
wait_t,1,4.51e-07
wait_t,1,4.21e-07
wait_t,1,9.82e-07
mata_t,133,8e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,8.1e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.272e-06
wait_t,1,4.41e-07
wait_t,1,3.4e-07
wait_t,1,9.82e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.081e-06
wait_t,1,1.092e-06
wait_t,1,6.31e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.947e-06
wait_t,1,5.71e-07
wait_t,1,5.2e-07
wait_t,1,9.41e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,5.971e-06
wait_t,1,6.71e-07
wait_t,1,6.41e-07
wait_t,1,5.21e-07
mata_t,133,8e-08
data_t,20480,3.7e-07
mata_t,132,6e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,6.422e-06
wait_t,1,1.533e-06
wait_t,1,8.31e-07
wait_t,1,4.41e-07
mata_t,135,8e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.322e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
wait_t,1,7.42e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,133,1.21e-07
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,1.7e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.977e-06
wait_t,1,4.21e-07
wait_t,1,6.01e-07
wait_t,1,5.21e-07
mata_t,134,7.1e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,6.392e-06
wait_t,1,1.493e-06
wait_t,1,5.31e-07
wait_t,1,5.52e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,7.01e-07
wait_t,1,4.91e-07
wait_t,1,8.32e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,5.811e-06
wait_t,1,4.61e-07
wait_t,1,3.81e-07
wait_t,1,2.9e-07
mata_t,134,8.1e-08
data_t,20480,6.82e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,3.657e-06
wait_t,1,9.52e-07
wait_t,1,4.11e-07
wait_t,1,7.42e-07
mata_t,133,7e-08
data_t,20480,2e-07
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.021e-06
wait_t,1,6.71e-07
wait_t,1,6.21e-07
wait_t,1,8.92e-07
mata_t,133,7e-08
data_t,20480,5.52e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,134,1.1e-07
data_t,20480,5e-08
wait_t,1,6.211e-06
wait_t,1,4.91e-07
wait_t,1,4.61e-07
wait_t,1,3.61e-07
mata_t,135,1.4e-07
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.422e-06
wait_t,1,1.163e-06
wait_t,1,7.62e-07
wait_t,1,6.72e-07
mata_t,134,8e-08
data_t,20480,3.8e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.238e-06
wait_t,1,6.31e-07
wait_t,1,2.9e-07
wait_t,1,9.11e-07
mata_t,134,8e-08
data_t,20480,3.4e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.522e-06
wait_t,1,5.41e-07
wait_t,1,4.81e-07
wait_t,1,4.51e-07
mata_t,134,9e-08
data_t,20480,7.02e-07
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,6.231e-06
wait_t,1,9.92e-07
wait_t,1,6.41e-07
wait_t,1,9.02e-07
mata_t,134,8e-08
data_t,20480,2.91e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.152e-06
wait_t,1,5.11e-07
wait_t,1,4.5e-07
wait_t,1,9.42e-07
mata_t,134,8e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.787e-06
wait_t,1,4.11e-07
wait_t,1,5.72e-07
wait_t,1,3.81e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.342e-06
wait_t,1,1.153e-06
wait_t,1,4.91e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
wait_t,1,4.699e-06
wait_t,1,8.92e-07
wait_t,1,5.21e-07
wait_t,1,7.71e-07
mata_t,134,1e-07
data_t,20480,3.6e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.388e-06
wait_t,1,4.01e-07
wait_t,1,3.81e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.958e-06
wait_t,1,1.172e-06
wait_t,1,6.11e-07
wait_t,1,6.11e-07
mata_t,133,7.1e-08
data_t,20480,2.7e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.202e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
wait_t,1,7.51e-07
mata_t,133,8e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,1.3e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,6.1e-08
wait_t,1,5.861e-06
wait_t,1,6.12e-07
wait_t,1,4.5e-07
wait_t,1,6.02e-07
mata_t,135,7e-08
data_t,20480,2.91e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,1.442e-06
wait_t,1,9.42e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,7e-08
wait_t,1,3.917e-06
wait_t,1,3.81e-07
wait_t,1,4.81e-07
wait_t,1,7.11e-07
mata_t,134,8e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.362e-06
wait_t,1,3.31e-07
wait_t,1,4e-07
wait_t,1,5.71e-07
mata_t,134,1.5e-07
data_t,20480,3.11e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5.1e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.152e-06
wait_t,1,1.362e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,135,7.1e-08
data_t,20480,3.6e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,6.272e-06
wait_t,1,7.52e-07
wait_t,1,6.31e-07
wait_t,1,1.283e-06
mata_t,133,9e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,134,7e-08
data_t,20480,2.4e-07
wait_t,1,3.376e-06
wait_t,1,7.11e-07
wait_t,1,6.42e-07
wait_t,1,8.22e-07
mata_t,134,8e-08
data_t,20480,3.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,2.51e-07
data_t,20480,6.1e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,6.241e-06
wait_t,1,1.153e-06
wait_t,1,6.91e-07
wait_t,1,6.31e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,133,6e-08
data_t,20480,2.21e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
wait_t,1,6.281e-06
wait_t,1,9.12e-07
wait_t,1,6.91e-07
wait_t,1,9.32e-07
mata_t,135,9e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
mata_t,134,6e-08
data_t,20480,8e-08
wait_t,1,6.172e-06
wait_t,1,9.22e-07
wait_t,1,7.22e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,4.167e-06
wait_t,1,1.052e-06
wait_t,1,6.01e-07
wait_t,1,7.02e-07
mata_t,134,7.1e-08
data_t,20480,2.61e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,4.11e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.562e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
wait_t,1,1.022e-06
mata_t,133,8e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.483e-06
wait_t,1,5.71e-07
wait_t,1,3.61e-07
wait_t,1,5.01e-07
mata_t,134,1.51e-07
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,1.21e-07
data_t,20480,1.51e-07
wait_t,1,6.071e-06
wait_t,1,1.102e-06
wait_t,1,6.01e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,1.4e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,1.3e-07
wait_t,1,3.877e-06
wait_t,1,8.82e-07
wait_t,1,5.41e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,133,7e-08
data_t,20480,6e-08
wait_t,1,6.221e-06
wait_t,1,6.61e-07
wait_t,1,5.31e-07
wait_t,1,3.9e-07
mata_t,134,9e-08
data_t,20480,3.8e-07
mata_t,133,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.21e-07
wait_t,1,6.191e-06
wait_t,1,1.182e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,135,3.41e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.151e-06
wait_t,1,3.81e-07
wait_t,1,3.81e-07
wait_t,1,1.133e-06
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,134,6.1e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.938e-06
wait_t,1,8.51e-07
wait_t,1,5.21e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.312e-06
wait_t,1,1.322e-06
wait_t,1,5.41e-07
wait_t,1,3.91e-07
mata_t,133,8e-08
data_t,20480,4.41e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.981e-06
wait_t,1,4.1e-07
wait_t,1,4.51e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,1.3e-07
wait_t,1,6.773e-06
wait_t,1,8.62e-07
wait_t,1,4.51e-07
wait_t,1,6.01e-07
mata_t,133,8.1e-08
data_t,20480,3.7e-07
mata_t,135,6e-08
data_t,20480,1.51e-07
mata_t,133,4e-08
data_t,20480,6e-08
mata_t,132,6e-08
data_t,20480,6e-08
wait_t,1,3.637e-06
wait_t,1,1.292e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,133,5e-08
data_t,20480,2.5e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,5.881e-06
wait_t,1,8.82e-07
wait_t,1,6.71e-07
wait_t,1,1.102e-06
mata_t,133,8.1e-08
data_t,20480,4.61e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,5.901e-06
wait_t,1,4.11e-07
wait_t,1,4.21e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,4.11e-07
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.652e-06
wait_t,1,9.51e-07
wait_t,1,6.32e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,1.21e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
wait_t,1,4.087e-06
wait_t,1,5.81e-07
wait_t,1,5.61e-07
wait_t,1,9.72e-07
mata_t,134,8e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,1.2e-07
data_t,20480,6e-08
wait_t,1,6.552e-06
wait_t,1,8.61e-07
wait_t,1,4.1e-07
wait_t,1,9.82e-07
mata_t,134,7.1e-08
data_t,20480,4.31e-07
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.141e-06
wait_t,1,1.242e-06
wait_t,1,7.01e-07
wait_t,1,8.61e-07
mata_t,135,8e-08
data_t,20480,8.01e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.362e-06
wait_t,1,6.91e-07
wait_t,1,3.9e-07
wait_t,1,9.41e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,135,1.31e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,3.907e-06
wait_t,1,6.91e-07
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,134,8e-08
data_t,20480,3.51e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.351e-06
wait_t,1,1.052e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,132,7e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,7e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.192e-06
wait_t,1,7.22e-07
wait_t,1,5.11e-07
wait_t,1,9.82e-07
mata_t,135,8e-08
data_t,20480,4.4e-07
mata_t,135,1.4e-07
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,7.61e-07
wait_t,1,5.61e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
wait_t,1,4.318e-06
wait_t,1,1.022e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,6.302e-06
wait_t,1,8.92e-07
wait_t,1,6.81e-07
wait_t,1,1.012e-06
mata_t,133,8e-08
data_t,20480,5.31e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.512e-06
wait_t,1,7.22e-07
wait_t,1,5.01e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,135,1.41e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.361e-06
wait_t,1,1.132e-06
wait_t,1,5.41e-07
wait_t,1,4.71e-07
mata_t,134,8.1e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.398e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,7.32e-07
wait_t,1,5.31e-07
wait_t,1,6.01e-07
mata_t,134,7.1e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,1.372e-06
wait_t,1,9.22e-07
wait_t,1,5.31e-07
mata_t,134,8.1e-08
data_t,20480,3.51e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.362e-06
wait_t,1,6.71e-07
wait_t,1,6.71e-07
wait_t,1,8.61e-07
mata_t,134,7.1e-08
data_t,20480,4.3e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.717e-06
wait_t,1,7.31e-07
wait_t,1,5.21e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,1.9e-07
data_t,20480,7e-08
wait_t,1,6.241e-06
wait_t,1,1.032e-06
wait_t,1,7.81e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,20480,3.7e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.171e-06
wait_t,1,6.91e-07
wait_t,1,3.3e-07
wait_t,1,9.52e-07
mata_t,134,9.1e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.402e-06
wait_t,1,1.032e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,135,7.1e-08
data_t,20480,1.31e-07
mata_t,134,8e-08
data_t,20480,5e-08
wait_t,1,3.788e-06
wait_t,1,9.32e-07
wait_t,1,5.71e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,6.031e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
wait_t,1,9.42e-07
mata_t,134,8e-08
data_t,20480,3.5e-07
mata_t,132,6e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,9e-08
mata_t,135,1.7e-07
data_t,20480,6e-08
wait_t,1,5.922e-06
wait_t,1,7.61e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.582e-06
wait_t,1,1.032e-06
wait_t,1,7.81e-07
wait_t,1,4.1e-07
mata_t,133,1.01e-07
data_t,20480,5.91e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,134,1.2e-07
data_t,20480,8e-08
wait_t,1,3.677e-06
wait_t,1,5.61e-07
wait_t,1,4.01e-07
wait_t,1,8.42e-07
mata_t,134,8e-08
data_t,20480,2.71e-07
mata_t,134,7e-08
data_t,20480,7.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5.1e-08
wait_t,1,6.252e-06
wait_t,1,6.41e-07
wait_t,1,6.12e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,20480,4.6e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.552e-06
wait_t,1,1.443e-06
wait_t,1,5.41e-07
wait_t,1,4.41e-07
mata_t,135,9.1e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.452e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
wait_t,1,7.91e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.787e-06
wait_t,1,8.81e-07
wait_t,1,2.71e-07
wait_t,1,5.31e-07
mata_t,133,9e-08
data_t,20480,1.9e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
