type,size,duration
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.91e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
wait_t,1,3.326e-06
wait_t,1,3.01e-07
wait_t,1,2.4e-07
wait_t,1,7.51e-07
mata_t,134,7e-08
data_t,10240,3.21e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.369e-06
wait_t,1,3.4e-07
wait_t,1,2.3e-07
wait_t,1,2.7e-07
mata_t,133,7e-08
data_t,10240,5.1e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.639e-06
wait_t,1,7.71e-07
wait_t,1,3.01e-07
wait_t,1,1.91e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,4.558e-06
wait_t,1,3.51e-07
wait_t,1,3e-07
wait_t,1,7.81e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,2.885e-06
wait_t,1,3e-07
wait_t,1,1.6e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.029e-06
wait_t,1,8.52e-07
wait_t,1,3.3e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,134,4.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.549e-06
wait_t,1,2.71e-07
wait_t,1,3.21e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,1.1e-07
wait_t,1,4.979e-06
wait_t,1,2.41e-07
wait_t,1,2e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,5.1e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.01e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.677e-06
wait_t,1,1.052e-06
wait_t,1,3.41e-07
wait_t,1,2.1e-07
mata_t,133,6e-08
data_t,10240,3.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,5.12e-06
wait_t,1,4.61e-07
wait_t,1,3.71e-07
wait_t,1,7.11e-07
mata_t,133,7.1e-08
data_t,10240,5.91e-07
mata_t,134,1.11e-07
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
mata_t,135,3e-08
data_t,10240,2.3e-07
wait_t,1,4.94e-06
wait_t,1,3.91e-07
wait_t,1,2.81e-07
wait_t,1,2.71e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.578e-06
wait_t,1,8.51e-07
wait_t,1,3.31e-07
wait_t,1,1.61e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-07
wait_t,1,3.346e-06
wait_t,1,2.81e-07
wait_t,1,2.3e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,3.31e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,133,1.3e-07
data_t,10240,1.1e-07
mata_t,134,1.21e-07
data_t,10240,2e-07
wait_t,1,5.089e-06
wait_t,1,4.3e-07
wait_t,1,3.51e-07
wait_t,1,2.8e-07
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,132,7e-08
data_t,10240,6.1e-08
mata_t,133,4e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
wait_t,1,4.709e-06
wait_t,1,7.22e-07
wait_t,1,2.4e-07
wait_t,1,3.01e-07
mata_t,135,6.1e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,4.819e-06
wait_t,1,4.1e-07
wait_t,1,1.71e-07
wait_t,1,7.62e-07
mata_t,134,5.1e-08
data_t,10240,7.52e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,1.9e-07
wait_t,1,3.146e-06
wait_t,1,2.4e-07
wait_t,1,2.91e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,4.879e-06
wait_t,1,1.142e-06
wait_t,1,1.5e-07
wait_t,1,1.9e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.01e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.729e-06
wait_t,1,3.81e-07
wait_t,1,2.7e-07
wait_t,1,6.71e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,134,4.1e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.33e-06
wait_t,1,3.41e-07
wait_t,1,2.9e-07
wait_t,1,2.3e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1.3e-07
wait_t,1,3.466e-06
wait_t,1,9.92e-07
wait_t,1,2.4e-07
wait_t,1,1.7e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,4.569e-06
wait_t,1,3.3e-07
wait_t,1,2.61e-07
wait_t,1,7.92e-07
mata_t,133,5e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,4.919e-06
wait_t,1,3.5e-07
wait_t,1,2e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,9e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,5.04e-06
wait_t,1,8.72e-07
wait_t,1,2.4e-07
wait_t,1,3.2e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,3.717e-06
wait_t,1,3.1e-07
wait_t,1,3.11e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.91e-07
wait_t,1,5.38e-06
wait_t,1,2.7e-07
wait_t,1,3.4e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.03e-06
wait_t,1,8.01e-07
wait_t,1,1.5e-07
wait_t,1,1.7e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.789e-06
wait_t,1,3.91e-07
wait_t,1,2.7e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,2e-07
wait_t,1,3.377e-06
wait_t,1,3.11e-07
wait_t,1,3.01e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.598e-06
wait_t,1,7.32e-07
wait_t,1,1.6e-07
wait_t,1,3.01e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,135,4.1e-08
data_t,10240,1.1e-07
wait_t,1,5.149e-06
wait_t,1,3.71e-07
wait_t,1,1.6e-07
wait_t,1,8.22e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,4.719e-06
wait_t,1,3.91e-07
wait_t,1,1.6e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,135,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,3.737e-06
wait_t,1,1.102e-06
wait_t,1,2.91e-07
wait_t,1,1.9e-07
mata_t,133,6e-08
data_t,10240,3.31e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,4.959e-06
wait_t,1,3.61e-07
wait_t,1,2e-07
wait_t,1,6.62e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,1.51e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,5.25e-06
wait_t,1,2.4e-07
wait_t,1,3.81e-07
wait_t,1,2.9e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.959e-06
wait_t,1,6.81e-07
wait_t,1,3e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,1.1e-07
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
wait_t,1,3.457e-06
wait_t,1,2.9e-07
wait_t,1,5.31e-07
wait_t,1,7.31e-07
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,3.31e-07
wait_t,1,4.809e-06
wait_t,1,3.6e-07
wait_t,1,3.1e-07
wait_t,1,2.51e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,6.022e-06
wait_t,1,1.292e-06
wait_t,1,2.4e-07
wait_t,1,1.7e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,133,3e-08
data_t,10240,1.11e-07
wait_t,1,4.859e-06
wait_t,1,2.7e-07
wait_t,1,1.51e-07
wait_t,1,6.22e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,3.887e-06
wait_t,1,2.91e-07
wait_t,1,1.7e-07
wait_t,1,3.01e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,2.01e-07
wait_t,1,5.31e-06
wait_t,1,7.01e-07
wait_t,1,2.71e-07
wait_t,1,1.6e-07
mata_t,133,5e-08
data_t,10240,6.51e-07
mata_t,134,7.1e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.31e-06
wait_t,1,2.4e-07
wait_t,1,2.31e-07
wait_t,1,8.72e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,4.1e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,4.719e-06
wait_t,1,2.9e-07
wait_t,1,3.8e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,3.547e-06
wait_t,1,7.51e-07
wait_t,1,3.9e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,10240,7.02e-07
mata_t,134,6e-08
data_t,10240,3e-07
mata_t,133,4e-08
data_t,10240,3.01e-07
mata_t,134,3e-08
data_t,10240,2.9e-07
wait_t,1,5.54e-06
wait_t,1,3.41e-07
wait_t,1,2.91e-07
wait_t,1,7.31e-07
mata_t,133,8e-08
data_t,10240,4.41e-07
mata_t,134,1e-07
data_t,10240,4.51e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.36e-06
wait_t,1,2.71e-07
wait_t,1,4.21e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.759e-06
wait_t,1,1.052e-06
wait_t,1,2.6e-07
wait_t,1,2.61e-07
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.386e-06
wait_t,1,3.81e-07
wait_t,1,2.3e-07
wait_t,1,7.11e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,7.1e-08
data_t,10240,2.1e-07
mata_t,133,3e-08
data_t,10240,1.1e-07
wait_t,1,4.799e-06
wait_t,1,2.41e-07
wait_t,1,3.5e-07
wait_t,1,1.71e-07
mata_t,134,6e-08
data_t,10240,6.12e-07
mata_t,133,8e-08
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,5.32e-06
wait_t,1,8.61e-07
wait_t,1,3.81e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,10240,6.81e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.039e-06
wait_t,1,3.51e-07
wait_t,1,2.11e-07
wait_t,1,7.01e-07
mata_t,134,6.1e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,3e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.337e-06
wait_t,1,2.91e-07
wait_t,1,1.5e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.799e-06
wait_t,1,8.51e-07
wait_t,1,3.5e-07
wait_t,1,1.91e-07
mata_t,133,6e-08
data_t,10240,6.31e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,5.551e-06
wait_t,1,3.81e-07
wait_t,1,2.01e-07
wait_t,1,6.92e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,4.82e-06
wait_t,1,3.1e-07
wait_t,1,2.9e-07
wait_t,1,2.6e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,132,5e-08
data_t,10240,4e-08
wait_t,1,4.068e-06
wait_t,1,8.01e-07
wait_t,1,2.9e-07
wait_t,1,1.51e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.609e-06
wait_t,1,2.5e-07
wait_t,1,2.1e-07
wait_t,1,7.72e-07
mata_t,133,8e-08
data_t,10240,6.11e-07
mata_t,133,9.1e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
wait_t,1,4.949e-06
wait_t,1,2.4e-07
wait_t,1,3e-07
wait_t,1,1.4e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,5.25e-06
wait_t,1,7.92e-07
wait_t,1,2.81e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.787e-06
wait_t,1,2.91e-07
wait_t,1,2.91e-07
wait_t,1,7.22e-07
mata_t,134,5e-08
data_t,10240,6.81e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2.1e-07
wait_t,1,4.829e-06
wait_t,1,3.61e-07
wait_t,1,2.61e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.629e-06
wait_t,1,8.82e-07
wait_t,1,2.5e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1.11e-07
wait_t,1,4.889e-06
wait_t,1,3.11e-07
wait_t,1,1.81e-07
wait_t,1,8.01e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,135,3.01e-07
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.407e-06
wait_t,1,3.81e-07
wait_t,1,1.7e-07
wait_t,1,6.62e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,133,8e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.22e-06
wait_t,1,8.92e-07
wait_t,1,3.21e-07
wait_t,1,2.6e-07
mata_t,132,8e-08
data_t,10240,3.91e-07
mata_t,134,9e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.739e-06
wait_t,1,3e-07
wait_t,1,2.31e-07
wait_t,1,7.91e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,1.3e-07
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.22e-06
wait_t,1,3.8e-07
wait_t,1,2.81e-07
wait_t,1,2.1e-07
mata_t,134,6.1e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.406e-06
wait_t,1,1.162e-06
wait_t,1,1.81e-07
wait_t,1,1.71e-07
mata_t,134,9e-08
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,134,1.3e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,5.02e-06
wait_t,1,2.31e-07
wait_t,1,2.2e-07
wait_t,1,7.21e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,3e-08
data_t,10240,2.01e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,4.759e-06
wait_t,1,2.71e-07
wait_t,1,2e-07
wait_t,1,2.8e-07
mata_t,134,5.1e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,5.1e-08
data_t,10240,1e-07
wait_t,1,5.09e-06
wait_t,1,8.32e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,3.947e-06
wait_t,1,5.51e-07
wait_t,1,2.8e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,1.21e-07
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.9e-06
wait_t,1,2.5e-07
wait_t,1,2.11e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,10240,6.62e-07
mata_t,134,8.1e-08
data_t,10240,2.21e-07
mata_t,134,2.4e-07
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-08
wait_t,1,5.049e-06
wait_t,1,1.012e-06
wait_t,1,3.41e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,10240,6.02e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,135,3e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.91e-07
wait_t,1,5.19e-06
wait_t,1,2.5e-07
wait_t,1,2.21e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,10240,6.22e-07
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
wait_t,1,4.127e-06
wait_t,1,2.7e-07
wait_t,1,1.8e-07
wait_t,1,1.5e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.839e-06
wait_t,1,1.142e-06
wait_t,1,2.5e-07
wait_t,1,2.6e-07
mata_t,133,6e-08
data_t,10240,6.22e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,5.45e-06
wait_t,1,4.41e-07
wait_t,1,1.5e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
wait_t,1,5.18e-06
wait_t,1,3.81e-07
wait_t,1,2.21e-07
wait_t,1,2e-07
mata_t,134,5e-08
data_t,10240,6.91e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.487e-06
wait_t,1,7.62e-07
wait_t,1,2.41e-07
wait_t,1,2.31e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,1.1e-07
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.438e-06
wait_t,1,3.51e-07
wait_t,1,2.8e-07
wait_t,1,7.52e-07
mata_t,134,7e-08
data_t,10240,6.12e-07
mata_t,132,1.01e-07
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,4.01e-07
mata_t,135,1.3e-07
data_t,10240,1.31e-07
wait_t,1,4.96e-06
wait_t,1,4.11e-07
wait_t,1,1.9e-07
wait_t,1,2.31e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.819e-06
wait_t,1,7.02e-07
wait_t,1,4e-07
wait_t,1,2e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
wait_t,1,3.536e-06
wait_t,1,2.9e-07
wait_t,1,3.41e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.709e-06
wait_t,1,6.21e-07
wait_t,1,1.5e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,7.11e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.829e-06
wait_t,1,9.02e-07
wait_t,1,2.9e-07
wait_t,1,2.3e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,1.71e-07
wait_t,1,5.08e-06
wait_t,1,2.21e-07
wait_t,1,3.91e-07
wait_t,1,7.92e-07
mata_t,134,7.1e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
