type,size,duration
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,6.342e-06
wait_t,1,1.282e-06
wait_t,1,9.51e-07
wait_t,1,7.22e-07
mata_t,135,7.1e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,7.1e-08
wait_t,1,4.168e-06
wait_t,1,7.21e-07
wait_t,1,4.81e-07
wait_t,1,1.022e-06
mata_t,134,7.1e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,3.1e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,5.1e-08
data_t,10240,2.31e-07
wait_t,1,5.72e-06
wait_t,1,7.52e-07
wait_t,1,4.91e-07
wait_t,1,6.02e-07
mata_t,133,1e-07
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,133,6.1e-08
data_t,10240,3.91e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
wait_t,1,5.09e-06
wait_t,1,1.292e-06
wait_t,1,5.41e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,4.1e-07
wait_t,1,6.362e-06
wait_t,1,6.32e-07
wait_t,1,3.71e-07
wait_t,1,8.82e-07
mata_t,135,8e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,6.1e-08
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,3.828e-06
wait_t,1,4.81e-07
wait_t,1,4.41e-07
wait_t,1,4.11e-07
mata_t,134,7.1e-08
data_t,10240,3.61e-07
mata_t,134,1.2e-07
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.161e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,6.1e-08
data_t,10240,2.41e-07
wait_t,1,3.958e-06
wait_t,1,6.71e-07
wait_t,1,4.81e-07
wait_t,1,1.222e-06
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,1.1e-07
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,4.559e-06
wait_t,1,4.31e-07
wait_t,1,4.81e-07
wait_t,1,6.02e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
wait_t,1,2.986e-06
wait_t,1,9.12e-07
wait_t,1,7.91e-07
wait_t,1,4.1e-07
mata_t,133,8e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,4.358e-06
wait_t,1,7.31e-07
wait_t,1,5.81e-07
wait_t,1,8.02e-07
mata_t,133,6e-08
data_t,10240,3.81e-07
mata_t,134,5.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,4.739e-06
wait_t,1,6.01e-07
wait_t,1,4.01e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
wait_t,1,4.549e-06
wait_t,1,9.82e-07
wait_t,1,6.41e-07
wait_t,1,9.02e-07
mata_t,134,1.4e-07
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,3.737e-06
wait_t,1,5.31e-07
wait_t,1,3.9e-07
wait_t,1,1.142e-06
mata_t,134,7.1e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,5.16e-06
wait_t,1,5.61e-07
wait_t,1,8.82e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,132,1.3e-07
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
wait_t,1,5.35e-06
wait_t,1,1.002e-06
wait_t,1,5.41e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.71e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,5.159e-06
wait_t,1,8.42e-07
wait_t,1,5.41e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,3.2e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
wait_t,1,4.198e-06
wait_t,1,7.41e-07
wait_t,1,6.51e-07
wait_t,1,5.61e-07
mata_t,134,7.1e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.41e-07
wait_t,1,5.511e-06
wait_t,1,1.022e-06
wait_t,1,7.42e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,6.362e-06
wait_t,1,8.11e-07
wait_t,1,4.41e-07
wait_t,1,9.12e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,1.2e-07
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,4.588e-06
wait_t,1,4.81e-07
wait_t,1,7.82e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,1.2e-07
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,2.605e-06
wait_t,1,6.52e-07
wait_t,1,5.31e-07
wait_t,1,3.31e-07
mata_t,133,7e-08
data_t,10240,2.9e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,4.268e-06
wait_t,1,6.51e-07
wait_t,1,4.7e-07
wait_t,1,7.62e-07
mata_t,133,6e-08
data_t,10240,4.2e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,133,1.2e-07
data_t,10240,2.41e-07
mata_t,134,6.1e-08
data_t,10240,2.4e-07
wait_t,1,4.108e-06
wait_t,1,9.62e-07
wait_t,1,4.81e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,5.01e-06
wait_t,1,8.42e-07
wait_t,1,5.31e-07
wait_t,1,8.42e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,5.1e-08
data_t,10240,1.7e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,3.106e-06
wait_t,1,8.31e-07
wait_t,1,4.21e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,133,4e-08
data_t,10240,5.52e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,4.629e-06
wait_t,1,6.52e-07
wait_t,1,4.31e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,3.5e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.098e-06
wait_t,1,7.81e-07
wait_t,1,6.62e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
wait_t,1,4.859e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
wait_t,1,1.102e-06
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,3.687e-06
wait_t,1,7.71e-07
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.41e-07
wait_t,1,4.749e-06
wait_t,1,1.112e-06
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.919e-06
wait_t,1,7.52e-07
wait_t,1,4.41e-07
wait_t,1,9.61e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,8e-08
wait_t,1,5.29e-06
wait_t,1,8.31e-07
wait_t,1,5.21e-07
wait_t,1,4.3e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,3.827e-06
wait_t,1,8.11e-07
wait_t,1,5.11e-07
wait_t,1,7.62e-07
mata_t,133,7e-08
data_t,10240,2.91e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,134,5.1e-08
data_t,10240,2.41e-07
mata_t,134,5.1e-08
data_t,10240,1.3e-07
wait_t,1,5.451e-06
wait_t,1,7.32e-07
wait_t,1,4.21e-07
wait_t,1,9.92e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,7.1e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,5.32e-06
wait_t,1,6.11e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,135,7.1e-08
data_t,10240,3.9e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.902e-06
wait_t,1,9.72e-07
wait_t,1,4.61e-07
wait_t,1,4.81e-07
mata_t,134,7.1e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6.1e-08
wait_t,1,3.316e-06
wait_t,1,4.61e-07
wait_t,1,4.11e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,4.699e-06
wait_t,1,5.31e-07
wait_t,1,4.41e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.9e-06
wait_t,1,1.072e-06
wait_t,1,7.21e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,7.51e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,1.41e-07
wait_t,1,4.719e-06
wait_t,1,7.71e-07
wait_t,1,6.82e-07
wait_t,1,1.192e-06
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,0.00798235
wait_t,1,2.064e-06
wait_t,1,5.91e-07
wait_t,1,5.21e-07
mata_t,134,7.1e-08
data_t,10240,2.1e-07
mata_t,134,1.3e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,4.388e-06
wait_t,1,1.072e-06
wait_t,1,6.01e-07
wait_t,1,6.31e-07
mata_t,133,8e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,4.909e-06
wait_t,1,8.42e-07
wait_t,1,5e-07
wait_t,1,8.62e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,1.2e-07
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,4.558e-06
wait_t,1,7.82e-07
wait_t,1,5.11e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,0.0157987
wait_t,1,1.292e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,134,8e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,4.959e-06
wait_t,1,7.82e-07
wait_t,1,4.3e-07
wait_t,1,8.52e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,133,4e-08
data_t,10240,1.5e-07
mata_t,134,6.1e-08
data_t,10240,6e-08
wait_t,1,5.4e-06
wait_t,1,1.072e-06
wait_t,1,5.51e-07
wait_t,1,5.91e-07
mata_t,134,7.1e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.471e-06
wait_t,1,1.413e-06
wait_t,1,6.41e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,3.386e-06
wait_t,1,5.41e-07
wait_t,1,5.31e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
wait_t,1,4.889e-06
wait_t,1,5.31e-07
wait_t,1,6.12e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,133,1.3e-07
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
wait_t,1,5.721e-06
wait_t,1,1.463e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
mata_t,134,8e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,2.31e-07
wait_t,1,4.338e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
wait_t,1,7.72e-07
mata_t,134,7.1e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,1.2e-07
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,3.126e-06
wait_t,1,5.71e-07
wait_t,1,4.41e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.928e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,134,1.3e-07
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,4.679e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
wait_t,1,4.258e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,4.81e-07
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,132,5e-08
data_t,10240,1.4e-07
wait_t,1,3.196e-06
wait_t,1,9.81e-07
wait_t,1,9.21e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,3.8e-07
mata_t,134,5.1e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,4.549e-06
wait_t,1,8.61e-07
wait_t,1,4.1e-07
wait_t,1,1.092e-06
mata_t,133,7e-08
data_t,10240,4.51e-07
mata_t,133,1.6e-07
data_t,10240,2.6e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,4.669e-06
wait_t,1,6.52e-07
wait_t,1,4.61e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.7e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.598e-06
wait_t,1,9.62e-07
wait_t,1,6.42e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,1.51e-07
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,3.486e-06
wait_t,1,9.62e-07
wait_t,1,4.21e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,6e-08
wait_t,1,4.127e-06
wait_t,1,8.71e-07
wait_t,1,7.42e-07
wait_t,1,7.22e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,4.6e-07
data_t,10240,3.7e-07
mata_t,133,3.41e-07
data_t,10240,3.21e-07
mata_t,135,1.51e-07
data_t,10240,2.31e-07
wait_t,1,5.18e-06
wait_t,1,9.32e-07
wait_t,1,5.51e-07
wait_t,1,4.2e-07
mata_t,135,8.1e-08
data_t,10240,4.6e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
wait_t,1,4.869e-06
wait_t,1,1.052e-06
wait_t,1,5.31e-07
wait_t,1,8.82e-07
mata_t,134,8e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,4.047e-06
wait_t,1,8.82e-07
wait_t,1,9.22e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,6.1e-08
wait_t,1,4.639e-06
wait_t,1,1.162e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,132,7e-08
data_t,10240,6.52e-07
mata_t,134,5.1e-08
data_t,10240,2.9e-07
mata_t,133,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.19e-06
wait_t,1,8.82e-07
wait_t,1,5.51e-07
wait_t,1,1.002e-06
mata_t,135,7.1e-08
data_t,10240,5.11e-07
mata_t,135,9.1e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.891e-06
wait_t,1,9.92e-07
wait_t,1,7.31e-07
wait_t,1,5.71e-07
mata_t,134,6.1e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
wait_t,1,3.717e-06
wait_t,1,1.093e-06
wait_t,1,6.52e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,5.1e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.121e-06
wait_t,1,7.92e-07
wait_t,1,6.62e-07
wait_t,1,1.012e-06
mata_t,133,6.1e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,133,7.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,1.7e-07
wait_t,1,4.839e-06
wait_t,1,7.51e-07
wait_t,1,5.51e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.087e-06
wait_t,1,8.51e-07
wait_t,1,4.7e-07
wait_t,1,4.41e-07
mata_t,134,7.1e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,134,1e-07
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
wait_t,1,3.516e-06
wait_t,1,6.82e-07
wait_t,1,5.41e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,1.21e-07
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,1.1e-07
data_t,10240,2.4e-07
wait_t,1,5.17e-06
wait_t,1,8.01e-07
wait_t,1,5.71e-07
wait_t,1,7.82e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,1.2e-07
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,6.1e-08
data_t,10240,1.41e-07
wait_t,1,4.318e-06
wait_t,1,1.102e-06
wait_t,1,6.41e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,8.1e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
wait_t,1,4.468e-06
wait_t,1,7.02e-07
wait_t,1,5.01e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.288e-06
wait_t,1,7.31e-07
wait_t,1,4.81e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,5.981e-06
wait_t,1,1.102e-06
wait_t,1,4.21e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,6.1e-08
data_t,10240,2.31e-07
wait_t,1,4.369e-06
wait_t,1,6.61e-07
wait_t,1,6.91e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
wait_t,1,4.438e-06
wait_t,1,5.91e-07
wait_t,1,5.91e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,133,1.2e-07
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,3.526e-06
wait_t,1,9.02e-07
wait_t,1,6.11e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,4.458e-06
wait_t,1,9.22e-07
wait_t,1,7.71e-07
wait_t,1,8.02e-07
mata_t,134,7.1e-08
data_t,10240,3.7e-07
mata_t,132,5e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
wait_t,1,4.94e-06
wait_t,1,8.01e-07
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,4.689e-06
wait_t,1,1.022e-06
wait_t,1,6.31e-07
wait_t,1,4.51e-07
mata_t,133,6e-08
data_t,10240,4.2e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
mata_t,134,6.1e-08
data_t,10240,2.3e-07
wait_t,1,3.026e-06
wait_t,1,5.81e-07
wait_t,1,4.81e-07
wait_t,1,7.71e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,1.3e-07
data_t,10240,3.2e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
wait_t,1,3.988e-06
wait_t,1,5.51e-07
wait_t,1,3.61e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
