type,size,duration
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,2.61e-07
wait_t,1,5.35e-06
wait_t,1,8.21e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,1e-07
wait_t,1,3.106e-06
wait_t,1,6.61e-07
wait_t,1,6.52e-07
wait_t,1,1.002e-06
mata_t,134,6e-08
data_t,10240,1.81e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.35e-06
wait_t,1,7.82e-07
wait_t,1,4.21e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,133,9.1e-08
data_t,10240,2.3e-07
mata_t,133,4.1e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.821e-06
wait_t,1,8.61e-07
wait_t,1,5.51e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,4.11e-07
mata_t,134,1.11e-07
data_t,10240,2.01e-07
wait_t,1,4.098e-06
wait_t,1,7.72e-07
wait_t,1,4.61e-07
wait_t,1,1.002e-06
mata_t,135,1.9e-07
data_t,10240,3.4e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,3.266e-06
wait_t,1,9.31e-07
wait_t,1,8.92e-07
wait_t,1,5.81e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,5.19e-06
wait_t,1,1.112e-06
wait_t,1,5.52e-07
wait_t,1,4.91e-07
mata_t,134,1.31e-07
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,1.91e-07
wait_t,1,4.458e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
wait_t,1,7.81e-07
mata_t,134,5.1e-08
data_t,10240,4.21e-07
mata_t,134,9e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,4.128e-06
wait_t,1,9.01e-07
wait_t,1,4.51e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,8.31e-07
mata_t,135,8e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.486e-06
wait_t,1,7.92e-07
wait_t,1,4.61e-07
wait_t,1,6.91e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.81e-07
mata_t,134,1.7e-07
data_t,10240,2.91e-07
wait_t,1,4.368e-06
wait_t,1,5.81e-07
wait_t,1,3.81e-07
wait_t,1,8.61e-07
mata_t,133,6.1e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,1.61e-07
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,4.758e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
wait_t,1,4.6e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2.61e-07
wait_t,1,5.22e-06
wait_t,1,9.32e-07
wait_t,1,5.11e-07
wait_t,1,4.3e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,134,3e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,5.1e-08
wait_t,1,4.128e-06
wait_t,1,6.41e-07
wait_t,1,5.21e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,3.91e-07
mata_t,134,9.1e-08
data_t,10240,2.31e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.09e-06
wait_t,1,8.92e-07
wait_t,1,8.22e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,132,7e-08
data_t,10240,2.91e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
wait_t,1,5.31e-06
wait_t,1,1.173e-06
wait_t,1,4.51e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,1.3e-07
data_t,10240,1.5e-07
mata_t,134,1.81e-07
data_t,10240,2.61e-07
mata_t,134,1.41e-07
data_t,10240,2.21e-07
wait_t,1,5.431e-06
wait_t,1,7.22e-07
wait_t,1,4.01e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,10240,5.2e-07
mata_t,133,1.3e-07
data_t,10240,2.51e-07
mata_t,135,1.7e-07
data_t,10240,2e-07
mata_t,134,1.3e-07
data_t,10240,3.2e-07
wait_t,1,3.447e-06
wait_t,1,7.01e-07
wait_t,1,4.91e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,1.91e-07
data_t,10240,1.9e-07
mata_t,134,1.4e-07
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
wait_t,1,5.391e-06
wait_t,1,9.62e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,1.7e-07
data_t,10240,2.61e-07
mata_t,133,1.3e-07
data_t,10240,3e-07
mata_t,135,9e-08
data_t,10240,2.5e-07
wait_t,1,5.951e-06
wait_t,1,7.21e-07
wait_t,1,5.61e-07
wait_t,1,1.223e-06
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,1.6e-07
data_t,10240,3.01e-07
mata_t,134,1.4e-07
data_t,10240,3.1e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
wait_t,1,4.819e-06
wait_t,1,6.61e-07
wait_t,1,6.02e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,1.3e-07
data_t,10240,2.81e-07
mata_t,135,1.5e-07
data_t,10240,2.01e-07
mata_t,134,9e-08
data_t,10240,2.71e-07
wait_t,1,3.517e-06
wait_t,1,8.12e-07
wait_t,1,4.71e-07
wait_t,1,5.31e-07
mata_t,133,6e-08
data_t,10240,3e-07
mata_t,133,1.11e-07
data_t,10240,2.41e-07
mata_t,134,1.11e-07
data_t,10240,1.1e-07
mata_t,134,1.1e-07
data_t,10240,2.6e-07
wait_t,1,5.33e-06
wait_t,1,1.312e-06
wait_t,1,5.11e-07
wait_t,1,9.72e-07
mata_t,133,2.11e-07
data_t,10240,4.51e-07
mata_t,134,1.2e-07
data_t,10240,5.41e-07
mata_t,133,1.2e-07
data_t,10240,2.71e-07
mata_t,134,1.6e-07
data_t,10240,1.7e-07
wait_t,1,5.069e-06
wait_t,1,6.72e-07
wait_t,1,5.01e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,135,1.51e-07
data_t,10240,2.51e-07
mata_t,134,1.5e-07
data_t,10240,2.2e-07
mata_t,134,1e-07
data_t,10240,2.21e-07
wait_t,1,4.489e-06
wait_t,1,1.353e-06
wait_t,1,6.91e-07
wait_t,1,6.91e-07
mata_t,134,7e-08
data_t,10240,5.82e-07
mata_t,135,1.1e-07
data_t,10240,1.91e-07
mata_t,135,1.6e-07
data_t,10240,2.91e-07
mata_t,134,1.6e-07
data_t,10240,2e-07
wait_t,1,2.995e-06
wait_t,1,7.22e-07
wait_t,1,6.01e-07
wait_t,1,7.12e-07
mata_t,134,7.1e-08
data_t,10240,1.91e-07
mata_t,134,1.21e-07
data_t,10240,2.5e-07
mata_t,133,1.5e-07
data_t,10240,2.6e-07
mata_t,134,1.4e-07
data_t,10240,2.91e-07
wait_t,1,5.009e-06
wait_t,1,5.21e-07
wait_t,1,5.01e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,3.01e-07
mata_t,134,2.4e-07
data_t,10240,1.5e-07
mata_t,134,2.21e-07
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,4.338e-06
wait_t,1,8.71e-07
wait_t,1,5.11e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,1.5e-07
data_t,10240,2.81e-07
mata_t,135,1.61e-07
data_t,10240,3.11e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,4.708e-06
wait_t,1,4.91e-07
wait_t,1,4.81e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,135,1.1e-07
data_t,10240,3.1e-07
mata_t,134,1.6e-07
data_t,10240,3.8e-07
mata_t,134,8.1e-08
data_t,10240,1.9e-07
wait_t,1,3.667e-06
wait_t,1,6.82e-07
wait_t,1,4.31e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,133,1.6e-07
data_t,10240,2.4e-07
mata_t,134,2.3e-07
data_t,10240,3e-07
mata_t,134,1.3e-07
data_t,10240,2.61e-07
wait_t,1,5.34e-06
wait_t,1,8.92e-07
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,1.81e-07
data_t,10240,7.1e-08
mata_t,134,1.3e-07
data_t,10240,1.6e-07
mata_t,135,1.5e-07
data_t,10240,2.5e-07
wait_t,1,5.44e-06
wait_t,1,7.62e-07
wait_t,1,3.61e-07
wait_t,1,9.01e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,1.91e-07
data_t,10240,2.6e-07
mata_t,135,2.21e-07
data_t,10240,1.41e-07
mata_t,135,1e-07
data_t,10240,1.1e-07
wait_t,1,5.45e-06
wait_t,1,8.02e-07
wait_t,1,4.71e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,134,1.41e-07
data_t,10240,2.9e-07
mata_t,135,1.2e-07
data_t,10240,2.7e-07
mata_t,134,9.1e-08
data_t,10240,2.21e-07
wait_t,1,3.617e-06
wait_t,1,1.092e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
mata_t,133,5e-08
data_t,10240,2.71e-07
mata_t,133,1.31e-07
data_t,10240,2.7e-07
mata_t,134,1.4e-07
data_t,10240,2.91e-07
mata_t,134,1.4e-07
data_t,10240,3.01e-07
wait_t,1,4.849e-06
wait_t,1,5.92e-07
wait_t,1,5.21e-07
wait_t,1,7.61e-07
mata_t,133,7.1e-08
data_t,10240,5.91e-07
mata_t,134,1.8e-07
data_t,10240,4.2e-07
mata_t,134,1.41e-07
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,1.31e-07
wait_t,1,5.5e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,134,1.5e-07
data_t,10240,2.4e-07
mata_t,134,1.5e-07
data_t,10240,1.9e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
wait_t,1,3.807e-06
wait_t,1,8.81e-07
wait_t,1,5.31e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,2.41e-07
data_t,10240,1.6e-07
mata_t,135,1.31e-07
data_t,10240,1.4e-07
mata_t,134,9e-08
data_t,10240,1.31e-07
wait_t,1,2.805e-06
wait_t,1,7.72e-07
wait_t,1,3.91e-07
wait_t,1,7.32e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,1.1e-07
data_t,10240,2.11e-07
mata_t,134,1e-07
data_t,10240,2.6e-07
mata_t,134,2.2e-07
data_t,10240,2.2e-07
wait_t,1,4.469e-06
wait_t,1,6.01e-07
wait_t,1,4.81e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,1.81e-07
data_t,10240,2.8e-07
mata_t,133,1.6e-07
data_t,10240,3.2e-07
mata_t,135,8e-08
data_t,10240,2e-07
wait_t,1,4.639e-06
wait_t,1,7.11e-07
wait_t,1,5.21e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,6.51e-07
mata_t,134,1.11e-07
data_t,10240,9e-08
mata_t,134,1.5e-07
data_t,10240,1.51e-07
mata_t,133,1.2e-07
data_t,10240,2.01e-07
wait_t,1,4.268e-06
wait_t,1,7.51e-07
wait_t,1,4.71e-07
wait_t,1,8.72e-07
mata_t,133,6e-08
data_t,10240,4.3e-07
mata_t,135,1.41e-07
data_t,10240,2.2e-07
mata_t,135,1.7e-07
data_t,10240,1.2e-07
mata_t,134,1.1e-07
data_t,10240,8e-08
wait_t,1,0.00797642
wait_t,1,1.643e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,2.11e-07
data_t,10240,6e-08
mata_t,134,1.3e-07
data_t,10240,7e-08
mata_t,134,1.3e-07
data_t,10240,2.71e-07
wait_t,1,4.318e-06
wait_t,1,8.82e-07
wait_t,1,5.01e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,10240,5.71e-07
mata_t,134,1.51e-07
data_t,10240,2.7e-07
mata_t,133,2.01e-07
data_t,10240,3e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
wait_t,1,5.18e-06
wait_t,1,6.42e-07
wait_t,1,6.32e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,10240,5.82e-07
mata_t,135,2.61e-07
data_t,10240,2.6e-07
mata_t,134,1.71e-07
data_t,10240,4.2e-07
mata_t,134,1.8e-07
data_t,10240,5.21e-07
wait_t,1,4.488e-06
wait_t,1,8.71e-07
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,1.6e-07
data_t,10240,3.4e-07
mata_t,135,1.3e-07
data_t,10240,1.91e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
wait_t,1,3.196e-06
wait_t,1,9.62e-07
wait_t,1,6.11e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,5.51e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.411e-06
wait_t,1,1.143e-06
wait_t,1,6.12e-07
wait_t,1,8.11e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,1.9e-07
data_t,10240,2.81e-07
mata_t,133,3.1e-07
data_t,10240,3.51e-07
mata_t,134,1.4e-07
data_t,10240,6e-08
wait_t,1,5.4e-06
wait_t,1,5.21e-07
wait_t,1,6.61e-07
wait_t,1,5.81e-07
mata_t,134,7.1e-08
data_t,10240,5.31e-07
mata_t,135,2e-07
data_t,10240,2.31e-07
mata_t,135,1.7e-07
data_t,10240,2.1e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
wait_t,1,5.52e-06
wait_t,1,1.122e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,1.4e-07
data_t,10240,2.61e-07
mata_t,135,1.9e-07
data_t,10240,2.91e-07
mata_t,134,8.1e-08
data_t,10240,2e-07
wait_t,1,4.218e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,9.01e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,2.01e-07
data_t,10240,6e-08
mata_t,134,1.9e-07
data_t,10240,2.9e-07
mata_t,133,1.9e-07
data_t,10240,2.6e-07
wait_t,1,5.64e-06
wait_t,1,7.72e-07
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,133,1.91e-07
data_t,10240,2.51e-07
mata_t,134,1.7e-07
data_t,10240,3.11e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
wait_t,1,5.491e-06
wait_t,1,1.012e-06
wait_t,1,6.11e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,1.8e-07
data_t,10240,1.81e-07
mata_t,135,1.71e-07
data_t,10240,3.11e-07
mata_t,135,8.1e-08
data_t,10240,2.41e-07
wait_t,1,4.328e-06
wait_t,1,6.61e-07
wait_t,1,6.61e-07
wait_t,1,8.42e-07
mata_t,134,8.1e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,1.1e-07
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.617e-06
wait_t,1,6.22e-07
wait_t,1,4.91e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,3.01e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.268e-06
wait_t,1,1.142e-06
wait_t,1,5.81e-07
wait_t,1,4.71e-07
mata_t,133,7e-08
data_t,10240,7.11e-07
mata_t,134,6.1e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,4.498e-06
wait_t,1,9.92e-07
wait_t,1,6.21e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,134,9e-08
data_t,10240,2.3e-07
mata_t,135,9e-08
data_t,10240,2.21e-07
mata_t,135,6.1e-08
data_t,10240,1.9e-07
wait_t,1,4.659e-06
wait_t,1,9.12e-07
wait_t,1,4.2e-07
wait_t,1,5.01e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,132,6e-08
data_t,10240,2.1e-07
wait_t,1,2.815e-06
wait_t,1,8.31e-07
wait_t,1,5.92e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,9e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,4.468e-06
wait_t,1,1.172e-06
wait_t,1,7.92e-07
wait_t,1,8.02e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,133,9.1e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.248e-06
wait_t,1,8.61e-07
wait_t,1,4.91e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,133,1.8e-07
data_t,10240,2.01e-07
mata_t,134,1.7e-07
data_t,10240,6.52e-07
mata_t,135,1.6e-07
data_t,10240,1e-07
wait_t,1,4.929e-06
wait_t,1,8.71e-07
wait_t,1,5.01e-07
wait_t,1,5.41e-07
mata_t,134,6.1e-08
data_t,10240,5.71e-07
mata_t,134,2.11e-07
data_t,10240,1.6e-07
mata_t,135,1.51e-07
data_t,10240,5.71e-07
mata_t,134,1.7e-07
data_t,10240,2.6e-07
wait_t,1,2.926e-06
wait_t,1,4.9e-07
wait_t,1,4.71e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,1.3e-07
data_t,10240,2.91e-07
mata_t,134,1e-07
data_t,10240,1.91e-07
mata_t,133,1.7e-07
data_t,10240,1.3e-07
wait_t,1,4.248e-06
wait_t,1,7.31e-07
wait_t,1,4.51e-07
wait_t,1,4.11e-07
mata_t,134,8e-08
data_t,10240,6.41e-07
mata_t,134,2.21e-07
data_t,10240,4.01e-07
mata_t,133,2.31e-07
data_t,10240,3.11e-07
mata_t,135,4e-08
data_t,10240,4.91e-07
wait_t,1,5.239e-06
wait_t,1,7.31e-07
wait_t,1,7.82e-07
wait_t,1,7.52e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,1.9e-07
data_t,10240,3.51e-07
mata_t,134,1.91e-07
data_t,10240,1.41e-07
mata_t,134,9e-08
data_t,10240,2.51e-07
wait_t,1,5.23e-06
wait_t,1,8.01e-07
wait_t,1,4.81e-07
wait_t,1,1.103e-06
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,1.3e-07
data_t,10240,8.1e-08
mata_t,135,1.51e-07
data_t,10240,2.8e-07
mata_t,134,1.31e-07
data_t,10240,1.7e-07
wait_t,1,4.108e-06
wait_t,1,9.02e-07
wait_t,1,5.71e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,133,1.8e-07
data_t,10240,1.61e-07
mata_t,134,1.11e-07
data_t,10240,2.91e-07
mata_t,134,1.3e-07
data_t,10240,3.21e-07
wait_t,1,5.21e-06
wait_t,1,1.183e-06
wait_t,1,5.61e-07
wait_t,1,9.41e-07
mata_t,132,6e-08
data_t,10240,5.81e-07
mata_t,134,2.7e-07
data_t,10240,1.3e-07
mata_t,133,1.71e-07
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,5.891e-06
wait_t,1,8.81e-07
wait_t,1,6.32e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,1.91e-07
data_t,10240,2.81e-07
mata_t,134,1.9e-07
data_t,10240,3.01e-07
mata_t,134,1e-07
data_t,10240,5.01e-07
wait_t,1,3.907e-06
wait_t,1,6.91e-07
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,134,1.51e-07
data_t,10240,2.9e-07
mata_t,134,8e-08
data_t,10240,2.01e-07
wait_t,1,3.216e-06
wait_t,1,7.21e-07
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,1.6e-07
data_t,10240,1.91e-07
mata_t,134,7e-08
data_t,10240,1e-07
mata_t,134,1.2e-07
data_t,10240,3.21e-07
wait_t,1,5.199e-06
wait_t,1,7.51e-07
wait_t,1,5.31e-07
wait_t,1,9.42e-07
mata_t,133,5e-08
data_t,10240,6.01e-07
mata_t,133,1.3e-07
data_t,10240,3.8e-07
mata_t,133,2.3e-07
data_t,10240,7.11e-07
mata_t,134,1.2e-07
data_t,10240,2.6e-07
wait_t,1,4.899e-06
wait_t,1,6.01e-07
wait_t,1,3.91e-07
wait_t,1,4.91e-07
mata_t,134,5.1e-08
data_t,10240,4.51e-07
mata_t,135,1.3e-07
data_t,10240,2.51e-07
mata_t,135,1.7e-07
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,7e-08
wait_t,1,5.109e-06
wait_t,1,9.22e-07
wait_t,1,6.41e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,135,1.81e-07
data_t,10240,2.4e-07
mata_t,134,1.1e-07
data_t,10240,3.11e-07
mata_t,134,9e-08
data_t,10240,2.6e-07
wait_t,1,3.026e-06
wait_t,1,7.01e-07
wait_t,1,9.62e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,1.6e-07
data_t,10240,1.7e-07
mata_t,134,1.3e-07
data_t,10240,2.6e-07
mata_t,134,1.1e-07
data_t,10240,1e-07
wait_t,1,3.707e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,3.7e-07
mata_t,134,1.6e-07
data_t,10240,5.31e-07
mata_t,134,1.61e-07
data_t,10240,2.81e-07
mata_t,134,8.1e-08
data_t,10240,7e-08
wait_t,1,4.979e-06
wait_t,1,9.32e-07
wait_t,1,6.21e-07
wait_t,1,5.91e-07
mata_t,134,6.1e-08
data_t,10240,4.51e-07
mata_t,134,1.31e-07
data_t,10240,2.6e-07
mata_t,135,1.61e-07
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
wait_t,1,5.069e-06
wait_t,1,5.41e-07
wait_t,1,4.31e-07
wait_t,1,1.001e-06
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,134,2.1e-07
data_t,10240,2.9e-07
mata_t,135,1.9e-07
data_t,10240,3.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.707e-06
wait_t,1,5.31e-07
wait_t,1,3.31e-07
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,1.9e-07
data_t,10240,1.71e-07
mata_t,134,1.51e-07
data_t,10240,3.01e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
wait_t,1,5.23e-06
wait_t,1,1.062e-06
wait_t,1,4.81e-07
wait_t,1,4.61e-07
mata_t,133,5e-08
data_t,10240,4.5e-07
mata_t,134,1.2e-07
data_t,10240,3.01e-07
mata_t,134,1.8e-07
data_t,10240,2.7e-07
mata_t,135,2.41e-07
data_t,10240,2e-07
wait_t,1,4.849e-06
wait_t,1,5.61e-07
wait_t,1,4.2e-07
wait_t,1,9.01e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,134,1.1e-07
data_t,10240,2.61e-07
mata_t,135,1.41e-07
data_t,10240,2.7e-07
mata_t,135,9e-08
data_t,10240,2.81e-07
wait_t,1,4.789e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,4.6e-07
mata_t,133,1.7e-07
data_t,10240,2.91e-07
mata_t,135,1.91e-07
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
wait_t,1,2.845e-06
wait_t,1,9.92e-07
wait_t,1,4.21e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,1.4e-07
data_t,10240,8e-08
mata_t,133,1.6e-07
data_t,10240,3.1e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.33e-06
wait_t,1,7.52e-07
wait_t,1,4.61e-07
wait_t,1,1.092e-06
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,132,1.3e-07
data_t,10240,3.01e-07
mata_t,133,1.6e-07
data_t,10240,4.31e-07
mata_t,135,2e-07
data_t,10240,2.7e-07
wait_t,1,4.378e-06
wait_t,1,7.81e-07
wait_t,1,6.61e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,4.89e-06
wait_t,1,1.092e-06
wait_t,1,7.41e-07
wait_t,1,6.91e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,8e-08
wait_t,1,4.038e-06
wait_t,1,7.41e-07
wait_t,1,6.31e-07
wait_t,1,9.62e-07
mata_t,134,5e-08
data_t,10240,4e-07
