type,size,duration
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,2e-07
wait_t,1,3.136e-06
wait_t,1,2.71e-07
wait_t,1,2.61e-07
wait_t,1,7.21e-07
mata_t,134,6.1e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.919e-06
wait_t,1,3.71e-07
wait_t,1,2.51e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.46e-06
wait_t,1,8.62e-07
wait_t,1,2.61e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,6.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.32e-06
wait_t,1,2.7e-07
wait_t,1,2.71e-07
wait_t,1,8.01e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,135,6.1e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.576e-06
wait_t,1,3.11e-07
wait_t,1,2.91e-07
wait_t,1,2.11e-07
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.779e-06
wait_t,1,7.71e-07
wait_t,1,2.41e-07
wait_t,1,2.81e-07
mata_t,134,1.4e-07
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
wait_t,1,5.3e-06
wait_t,1,2.8e-07
wait_t,1,1.6e-07
wait_t,1,1.042e-06
mata_t,134,7e-08
data_t,10240,3.11e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.869e-06
wait_t,1,3.8e-07
wait_t,1,3.11e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.095e-06
wait_t,1,1.192e-06
wait_t,1,2.71e-07
wait_t,1,2.01e-07
mata_t,133,8e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,2.11e-07
wait_t,1,4.959e-06
wait_t,1,3.9e-07
wait_t,1,1.9e-07
wait_t,1,7.91e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,5.32e-06
wait_t,1,2.71e-07
wait_t,1,2.3e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.5e-07
wait_t,1,4.96e-06
wait_t,1,9.52e-07
wait_t,1,2.8e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,4.7e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,3.576e-06
wait_t,1,3.11e-07
wait_t,1,3.11e-07
wait_t,1,7.01e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.829e-06
wait_t,1,3.01e-07
wait_t,1,2.41e-07
wait_t,1,2.9e-07
mata_t,133,9e-08
data_t,10240,3.7e-07
mata_t,132,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,4.989e-06
wait_t,1,8.41e-07
wait_t,1,2.8e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.169e-06
wait_t,1,3.2e-07
wait_t,1,2.61e-07
wait_t,1,8.01e-07
mata_t,134,1.4e-07
data_t,10240,6.82e-07
mata_t,133,5e-08
data_t,10240,3.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.937e-06
wait_t,1,4.01e-07
wait_t,1,2.9e-07
wait_t,1,2.51e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.05e-06
wait_t,1,9.41e-07
wait_t,1,3.31e-07
wait_t,1,1.5e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,5.07e-06
wait_t,1,3.01e-07
wait_t,1,2.01e-07
wait_t,1,1.162e-06
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.431e-06
wait_t,1,3.21e-07
wait_t,1,3.61e-07
wait_t,1,2.3e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,8.1e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.306e-06
wait_t,1,8.62e-07
wait_t,1,2.6e-07
wait_t,1,2.8e-07
mata_t,133,9e-08
data_t,10240,3.5e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.14e-06
wait_t,1,3.4e-07
wait_t,1,1.5e-07
wait_t,1,8.52e-07
mata_t,133,8e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,3.9e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.15e-06
wait_t,1,2.6e-07
wait_t,1,1.6e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5e-06
wait_t,1,1.052e-06
wait_t,1,3.31e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.256e-06
wait_t,1,4.01e-07
wait_t,1,2.91e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,6.1e-08
data_t,10240,1.81e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.809e-06
wait_t,1,3.41e-07
wait_t,1,2.4e-07
wait_t,1,5.81e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.799e-06
wait_t,1,8.82e-07
wait_t,1,2.81e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.46e-06
wait_t,1,2.71e-07
wait_t,1,2.91e-07
wait_t,1,8.31e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.577e-06
wait_t,1,4.41e-07
wait_t,1,1.81e-07
wait_t,1,2.4e-07
mata_t,134,8e-08
data_t,10240,2.8e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.969e-06
wait_t,1,1.072e-06
wait_t,1,3.01e-07
wait_t,1,2.71e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.909e-06
wait_t,1,3.1e-07
wait_t,1,1.81e-07
wait_t,1,7.52e-07
mata_t,134,7.1e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.109e-06
wait_t,1,4.61e-07
wait_t,1,2.71e-07
wait_t,1,3.61e-07
mata_t,134,8e-08
data_t,10240,4.5e-07
mata_t,134,1.31e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,3.126e-06
wait_t,1,6.62e-07
wait_t,1,2.41e-07
wait_t,1,3.11e-07
mata_t,133,9e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.06e-06
wait_t,1,3.11e-07
wait_t,1,2.81e-07
wait_t,1,7.82e-07
mata_t,133,8.1e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.92e-06
wait_t,1,4.41e-07
wait_t,1,2.2e-07
wait_t,1,3.21e-07
mata_t,135,6e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.15e-06
wait_t,1,1.032e-06
wait_t,1,2.3e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,1.5e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,3.196e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
wait_t,1,7.12e-07
mata_t,134,8e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.769e-06
wait_t,1,3.31e-07
wait_t,1,3.11e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.739e-06
wait_t,1,8.11e-07
wait_t,1,2.21e-07
wait_t,1,2.5e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
wait_t,1,4.849e-06
wait_t,1,2.9e-07
wait_t,1,1.6e-07
wait_t,1,9.11e-07
mata_t,133,7e-08
data_t,10240,3.81e-07
mata_t,135,5.1e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,8e-08
wait_t,1,3.306e-06
wait_t,1,3.6e-07
wait_t,1,1.81e-07
wait_t,1,2.1e-07
mata_t,134,8e-08
data_t,10240,2.9e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,4.899e-06
wait_t,1,1.413e-06
wait_t,1,3e-07
wait_t,1,1.61e-07
mata_t,133,7e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.799e-06
wait_t,1,2.71e-07
wait_t,1,1.8e-07
wait_t,1,7.82e-07
mata_t,135,7e-08
data_t,10240,6.32e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,4.829e-06
wait_t,1,3.8e-07
wait_t,1,2.5e-07
wait_t,1,2.21e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.877e-06
wait_t,1,8.82e-07
wait_t,1,2.7e-07
wait_t,1,2.1e-07
mata_t,134,9e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,4.869e-06
wait_t,1,4.3e-07
wait_t,1,2.9e-07
wait_t,1,8.11e-07
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,4.739e-06
wait_t,1,2.2e-07
wait_t,1,2.11e-07
wait_t,1,2.01e-07
mata_t,134,8e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.779e-06
wait_t,1,9.42e-07
wait_t,1,3.6e-07
wait_t,1,2.7e-07
mata_t,134,5e-08
data_t,10240,3.4e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,1.4e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.437e-06
wait_t,1,6.61e-07
wait_t,1,2.4e-07
wait_t,1,6.61e-07
mata_t,134,9.1e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,2.1e-07
wait_t,1,5.03e-06
wait_t,1,2.9e-07
wait_t,1,1.81e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,10240,4.3e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.608e-06
wait_t,1,1.142e-06
wait_t,1,2.5e-07
wait_t,1,1.7e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.85e-06
wait_t,1,3.31e-07
wait_t,1,2.7e-07
wait_t,1,7.31e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,1.21e-07
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.126e-06
wait_t,1,3e-07
wait_t,1,1.61e-07
wait_t,1,2.6e-07
mata_t,134,8.1e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,5.451e-06
wait_t,1,9.22e-07
wait_t,1,2.21e-07
wait_t,1,2.11e-07
mata_t,133,7e-08
data_t,10240,4.2e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,5.29e-06
wait_t,1,3.4e-07
wait_t,1,2.9e-07
wait_t,1,7.81e-07
mata_t,134,1.41e-07
data_t,10240,6.21e-07
mata_t,134,1.41e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,5.089e-06
wait_t,1,2.6e-07
wait_t,1,2.71e-07
wait_t,1,2.6e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,132,5e-08
data_t,10240,2.2e-07
wait_t,1,3.687e-06
wait_t,1,9.62e-07
wait_t,1,2.2e-07
wait_t,1,2.3e-07
mata_t,134,7e-08
data_t,10240,3.31e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,5.09e-06
wait_t,1,6.82e-07
wait_t,1,2.9e-07
wait_t,1,7.62e-07
mata_t,133,7.1e-08
data_t,10240,4.31e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.05e-06
wait_t,1,2.41e-07
wait_t,1,2.01e-07
wait_t,1,3e-07
mata_t,134,7.1e-08
data_t,10240,3.8e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.42e-06
wait_t,1,8.02e-07
wait_t,1,2.61e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,10240,4.5e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,1.4e-07
data_t,10240,1.2e-07
wait_t,1,3.426e-06
wait_t,1,6.42e-07
wait_t,1,3.01e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
wait_t,1,5.219e-06
wait_t,1,2.91e-07
wait_t,1,2.31e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,9e-08
mata_t,133,6e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.501e-06
wait_t,1,9.31e-07
wait_t,1,2.41e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,1.41e-07
wait_t,1,4.819e-06
wait_t,1,3.7e-07
wait_t,1,3.51e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
wait_t,1,3.527e-06
wait_t,1,3.21e-07
wait_t,1,2.2e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,10240,3.4e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,134,1.31e-07
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.879e-06
wait_t,1,9.02e-07
wait_t,1,2.71e-07
wait_t,1,2.21e-07
mata_t,132,7e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,5.3e-06
wait_t,1,3.1e-07
wait_t,1,2.01e-07
wait_t,1,9.52e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.17e-06
wait_t,1,2.31e-07
wait_t,1,2.7e-07
wait_t,1,2.11e-07
mata_t,134,1.31e-07
data_t,10240,4.41e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,3.096e-06
wait_t,1,8.32e-07
wait_t,1,2.11e-07
wait_t,1,3.2e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,4.708e-06
wait_t,1,3.41e-07
wait_t,1,2.2e-07
wait_t,1,8.42e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,4.759e-06
wait_t,1,2.8e-07
wait_t,1,2.4e-07
wait_t,1,4.71e-07
mata_t,134,7.1e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,135,1.3e-07
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
wait_t,1,4.278e-06
wait_t,1,1.342e-06
wait_t,1,2.81e-07
wait_t,1,1.51e-07
mata_t,134,6.1e-08
data_t,10240,4.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.146e-06
wait_t,1,3.3e-07
wait_t,1,2.61e-07
wait_t,1,7.01e-07
mata_t,134,8e-08
data_t,10240,4.4e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.24e-06
wait_t,1,3.31e-07
wait_t,1,2.8e-07
wait_t,1,2.21e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,2.1e-07
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,5.29e-06
wait_t,1,8.12e-07
wait_t,1,3.91e-07
wait_t,1,2.2e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,4.308e-06
wait_t,1,2.7e-07
wait_t,1,2e-07
wait_t,1,7.92e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.427e-06
wait_t,1,6.01e-07
wait_t,1,2e-07
wait_t,1,2.5e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,2.31e-07
wait_t,1,4.779e-06
wait_t,1,9.52e-07
wait_t,1,1.9e-07
wait_t,1,3.11e-07
mata_t,133,7e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,4.929e-06
wait_t,1,2.41e-07
wait_t,1,2.51e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.9e-07
wait_t,1,4.629e-06
wait_t,1,3e-07
wait_t,1,2.8e-07
wait_t,1,3e-07
mata_t,134,6e-08
data_t,10240,7.31e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,3.567e-06
wait_t,1,1.162e-06
wait_t,1,3.71e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,134,2e-07
data_t,10240,2.4e-07
mata_t,133,3.21e-07
data_t,10240,2.3e-07
mata_t,134,1.3e-07
data_t,10240,2.1e-07
wait_t,1,5.059e-06
wait_t,1,3.3e-07
wait_t,1,2.2e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,132,7e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,1e-07
data_t,10240,4e-08
wait_t,1,4.98e-06
wait_t,1,4.61e-07
wait_t,1,2.8e-07
wait_t,1,2.71e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,1.41e-07
mata_t,134,1.2e-07
data_t,10240,2.11e-07
wait_t,1,4.539e-06
wait_t,1,1.312e-06
wait_t,1,2.3e-07
wait_t,1,6.72e-07
mata_t,133,7e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,3.567e-06
wait_t,1,3.11e-07
wait_t,1,2.01e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.26e-06
wait_t,1,4.6e-07
wait_t,1,1.6e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.099e-06
wait_t,1,8.31e-07
wait_t,1,2.71e-07
wait_t,1,1.91e-07
mata_t,135,6.1e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.16e-06
wait_t,1,2.81e-07
wait_t,1,2.5e-07
wait_t,1,8.51e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
