type,size,duration
wait_t,1,7.41e-07
wait_t,1,5.41e-07
wait_t,1,6.91e-07
mata_t,133,5e-08
data_t,10240,4.41e-07
mata_t,133,8.1e-08
data_t,10240,3.51e-07
mata_t,134,2e-07
data_t,10240,1.2e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
wait_t,1,6.332e-06
wait_t,1,1.162e-06
wait_t,1,5.91e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,5.841e-06
wait_t,1,6.01e-07
wait_t,1,7.01e-07
wait_t,1,7.81e-07
mata_t,135,6.1e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.338e-06
wait_t,1,3.91e-07
wait_t,1,5.11e-07
wait_t,1,5.91e-07
mata_t,134,6.1e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.218e-06
wait_t,1,1.282e-06
wait_t,1,7.42e-07
wait_t,1,5.41e-07
mata_t,133,6e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.011e-06
wait_t,1,6.51e-07
wait_t,1,5.21e-07
wait_t,1,1.032e-06
mata_t,134,6.1e-08
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,6.042e-06
wait_t,1,4.91e-07
wait_t,1,3.1e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.74e-06
wait_t,1,1.122e-06
wait_t,1,5.81e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,6.62e-07
mata_t,135,8e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.428e-06
wait_t,1,9.02e-07
wait_t,1,7.41e-07
wait_t,1,1.252e-06
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,133,9e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.112e-06
wait_t,1,6.91e-07
wait_t,1,6.31e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,4.7e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.238e-06
wait_t,1,6.81e-07
wait_t,1,3.01e-07
wait_t,1,4e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,7.11e-07
wait_t,1,5.41e-07
wait_t,1,9.31e-07
mata_t,134,6.1e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,3.596e-06
wait_t,1,5.81e-07
wait_t,1,7.01e-07
wait_t,1,7.81e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.482e-06
wait_t,1,1.042e-06
wait_t,1,6.01e-07
wait_t,1,3.8e-07
mata_t,133,5e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.681e-06
wait_t,1,7.61e-07
wait_t,1,6.31e-07
wait_t,1,9.32e-07
mata_t,135,1.2e-07
data_t,10240,2.5e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,5.871e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
wait_t,1,4.158e-06
wait_t,1,1.133e-06
wait_t,1,6.82e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,7.02e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,2.91e-07
wait_t,1,6.382e-06
wait_t,1,6.91e-07
wait_t,1,5.01e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,1.1e-07
wait_t,1,6.442e-06
wait_t,1,8.11e-07
wait_t,1,4.51e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,6.161e-06
wait_t,1,1.532e-06
wait_t,1,6.81e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
wait_t,1,4.679e-06
wait_t,1,1.022e-06
wait_t,1,6.81e-07
wait_t,1,1.002e-06
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,4.97e-06
wait_t,1,7.22e-07
wait_t,1,4.61e-07
wait_t,1,3.3e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3.3e-07
wait_t,1,6.332e-06
wait_t,1,1.022e-06
wait_t,1,4.81e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,10240,3.4e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,4.1e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,5.6e-06
wait_t,1,7.41e-07
wait_t,1,6.51e-07
wait_t,1,1.242e-06
mata_t,134,5e-08
data_t,10240,5.82e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.108e-06
wait_t,1,8.31e-07
wait_t,1,8.32e-07
wait_t,1,6.01e-07
mata_t,134,8e-08
data_t,10240,3.41e-07
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,134,2e-07
data_t,10240,1.2e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,5.951e-06
wait_t,1,8.92e-07
wait_t,1,6.01e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,10240,3.01e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.282e-06
wait_t,1,5.1e-07
wait_t,1,4.91e-07
wait_t,1,8.12e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.282e-06
wait_t,1,4.91e-07
wait_t,1,4.81e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.867e-06
wait_t,1,1.342e-06
wait_t,1,7.71e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,3.6e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
wait_t,1,6.392e-06
wait_t,1,8.32e-07
wait_t,1,4.91e-07
wait_t,1,1.373e-06
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,133,1.4e-07
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,5.91e-07
wait_t,1,4e-07
wait_t,1,6.21e-07
mata_t,134,6.1e-08
data_t,10240,3.91e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.041e-06
wait_t,1,1.393e-06
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.228e-06
wait_t,1,8.52e-07
wait_t,1,6.71e-07
wait_t,1,1.152e-06
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,134,9e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.492e-06
wait_t,1,6.51e-07
wait_t,1,4.71e-07
wait_t,1,5.92e-07
mata_t,133,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.5e-07
wait_t,1,6.201e-06
wait_t,1,1.272e-06
wait_t,1,7.01e-07
wait_t,1,6.12e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,5.17e-06
wait_t,1,7.21e-07
wait_t,1,5.01e-07
wait_t,1,1.182e-06
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,1.7e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.897e-06
wait_t,1,8.11e-07
wait_t,1,6.42e-07
wait_t,1,6.42e-07
mata_t,134,5.1e-08
data_t,10240,3.61e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.071e-06
wait_t,1,1.032e-06
wait_t,1,6.82e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,7.21e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.352e-06
wait_t,1,5.21e-07
wait_t,1,5.91e-07
wait_t,1,7.82e-07
mata_t,135,5e-08
data_t,10240,4.81e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3.1e-08
wait_t,1,5.821e-06
wait_t,1,5.11e-07
wait_t,1,5.91e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.957e-06
wait_t,1,1.352e-06
wait_t,1,6.01e-07
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,133,1.3e-07
data_t,10240,1.1e-07
wait_t,1,5.881e-06
wait_t,1,7.41e-07
wait_t,1,5.41e-07
wait_t,1,8.51e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.789e-06
wait_t,1,5.71e-07
wait_t,1,4.71e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.473e-06
wait_t,1,9.62e-07
wait_t,1,5.71e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,2.51e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,4.398e-06
wait_t,1,8.42e-07
wait_t,1,6.51e-07
wait_t,1,1.433e-06
mata_t,134,6e-08
data_t,10240,7.82e-07
mata_t,133,1.5e-07
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,6.01e-07
wait_t,1,6.51e-07
wait_t,1,6.01e-07
mata_t,132,6e-08
data_t,10240,4.01e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,133,3.91e-07
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,6.372e-06
wait_t,1,1.032e-06
wait_t,1,6.22e-07
wait_t,1,6.91e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,6.72e-07
wait_t,1,5.41e-07
wait_t,1,8.41e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.268e-06
wait_t,1,8.41e-07
wait_t,1,4.61e-07
wait_t,1,5.82e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,8.1e-08
data_t,10240,3.1e-07
mata_t,132,4e-08
data_t,10240,1.21e-07
mata_t,134,1.2e-07
data_t,10240,3.1e-08
wait_t,1,4.248e-06
wait_t,1,7.81e-07
wait_t,1,6.01e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,133,8e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.711e-06
wait_t,1,5.71e-07
wait_t,1,5.81e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.771e-06
wait_t,1,5.81e-07
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,4.539e-06
wait_t,1,1.212e-06
wait_t,1,6.51e-07
wait_t,1,8.61e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,9e-08
data_t,10240,1.61e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.071e-06
wait_t,1,8.22e-07
wait_t,1,5.31e-07
wait_t,1,8.41e-07
mata_t,134,6e-08
data_t,10240,4.6e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.121e-06
wait_t,1,7.01e-07
wait_t,1,8.11e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,7e-08
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.771e-06
wait_t,1,1.072e-06
wait_t,1,5.91e-07
wait_t,1,7.11e-07
mata_t,133,7e-08
data_t,10240,4.91e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
wait_t,1,4.408e-06
wait_t,1,1.113e-06
wait_t,1,6.61e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
wait_t,1,6.593e-06
wait_t,1,1.102e-06
wait_t,1,8.62e-07
wait_t,1,3.9e-07
mata_t,133,1e-07
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,6.753e-06
wait_t,1,1.182e-06
wait_t,1,3.71e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.071e-06
wait_t,1,7.01e-07
wait_t,1,5.91e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,2.926e-06
wait_t,1,7.61e-07
wait_t,1,6.52e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,10240,2.8e-07
mata_t,134,8e-08
data_t,10240,1.71e-07
mata_t,133,3e-08
data_t,10240,2.51e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
wait_t,1,6.432e-06
wait_t,1,1.182e-06
wait_t,1,6.72e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,132,7e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.332e-06
wait_t,1,6.61e-07
wait_t,1,5.61e-07
wait_t,1,1.102e-06
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,134,6.1e-08
data_t,10240,1.41e-07
mata_t,134,4.1e-08
data_t,10240,2.91e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,6.292e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,4.1e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.729e-06
wait_t,1,1.252e-06
wait_t,1,7.61e-07
wait_t,1,6.41e-07
mata_t,134,8.1e-08
data_t,10240,4.31e-07
mata_t,134,9e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.791e-06
wait_t,1,6.61e-07
wait_t,1,4.11e-07
wait_t,1,1.032e-06
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.01e-07
wait_t,1,6.522e-06
wait_t,1,5.51e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,7.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.917e-06
wait_t,1,1.082e-06
wait_t,1,6.81e-07
wait_t,1,4.2e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,135,1.7e-07
data_t,10240,1.6e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,3.11e-07
wait_t,1,4.609e-06
wait_t,1,8.62e-07
wait_t,1,6.01e-07
wait_t,1,9.32e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,6.131e-06
wait_t,1,6.52e-07
wait_t,1,5.41e-07
wait_t,1,6.21e-07
mata_t,133,6.1e-08
data_t,10240,5.11e-07
mata_t,134,1.11e-07
data_t,10240,2.6e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,6.272e-06
wait_t,1,9.52e-07
wait_t,1,5.81e-07
wait_t,1,4e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,8.1e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,6.522e-06
wait_t,1,8.32e-07
wait_t,1,5.71e-07
wait_t,1,1.062e-06
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,1.2e-07
data_t,10240,1.3e-07
wait_t,1,3.777e-06
wait_t,1,6.41e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,4e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.231e-06
wait_t,1,9.32e-07
wait_t,1,5.71e-07
wait_t,1,3.81e-07
mata_t,135,1.2e-07
data_t,10240,5.01e-07
mata_t,135,1.71e-07
data_t,10240,2.41e-07
mata_t,136,4.1e-08
data_t,10240,2e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.458e-06
wait_t,1,7.41e-07
wait_t,1,8.11e-07
wait_t,1,6.81e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,6.462e-06
wait_t,1,6.01e-07
wait_t,1,6.51e-07
wait_t,1,5.71e-07
mata_t,135,6.1e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
wait_t,1,3.807e-06
wait_t,1,8.92e-07
wait_t,1,6.51e-07
wait_t,1,5.31e-07
mata_t,135,5.1e-08
data_t,10240,2.7e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5.681e-06
wait_t,1,7.21e-07
wait_t,1,8.82e-07
wait_t,1,9.31e-07
mata_t,135,6.1e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,5.671e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
wait_t,1,7.12e-07
mata_t,135,6e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3.1e-08
wait_t,1,6.062e-06
wait_t,1,1.142e-06
wait_t,1,5.61e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.258e-06
wait_t,1,1.072e-06
wait_t,1,1.092e-06
wait_t,1,1.373e-06
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,4.408e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
wait_t,1,8.42e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,135,8e-08
data_t,10240,1e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,6.392e-06
wait_t,1,1.012e-06
wait_t,1,7.31e-07
wait_t,1,3.41e-07
mata_t,136,5e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,7.82e-07
wait_t,1,6.12e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,136,8e-08
data_t,10240,1.5e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,4.068e-06
wait_t,1,8.21e-07
wait_t,1,6.51e-07
wait_t,1,7.92e-07
mata_t,135,6e-08
data_t,10240,3.4e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,5.11e-07
mata_t,134,1.2e-07
data_t,10240,2.3e-07
wait_t,1,6.332e-06
wait_t,1,1.252e-06
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,4.3e-07
mata_t,135,8e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,1.01e-07
wait_t,1,6.322e-06
wait_t,1,6.81e-07
wait_t,1,6.11e-07
wait_t,1,9.52e-07
mata_t,136,6e-08
data_t,10240,3.61e-07
mata_t,136,6e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.433e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,136,6.1e-08
data_t,10240,2.5e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,3.466e-06
wait_t,1,1.102e-06
wait_t,1,5.71e-07
wait_t,1,6.61e-07
