type,size,duration
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,134,8e-08
data_t,20480,2.5e-07
mata_t,133,5e-08
data_t,20480,2.2e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
wait_t,1,5.049e-06
wait_t,1,9.82e-07
wait_t,1,2.8e-07
wait_t,1,1.9e-07
mata_t,135,6.1e-08
data_t,20480,4.51e-07
mata_t,135,6.1e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
mata_t,134,6.1e-08
data_t,20480,2.2e-07
wait_t,1,4.699e-06
wait_t,1,4.01e-07
wait_t,1,2.71e-07
wait_t,1,1.593e-06
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,2.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,2.966e-06
wait_t,1,2.7e-07
wait_t,1,3.1e-07
wait_t,1,2.8e-07
mata_t,133,7e-08
data_t,20480,1.9e-07
mata_t,133,7e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
wait_t,1,4.628e-06
wait_t,1,1.042e-06
wait_t,1,3.51e-07
wait_t,1,2.5e-07
mata_t,133,7e-08
data_t,20480,5.31e-07
mata_t,134,8e-08
data_t,20480,2.6e-07
mata_t,133,5e-08
data_t,20480,3.2e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
wait_t,1,5.109e-06
wait_t,1,3.21e-07
wait_t,1,3.21e-07
wait_t,1,8.22e-07
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,135,7e-08
data_t,20480,2.51e-07
mata_t,135,7.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,4.929e-06
wait_t,1,3.51e-07
wait_t,1,2.5e-07
wait_t,1,1.9e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,2e-07
wait_t,1,3.267e-06
wait_t,1,7.72e-07
wait_t,1,3.61e-07
wait_t,1,2.5e-07
mata_t,133,8.1e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,133,6e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
wait_t,1,5.431e-06
wait_t,1,4e-07
wait_t,1,3.51e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,134,7e-08
data_t,20480,3.31e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
wait_t,1,5.37e-06
wait_t,1,4.01e-07
wait_t,1,2.91e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,3.91e-07
mata_t,135,1e-07
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,1.3e-07
data_t,20480,2.91e-07
wait_t,1,4.699e-06
wait_t,1,8.01e-07
wait_t,1,3.41e-07
wait_t,1,2.11e-07
mata_t,134,6e-08
data_t,20480,6.21e-07
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,3.476e-06
wait_t,1,4.61e-07
wait_t,1,3.51e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,133,8e-08
data_t,20480,1.5e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
wait_t,1,4.969e-06
wait_t,1,3.4e-07
wait_t,1,3.3e-07
wait_t,1,3.31e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,3e-07
mata_t,134,7e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
wait_t,1,4.839e-06
wait_t,1,1.102e-06
wait_t,1,3.81e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,134,5.1e-08
data_t,20480,2.6e-07
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,2.41e-07
wait_t,1,5.239e-06
wait_t,1,3.2e-07
wait_t,1,2.51e-07
wait_t,1,8.11e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,135,7e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,2.31e-07
wait_t,1,3.357e-06
wait_t,1,3.71e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,134,7.1e-08
data_t,20480,3.7e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,2.2e-07
wait_t,1,4.899e-06
wait_t,1,8.41e-07
wait_t,1,4.41e-07
wait_t,1,3.31e-07
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,2.1e-07
wait_t,1,4.649e-06
wait_t,1,3.71e-07
wait_t,1,4.51e-07
wait_t,1,8.82e-07
mata_t,135,6e-08
data_t,20480,9.01e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,134,6.1e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,4.699e-06
wait_t,1,4.61e-07
wait_t,1,2.61e-07
wait_t,1,3.2e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
mata_t,135,7e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,2.3e-07
wait_t,1,3.466e-06
wait_t,1,7.31e-07
wait_t,1,4.11e-07
wait_t,1,2.71e-07
mata_t,134,8.1e-08
data_t,20480,4.31e-07
mata_t,134,7e-08
data_t,20480,3.31e-07
mata_t,133,6e-08
data_t,20480,1.2e-07
mata_t,133,1.2e-07
data_t,20480,5e-08
wait_t,1,5.019e-06
wait_t,1,4.81e-07
wait_t,1,5.01e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,20480,5.51e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,133,8e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
wait_t,1,5.24e-06
wait_t,1,6.11e-07
wait_t,1,3.51e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,20480,5.71e-07
mata_t,135,7e-08
data_t,20480,4.71e-07
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,133,6e-08
data_t,20480,2.4e-07
wait_t,1,5.109e-06
wait_t,1,8.31e-07
wait_t,1,3.91e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,20480,6.21e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
wait_t,1,3.046e-06
wait_t,1,5.01e-07
wait_t,1,3e-07
wait_t,1,7.92e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,134,6.1e-08
data_t,20480,4.71e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,4.829e-06
wait_t,1,4.61e-07
wait_t,1,4.3e-07
wait_t,1,5.71e-07
mata_t,133,8e-08
data_t,20480,5.51e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,133,5e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,5.03e-06
wait_t,1,9.42e-07
wait_t,1,3.1e-07
wait_t,1,3.11e-07
mata_t,135,7e-08
data_t,20480,5.52e-07
mata_t,135,7e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,5.1e-07
wait_t,1,4.919e-06
wait_t,1,6.21e-07
wait_t,1,4.31e-07
wait_t,1,7.52e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,135,1.5e-07
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
wait_t,1,3.366e-06
wait_t,1,6.71e-07
wait_t,1,3.01e-07
wait_t,1,3.1e-07
mata_t,134,9e-08
data_t,20480,4.21e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,134,1.3e-07
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
wait_t,1,4.859e-06
wait_t,1,1.192e-06
wait_t,1,4.1e-07
wait_t,1,3.51e-07
mata_t,133,6e-08
data_t,20480,6.01e-07
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,133,7e-08
data_t,20480,2.61e-07
mata_t,134,5.1e-08
data_t,20480,1.6e-07
wait_t,1,4.699e-06
wait_t,1,6.11e-07
wait_t,1,7.02e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,20480,5.51e-07
mata_t,135,6.1e-08
data_t,20480,2.6e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,135,5.1e-08
data_t,20480,2.41e-07
wait_t,1,4.839e-06
wait_t,1,3.41e-07
wait_t,1,4.21e-07
wait_t,1,3.81e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,4.369e-06
wait_t,1,1.082e-06
wait_t,1,5.61e-07
wait_t,1,3.4e-07
mata_t,134,8.1e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,2.6e-07
mata_t,134,6.1e-08
data_t,20480,2.31e-07
mata_t,133,6e-08
data_t,20480,2.01e-07
wait_t,1,4.729e-06
wait_t,1,5.71e-07
wait_t,1,3.61e-07
wait_t,1,1.142e-06
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,133,7.1e-08
data_t,20480,1.61e-07
mata_t,134,5e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
wait_t,1,4.989e-06
wait_t,1,6.11e-07
wait_t,1,4.2e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,20480,5.61e-07
mata_t,134,8e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,3e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.458e-06
wait_t,1,7.41e-07
wait_t,1,4.21e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,5.31e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,7e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
wait_t,1,3.767e-06
wait_t,1,5.51e-07
wait_t,1,3.5e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,20480,4.4e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
wait_t,1,5.41e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
wait_t,1,4.4e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,2.3e-07
wait_t,1,4.748e-06
wait_t,1,1.342e-06
wait_t,1,5.01e-07
wait_t,1,3.5e-07
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2e-07
wait_t,1,4.839e-06
wait_t,1,5.61e-07
wait_t,1,3.51e-07
wait_t,1,6.81e-07
mata_t,134,6e-08
data_t,20480,3.91e-07
mata_t,134,6e-08
data_t,20480,1.71e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,2.3e-07
wait_t,1,3.206e-06
wait_t,1,4.4e-07
wait_t,1,5.61e-07
wait_t,1,2.8e-07
mata_t,134,8e-08
data_t,20480,3.5e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
mata_t,133,6e-08
data_t,20480,2.3e-07
mata_t,134,5.1e-08
data_t,20480,2.4e-07
wait_t,1,5.079e-06
wait_t,1,1.252e-06
wait_t,1,2.7e-07
wait_t,1,4.5e-07
mata_t,134,6e-08
data_t,20480,5.51e-07
mata_t,133,8e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,3.11e-07
mata_t,135,6e-08
data_t,20480,2.21e-07
wait_t,1,5.25e-06
wait_t,1,5.21e-07
wait_t,1,4.61e-07
wait_t,1,7.91e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,133,6e-08
data_t,20480,2.6e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
wait_t,1,5.751e-06
wait_t,1,5.71e-07
wait_t,1,4.81e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,20480,4.6e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,2.21e-07
wait_t,1,3.636e-06
wait_t,1,8.72e-07
wait_t,1,4.71e-07
wait_t,1,2.7e-07
mata_t,134,6e-08
data_t,20480,2.8e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
mata_t,133,5e-08
data_t,20480,2.2e-07
wait_t,1,5.019e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
wait_t,1,1.042e-06
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,2.71e-07
mata_t,133,4e-08
data_t,20480,1.6e-07
mata_t,135,6.1e-08
data_t,20480,2.3e-07
wait_t,1,4.709e-06
wait_t,1,4.61e-07
wait_t,1,4.1e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,135,6e-08
data_t,20480,2.5e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,1.5e-07
wait_t,1,4.769e-06
wait_t,1,1.002e-06
wait_t,1,1.443e-06
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,20480,7.72e-07
mata_t,134,8e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,2.5e-07
wait_t,1,3.517e-06
wait_t,1,6.81e-07
wait_t,1,6.41e-07
wait_t,1,7.92e-07
mata_t,134,9e-08
data_t,20480,2.7e-07
mata_t,133,7.1e-08
data_t,20480,1.31e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,134,7.1e-08
data_t,20480,1.6e-07
wait_t,1,5.349e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
wait_t,1,5.71e-07
mata_t,132,7e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,2.41e-07
mata_t,133,7.1e-08
data_t,20480,1.31e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
wait_t,1,5.009e-06
wait_t,1,1.051e-06
wait_t,1,2.71e-07
wait_t,1,2.71e-07
mata_t,135,6.1e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,4.899e-06
wait_t,1,5.31e-07
wait_t,1,3.71e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,20480,4.3e-07
mata_t,134,8e-08
data_t,20480,2.8e-07
mata_t,133,7e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
wait_t,1,3.336e-06
wait_t,1,4.61e-07
wait_t,1,2.91e-07
wait_t,1,3.51e-07
mata_t,134,8.1e-08
data_t,20480,3.31e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,132,6e-08
data_t,20480,1.51e-07
mata_t,134,1.2e-07
data_t,20480,2.3e-07
wait_t,1,4.839e-06
wait_t,1,1.022e-06
wait_t,1,3.1e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,20480,6.92e-07
mata_t,133,1.3e-07
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,5.009e-06
wait_t,1,8.42e-07
wait_t,1,3.21e-07
wait_t,1,7.71e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,2.51e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,1.2e-07
data_t,20480,2.5e-07
wait_t,1,5.17e-06
wait_t,1,7.02e-07
wait_t,1,3.91e-07
wait_t,1,3.01e-07
mata_t,134,7.1e-08
data_t,20480,4.4e-07
mata_t,134,6e-08
data_t,20480,3.21e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
wait_t,1,3.287e-06
wait_t,1,9.11e-07
wait_t,1,3.61e-07
wait_t,1,2.61e-07
mata_t,134,9e-08
data_t,20480,2.91e-07
mata_t,134,7e-08
data_t,20480,1.7e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
wait_t,1,4.869e-06
wait_t,1,4.61e-07
wait_t,1,3.5e-07
wait_t,1,8.71e-07
mata_t,134,5e-08
data_t,20480,4.6e-07
mata_t,134,8e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
wait_t,1,5.199e-06
wait_t,1,3.2e-07
wait_t,1,3.3e-07
wait_t,1,2.6e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,2.31e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
wait_t,1,4.689e-06
wait_t,1,8.92e-07
wait_t,1,3.71e-07
wait_t,1,2.81e-07
mata_t,133,7e-08
data_t,20480,4.81e-07
mata_t,135,1.5e-07
data_t,20480,2.3e-07
mata_t,134,9.1e-08
data_t,20480,4.71e-07
mata_t,134,5e-08
data_t,20480,2.21e-07
wait_t,1,4.018e-06
wait_t,1,7.21e-07
wait_t,1,3.01e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,20480,3.31e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
wait_t,1,5.069e-06
wait_t,1,4.91e-07
wait_t,1,4.01e-07
wait_t,1,3.6e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,134,7.1e-08
data_t,20480,3.5e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,135,6.1e-08
data_t,20480,2.4e-07
wait_t,1,4.348e-06
wait_t,1,1.002e-06
wait_t,1,3.91e-07
wait_t,1,3.31e-07
mata_t,135,7.1e-08
data_t,20480,5.01e-07
mata_t,134,8.1e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,5.481e-06
wait_t,1,8.22e-07
wait_t,1,3.61e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
wait_t,1,2.975e-06
wait_t,1,3.7e-07
wait_t,1,2.21e-07
wait_t,1,2.31e-07
mata_t,133,7.1e-08
data_t,20480,3.51e-07
mata_t,134,6e-08
data_t,20480,2.41e-07
mata_t,133,5e-08
data_t,20480,1.31e-07
mata_t,133,7e-08
data_t,20480,2.11e-07
wait_t,1,4.839e-06
wait_t,1,7.91e-07
wait_t,1,2.91e-07
wait_t,1,1.5e-07
mata_t,134,7.1e-08
data_t,20480,4.41e-07
mata_t,132,7e-08
data_t,20480,5.72e-07
mata_t,133,7e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
wait_t,1,5.29e-06
wait_t,1,5.11e-07
wait_t,1,3.81e-07
wait_t,1,6.51e-07
mata_t,135,6e-08
data_t,20480,3.01e-07
mata_t,134,8.1e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,2.1e-07
wait_t,1,4.799e-06
wait_t,1,3e-07
wait_t,1,3.61e-07
wait_t,1,2.51e-07
mata_t,134,6e-08
data_t,20480,3.8e-07
mata_t,134,7e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,2.4e-07
wait_t,1,3.456e-06
wait_t,1,7.52e-07
wait_t,1,3.5e-07
wait_t,1,1.6e-07
mata_t,134,8.1e-08
data_t,20480,2.1e-07
mata_t,134,1.1e-07
data_t,20480,3.21e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,4.749e-06
wait_t,1,4.61e-07
wait_t,1,3.11e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,1.6e-07
mata_t,134,6e-08
data_t,20480,2.2e-07
wait_t,1,4.909e-06
wait_t,1,5.31e-07
wait_t,1,3.41e-07
wait_t,1,2.51e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,2.5e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,2.41e-07
wait_t,1,4.889e-06
wait_t,1,9.42e-07
wait_t,1,3.8e-07
wait_t,1,1.61e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,135,6.1e-08
data_t,20480,2.71e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,3.386e-06
wait_t,1,3.5e-07
wait_t,1,3.3e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
mata_t,134,7e-08
data_t,20480,1.6e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,4.93e-06
wait_t,1,4e-07
wait_t,1,3.2e-07
wait_t,1,2.5e-07
mata_t,133,7e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.1e-07
wait_t,1,5.16e-06
wait_t,1,9.02e-07
wait_t,1,4.41e-07
wait_t,1,3.4e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,4.969e-06
wait_t,1,5.21e-07
wait_t,1,3.41e-07
wait_t,1,6.71e-07
mata_t,133,5e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
wait_t,1,3.336e-06
wait_t,1,2.8e-07
wait_t,1,2.71e-07
wait_t,1,2.7e-07
mata_t,134,8e-08
data_t,20480,2.71e-07
mata_t,134,9e-08
data_t,20480,1.51e-07
mata_t,133,5e-08
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,1.2e-07
wait_t,1,4.789e-06
wait_t,1,9.02e-07
wait_t,1,3.51e-07
wait_t,1,3.3e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,136,1.8e-07
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,5.19e-06
wait_t,1,5.01e-07
wait_t,1,3.31e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,20480,4.71e-07
mata_t,135,8e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,1.1e-07
mata_t,136,6e-08
data_t,20480,2.21e-07
wait_t,1,5.47e-06
wait_t,1,2.9e-07
wait_t,1,3.01e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,20480,4.01e-07
mata_t,135,8.1e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,1.21e-07
data_t,20480,1.11e-07
wait_t,1,3.326e-06
wait_t,1,9.52e-07
wait_t,1,2.1e-07
wait_t,1,2.8e-07
mata_t,135,8.1e-08
data_t,20480,3.51e-07
mata_t,135,6e-08
data_t,20480,1.61e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,4.909e-06
wait_t,1,3.51e-07
wait_t,1,2.81e-07
wait_t,1,1.112e-06
mata_t,135,7e-08
data_t,20480,3.9e-07
mata_t,135,7.1e-08
data_t,20480,1.61e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
wait_t,1,5.15e-06
wait_t,1,3.4e-07
wait_t,1,2.71e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
wait_t,1,4.98e-06
wait_t,1,1.202e-06
wait_t,1,3.71e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,3.216e-06
wait_t,1,3.5e-07
wait_t,1,3.31e-07
wait_t,1,6.21e-07
mata_t,135,8e-08
data_t,20480,2.61e-07
mata_t,135,7e-08
data_t,20480,1.6e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,5.491e-06
wait_t,1,3.91e-07
wait_t,1,5.81e-07
wait_t,1,2.6e-07
mata_t,134,5e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,1.1e-07
mata_t,136,6e-08
data_t,20480,1.11e-07
wait_t,1,4.889e-06
wait_t,1,8.22e-07
wait_t,1,3.51e-07
wait_t,1,1.91e-07
mata_t,136,6e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,136,6.1e-08
data_t,20480,2.81e-07
wait_t,1,5.64e-06
wait_t,1,4.11e-07
wait_t,1,7.01e-07
wait_t,1,7.51e-07
mata_t,134,7.1e-08
data_t,20480,4.51e-07
mata_t,136,8e-08
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,3.306e-06
wait_t,1,3.01e-07
wait_t,1,3.31e-07
wait_t,1,3.21e-07
mata_t,135,8e-08
data_t,20480,3.51e-07
