type,size,duration
data_t,10240,4e-08
wait_t,1,4.338e-06
wait_t,1,4.61e-07
wait_t,1,7.52e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.482e-06
wait_t,1,6.61e-07
wait_t,1,4.41e-07
wait_t,1,4.51e-07
mata_t,133,1.51e-07
data_t,10240,4.81e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.182e-06
wait_t,1,1.133e-06
wait_t,1,5.91e-07
wait_t,1,3.8e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.101e-06
wait_t,1,6.01e-07
wait_t,1,4.11e-07
wait_t,1,1.092e-06
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,3.416e-06
wait_t,1,4.41e-07
wait_t,1,2.71e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.342e-06
wait_t,1,9.72e-07
wait_t,1,5.91e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.923e-06
wait_t,1,1.193e-06
wait_t,1,4.91e-07
wait_t,1,8.61e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.182e-06
wait_t,1,7.01e-07
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,9.82e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,4.027e-06
wait_t,1,1.163e-06
wait_t,1,7.81e-07
wait_t,1,5.91e-07
mata_t,133,7e-08
data_t,10240,3.4e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,1.7e-07
wait_t,1,1.1872e-05
wait_t,1,1.052e-06
wait_t,1,5.41e-07
wait_t,1,1.002e-06
mata_t,133,2.1e-07
data_t,10240,7.82e-07
mata_t,134,2.01e-07
data_t,10240,2.91e-07
mata_t,134,7.1e-08
data_t,10240,2.11e-07
mata_t,135,1.5e-07
data_t,10240,2e-07
wait_t,1,6.072e-06
wait_t,1,6.72e-07
wait_t,1,5.81e-07
wait_t,1,7.32e-07
mata_t,134,8e-08
data_t,10240,7.21e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,7.043e-06
wait_t,1,1.212e-06
wait_t,1,7.81e-07
wait_t,1,5.81e-07
mata_t,134,8e-08
data_t,10240,6.12e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
wait_t,1,3.777e-06
wait_t,1,8.11e-07
wait_t,1,6.01e-07
wait_t,1,8.02e-07
mata_t,134,7.1e-08
data_t,10240,3.5e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,133,7.1e-08
data_t,10240,3e-07
mata_t,134,1.4e-07
data_t,10240,2.11e-07
wait_t,1,6.552e-06
wait_t,1,9.02e-07
wait_t,1,6.21e-07
wait_t,1,8.22e-07
mata_t,133,1.4e-07
data_t,10240,7.42e-07
mata_t,132,7.1e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,2.91e-07
mata_t,135,2.21e-07
data_t,10240,2.01e-07
wait_t,1,6.762e-06
wait_t,1,1.122e-06
wait_t,1,5.82e-07
wait_t,1,5.61e-07
mata_t,135,6.1e-08
data_t,10240,5.51e-07
mata_t,134,1.3e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,1.3e-07
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,9.72e-07
wait_t,1,4.71e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,10240,6.91e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,135,1.3e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,4.538e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,134,1.6e-07
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.212e-06
wait_t,1,1.022e-06
wait_t,1,7.12e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,6.91e-07
mata_t,134,7e-08
data_t,10240,1.51e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.5e-07
wait_t,1,6.673e-06
wait_t,1,1.082e-06
wait_t,1,4.21e-07
wait_t,1,7.22e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,6.181e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.518e-06
wait_t,1,1.072e-06
wait_t,1,6.92e-07
wait_t,1,7.71e-07
mata_t,133,6e-08
data_t,10240,3.01e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,6.652e-06
wait_t,1,4.81e-07
wait_t,1,3.6e-07
wait_t,1,8.31e-07
mata_t,133,1.61e-07
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,6.682e-06
wait_t,1,9.82e-07
wait_t,1,4.7e-07
wait_t,1,5.41e-07
mata_t,135,6.1e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,6.412e-06
wait_t,1,9.72e-07
wait_t,1,5.71e-07
wait_t,1,3.2e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,5.1e-08
wait_t,1,4.058e-06
wait_t,1,5.01e-07
wait_t,1,4.1e-07
wait_t,1,1.193e-06
mata_t,134,1.5e-07
data_t,10240,6.51e-07
mata_t,134,1e-07
data_t,10240,7.1e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.308e-06
wait_t,1,5.51e-07
wait_t,1,3.61e-07
wait_t,1,4.81e-07
mata_t,134,6.1e-08
data_t,10240,3.11e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,1.082e-06
wait_t,1,5.71e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.181e-06
wait_t,1,5.11e-07
wait_t,1,3.31e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.148e-06
wait_t,1,6.01e-07
wait_t,1,2.81e-07
wait_t,1,2.51e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,133,7.1e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.372e-06
wait_t,1,8.02e-07
wait_t,1,3.71e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,4.4e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.312e-06
wait_t,1,5.92e-07
wait_t,1,4.5e-07
wait_t,1,9.02e-07
mata_t,134,6.1e-08
data_t,10240,7.02e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,6.332e-06
wait_t,1,7.21e-07
wait_t,1,2.5e-07
wait_t,1,3.21e-07
mata_t,134,3.01e-07
data_t,10240,6.61e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.058e-06
wait_t,1,1.112e-06
wait_t,1,4.21e-07
wait_t,1,5.41e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,133,6.1e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.853e-06
wait_t,1,9.02e-07
wait_t,1,5.21e-07
wait_t,1,1.292e-06
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,6.592e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,6.582e-06
wait_t,1,1.102e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,134,1.4e-07
data_t,10240,6.92e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,7.1e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.318e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,7.12e-07
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,1.3977e-05
wait_t,1,1.322e-06
wait_t,1,5.51e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,4.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,3e-08
data_t,10240,4e-08
wait_t,1,6.312e-06
wait_t,1,6.71e-07
wait_t,1,5.91e-07
wait_t,1,8.52e-07
mata_t,133,7e-08
data_t,10240,7.01e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,4.538e-06
wait_t,1,8.51e-07
wait_t,1,5.61e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,3e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
wait_t,1,6.041e-06
wait_t,1,1.062e-06
wait_t,1,6.71e-07
wait_t,1,5.91e-07
mata_t,133,7e-08
data_t,10240,7.12e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,7e-08
data_t,10240,1.4e-07
mata_t,135,3e-08
data_t,10240,2.01e-07
wait_t,1,6.622e-06
wait_t,1,7.91e-07
wait_t,1,4.11e-07
wait_t,1,1.022e-06
mata_t,135,6e-08
data_t,10240,1.002e-06
mata_t,135,7e-08
data_t,10240,5.1e-08
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,2.71e-07
data_t,10240,1e-07
wait_t,1,6.162e-06
wait_t,1,6.71e-07
wait_t,1,6.01e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
wait_t,1,4.689e-06
wait_t,1,1.303e-06
wait_t,1,6.31e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,134,8e-08
data_t,10240,5.51e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,6.192e-06
wait_t,1,7.91e-07
wait_t,1,4.81e-07
wait_t,1,1.002e-06
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,6.231e-06
wait_t,1,5.41e-07
wait_t,1,5.11e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,5.81e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,3e-08
data_t,10240,2.2e-07
wait_t,1,6.733e-06
wait_t,1,1.303e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,10240,6.91e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,3e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.759e-06
wait_t,1,7.81e-07
wait_t,1,4.31e-07
wait_t,1,8.12e-07
mata_t,134,6e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,134,6.1e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.001e-06
wait_t,1,9.61e-07
wait_t,1,6.31e-07
wait_t,1,5.91e-07
mata_t,134,1.5e-07
data_t,10240,4.2e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,6.312e-06
wait_t,1,1.173e-06
wait_t,1,5.01e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,7.22e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,7.053e-06
wait_t,1,9.32e-07
wait_t,1,5.31e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.627e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.979e-06
wait_t,1,9.32e-07
wait_t,1,5.01e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,1.11e-07
data_t,10240,1.2e-07
wait_t,1,5.601e-06
wait_t,1,8.02e-07
wait_t,1,4.71e-07
wait_t,1,9.12e-07
mata_t,134,8e-08
data_t,10240,3.1e-07
mata_t,134,1.4e-07
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.512e-06
wait_t,1,6.31e-07
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,135,9e-08
data_t,10240,1.41e-07
mata_t,133,1.3e-07
data_t,10240,3e-08
mata_t,132,5e-08
data_t,10240,1.1e-07
wait_t,1,4.178e-06
wait_t,1,1.012e-06
wait_t,1,5.01e-07
wait_t,1,3.91e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.242e-06
wait_t,1,6.72e-07
wait_t,1,4.61e-07
wait_t,1,8.92e-07
mata_t,133,6e-08
data_t,10240,6.31e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,6.242e-06
wait_t,1,4.5e-07
wait_t,1,6.51e-07
wait_t,1,3.41e-07
mata_t,134,1.41e-07
data_t,10240,4.3e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,6e-08
mata_t,135,2e-07
data_t,10240,2.51e-07
wait_t,1,6.652e-06
wait_t,1,1.002e-06
wait_t,1,4.61e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.967e-06
wait_t,1,7.61e-07
wait_t,1,4.21e-07
wait_t,1,7.41e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,6.11e-07
wait_t,1,2.21e-07
wait_t,1,6.11e-07
mata_t,134,1.7e-07
data_t,10240,6.91e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,135,7.1e-08
data_t,10240,5e-08
wait_t,1,6.202e-06
wait_t,1,9.42e-07
wait_t,1,6.22e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,134,1.2e-07
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-08
wait_t,1,6.402e-06
wait_t,1,6.61e-07
wait_t,1,4.31e-07
wait_t,1,8.72e-07
mata_t,134,1.31e-07
data_t,10240,6.81e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,4.207e-06
wait_t,1,5.81e-07
wait_t,1,4.81e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.262e-06
wait_t,1,1.122e-06
wait_t,1,6.71e-07
wait_t,1,5.51e-07
mata_t,132,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,8.02e-07
wait_t,1,5.41e-07
wait_t,1,8.42e-07
mata_t,135,7e-08
data_t,10240,7.62e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,6.502e-06
wait_t,1,6.31e-07
wait_t,1,6.51e-07
wait_t,1,5.31e-07
mata_t,134,1.8e-07
data_t,10240,5.31e-07
mata_t,135,8.1e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.398e-06
wait_t,1,1.343e-06
wait_t,1,7.91e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,10240,1.9e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,7.62e-07
wait_t,1,3.81e-07
wait_t,1,8.71e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,133,7.1e-08
data_t,10240,4e-08
mata_t,133,5.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.372e-06
wait_t,1,6.41e-07
wait_t,1,5.51e-07
wait_t,1,8.91e-07
mata_t,134,7e-08
data_t,10240,6.32e-07
mata_t,135,8e-08
data_t,10240,6.1e-08
mata_t,135,8.1e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.793e-06
wait_t,1,1.233e-06
wait_t,1,6.91e-07
wait_t,1,8.01e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,3.928e-06
wait_t,1,7.51e-07
wait_t,1,6.91e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.392e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,1.71e-07
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.342e-06
wait_t,1,1.223e-06
wait_t,1,5.81e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.971e-06
wait_t,1,1.162e-06
wait_t,1,6.11e-07
wait_t,1,9.32e-07
mata_t,134,1.5e-07
data_t,10240,5.31e-07
mata_t,134,8e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,2e-07
wait_t,1,3.817e-06
wait_t,1,7.21e-07
wait_t,1,6.02e-07
wait_t,1,3.91e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,6.011e-06
wait_t,1,1.242e-06
wait_t,1,5.71e-07
wait_t,1,4.41e-07
mata_t,133,8.1e-08
data_t,10240,7.01e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,6.473e-06
wait_t,1,7.41e-07
wait_t,1,7.91e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,6.12e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1e-07
mata_t,135,1.2e-07
data_t,10240,1.3e-07
wait_t,1,6.813e-06
wait_t,1,6.11e-07
wait_t,1,6.01e-07
wait_t,1,8.22e-07
mata_t,134,7e-08
data_t,10240,1.022e-06
mata_t,133,6.1e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.947e-06
wait_t,1,1.052e-06
wait_t,1,5.41e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,5.61e-07
wait_t,1,4.177e-06
wait_t,1,7.62e-07
wait_t,1,3.21e-07
wait_t,1,8.11e-07
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,132,6e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,1.11e-07
mata_t,135,1.11e-07
data_t,10240,1.21e-07
wait_t,1,4.779e-06
wait_t,1,7.31e-07
wait_t,1,3.91e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,1.11e-07
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,9.21e-07
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,133,5e-08
data_t,10240,8.72e-07
mata_t,135,8.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,7.1e-08
data_t,10240,1.41e-07
wait_t,1,3.907e-06
wait_t,1,5.71e-07
wait_t,1,5.51e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,6.632e-06
wait_t,1,5.01e-07
wait_t,1,3.41e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,6.252e-06
wait_t,1,8.62e-07
wait_t,1,3.71e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,7.72e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.673e-06
wait_t,1,6.11e-07
wait_t,1,4.2e-07
wait_t,1,8.31e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,4.278e-06
wait_t,1,6.01e-07
