type,size,duration
wait_t,1,4.91e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,10240,6.12e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.2e-07
wait_t,1,6.382e-06
wait_t,1,4.81e-07
wait_t,1,6.61e-07
wait_t,1,5.11e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,133,4e-08
data_t,10240,4.1e-08
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.953e-06
wait_t,1,1.333e-06
wait_t,1,6.02e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,3.7e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,6.452e-06
wait_t,1,5.91e-07
wait_t,1,2.4e-07
wait_t,1,9.42e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.907e-06
wait_t,1,5.81e-07
wait_t,1,6.21e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.2e-07
wait_t,1,6.131e-06
wait_t,1,1.072e-06
wait_t,1,8.92e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,3e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,6.332e-06
wait_t,1,7.22e-07
wait_t,1,4.71e-07
wait_t,1,1.012e-06
mata_t,134,1.3e-07
data_t,10240,3.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.302e-06
wait_t,1,6.21e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,134,1.41e-07
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,1.21e-07
data_t,10240,2.11e-07
wait_t,1,3.857e-06
wait_t,1,1.032e-06
wait_t,1,7.92e-07
wait_t,1,7.62e-07
mata_t,133,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,0.00137918
wait_t,1,1.553e-06
wait_t,1,8.52e-07
wait_t,1,1.132e-06
mata_t,133,2.91e-07
data_t,10240,5.31e-07
mata_t,134,2.61e-07
data_t,10240,2.91e-07
mata_t,134,4e-08
data_t,10240,3e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.382e-06
wait_t,1,7.02e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,8.02e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.823e-06
wait_t,1,1.183e-06
wait_t,1,8.11e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.7e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,3.627e-06
wait_t,1,8.71e-07
wait_t,1,5.61e-07
wait_t,1,9.32e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,4.4e-07
wait_t,1,6.853e-06
wait_t,1,6.81e-07
wait_t,1,4.61e-07
wait_t,1,5.41e-07
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,132,5e-08
data_t,10240,2.2e-07
mata_t,133,1.2e-07
data_t,10240,1e-07
mata_t,135,3e-08
data_t,10240,2.2e-07
wait_t,1,5.971e-06
wait_t,1,1.032e-06
wait_t,1,7.01e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.512e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
wait_t,1,1.292e-06
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.498e-06
wait_t,1,6.41e-07
wait_t,1,3.41e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,1.21e-07
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.082e-06
wait_t,1,9.31e-07
wait_t,1,5.51e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,6.883e-06
wait_t,1,9.12e-07
wait_t,1,5.91e-07
wait_t,1,8.81e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.572e-06
wait_t,1,4.61e-07
wait_t,1,5.31e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.288e-06
wait_t,1,9.41e-07
wait_t,1,8.12e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.262e-06
wait_t,1,1.012e-06
wait_t,1,5.21e-07
wait_t,1,9.42e-07
mata_t,133,5e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,6.402e-06
wait_t,1,5.21e-07
wait_t,1,5.92e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,10240,4.1e-07
mata_t,135,1.3e-07
data_t,10240,6e-08
mata_t,134,1.11e-07
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.943e-06
wait_t,1,8.82e-07
wait_t,1,3.91e-07
wait_t,1,4.11e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5.1e-08
wait_t,1,3.737e-06
wait_t,1,7.51e-07
wait_t,1,4.01e-07
wait_t,1,8.42e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.769e-06
wait_t,1,6.12e-07
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.54e-06
wait_t,1,8.82e-07
wait_t,1,4.31e-07
wait_t,1,8.21e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4.1e-08
wait_t,1,6.913e-06
wait_t,1,5.91e-07
wait_t,1,4.4e-07
wait_t,1,7.81e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.398e-06
wait_t,1,8.22e-07
wait_t,1,9.72e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,2.6e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.21e-07
wait_t,1,6.292e-06
wait_t,1,9.42e-07
wait_t,1,5.21e-07
wait_t,1,4.21e-07
mata_t,133,6e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,6.412e-06
wait_t,1,5.21e-07
wait_t,1,4.91e-07
wait_t,1,9.22e-07
mata_t,134,7.1e-08
data_t,10240,3.81e-07
mata_t,134,3.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,6.261e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,1.91e-07
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,3.686e-06
wait_t,1,9.21e-07
wait_t,1,4.81e-07
wait_t,1,6.01e-07
mata_t,133,6.1e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,7.043e-06
wait_t,1,8.71e-07
wait_t,1,7.82e-07
wait_t,1,1.112e-06
mata_t,133,6.1e-08
data_t,10240,3.71e-07
mata_t,134,5.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,6.843e-06
wait_t,1,6.01e-07
wait_t,1,4.81e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,1.2e-07
wait_t,1,6.312e-06
wait_t,1,1.403e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.147e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,6.01e-07
wait_t,1,4.41e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,10240,3.8e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.352e-06
wait_t,1,1.253e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
wait_t,1,6.513e-06
wait_t,1,6.81e-07
wait_t,1,6.82e-07
wait_t,1,9.92e-07
mata_t,133,6e-08
data_t,10240,4.3e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,4.1e-08
data_t,10240,2.1e-07
wait_t,1,3.907e-06
wait_t,1,8.82e-07
wait_t,1,6.72e-07
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,6.302e-06
wait_t,1,1.072e-06
wait_t,1,7.11e-07
wait_t,1,6.41e-07
mata_t,133,6.1e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
wait_t,1,6.292e-06
wait_t,1,7.11e-07
wait_t,1,5.21e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,6.41e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,3e-08
data_t,10240,1.2e-07
wait_t,1,6.142e-06
wait_t,1,4.81e-07
wait_t,1,5.71e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,134,1.4e-07
data_t,10240,1.11e-07
wait_t,1,4.208e-06
wait_t,1,1.693e-06
wait_t,1,6.91e-07
wait_t,1,5.42e-07
mata_t,134,5e-08
data_t,10240,3.31e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,1.91e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,6.412e-06
wait_t,1,1.132e-06
wait_t,1,7.32e-07
wait_t,1,1.042e-06
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,133,6.1e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.622e-06
wait_t,1,8.11e-07
wait_t,1,4.91e-07
wait_t,1,6.31e-07
mata_t,134,7e-08
data_t,10240,7.61e-07
mata_t,135,3e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.811e-06
wait_t,1,1.242e-06
wait_t,1,6.11e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
wait_t,1,4.97e-06
wait_t,1,8.72e-07
wait_t,1,6.41e-07
wait_t,1,1.232e-06
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
wait_t,1,6.282e-06
wait_t,1,7.51e-07
wait_t,1,4.11e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,133,3e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.352e-06
wait_t,1,1.272e-06
wait_t,1,6.41e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,1.21e-07
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.612e-06
wait_t,1,7.92e-07
wait_t,1,4.81e-07
wait_t,1,9.42e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
wait_t,1,3.727e-06
wait_t,1,5.31e-07
wait_t,1,3.41e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,1.21e-07
wait_t,1,4.729e-06
wait_t,1,7.81e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.37e-06
wait_t,1,6.42e-07
wait_t,1,5.41e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,4.1e-08
data_t,10240,1.1e-07
wait_t,1,6.141e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
wait_t,1,3.71e-07
mata_t,133,6e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,132,9e-08
data_t,10240,4e-08
wait_t,1,3.697e-06
wait_t,1,1.012e-06
wait_t,1,5e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,1.6e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.131e-06
wait_t,1,6.01e-07
wait_t,1,2.7e-07
wait_t,1,8.71e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,3.1e-08
wait_t,1,6.542e-06
wait_t,1,3.8e-07
wait_t,1,5.92e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.582e-06
wait_t,1,1.122e-06
wait_t,1,5.31e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,10240,5.71e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.888e-06
wait_t,1,4.8e-07
wait_t,1,4.11e-07
wait_t,1,1.402e-06
mata_t,134,6.1e-08
data_t,10240,2.7e-07
mata_t,134,1.11e-07
data_t,10240,6e-08
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,6.232e-06
wait_t,1,6.51e-07
wait_t,1,2.7e-07
wait_t,1,7.62e-07
mata_t,134,4e-08
data_t,10240,2.9e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,4e-08
wait_t,1,6.262e-06
wait_t,1,9.72e-07
wait_t,1,4.21e-07
wait_t,1,4.3e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,6.071e-06
wait_t,1,4.71e-07
wait_t,1,1.8e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,2e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.468e-06
wait_t,1,8.62e-07
wait_t,1,4.8e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4.1e-08
wait_t,1,6.432e-06
wait_t,1,9.32e-07
wait_t,1,6.11e-07
wait_t,1,6.61e-07
mata_t,132,7e-08
data_t,10240,4.31e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,5.1e-08
wait_t,1,6.352e-06
wait_t,1,8.82e-07
wait_t,1,6.51e-07
wait_t,1,1.303e-06
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.512e-06
wait_t,1,7.62e-07
wait_t,1,5.01e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,3.898e-06
wait_t,1,1.092e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,3e-08
data_t,10240,8.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.161e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,9.52e-07
mata_t,133,6.1e-08
data_t,10240,4.01e-07
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,3.1e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.422e-06
wait_t,1,6.41e-07
wait_t,1,4.21e-07
wait_t,1,7.42e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,135,3e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.172e-06
wait_t,1,1.092e-06
wait_t,1,6.52e-07
wait_t,1,6.91e-07
mata_t,134,6e-08
data_t,10240,4.8e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.037e-06
wait_t,1,8.61e-07
wait_t,1,5.41e-07
wait_t,1,1.042e-06
mata_t,134,6.1e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,6.322e-06
wait_t,1,9.21e-07
wait_t,1,8.82e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,4.1e-08
data_t,10240,1.4e-07
mata_t,134,4.1e-08
data_t,10240,2.41e-07
mata_t,134,4.1e-08
data_t,10240,2e-07
wait_t,1,6.462e-06
wait_t,1,1.252e-06
wait_t,1,7.31e-07
wait_t,1,8.62e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.883e-06
wait_t,1,1.152e-06
wait_t,1,5.61e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.078e-06
wait_t,1,6.61e-07
wait_t,1,5.81e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,134,4e-07
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,6.372e-06
wait_t,1,1.192e-06
wait_t,1,6.21e-07
wait_t,1,6.41e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.813e-06
wait_t,1,5.41e-07
wait_t,1,6.91e-07
wait_t,1,1.072e-06
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,134,4.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.812e-06
wait_t,1,5.31e-07
wait_t,1,6.11e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,133,5.1e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,134,1.5e-07
data_t,10240,1.5e-07
wait_t,1,4.278e-06
wait_t,1,1.112e-06
wait_t,1,4.51e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.479e-06
wait_t,1,7.02e-07
wait_t,1,5.11e-07
wait_t,1,1.052e-06
mata_t,134,6e-08
data_t,10240,3.21e-07
mata_t,132,4e-08
data_t,10240,6e-08
mata_t,133,4.1e-08
data_t,10240,2.71e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.578e-06
wait_t,1,6.21e-07
wait_t,1,7.91e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.021e-06
wait_t,1,1.002e-06
wait_t,1,6.31e-07
wait_t,1,9.12e-07
mata_t,133,6.1e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,1.1e-07
wait_t,1,3.787e-06
wait_t,1,5.51e-07
wait_t,1,5.51e-07
wait_t,1,1.042e-06
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,2.1e-07
wait_t,1,6.151e-06
wait_t,1,5.01e-07
wait_t,1,4.11e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,5.1e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,1.2e-07
wait_t,1,6.092e-06
wait_t,1,1.242e-06
wait_t,1,5.61e-07
wait_t,1,7.21e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,5.911e-06
wait_t,1,8.01e-07
wait_t,1,4.2e-07
wait_t,1,9.32e-07
mata_t,134,6e-08
data_t,10240,6.61e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,3.867e-06
wait_t,1,6.72e-07
wait_t,1,4.51e-07
wait_t,1,4.11e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,133,3e-08
data_t,10240,6e-08
mata_t,134,4e-08
