type,size,duration
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,8e-08
wait_t,1,4.158e-06
wait_t,1,5.91e-07
wait_t,1,7.41e-07
wait_t,1,7.42e-07
mata_t,134,8e-08
data_t,20480,2.6e-07
mata_t,134,9e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,134,5.1e-08
data_t,20480,8e-08
wait_t,1,5.46e-06
wait_t,1,5.61e-07
wait_t,1,2.81e-07
wait_t,1,3.51e-07
mata_t,133,6e-08
data_t,20480,4.11e-07
mata_t,133,7e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.231e-06
wait_t,1,9.92e-07
wait_t,1,4.7e-07
wait_t,1,3.7e-07
mata_t,134,8e-08
data_t,20480,7.91e-07
mata_t,135,9e-08
data_t,20480,9.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,8.1e-08
data_t,20480,7e-08
wait_t,1,6.132e-06
wait_t,1,6.21e-07
wait_t,1,4.21e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,3.556e-06
wait_t,1,3.91e-07
wait_t,1,5.31e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,20480,2.9e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.21e-07
data_t,20480,8e-08
wait_t,1,5.751e-06
wait_t,1,8.62e-07
wait_t,1,3.81e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,20480,4.1e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.412e-06
wait_t,1,5.81e-07
wait_t,1,5.71e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,20480,5.21e-07
mata_t,134,1.1e-07
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
wait_t,1,6.142e-06
wait_t,1,9.42e-07
wait_t,1,5.41e-07
wait_t,1,9.82e-07
mata_t,134,6.1e-08
data_t,20480,5.21e-07
mata_t,135,7.1e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
wait_t,1,3.838e-06
wait_t,1,1.203e-06
wait_t,1,6.91e-07
wait_t,1,1.002e-06
mata_t,133,7e-08
data_t,20480,3.6e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,8.1e-08
data_t,20480,2.3e-07
wait_t,1,6.372e-06
wait_t,1,7.02e-07
wait_t,1,4.91e-07
wait_t,1,8.41e-07
mata_t,133,6e-08
data_t,20480,5.71e-07
mata_t,134,7e-08
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
wait_t,1,5.691e-06
wait_t,1,5.01e-07
wait_t,1,6.41e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,3.7e-07
mata_t,134,9e-08
data_t,20480,1.8e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,5.871e-06
wait_t,1,1.092e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,20480,4.2e-07
mata_t,135,1.6e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,2.31e-07
mata_t,134,6.1e-08
data_t,20480,2.41e-07
wait_t,1,3.577e-06
wait_t,1,7.11e-07
wait_t,1,6.61e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,20480,3.6e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,133,7e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.208e-06
wait_t,1,7.41e-07
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,133,6.1e-08
data_t,20480,1.51e-07
mata_t,132,1e-07
data_t,20480,5.01e-07
mata_t,133,6.1e-08
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,4.11e-07
wait_t,1,6.502e-06
wait_t,1,9.92e-07
wait_t,1,5.92e-07
wait_t,1,8.62e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,6.382e-06
wait_t,1,8.81e-07
wait_t,1,6.71e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,4.21e-07
data_t,20480,7e-08
wait_t,1,3.867e-06
wait_t,1,4.71e-07
wait_t,1,9.72e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,2.31e-07
data_t,20480,1.51e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.151e-06
wait_t,1,9.52e-07
wait_t,1,5.91e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,20480,3.71e-07
mata_t,134,1.8e-07
data_t,20480,1.7e-07
mata_t,133,6e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.252e-06
wait_t,1,7.31e-07
wait_t,1,1.002e-06
wait_t,1,9.62e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,8e-08
mata_t,134,7e-08
data_t,20480,7e-08
wait_t,1,6.602e-06
wait_t,1,6.42e-07
wait_t,1,8.52e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,3.7e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,8.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.088e-06
wait_t,1,9.81e-07
wait_t,1,5.72e-07
wait_t,1,4.41e-07
mata_t,133,6e-08
data_t,20480,2.1e-07
mata_t,133,5e-08
data_t,20480,9e-08
mata_t,134,4e-08
data_t,20480,7.1e-08
mata_t,134,6e-08
data_t,20480,7.1e-08
wait_t,1,6.322e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
wait_t,1,8.21e-07
mata_t,133,7e-08
data_t,20480,3.8e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5.1e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,7e-08
wait_t,1,6.572e-06
wait_t,1,5.92e-07
wait_t,1,7.32e-07
wait_t,1,6.11e-07
mata_t,135,8e-08
data_t,20480,4e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.332e-06
wait_t,1,2.014e-06
wait_t,1,8.82e-07
wait_t,1,6.82e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.158e-06
wait_t,1,6.21e-07
wait_t,1,6.11e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,134,9e-08
data_t,20480,8.1e-08
mata_t,133,6e-08
data_t,20480,4.01e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,6.412e-06
wait_t,1,4.41e-07
wait_t,1,4.81e-07
wait_t,1,5.41e-07
mata_t,134,7.1e-08
data_t,20480,4.81e-07
mata_t,134,1.1e-07
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,8e-08
wait_t,1,5.77e-06
wait_t,1,8.52e-07
wait_t,1,4.81e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,20480,7.11e-07
mata_t,135,2.21e-07
data_t,20480,7e-08
mata_t,135,8e-08
data_t,20480,8e-08
mata_t,135,8e-08
data_t,20480,7.1e-08
wait_t,1,5.951e-06
wait_t,1,5.21e-07
wait_t,1,2.8e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.797e-06
wait_t,1,7.42e-07
wait_t,1,5.81e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.342e-06
wait_t,1,1.162e-06
wait_t,1,4.81e-07
wait_t,1,2.5e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
wait_t,1,6.162e-06
wait_t,1,4.91e-07
wait_t,1,6.01e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,9e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7.1e-08
wait_t,1,5.921e-06
wait_t,1,7.21e-07
wait_t,1,4.71e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,20480,3.6e-07
mata_t,134,1e-07
data_t,20480,3.11e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.057e-06
wait_t,1,1.182e-06
wait_t,1,4.81e-07
wait_t,1,3.41e-07
mata_t,133,6e-08
data_t,20480,2.61e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,1.2e-07
data_t,20480,7.1e-08
wait_t,1,6.392e-06
wait_t,1,9.82e-07
wait_t,1,2.6e-07
wait_t,1,1.192e-06
mata_t,133,7e-08
data_t,20480,3.6e-07
mata_t,134,8e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.432e-06
wait_t,1,5.41e-07
wait_t,1,4.61e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,5.21e-07
mata_t,134,1.1e-07
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,1.2e-07
data_t,20480,7e-08
wait_t,1,6.262e-06
wait_t,1,1.743e-06
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,20480,3.9e-07
mata_t,134,1.01e-07
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,4.067e-06
wait_t,1,4.91e-07
wait_t,1,5.82e-07
wait_t,1,8.92e-07
mata_t,134,7.1e-08
data_t,20480,1.9e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4.1e-08
data_t,20480,7e-08
wait_t,1,5.981e-06
wait_t,1,6.81e-07
wait_t,1,3.81e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,20480,7.62e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.292e-06
wait_t,1,1.051e-06
wait_t,1,4.61e-07
wait_t,1,3.91e-07
mata_t,135,8e-08
data_t,20480,5.41e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,8e-08
wait_t,1,6.042e-06
wait_t,1,7.72e-07
wait_t,1,7.12e-07
wait_t,1,1.173e-06
mata_t,133,7e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,2.81e-07
mata_t,135,7.1e-08
data_t,20480,2.71e-07
mata_t,134,5e-08
data_t,20480,1.71e-07
wait_t,1,3.917e-06
wait_t,1,9.12e-07
wait_t,1,9.52e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,5.981e-06
wait_t,1,1.202e-06
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,133,7.1e-08
data_t,20480,5.21e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,135,5.1e-08
data_t,20480,7e-08
wait_t,1,4.689e-06
wait_t,1,1.012e-06
wait_t,1,4.51e-07
wait_t,1,8.52e-07
mata_t,135,6e-08
data_t,20480,1.6e-07
mata_t,135,1.1e-07
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.552e-06
wait_t,1,7.71e-07
wait_t,1,6.91e-07
wait_t,1,4.61e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,135,1e-07
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,134,6.1e-08
data_t,20480,1.4e-07
wait_t,1,4.188e-06
wait_t,1,1.372e-06
wait_t,1,6.92e-07
wait_t,1,5.11e-07
mata_t,134,7.1e-08
data_t,20480,2e-07
mata_t,134,1.2e-07
data_t,20480,7.1e-08
mata_t,133,6.1e-08
data_t,20480,1.5e-07
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,6.161e-06
wait_t,1,6.21e-07
wait_t,1,4.01e-07
wait_t,1,9.72e-07
mata_t,133,8e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,134,1.3e-07
data_t,20480,7e-08
wait_t,1,6.192e-06
wait_t,1,6.81e-07
wait_t,1,3.41e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.5e-07
wait_t,1,6.463e-06
wait_t,1,1.302e-06
wait_t,1,7.01e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,2.81e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,4e-08
data_t,20480,1.4e-07
wait_t,1,3.647e-06
wait_t,1,8.82e-07
wait_t,1,6.11e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,20480,2.7e-07
mata_t,134,9e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,7e-08
wait_t,1,6.101e-06
wait_t,1,4.61e-07
wait_t,1,4.1e-07
wait_t,1,3.1e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,133,7e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,6.101e-06
wait_t,1,8.82e-07
wait_t,1,8.11e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,8.1e-08
wait_t,1,6.202e-06
wait_t,1,5.11e-07
wait_t,1,4.41e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.977e-06
wait_t,1,6.61e-07
wait_t,1,7.61e-07
wait_t,1,5.42e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.222e-06
wait_t,1,9.31e-07
wait_t,1,5.71e-07
wait_t,1,7.62e-07
mata_t,133,6e-08
data_t,20480,5.71e-07
mata_t,134,1e-07
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
wait_t,1,6.041e-06
wait_t,1,4.81e-07
wait_t,1,1.643e-06
wait_t,1,8.61e-07
mata_t,134,5e-08
data_t,20480,3.71e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
wait_t,1,6.142e-06
wait_t,1,6.01e-07
wait_t,1,5.71e-07
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,20480,3.7e-07
mata_t,135,8e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,132,4e-08
data_t,20480,6e-08
wait_t,1,3.837e-06
wait_t,1,1.292e-06
wait_t,1,4.71e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,134,1e-07
data_t,20480,1.5e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,6.302e-06
wait_t,1,1.463e-06
wait_t,1,3.91e-07
wait_t,1,9.42e-07
mata_t,133,7e-08
data_t,20480,5.41e-07
mata_t,133,1.8e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.121e-06
wait_t,1,5.31e-07
wait_t,1,6.02e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,133,1.01e-07
data_t,20480,9e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,9e-08
wait_t,1,6.552e-06
wait_t,1,9.42e-07
wait_t,1,1.152e-06
wait_t,1,7.32e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,1.31e-07
data_t,20480,1.5e-07
wait_t,1,3.957e-06
wait_t,1,1.012e-06
wait_t,1,4.3e-07
wait_t,1,8.81e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,5.781e-06
wait_t,1,4.81e-07
wait_t,1,3.91e-07
wait_t,1,2.5e-07
mata_t,134,6e-08
data_t,20480,4.11e-07
mata_t,134,1.1e-07
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
wait_t,1,6.252e-06
wait_t,1,7.81e-07
wait_t,1,3.81e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,20480,4e-07
mata_t,135,9e-08
data_t,20480,8e-08
mata_t,134,3.61e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,5.871e-06
wait_t,1,7.51e-07
wait_t,1,4.31e-07
wait_t,1,8.21e-07
mata_t,134,6.1e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.298e-06
wait_t,1,6.01e-07
wait_t,1,3.41e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,20480,3.51e-07
mata_t,133,1.1e-07
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.081e-06
wait_t,1,1.052e-06
wait_t,1,5.41e-07
wait_t,1,3.61e-07
mata_t,132,7e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,133,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.392e-06
wait_t,1,5.71e-07
wait_t,1,4.21e-07
wait_t,1,1.322e-06
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7.1e-08
wait_t,1,5.731e-06
wait_t,1,6.91e-07
wait_t,1,2.5e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,135,8e-08
data_t,20480,9e-08
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.158e-06
wait_t,1,1.002e-06
wait_t,1,6.51e-07
wait_t,1,2.8e-07
mata_t,134,9e-08
data_t,20480,2.8e-07
mata_t,134,1e-07
data_t,20480,1.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,5.671e-06
wait_t,1,5.21e-07
wait_t,1,4.01e-07
wait_t,1,1.132e-06
mata_t,133,6e-08
data_t,20480,7.81e-07
mata_t,133,1.6e-07
data_t,20480,7e-08
mata_t,133,1.21e-07
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,6.402e-06
wait_t,1,4.41e-07
wait_t,1,7.92e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.151e-06
wait_t,1,1.072e-06
wait_t,1,6.42e-07
wait_t,1,6.62e-07
mata_t,134,7e-08
data_t,20480,8.52e-07
mata_t,135,9e-08
data_t,20480,2.51e-07
mata_t,134,1.21e-07
data_t,20480,2.4e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
wait_t,1,3.938e-06
wait_t,1,8.32e-07
wait_t,1,5.11e-07
wait_t,1,8.81e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,134,1.01e-07
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,134,6e-08
data_t,20480,1.5e-07
wait_t,1,6.392e-06
wait_t,1,8.01e-07
wait_t,1,5.71e-07
wait_t,1,6.41e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,9.1e-08
data_t,20480,2.51e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,9e-08
wait_t,1,6.422e-06
wait_t,1,9.51e-07
wait_t,1,5.21e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,20480,5.21e-07
mata_t,134,3.01e-07
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,2.4e-07
wait_t,1,6.031e-06
wait_t,1,7.22e-07
wait_t,1,5.71e-07
wait_t,1,8.01e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,1e-07
data_t,20480,8.1e-08
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,4.61e-07
data_t,20480,1.2e-07
wait_t,1,3.957e-06
wait_t,1,4.81e-07
wait_t,1,7.11e-07
wait_t,1,4.1e-07
mata_t,134,6.1e-08
data_t,20480,2.01e-07
mata_t,134,7e-08
data_t,20480,1.71e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.181e-06
wait_t,1,1.172e-06
wait_t,1,5.91e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,20480,4.31e-07
mata_t,134,1.01e-07
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,5.961e-06
wait_t,1,4.61e-07
wait_t,1,5.41e-07
wait_t,1,1.092e-06
mata_t,134,9e-08
data_t,20480,3.7e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,5.962e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,133,9e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.858e-06
wait_t,1,1.022e-06
wait_t,1,5.91e-07
wait_t,1,6.71e-07
mata_t,134,7.1e-08
data_t,20480,3.2e-07
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,6.222e-06
wait_t,1,7.42e-07
wait_t,1,7.22e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,132,6e-08
data_t,20480,1.6e-07
mata_t,133,4e-08
data_t,20480,1e-07
mata_t,135,5e-08
data_t,20480,8.1e-08
wait_t,1,5.67e-06
wait_t,1,5.01e-07
wait_t,1,6.21e-07
wait_t,1,3.41e-07
mata_t,135,8e-08
data_t,20480,3.7e-07
mata_t,134,1.1e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.201e-06
wait_t,1,1.182e-06
wait_t,1,5.52e-07
wait_t,1,2.4e-07
mata_t,133,7e-08
data_t,20480,4.1e-07
mata_t,135,1.1e-07
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,3.497e-06
wait_t,1,4.91e-07
wait_t,1,3.91e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,1.61e-07
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.101e-06
wait_t,1,5.41e-07
wait_t,1,4.11e-07
wait_t,1,3.5e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,8.1e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.242e-06
wait_t,1,9.52e-07
wait_t,1,4.41e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.321e-06
wait_t,1,8.42e-07
wait_t,1,1.012e-06
wait_t,1,9.01e-07
mata_t,134,5e-08
data_t,20480,3.8e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,1.3e-07
data_t,20480,6e-08
wait_t,1,4.299e-06
wait_t,1,4.01e-07
wait_t,1,5.81e-07
wait_t,1,6.72e-07
mata_t,133,6e-08
data_t,20480,2.61e-07
mata_t,133,5.1e-08
