Type,Size,Duration
wait_t,1,6.71e-07
wait_t,1,5.92e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,134,1e-07
data_t,20480,4.1e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.271e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,6.52e-07
mata_t,133,5e-08
data_t,20480,7.42e-07
mata_t,133,6e-08
data_t,20480,4.1e-08
mata_t,133,1.4e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.402e-06
wait_t,1,9.92e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,5e-08
wait_t,1,6.271e-06
wait_t,1,5.01e-07
wait_t,1,5.31e-07
wait_t,1,7.91e-07
mata_t,135,4e-08
data_t,20480,3.6e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.908e-06
wait_t,1,6.82e-07
wait_t,1,3.8e-07
wait_t,1,4.91e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,134,8e-08
data_t,20480,8e-08
mata_t,134,8e-08
data_t,20480,7e-08
wait_t,1,5.991e-06
wait_t,1,9.72e-07
wait_t,1,5.81e-07
wait_t,1,5.91e-07
mata_t,134,4e-08
data_t,20480,5.21e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,5.671e-06
wait_t,1,4.51e-07
wait_t,1,6.01e-07
wait_t,1,6.91e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,1.5e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,4.238e-06
wait_t,1,6.01e-07
wait_t,1,5.91e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,135,8e-08
data_t,20480,2.4e-07
mata_t,134,9e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,2.2e-07
wait_t,1,3.858e-06
wait_t,1,1.052e-06
wait_t,1,6.32e-07
wait_t,1,5.21e-07
mata_t,133,5e-08
data_t,20480,3.51e-07
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.36e-06
wait_t,1,9.62e-07
wait_t,1,4.2e-07
wait_t,1,8.62e-07
mata_t,133,5e-08
data_t,20480,2.81e-07
mata_t,134,1.7e-07
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.162e-06
wait_t,1,8.92e-07
wait_t,1,4.01e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,20480,3.71e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,135,1.4e-07
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,4.1e-08
wait_t,1,5.581e-06
wait_t,1,1.062e-06
wait_t,1,7.12e-07
wait_t,1,7.12e-07
mata_t,134,5e-08
data_t,20480,3.91e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.048e-06
wait_t,1,6.12e-07
wait_t,1,7.31e-07
wait_t,1,8.22e-07
mata_t,134,5e-08
data_t,20480,3.21e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,133,6e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.241e-06
wait_t,1,7.31e-07
wait_t,1,4.51e-07
wait_t,1,6.31e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,132,9e-08
data_t,20480,5e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.402e-06
wait_t,1,1.383e-06
wait_t,1,9.02e-07
wait_t,1,5.01e-07
mata_t,135,1.1e-07
data_t,20480,8.51e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.192e-06
wait_t,1,5.31e-07
wait_t,1,5.71e-07
wait_t,1,9.62e-07
mata_t,134,4e-08
data_t,20480,3.71e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,3.537e-06
wait_t,1,4.31e-07
wait_t,1,3.61e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,20480,1.9e-07
mata_t,134,9.1e-08
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,6.302e-06
wait_t,1,1.302e-06
wait_t,1,5.21e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,3e-08
wait_t,1,5.971e-06
wait_t,1,7.91e-07
wait_t,1,4.01e-07
wait_t,1,7.32e-07
mata_t,135,4e-08
data_t,20480,3.71e-07
mata_t,135,1.7e-07
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,3.1e-08
mata_t,134,1.5e-07
data_t,20480,5.1e-08
wait_t,1,5.731e-06
wait_t,1,2.81e-07
wait_t,1,4.81e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,20480,3.7e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.028e-06
wait_t,1,9.42e-07
wait_t,1,4.71e-07
wait_t,1,4.9e-07
mata_t,133,3e-08
data_t,20480,3.4e-07
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,5.841e-06
wait_t,1,5.81e-07
wait_t,1,4.1e-07
wait_t,1,8.01e-07
mata_t,133,5e-08
data_t,20480,8.52e-07
mata_t,134,8e-08
data_t,20480,1e-07
mata_t,133,9e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,4.499e-06
wait_t,1,7.61e-07
wait_t,1,4.81e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.512e-06
wait_t,1,1.042e-06
wait_t,1,5.81e-07
wait_t,1,6.41e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,135,8.1e-08
data_t,20480,1.3e-07
mata_t,135,8.1e-08
data_t,20480,2.21e-07
mata_t,134,7e-08
data_t,20480,2e-07
wait_t,1,3.606e-06
wait_t,1,8.12e-07
wait_t,1,5.11e-07
wait_t,1,1.012e-06
mata_t,134,6e-08
data_t,20480,4.3e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,133,8e-08
data_t,20480,2.01e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
wait_t,1,7.023e-06
wait_t,1,7.41e-07
wait_t,1,6.51e-07
wait_t,1,3.71e-07
mata_t,134,5e-08
data_t,20480,7.31e-07
mata_t,134,7e-08
data_t,20480,1.31e-07
mata_t,134,4.1e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.66e-06
wait_t,1,1.262e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,20480,5.31e-07
mata_t,135,1.01e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
wait_t,1,6.091e-06
wait_t,1,7.42e-07
wait_t,1,6.72e-07
wait_t,1,9.62e-07
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,134,9.1e-08
data_t,20480,1.61e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
wait_t,1,4.068e-06
wait_t,1,6.21e-07
wait_t,1,6.21e-07
wait_t,1,4.11e-07
mata_t,134,5e-08
data_t,20480,2.51e-07
mata_t,133,1e-07
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4.1e-08
wait_t,1,3.968e-06
wait_t,1,8.52e-07
wait_t,1,4.21e-07
wait_t,1,4.21e-07
mata_t,133,5e-08
data_t,20480,2.4e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.191e-06
wait_t,1,6.92e-07
wait_t,1,6.51e-07
wait_t,1,8.22e-07
mata_t,134,5e-08
data_t,20480,3.8e-07
mata_t,134,1.1e-07
data_t,20480,4.1e-08
mata_t,135,9.1e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
wait_t,1,6.192e-06
wait_t,1,4.41e-07
wait_t,1,3.71e-07
wait_t,1,3.41e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,5.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.997e-06
wait_t,1,1.232e-06
wait_t,1,7.42e-07
wait_t,1,3.41e-07
mata_t,133,5e-08
data_t,20480,2.6e-07
mata_t,133,1e-07
data_t,20480,1.3e-07
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
wait_t,1,8.22e-07
mata_t,133,4e-08
data_t,20480,3.7e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4.1e-08
wait_t,1,6.272e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
wait_t,1,5.91e-07
mata_t,135,4e-08
data_t,20480,4.2e-07
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.131e-06
wait_t,1,9.01e-07
wait_t,1,4.2e-07
wait_t,1,3.21e-07
mata_t,134,5e-08
data_t,20480,5.61e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,3.667e-06
wait_t,1,6.62e-07
wait_t,1,6.72e-07
wait_t,1,6.61e-07
mata_t,134,4e-08
data_t,20480,2.71e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.392e-06
wait_t,1,4.21e-07
wait_t,1,2.6e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,1e-07
data_t,20480,5.1e-08
mata_t,135,1.4e-07
data_t,20480,4e-08
wait_t,1,5.801e-06
wait_t,1,1.213e-06
wait_t,1,5.01e-07
wait_t,1,3.41e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,134,7.1e-08
data_t,20480,1.3e-07
mata_t,134,4.51e-07
data_t,20480,1.21e-07
mata_t,133,7e-08
data_t,20480,1.1e-07
wait_t,1,5.41e-06
wait_t,1,7.01e-07
wait_t,1,6.82e-07
wait_t,1,1.042e-06
mata_t,133,5e-08
data_t,20480,4.3e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.757e-06
wait_t,1,7.61e-07
wait_t,1,4.61e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,20480,2.3e-07
mata_t,134,8e-08
data_t,20480,1.31e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.911e-06
wait_t,1,1.122e-06
wait_t,1,5.41e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,20480,3.61e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,6.211e-06
wait_t,1,8.82e-07
wait_t,1,4.51e-07
wait_t,1,8.22e-07
mata_t,135,5e-08
data_t,20480,3.71e-07
mata_t,135,9e-08
data_t,20480,4.1e-08
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,134,1.01e-07
data_t,20480,4e-08
wait_t,1,5.68e-06
wait_t,1,5.51e-07
wait_t,1,6.52e-07
wait_t,1,4.41e-07
mata_t,134,5.1e-08
data_t,20480,3.51e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,3.1e-07
data_t,20480,1.5e-07
wait_t,1,3.647e-06
wait_t,1,1.583e-06
wait_t,1,5.81e-07
wait_t,1,5.91e-07
mata_t,134,5e-08
data_t,20480,4.1e-07
mata_t,134,9.1e-08
data_t,20480,3e-08
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,3e-08
wait_t,1,5.881e-06
wait_t,1,9.72e-07
wait_t,1,8.12e-07
wait_t,1,9.22e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,134,9.1e-08
data_t,20480,1.11e-07
mata_t,133,6e-08
data_t,20480,4.1e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,5.761e-06
wait_t,1,6.92e-07
wait_t,1,5.41e-07
wait_t,1,3.31e-07
mata_t,134,5e-08
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.921e-06
wait_t,1,9.32e-07
wait_t,1,5.82e-07
wait_t,1,3.9e-07
mata_t,134,5e-08
data_t,20480,3.71e-07
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,135,9.1e-08
data_t,20480,3e-08
mata_t,134,1.6e-07
data_t,20480,5e-08
wait_t,1,3.887e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
wait_t,1,1.212e-06
mata_t,134,4e-08
data_t,20480,2.5e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,133,7e-08
data_t,20480,4e-08
wait_t,1,6.202e-06
wait_t,1,8.61e-07
wait_t,1,4.11e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,133,9.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.362e-06
wait_t,1,1.272e-06
wait_t,1,9.32e-07
wait_t,1,3.61e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,5e-08
wait_t,1,6.392e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
wait_t,1,7.81e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.737e-06
wait_t,1,4.9e-07
wait_t,1,4.01e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5.1e-08
mata_t,134,8e-08
data_t,20480,1.3e-07
wait_t,1,6.442e-06
wait_t,1,1.433e-06
wait_t,1,5.81e-07
wait_t,1,4.81e-07
mata_t,133,6e-08
data_t,20480,6.11e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
wait_t,1,5.771e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,134,1e-07
data_t,20480,1.21e-07
mata_t,135,9e-08
data_t,20480,3.1e-08
mata_t,135,9.1e-08
data_t,20480,1.31e-07
wait_t,1,6.402e-06
wait_t,1,7.21e-07
wait_t,1,4.3e-07
wait_t,1,6.41e-07
mata_t,133,6e-08
data_t,20480,5.21e-07
mata_t,135,8e-08
data_t,20480,2.31e-07
mata_t,133,7e-08
data_t,20480,2.1e-07
mata_t,132,5e-08
data_t,20480,2.11e-07
wait_t,1,3.767e-06
wait_t,1,1.222e-06
wait_t,1,7.52e-07
wait_t,1,5.91e-07
mata_t,134,9e-08
data_t,20480,2.6e-07
mata_t,134,1.2e-07
data_t,20480,1.4e-07
mata_t,133,8e-08
data_t,20480,2.4e-07
mata_t,134,9e-08
data_t,20480,6e-08
wait_t,1,6.182e-06
wait_t,1,5.61e-07
wait_t,1,6.02e-07
wait_t,1,9.72e-07
mata_t,133,5e-08
data_t,20480,3.61e-07
mata_t,133,1.9e-07
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
wait_t,1,5.991e-06
wait_t,1,7.32e-07
wait_t,1,6.52e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,20480,4.21e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4.1e-08
wait_t,1,6.091e-06
wait_t,1,1.072e-06
wait_t,1,4.41e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.978e-06
wait_t,1,7.71e-07
wait_t,1,5.81e-07
wait_t,1,8.21e-07
mata_t,134,5e-08
data_t,20480,1.91e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.21e-07
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,5.951e-06
wait_t,1,8.01e-07
wait_t,1,3e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,4.2e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,2e-07
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,5.761e-06
wait_t,1,1.383e-06
wait_t,1,9.12e-07
wait_t,1,8.92e-07
mata_t,135,5.1e-08
data_t,20480,5.51e-07
mata_t,135,1e-07
data_t,20480,1.1e-07
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.951e-06
wait_t,1,8.41e-07
wait_t,1,5.01e-07
wait_t,1,7.82e-07
mata_t,134,5e-08
data_t,20480,4.2e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6.1e-08
wait_t,1,3.917e-06
wait_t,1,4.51e-07
wait_t,1,4.51e-07
wait_t,1,3.11e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,1.51e-07
data_t,20480,4e-08
wait_t,1,6.282e-06
wait_t,1,8.72e-07
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,132,5e-08
data_t,20480,3.6e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.499e-06
wait_t,1,5.11e-07
wait_t,1,5.51e-07
wait_t,1,8.72e-07
mata_t,135,5e-08
data_t,20480,3.71e-07
mata_t,135,9.1e-08
data_t,20480,3e-08
mata_t,134,8e-08
data_t,20480,4.1e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,6.051e-06
wait_t,1,3.1e-07
wait_t,1,3.41e-07
wait_t,1,2.5e-07
mata_t,134,5e-08
data_t,20480,3.7e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.897e-06
wait_t,1,1.072e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,20480,1.9e-07
mata_t,134,1.1e-07
data_t,20480,4.1e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.573e-06
wait_t,1,1.012e-06
wait_t,1,4.4e-07
wait_t,1,9.52e-07
mata_t,133,5e-08
data_t,20480,4.1e-07
mata_t,133,8.1e-08
data_t,20480,4e-08
mata_t,133,8.1e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.211e-06
wait_t,1,5.41e-07
wait_t,1,3.8e-07
wait_t,1,3.91e-07
mata_t,134,4e-08
data_t,20480,8.11e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.31e-07
wait_t,1,6.262e-06
wait_t,1,1.202e-06
wait_t,1,7.52e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,20480,4.21e-07
mata_t,135,9e-08
data_t,20480,1.31e-07
mata_t,134,8.1e-08
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,6e-08
wait_t,1,3.947e-06
wait_t,1,8.61e-07
wait_t,1,5.51e-07
wait_t,1,9.31e-07
mata_t,134,5e-08
data_t,20480,3.31e-07
mata_t,134,8e-08
data_t,20480,2.31e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,2.9e-07
data_t,20480,5e-08
wait_t,1,6.652e-06
wait_t,1,7.61e-07
wait_t,1,5.51e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.11e-07
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.771e-06
wait_t,1,1.132e-06
wait_t,1,5.71e-07
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,20480,5.11e-07
mata_t,134,1e-07
data_t,20480,1.4e-07
mata_t,135,7e-08
data_t,20480,4.1e-08
mata_t,135,6.1e-08
data_t,20480,3e-08
wait_t,1,6.833e-06
wait_t,1,8.61e-07
wait_t,1,8.01e-07
wait_t,1,1.032e-06
mata_t,134,4e-08
data_t,20480,3.6e-07
mata_t,134,9e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,3.637e-06
wait_t,1,8.92e-07
wait_t,1,4.21e-07
wait_t,1,5.01e-07
mata_t,134,4e-08
data_t,20480,3.4e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,5e-08
wait_t,1,5.861e-06
wait_t,1,1.332e-06
wait_t,1,5.11e-07
wait_t,1,3.71e-07
mata_t,133,5e-08
data_t,20480,4.11e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,1.4e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,6.081e-06
wait_t,1,4.81e-07
wait_t,1,3.61e-07
wait_t,1,6.62e-07
mata_t,134,4e-08
data_t,20480,7.11e-07
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,1.31e-07
data_t,20480,4e-08
wait_t,1,6.051e-06
wait_t,1,5.61e-07
wait_t,1,5.51e-07
wait_t,1,3.9e-07
mata_t,134,5e-08
data_t,20480,4.51e-07
mata_t,133,6e-08
data_t,20480,1.3e-07
mata_t,135,3.21e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.4e-07
wait_t,1,4.078e-06
wait_t,1,1.112e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,133,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.811e-06
wait_t,1,8.82e-07
wait_t,1,5.41e-07
wait_t,1,7.92e-07
mata_t,134,4e-08
data_t,20480,4.01e-07
mata_t,132,8.1e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,6e-08
mata_t,135,1.6e-07
data_t,20480,5.1e-08
wait_t,1,6.412e-06
wait_t,1,7.51e-07
wait_t,1,8.11e-07
wait_t,1,4.61e-07
mata_t,135,4e-08
data_t,20480,3.6e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.141e-06
wait_t,1,1.283e-06
wait_t,1,4.01e-07
wait_t,1,3.41e-07
mata_t,133,5e-08
data_t,20480,4.11e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
mata_t,134,1.51e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,4.148e-06
wait_t,1,9.02e-07
wait_t,1,4.91e-07
wait_t,1,1.012e-06
mata_t,134,4e-08
data_t,20480,4.21e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.422e-06
wait_t,1,8.41e-07
wait_t,1,6.52e-07
wait_t,1,5.51e-07
mata_t,134,6.1e-08
data_t,20480,4.1e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,133,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.202e-06
wait_t,1,1.232e-06
wait_t,1,4.61e-07
wait_t,1,5.52e-07
mata_t,135,4e-08
data_t,20480,3.51e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.642e-06
wait_t,1,7.12e-07
wait_t,1,6.91e-07
wait_t,1,1.082e-06
mata_t,134,5e-08
data_t,20480,5.11e-07
mata_t,134,9.1e-08
data_t,20480,3e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,1.51e-07
data_t,20480,1.3e-07
wait_t,1,3.958e-06
wait_t,1,8.12e-07
wait_t,1,5.71e-07
wait_t,1,7.02e-07
mata_t,133,6e-08
data_t,20480,5.61e-07
mata_t,133,9e-08
data_t,20480,1.31e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
