type,size,duration
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,135,1e-07
data_t,10240,7.71e-07
mata_t,135,4.1e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
wait_t,1,6.642e-06
wait_t,1,6.51e-07
wait_t,1,5.62e-07
wait_t,1,9.11e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,1.71e-07
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.208e-06
wait_t,1,6.61e-07
wait_t,1,4.61e-07
wait_t,1,5.31e-07
mata_t,133,1.1e-07
data_t,10240,2.8e-07
mata_t,133,4e-08
data_t,10240,3e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,6.252e-06
wait_t,1,1.112e-06
wait_t,1,5.01e-07
wait_t,1,9.92e-07
mata_t,133,9e-08
data_t,10240,6.72e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,4.088e-06
wait_t,1,5.81e-07
wait_t,1,5.81e-07
wait_t,1,1.002e-06
mata_t,135,8e-08
data_t,10240,4.8e-07
mata_t,135,5.1e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.127e-06
wait_t,1,8.42e-07
wait_t,1,5.61e-07
wait_t,1,5.91e-07
mata_t,134,1e-07
data_t,10240,8.02e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.488e-06
wait_t,1,1.322e-06
wait_t,1,6.81e-07
wait_t,1,6.21e-07
mata_t,133,1.2e-07
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.032e-06
wait_t,1,9.12e-07
wait_t,1,7.71e-07
wait_t,1,1.182e-06
mata_t,134,1e-07
data_t,10240,3.8e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
wait_t,1,6.182e-06
wait_t,1,9.31e-07
wait_t,1,8.52e-07
wait_t,1,5.31e-07
mata_t,134,9e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,1.7e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,6.111e-06
wait_t,1,1.092e-06
wait_t,1,6.01e-07
wait_t,1,5.81e-07
mata_t,134,8e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,134,6.1e-08
data_t,10240,6e-08
wait_t,1,4.178e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
wait_t,1,1.102e-06
mata_t,134,1e-07
data_t,10240,3.51e-07
mata_t,133,5e-08
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,6.211e-06
wait_t,1,7.01e-07
wait_t,1,4.91e-07
wait_t,1,5.52e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,135,1.21e-07
data_t,10240,2.1e-07
wait_t,1,6.322e-06
wait_t,1,1.192e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
mata_t,134,1e-07
data_t,10240,5.11e-07
mata_t,134,1e-07
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,1.61e-07
wait_t,1,5.981e-06
wait_t,1,8.12e-07
wait_t,1,7.91e-07
wait_t,1,1.042e-06
mata_t,134,9e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,3.687e-06
wait_t,1,8.11e-07
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,134,9e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.71e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.68e-06
wait_t,1,1.352e-06
wait_t,1,7.02e-07
wait_t,1,7.12e-07
mata_t,133,9.1e-08
data_t,10240,6.11e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
wait_t,1,6.332e-06
wait_t,1,9.11e-07
wait_t,1,4.51e-07
wait_t,1,1.032e-06
mata_t,135,9e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.841e-06
wait_t,1,6.91e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,10240,5.92e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,4.829e-06
wait_t,1,8.22e-07
wait_t,1,6.61e-07
wait_t,1,8.52e-07
mata_t,134,1.1e-07
data_t,10240,4.31e-07
mata_t,134,3e-08
data_t,10240,2.41e-07
mata_t,133,7e-08
data_t,10240,3.5e-07
mata_t,133,6e-08
data_t,10240,1.41e-07
wait_t,1,6.352e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,9.81e-07
mata_t,134,1e-07
data_t,10240,9.01e-07
mata_t,134,8e-08
data_t,10240,8e-08
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.212e-06
wait_t,1,5.91e-07
wait_t,1,4.91e-07
wait_t,1,3.71e-07
mata_t,135,7.1e-08
data_t,10240,6.21e-07
mata_t,135,9e-08
data_t,10240,1.5e-07
mata_t,134,7.1e-08
data_t,10240,6e-08
mata_t,133,5e-08
data_t,10240,2.2e-07
wait_t,1,6.412e-06
wait_t,1,1.002e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,8.1e-08
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,3.757e-06
wait_t,1,1.022e-06
wait_t,1,6.52e-07
wait_t,1,9.51e-07
mata_t,134,1e-07
data_t,10240,2.7e-07
mata_t,134,4e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,1.5e-07
wait_t,1,4.969e-06
wait_t,1,6.62e-07
wait_t,1,6.21e-07
wait_t,1,5.31e-07
mata_t,133,1e-07
data_t,10240,4.6e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,5.24e-06
wait_t,1,1.032e-06
wait_t,1,6.71e-07
wait_t,1,3.8e-07
mata_t,135,8e-08
data_t,10240,4.4e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,5.801e-06
wait_t,1,6.71e-07
wait_t,1,6.12e-07
wait_t,1,1.223e-06
mata_t,134,9e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,134,8e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,4.559e-06
wait_t,1,7.92e-07
wait_t,1,4.51e-07
wait_t,1,5.51e-07
mata_t,134,8e-08
data_t,10240,1.9e-07
mata_t,134,4.1e-08
data_t,10240,2.01e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
wait_t,1,6.412e-06
wait_t,1,1.172e-06
wait_t,1,1.012e-06
wait_t,1,4.61e-07
mata_t,133,9e-08
data_t,10240,6.61e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,133,7e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1e-07
wait_t,1,6.272e-06
wait_t,1,9.12e-07
wait_t,1,6.11e-07
wait_t,1,9.42e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,1.8e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,6.382e-06
wait_t,1,8.12e-07
wait_t,1,8.62e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,135,1.01e-07
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,2.825e-06
wait_t,1,8.21e-07
wait_t,1,9.32e-07
wait_t,1,6.92e-07
mata_t,134,1e-07
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,2.41e-07
wait_t,1,5.269e-06
wait_t,1,8.42e-07
wait_t,1,5.71e-07
wait_t,1,7.51e-07
mata_t,134,1.1e-07
data_t,10240,4.61e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,3.5e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.799e-06
wait_t,1,8.32e-07
wait_t,1,8.22e-07
wait_t,1,5.81e-07
mata_t,134,9e-08
data_t,10240,5.51e-07
mata_t,134,1.1e-07
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.031e-06
wait_t,1,1.313e-06
wait_t,1,8.21e-07
wait_t,1,6.21e-07
mata_t,134,1e-07
data_t,10240,6.81e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
wait_t,1,4.058e-06
wait_t,1,7.72e-07
wait_t,1,7.41e-07
wait_t,1,9.82e-07
mata_t,134,1.1e-07
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,1.61e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,1.8e-07
data_t,10240,2.7e-07
wait_t,1,6.843e-06
wait_t,1,9.41e-07
wait_t,1,9.82e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,6.32e-07
mata_t,134,5.1e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.072e-06
wait_t,1,1.313e-06
wait_t,1,8.82e-07
wait_t,1,5.81e-07
mata_t,135,9.1e-08
data_t,10240,4.41e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,135,7.1e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
wait_t,1,6.643e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,8.41e-07
mata_t,134,1e-07
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,7e-08
data_t,10240,6.1e-08
mata_t,134,7e-08
data_t,10240,5.1e-08
wait_t,1,4.779e-06
wait_t,1,8.62e-07
wait_t,1,6.62e-07
wait_t,1,5.91e-07
mata_t,134,9e-08
data_t,10240,1.8e-07
mata_t,134,4e-08
data_t,10240,2.61e-07
mata_t,133,8e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
wait_t,1,4.989e-06
wait_t,1,7.91e-07
wait_t,1,6.31e-07
wait_t,1,5.21e-07
mata_t,134,1.01e-07
data_t,10240,2.9e-07
mata_t,133,5e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.787e-06
wait_t,1,6.11e-07
wait_t,1,6.41e-07
wait_t,1,7.72e-07
mata_t,135,9e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,5.31e-06
wait_t,1,6.12e-07
wait_t,1,6.31e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
wait_t,1,4.007e-06
wait_t,1,1.312e-06
wait_t,1,8.81e-07
wait_t,1,5.21e-07
mata_t,134,9e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,4.1e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,6e-08
wait_t,1,6.222e-06
wait_t,1,9.42e-07
wait_t,1,7.72e-07
wait_t,1,9.62e-07
mata_t,134,9e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,6.231e-06
wait_t,1,5.01e-07
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,135,9.1e-08
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.462e-06
wait_t,1,1.022e-06
wait_t,1,5.01e-07
wait_t,1,6.01e-07
mata_t,134,1e-07
data_t,10240,5.81e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,3.637e-06
wait_t,1,6.91e-07
wait_t,1,5.01e-07
wait_t,1,9.12e-07
mata_t,134,1.01e-07
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.332e-06
wait_t,1,6.21e-07
wait_t,1,6.41e-07
wait_t,1,8.71e-07
mata_t,132,9e-08
data_t,10240,5.21e-07
mata_t,134,1e-07
data_t,10240,2.3e-07
mata_t,133,7e-08
data_t,10240,8e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.368e-06
wait_t,1,8.62e-07
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,135,1e-07
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,1.8e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.618e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,8.82e-07
mata_t,134,8e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,8e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.208e-06
wait_t,1,7.01e-07
wait_t,1,6.21e-07
wait_t,1,6.01e-07
mata_t,134,1.1e-07
data_t,10240,4.3e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,132,6e-08
data_t,10240,3e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
wait_t,1,5.751e-06
wait_t,1,1.283e-06
wait_t,1,4.51e-07
wait_t,1,4.71e-07
mata_t,134,9e-08
data_t,10240,4.91e-07
mata_t,133,7e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.272e-06
wait_t,1,1.052e-06
wait_t,1,8.51e-07
wait_t,1,1.002e-06
mata_t,134,8e-08
data_t,10240,6.91e-07
mata_t,135,8e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.502e-06
wait_t,1,6.21e-07
wait_t,1,7.51e-07
wait_t,1,5.21e-07
mata_t,134,9e-08
data_t,10240,6.41e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.178e-06
wait_t,1,1.182e-06
wait_t,1,7.21e-07
wait_t,1,5.71e-07
mata_t,134,1.1e-07
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,2.9e-07
mata_t,134,9e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.602e-06
wait_t,1,6.11e-07
wait_t,1,5.21e-07
wait_t,1,8.31e-07
mata_t,134,9e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,6.101e-06
wait_t,1,7.12e-07
wait_t,1,6.51e-07
wait_t,1,5.51e-07
mata_t,134,9e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,6.292e-06
wait_t,1,1.202e-06
wait_t,1,6.81e-07
wait_t,1,1.002e-06
mata_t,133,9e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,3.206e-06
wait_t,1,8.937e-06
wait_t,1,5.71e-07
wait_t,1,9.01e-07
mata_t,134,9e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,5.731e-06
wait_t,1,5.31e-07
wait_t,1,5.61e-07
wait_t,1,8.01e-07
mata_t,133,8e-08
data_t,10240,4.01e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.011e-06
wait_t,1,9.52e-07
wait_t,1,7.01e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,5.801e-06
wait_t,1,9.52e-07
wait_t,1,6.92e-07
wait_t,1,9.62e-07
mata_t,134,1.01e-07
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,3.587e-06
wait_t,1,6.71e-07
wait_t,1,6.11e-07
wait_t,1,8.81e-07
mata_t,133,1e-07
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,2.31e-07
wait_t,1,6.552e-06
wait_t,1,1.252e-06
wait_t,1,9.72e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,132,6e-08
data_t,10240,6e-08
mata_t,133,9e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.352e-06
wait_t,1,6.21e-07
wait_t,1,9.02e-07
wait_t,1,1.152e-06
mata_t,135,1e-07
data_t,10240,4.91e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,1.31e-07
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.061e-06
wait_t,1,6.92e-07
wait_t,1,7.21e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,5.81e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,2.2e-07
wait_t,1,3.586e-06
wait_t,1,1.011e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,134,1.1e-07
data_t,10240,3e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,4.308e-06
wait_t,1,7.92e-07
wait_t,1,5.21e-07
wait_t,1,9.22e-07
mata_t,134,9e-08
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,4.829e-06
wait_t,1,5.81e-07
wait_t,1,5.61e-07
wait_t,1,4.81e-07
mata_t,135,9e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,5.731e-06
wait_t,1,1.022e-06
wait_t,1,7.22e-07
wait_t,1,5.92e-07
mata_t,134,8e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,4.449e-06
wait_t,1,8.62e-07
wait_t,1,1.021e-06
wait_t,1,9.52e-07
mata_t,134,1.11e-07
data_t,10240,4.4e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,1.3e-07
data_t,10240,3.1e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,6.332e-06
wait_t,1,8.81e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,133,9e-08
data_t,10240,6.01e-07
mata_t,134,3e-08
data_t,10240,2.2e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.262e-06
wait_t,1,1.242e-06
wait_t,1,6.81e-07
wait_t,1,5.61e-07
mata_t,135,1e-07
data_t,10240,6.31e-07
mata_t,135,9.1e-08
data_t,10240,2.31e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,134,1.11e-07
data_t,10240,5e-08
wait_t,1,6.232e-06
wait_t,1,7.82e-07
wait_t,1,5.41e-07
wait_t,1,8.01e-07
mata_t,133,8e-08
data_t,10240,5.81e-07
mata_t,135,5e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.418e-06
wait_t,1,6.82e-07
wait_t,1,4.71e-07
wait_t,1,5.51e-07
mata_t,134,1e-07
data_t,10240,2.6e-07
mata_t,134,4.1e-08
data_t,10240,2.31e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
mata_t,134,7.1e-08
data_t,10240,2.3e-07
wait_t,1,6.532e-06
wait_t,1,1.253e-06
wait_t,1,6.52e-07
wait_t,1,5.31e-07
mata_t,135,1e-07
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,4.037e-06
wait_t,1,5.51e-07
wait_t,1,7.11e-07
wait_t,1,8.82e-07
mata_t,135,1.51e-07
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,136,8.1e-08
data_t,10240,2.21e-07
mata_t,136,7e-08
data_t,10240,1.6e-07
wait_t,1,4.609e-06
wait_t,1,6.11e-07
wait_t,1,7.22e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,10240,3.7e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.077e-06
wait_t,1,1.643e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,135,1.01e-07
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,5.8e-06
wait_t,1,6.51e-07
wait_t,1,6.92e-07
wait_t,1,1.092e-06
mata_t,135,8e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,136,1.31e-07
data_t,10240,6e-08
wait_t,1,6.642e-06
wait_t,1,7.01e-07
wait_t,1,5.41e-07
wait_t,1,6.01e-07
mata_t,135,9e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,136,7e-08
data_t,10240,5e-08
wait_t,1,6.021e-06
wait_t,1,1.402e-06
wait_t,1,7.02e-07
wait_t,1,5.21e-07
mata_t,135,9e-08
data_t,10240,6.01e-07
mata_t,135,6.1e-08
data_t,10240,2.51e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,8e-08
data_t,10240,3.51e-07
wait_t,1,4.198e-06
wait_t,1,8.41e-07
wait_t,1,6.51e-07
wait_t,1,1.413e-06
mata_t,135,1.1e-07
data_t,10240,3.41e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,1.4e-07
data_t,10240,2.2e-07
wait_t,1,4.188e-06
wait_t,1,7.02e-07
wait_t,1,5.81e-07
wait_t,1,6.32e-07
mata_t,134,1.1e-07
data_t,10240,4.01e-07
mata_t,135,1.2e-07
data_t,10240,2.3e-07
mata_t,136,7e-08
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,2.4e-07
wait_t,1,4.519e-06
wait_t,1,1.002e-06
wait_t,1,4.41e-07
wait_t,1,5.61e-07
mata_t,136,9e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,4e-08
wait_t,1,4.949e-06
wait_t,1,7.81e-07
wait_t,1,4.21e-07
wait_t,1,7.52e-07
mata_t,134,1.11e-07
data_t,10240,3.51e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,134,1.2e-07
data_t,10240,6e-08
wait_t,1,3.927e-06
wait_t,1,9.82e-07
wait_t,1,7.82e-07
wait_t,1,7.01e-07
mata_t,135,1.11e-07
data_t,10240,3.51e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,9e-08
data_t,10240,1.31e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,6.532e-06
wait_t,1,1.343e-06
wait_t,1,9.11e-07
wait_t,1,5.61e-07
mata_t,135,1.11e-07
data_t,10240,4.41e-07
mata_t,135,7.1e-08
data_t,10240,1.71e-07
mata_t,135,6e-08
