type,size,duration
wait_t,1,6.342e-06
wait_t,1,1.262e-06
wait_t,1,9.92e-07
wait_t,1,4.1e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,5.1e-08
data_t,10240,1.21e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2.11e-07
wait_t,1,4.559e-06
wait_t,1,5.61e-07
wait_t,1,4.21e-07
wait_t,1,7.71e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,3.11e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,2e-07
wait_t,1,6.191e-06
wait_t,1,7.01e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.928e-06
wait_t,1,8.01e-07
wait_t,1,5.01e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,8.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.629e-06
wait_t,1,6.72e-07
wait_t,1,2.71e-07
wait_t,1,1.092e-06
mata_t,135,5e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,3.807e-06
wait_t,1,5.31e-07
wait_t,1,4.71e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.01e-07
wait_t,1,6.212e-06
wait_t,1,8.92e-07
wait_t,1,5.91e-07
wait_t,1,7.91e-07
mata_t,134,5.1e-08
data_t,10240,5.31e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.723e-06
wait_t,1,8.61e-07
wait_t,1,4.71e-07
wait_t,1,8.92e-07
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5.1e-08
data_t,10240,1.9e-07
wait_t,1,6.031e-06
wait_t,1,5.81e-07
wait_t,1,4.71e-07
wait_t,1,3.41e-07
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,4.518e-06
wait_t,1,8.71e-07
wait_t,1,1.062e-06
wait_t,1,5.31e-07
mata_t,133,6e-08
data_t,10240,3.8e-07
mata_t,134,4.1e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.382e-06
wait_t,1,6.32e-07
wait_t,1,4.81e-07
wait_t,1,8.91e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,3.01e-07
wait_t,1,6.201e-06
wait_t,1,6.11e-07
wait_t,1,6.21e-07
wait_t,1,5.11e-07
mata_t,134,6.1e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,5.851e-06
wait_t,1,9.11e-07
wait_t,1,6.31e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,5.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,3.767e-06
wait_t,1,6.51e-07
wait_t,1,4.81e-07
wait_t,1,8.42e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.751e-06
wait_t,1,8.82e-07
wait_t,1,4.71e-07
wait_t,1,6.21e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,132,6e-08
data_t,10240,1.11e-07
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.811e-06
wait_t,1,8.61e-07
wait_t,1,7.52e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.09e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
wait_t,1,9.52e-07
mata_t,134,7e-08
data_t,10240,7.92e-07
mata_t,133,1.21e-07
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,4.498e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,6.642e-06
wait_t,1,1.413e-06
wait_t,1,6.21e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.422e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,1.172e-06
mata_t,135,6e-08
data_t,10240,7.22e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,6.342e-06
wait_t,1,6.22e-07
wait_t,1,4.91e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,5.1e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,3.466e-06
wait_t,1,9.32e-07
wait_t,1,6.71e-07
wait_t,1,3.91e-07
mata_t,133,6e-08
data_t,10240,1.91e-07
mata_t,133,6e-08
data_t,10240,1.91e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.198e-06
wait_t,1,5.91e-07
wait_t,1,4.31e-07
wait_t,1,7.81e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,1.4e-07
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.599e-06
wait_t,1,7.52e-07
wait_t,1,5.31e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,10240,4.01e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.841e-06
wait_t,1,9.12e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,7.32e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,4.508e-06
wait_t,1,7.01e-07
wait_t,1,4.21e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.011e-06
wait_t,1,9.02e-07
wait_t,1,5.01e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,3.41e-07
data_t,10240,1.1e-07
wait_t,1,6.171e-06
wait_t,1,1.163e-06
wait_t,1,6.71e-07
wait_t,1,7.71e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,6.312e-06
wait_t,1,7.71e-07
wait_t,1,5.71e-07
wait_t,1,9.71e-07
mata_t,134,6e-08
data_t,10240,8.62e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,134,1.11e-07
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,3.457e-06
wait_t,1,5.11e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,134,4.1e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.558e-06
wait_t,1,1.072e-06
wait_t,1,7.72e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.01e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,4.358e-06
wait_t,1,7.71e-07
wait_t,1,5.11e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,5.029e-06
wait_t,1,6.81e-07
wait_t,1,6.71e-07
wait_t,1,6.72e-07
mata_t,134,5e-08
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.388e-06
wait_t,1,1.012e-06
wait_t,1,7.22e-07
wait_t,1,4.4e-07
mata_t,133,6e-08
data_t,10240,1.9e-07
mata_t,133,1.21e-07
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,6.232e-06
wait_t,1,8.22e-07
wait_t,1,5.41e-07
wait_t,1,9.72e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,3e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.262e-06
wait_t,1,5.11e-07
wait_t,1,5.91e-07
wait_t,1,5.91e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
wait_t,1,6.513e-06
wait_t,1,1.172e-06
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,134,5.1e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,4.047e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
wait_t,1,8.31e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.368e-06
wait_t,1,5.31e-07
wait_t,1,5.72e-07
wait_t,1,3.8e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,4.809e-06
wait_t,1,9.92e-07
wait_t,1,6.11e-07
wait_t,1,5.51e-07
mata_t,135,6.1e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,1.11e-07
mata_t,134,3e-08
data_t,10240,1.1e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
wait_t,1,4.308e-06
wait_t,1,6.12e-07
wait_t,1,5.61e-07
wait_t,1,9.92e-07
mata_t,133,6e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.198e-06
wait_t,1,1.012e-06
wait_t,1,6.72e-07
wait_t,1,5.91e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,6.152e-06
wait_t,1,1.343e-06
wait_t,1,6.71e-07
wait_t,1,6.01e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
mata_t,133,4e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,1.3776e-05
wait_t,1,6.81e-07
wait_t,1,6.32e-07
wait_t,1,9.31e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,6.552e-06
wait_t,1,6.91e-07
wait_t,1,5.41e-07
wait_t,1,9.31e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.458e-06
wait_t,1,1.052e-06
wait_t,1,6.42e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,134,1.1e-07
data_t,10240,1.9e-07
wait_t,1,6.102e-06
wait_t,1,7.81e-07
wait_t,1,4.81e-07
wait_t,1,1.303e-06
mata_t,133,7e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,5.1e-08
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,2.01e-07
wait_t,1,6.382e-06
wait_t,1,7.01e-07
wait_t,1,7.22e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,135,1.3e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,4.528e-06
wait_t,1,1.052e-06
wait_t,1,4.7e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,4.609e-06
wait_t,1,7.42e-07
wait_t,1,8.42e-07
wait_t,1,1.222e-06
mata_t,134,6.1e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,2.41e-07
wait_t,1,5.63e-06
wait_t,1,7.52e-07
wait_t,1,4.81e-07
wait_t,1,7.21e-07
mata_t,134,1.51e-07
data_t,10240,3.8e-07
mata_t,133,5.1e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,3.11e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.331e-06
wait_t,1,1.112e-06
wait_t,1,5.81e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,5.1e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,6.281e-06
wait_t,1,7.91e-07
wait_t,1,6.81e-07
wait_t,1,1.122e-06
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.787e-06
wait_t,1,7.42e-07
wait_t,1,5.61e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,5.1e-08
data_t,10240,1.91e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.871e-06
wait_t,1,1.313e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,134,3e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.01e-07
wait_t,1,6.352e-06
wait_t,1,7.92e-07
wait_t,1,5.51e-07
wait_t,1,1.132e-06
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,4.71e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
wait_t,1,6.602e-06
wait_t,1,5.61e-07
wait_t,1,6.31e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,132,5e-08
data_t,10240,2.41e-07
wait_t,1,3.948e-06
wait_t,1,1.232e-06
wait_t,1,5.41e-07
wait_t,1,6.41e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,3e-08
data_t,10240,2.91e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.52e-06
wait_t,1,8.51e-07
wait_t,1,3.61e-07
wait_t,1,9.81e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,5.73e-06
wait_t,1,9.21e-07
wait_t,1,5.51e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,133,1.2e-07
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.382e-06
wait_t,1,1.252e-06
wait_t,1,6.41e-07
wait_t,1,3.9e-07
mata_t,134,6e-08
data_t,10240,6.01e-07
mata_t,134,5.1e-08
data_t,10240,2.11e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
mata_t,134,9.1e-08
data_t,10240,1e-07
wait_t,1,4.088e-06
wait_t,1,7.32e-07
wait_t,1,4.71e-07
wait_t,1,9.91e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
wait_t,1,6.291e-06
wait_t,1,7.52e-07
wait_t,1,6.32e-07
wait_t,1,8.61e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,6.362e-06
wait_t,1,1.583e-06
wait_t,1,6.31e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,7.153e-06
wait_t,1,7.72e-07
wait_t,1,5.62e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,2.81e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.759e-06
wait_t,1,1.002e-06
wait_t,1,9.22e-07
wait_t,1,9.22e-07
mata_t,134,5.1e-08
data_t,10240,3.4e-07
mata_t,133,6.1e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.739e-06
wait_t,1,1.302e-06
wait_t,1,5e-07
wait_t,1,8.12e-07
mata_t,132,6.1e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.7e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.13e-06
wait_t,1,1.072e-06
wait_t,1,4.51e-07
wait_t,1,1.012e-06
mata_t,135,1.2e-07
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.3e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,4.088e-06
wait_t,1,1.052e-06
wait_t,1,5.41e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,4.1e-08
data_t,10240,5e-08
wait_t,1,6.251e-06
wait_t,1,6.92e-07
wait_t,1,4.11e-07
wait_t,1,9.62e-07
mata_t,133,1.21e-07
data_t,10240,5.41e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,2.51e-07
mata_t,134,3e-08
data_t,10240,1.21e-07
wait_t,1,5.911e-06
wait_t,1,7.42e-07
wait_t,1,6.61e-07
wait_t,1,7.21e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.402e-06
wait_t,1,1.042e-06
wait_t,1,5.81e-07
wait_t,1,6.42e-07
mata_t,134,6e-08
data_t,10240,5.1e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,4.21e-07
wait_t,1,3.106e-06
wait_t,1,6.42e-07
wait_t,1,7.41e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.428e-06
wait_t,1,1.042e-06
wait_t,1,5.92e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,3e-08
data_t,10240,2.11e-07
wait_t,1,5.901e-06
wait_t,1,1.232e-06
wait_t,1,5.71e-07
wait_t,1,5.41e-07
mata_t,134,1.21e-07
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.009e-06
wait_t,1,9.52e-07
wait_t,1,4.81e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,10240,3.21e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,1.2e-07
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.489e-06
wait_t,1,8.82e-07
wait_t,1,9.32e-07
wait_t,1,4.2e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
mata_t,134,3e-08
data_t,10240,2e-07
wait_t,1,6.372e-06
wait_t,1,1.072e-06
wait_t,1,6.52e-07
wait_t,1,5.61e-07
mata_t,133,1.1e-07
data_t,10240,5.91e-07
mata_t,134,1.3e-07
data_t,10240,2.2e-07
mata_t,134,2.3e-07
data_t,10240,2e-07
mata_t,135,3e-08
data_t,10240,2e-07
wait_t,1,6.172e-06
wait_t,1,9.02e-07
wait_t,1,5.41e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,5.1e-08
data_t,10240,2.31e-07
mata_t,135,4.1e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,6.502e-06
wait_t,1,6.41e-07
wait_t,1,4.91e-07
wait_t,1,6.02e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,133,1.1e-07
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.038e-06
wait_t,1,1.021e-06
wait_t,1,6.02e-07
wait_t,1,8.42e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,4.128e-06
wait_t,1,6.31e-07
wait_t,1,6.61e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,132,5e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,1.4e-07
data_t,10240,4e-08
wait_t,1,4.488e-06
wait_t,1,8.12e-07
wait_t,1,5.21e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,1.1e-07
data_t,10240,2.11e-07
mata_t,134,3e-08
data_t,10240,1e-07
wait_t,1,5.109e-06
wait_t,1,1.543e-06
wait_t,1,9.02e-07
wait_t,1,8.51e-07
mata_t,133,7e-08
data_t,10240,3.91e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.008e-06
wait_t,1,7.01e-07
wait_t,1,6.51e-07
wait_t,1,1.042e-06
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,2.6e-07
wait_t,1,6.121e-06
wait_t,1,7.71e-07
wait_t,1,5.72e-07
wait_t,1,8.52e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.863e-06
wait_t,1,1.643e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
mata_t,135,1.1e-07
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
