type,size,duration
data_t,10240,1.3e-07
wait_t,1,3.647e-06
wait_t,1,3.11e-07
wait_t,1,2.4e-07
wait_t,1,6.21e-07
mata_t,134,1.11e-07
data_t,10240,2.71e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.568e-06
wait_t,1,3.81e-07
wait_t,1,2.81e-07
wait_t,1,2.5e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.059e-06
wait_t,1,1.152e-06
wait_t,1,1.7e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,5.3e-06
wait_t,1,2.61e-07
wait_t,1,2.3e-07
wait_t,1,6.91e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
wait_t,1,3.497e-06
wait_t,1,3.61e-07
wait_t,1,2.61e-07
wait_t,1,2.51e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.511e-06
wait_t,1,8.32e-07
wait_t,1,2.71e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,3e-07
data_t,10240,1.2e-07
wait_t,1,4.658e-06
wait_t,1,2.91e-07
wait_t,1,1.7e-07
wait_t,1,6.41e-07
mata_t,134,7.1e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,1.2e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.881e-06
wait_t,1,6.51e-07
wait_t,1,3.5e-07
wait_t,1,1.71e-07
mata_t,134,7.1e-08
data_t,10240,6.21e-07
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.517e-06
wait_t,1,9.41e-07
wait_t,1,2.8e-07
wait_t,1,3.51e-07
mata_t,133,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.019e-06
wait_t,1,2.81e-07
wait_t,1,2.8e-07
wait_t,1,9.51e-07
mata_t,133,6e-08
data_t,10240,6.41e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,1.21e-07
wait_t,1,5.269e-06
wait_t,1,2.41e-07
wait_t,1,1.7e-07
wait_t,1,2.31e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.39e-06
wait_t,1,8.21e-07
wait_t,1,2.51e-07
wait_t,1,2.3e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,3.436e-06
wait_t,1,3.11e-07
wait_t,1,1.81e-07
wait_t,1,6.92e-07
mata_t,134,9e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.26e-06
wait_t,1,2.81e-07
wait_t,1,2.21e-07
wait_t,1,2.61e-07
mata_t,133,8e-08
data_t,10240,4.71e-07
mata_t,132,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.37e-06
wait_t,1,8.91e-07
wait_t,1,2.3e-07
wait_t,1,1.51e-07
mata_t,135,8e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.12e-06
wait_t,1,2.21e-07
wait_t,1,2.8e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,3.667e-06
wait_t,1,5.81e-07
wait_t,1,1.71e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,5.28e-06
wait_t,1,1.152e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
mata_t,134,7.1e-08
data_t,10240,7.02e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.31e-07
wait_t,1,5.4e-06
wait_t,1,3.31e-07
wait_t,1,1.9e-07
wait_t,1,7.31e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.12e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,1e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
wait_t,1,3.466e-06
wait_t,1,6.81e-07
wait_t,1,2.4e-07
wait_t,1,1.7e-07
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,5.249e-06
wait_t,1,3e-07
wait_t,1,2e-07
wait_t,1,8.52e-07
mata_t,133,7e-08
data_t,10240,4.5e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,8e-08
wait_t,1,5.57e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.06e-06
wait_t,1,7.62e-07
wait_t,1,2.81e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,3.536e-06
wait_t,1,3.11e-07
wait_t,1,1.9e-07
wait_t,1,6.01e-07
mata_t,134,8.1e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,5.21e-06
wait_t,1,3.51e-07
wait_t,1,1.51e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4.1e-08
data_t,10240,1.4e-07
wait_t,1,6.031e-06
wait_t,1,9.11e-07
wait_t,1,1.112e-06
wait_t,1,2.41e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.179e-06
wait_t,1,5.11e-07
wait_t,1,2.51e-07
wait_t,1,7.52e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,3.717e-06
wait_t,1,3.01e-07
wait_t,1,1.8e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.42e-06
wait_t,1,9.82e-07
wait_t,1,2.9e-07
wait_t,1,2.01e-07
mata_t,133,7e-08
data_t,10240,4e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.159e-06
wait_t,1,2.8e-07
wait_t,1,2.51e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.739e-06
wait_t,1,3.51e-07
wait_t,1,2.01e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.426e-06
wait_t,1,7.11e-07
wait_t,1,2.2e-07
wait_t,1,1.61e-07
mata_t,133,7e-08
data_t,10240,5.01e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.11e-07
wait_t,1,5.741e-06
wait_t,1,3.41e-07
wait_t,1,2.91e-07
wait_t,1,1.072e-06
mata_t,133,8e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.139e-06
wait_t,1,2.61e-07
wait_t,1,1.9e-07
wait_t,1,2.5e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,5.2e-06
wait_t,1,8.22e-07
wait_t,1,3.1e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,7.82e-07
mata_t,134,1.3e-07
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.447e-06
wait_t,1,3.4e-07
wait_t,1,2.61e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.25e-06
wait_t,1,3.1e-07
wait_t,1,1.5e-07
wait_t,1,5.01e-07
mata_t,134,6.1e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,7.1e-08
data_t,10240,4e-08
mata_t,135,1e-07
data_t,10240,5e-08
wait_t,1,5.21e-06
wait_t,1,7.51e-07
wait_t,1,2.4e-07
wait_t,1,2.41e-07
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,133,6e-08
data_t,10240,4e-08
wait_t,1,5.631e-06
wait_t,1,3.9e-07
wait_t,1,5.71e-07
wait_t,1,7.52e-07
mata_t,133,7e-08
data_t,10240,5.61e-07
mata_t,135,8e-08
data_t,10240,1.11e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,3.607e-06
wait_t,1,4.71e-07
wait_t,1,2.5e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,4.959e-06
wait_t,1,9.72e-07
wait_t,1,2.9e-07
wait_t,1,2.81e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.669e-06
wait_t,1,3.41e-07
wait_t,1,1.7e-07
wait_t,1,6.91e-07
mata_t,135,7e-08
data_t,10240,6.12e-07
mata_t,135,6e-08
data_t,10240,6.1e-08
mata_t,134,9e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,5.09e-06
wait_t,1,3.21e-07
wait_t,1,1.5e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,3.446e-06
wait_t,1,8.21e-07
wait_t,1,2.7e-07
wait_t,1,2.4e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.709e-06
wait_t,1,2.9e-07
wait_t,1,1.8e-07
wait_t,1,6.81e-07
mata_t,133,7e-08
data_t,10240,3.91e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.46e-06
wait_t,1,2.41e-07
wait_t,1,2.7e-07
wait_t,1,3.4e-07
mata_t,134,7e-08
data_t,10240,4.6e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,4.87e-06
wait_t,1,8.61e-07
wait_t,1,2.4e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.447e-06
wait_t,1,3.81e-07
wait_t,1,1.9e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
wait_t,1,5.571e-06
wait_t,1,2.7e-07
wait_t,1,1.6e-07
wait_t,1,2e-07
mata_t,134,7.1e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,1.2e-07
data_t,10240,1.1e-07
wait_t,1,5.45e-06
wait_t,1,6.71e-07
wait_t,1,2.3e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,1.022e-06
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4.1e-08
wait_t,1,5.39e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
wait_t,1,7.92e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.737e-06
wait_t,1,2.7e-07
wait_t,1,1.9e-07
wait_t,1,2.11e-07
mata_t,134,8e-08
data_t,10240,2.81e-07
mata_t,134,7.1e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.189e-06
wait_t,1,8.42e-07
wait_t,1,2.31e-07
wait_t,1,1.9e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,4.638e-06
wait_t,1,3.2e-07
wait_t,1,2.4e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.039e-06
wait_t,1,2.61e-07
wait_t,1,1.6e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,132,6e-08
data_t,10240,4e-08
wait_t,1,3.717e-06
wait_t,1,6.71e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.259e-06
wait_t,1,2.91e-07
wait_t,1,2.31e-07
wait_t,1,7.31e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.26e-06
wait_t,1,2.71e-07
wait_t,1,2.81e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,133,8e-08
data_t,10240,7.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,1.1e-07
wait_t,1,5.099e-06
wait_t,1,7.72e-07
wait_t,1,2.61e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,10240,6.41e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.246e-06
wait_t,1,3.11e-07
wait_t,1,1.9e-07
wait_t,1,6.01e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,6.231e-06
wait_t,1,3.1e-07
wait_t,1,1.6e-07
wait_t,1,2.3e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.47e-06
wait_t,1,7.61e-07
wait_t,1,2.71e-07
wait_t,1,1.71e-07
mata_t,135,7.1e-08
data_t,10240,3.91e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.3e-06
wait_t,1,3.11e-07
wait_t,1,1.81e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.707e-06
wait_t,1,3.5e-07
wait_t,1,2.3e-07
wait_t,1,2.81e-07
mata_t,134,8e-08
data_t,10240,4.3e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.969e-06
wait_t,1,1.132e-06
wait_t,1,1.6e-07
wait_t,1,1.5e-07
mata_t,132,7e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.119e-06
wait_t,1,2.81e-07
wait_t,1,2.11e-07
wait_t,1,6.41e-07
mata_t,135,8e-08
data_t,10240,3.9e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,3.01e-07
wait_t,1,3.71e-07
wait_t,1,3.21e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,135,7.1e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
wait_t,1,3.347e-06
wait_t,1,8.11e-07
wait_t,1,2.4e-07
wait_t,1,3.6e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.33e-06
wait_t,1,3.3e-07
wait_t,1,2.91e-07
wait_t,1,9.42e-07
mata_t,133,7.1e-08
data_t,10240,5.11e-07
mata_t,133,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,3.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.4e-06
wait_t,1,2.5e-07
wait_t,1,3.31e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,8.82e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,5.601e-06
wait_t,1,8.22e-07
wait_t,1,4e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.1e-07
wait_t,1,4.078e-06
wait_t,1,3.71e-07
wait_t,1,1.8e-07
wait_t,1,7.72e-07
mata_t,134,7e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.182e-06
wait_t,1,5.51e-07
wait_t,1,2.61e-07
wait_t,1,1.8e-07
mata_t,134,1e-07
data_t,10240,4.51e-07
mata_t,134,7.1e-08
data_t,10240,2.51e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.789e-06
wait_t,1,1.363e-06
wait_t,1,2.71e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.24e-06
wait_t,1,3.31e-07
wait_t,1,2e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,3.096e-06
wait_t,1,3.81e-07
wait_t,1,2.4e-07
wait_t,1,2.2e-07
mata_t,134,1e-07
data_t,10240,2.71e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,8.766e-06
data_t,10240,8.1e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.26e-06
wait_t,1,9.41e-07
wait_t,1,2.21e-07
wait_t,1,1.8e-07
mata_t,133,7e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.12e-06
wait_t,1,3.41e-07
wait_t,1,2.71e-07
wait_t,1,7.52e-07
mata_t,134,1.2e-07
data_t,10240,6.21e-07
mata_t,134,1.3e-07
data_t,10240,2.4e-07
mata_t,135,1e-07
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.079e-06
wait_t,1,2.41e-07
wait_t,1,1.6e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,133,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
wait_t,1,3.015e-06
wait_t,1,7.22e-07
wait_t,1,2.11e-07
wait_t,1,1.6e-07
mata_t,134,1e-07
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.279e-06
wait_t,1,6.71e-07
wait_t,1,2.3e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,132,7e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1.41e-07
mata_t,135,1.51e-07
data_t,10240,3e-08
wait_t,1,4.959e-06
wait_t,1,3.31e-07
wait_t,1,2.4e-07
wait_t,1,3.31e-07
mata_t,135,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
wait_t,1,5.209e-06
wait_t,1,7.71e-07
wait_t,1,2.5e-07
wait_t,1,2.2e-07
mata_t,133,8.1e-08
data_t,10240,6.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.616e-06
wait_t,1,3.91e-07
wait_t,1,1.5e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,4.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.4e-06
wait_t,1,2.71e-07
wait_t,1,1.7e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.989e-06
wait_t,1,7.72e-07
wait_t,1,2.31e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,1.2e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.711e-06
wait_t,1,3.4e-07
wait_t,1,2.11e-07
wait_t,1,7.52e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
wait_t,1,3.456e-06
wait_t,1,5.71e-07
wait_t,1,3.1e-07
wait_t,1,3.3e-07
mata_t,133,7e-08
data_t,10240,2.81e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
