type,size,duration
wait_t,1,8.21e-07
mata_t,136,6e-08
data_t,10240,4.31e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.769e-06
wait_t,1,2.91e-07
wait_t,1,3.9e-07
wait_t,1,2.1e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,136,5.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,3.717e-06
wait_t,1,7.82e-07
wait_t,1,3.9e-07
wait_t,1,1.91e-07
mata_t,135,5e-08
data_t,10240,1.8e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.98e-06
wait_t,1,2.61e-07
wait_t,1,4.41e-07
wait_t,1,8.41e-07
mata_t,135,6.1e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,136,5.1e-08
data_t,10240,4e-08
wait_t,1,5.26e-06
wait_t,1,3.61e-07
wait_t,1,4.61e-07
wait_t,1,1.6e-07
mata_t,136,7e-08
data_t,10240,4.31e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,135,9e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.95e-06
wait_t,1,8.22e-07
wait_t,1,3.81e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,3.316e-06
wait_t,1,4.71e-07
wait_t,1,4.31e-07
wait_t,1,7.11e-07
mata_t,135,5e-08
data_t,10240,3.4e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.799e-06
wait_t,1,4.51e-07
wait_t,1,4.71e-07
wait_t,1,2.51e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.16e-06
wait_t,1,8.61e-07
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,135,5e-08
data_t,10240,9.22e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,136,4.1e-08
data_t,10240,4.4e-07
mata_t,136,6.1e-08
data_t,10240,2e-07
wait_t,1,5.33e-06
wait_t,1,4.91e-07
wait_t,1,8.21e-07
wait_t,1,6.82e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,3.547e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,10240,2.8e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
wait_t,1,5.5e-06
wait_t,1,9.02e-07
wait_t,1,4.61e-07
wait_t,1,3.81e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,136,5.1e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,5.631e-06
wait_t,1,5.21e-07
wait_t,1,3.9e-07
wait_t,1,8.52e-07
mata_t,135,1.5e-07
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,136,7e-08
data_t,10240,2.21e-07
wait_t,1,5.43e-06
wait_t,1,5.31e-07
wait_t,1,3.91e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2.01e-07
mata_t,135,1.2e-07
data_t,10240,2.2e-07
wait_t,1,3.557e-06
wait_t,1,8.22e-07
wait_t,1,4.1e-07
wait_t,1,6.71e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,5.219e-06
wait_t,1,4.21e-07
wait_t,1,6.31e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,136,1.1e-07
data_t,10240,2.5e-07
mata_t,136,1.31e-07
data_t,10240,2.1e-07
wait_t,1,5.41e-06
wait_t,1,4.01e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,1e-07
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.27e-06
wait_t,1,1.032e-06
wait_t,1,7.82e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,10240,5.82e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,3.837e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
wait_t,1,8.02e-07
mata_t,135,6e-08
data_t,10240,5.62e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,1.2e-07
data_t,10240,2e-07
wait_t,1,5.13e-06
wait_t,1,5.81e-07
wait_t,1,3.21e-07
wait_t,1,3.71e-07
mata_t,135,6e-08
data_t,10240,4.4e-07
mata_t,134,9.1e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
wait_t,1,5.33e-06
wait_t,1,9.32e-07
wait_t,1,3.91e-07
wait_t,1,2.81e-07
mata_t,136,8e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,135,1.3e-07
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,5.46e-06
wait_t,1,5.11e-07
wait_t,1,3.5e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,7.1e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
wait_t,1,3.386e-06
wait_t,1,5.81e-07
wait_t,1,4.41e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.26e-06
wait_t,1,1.042e-06
wait_t,1,3.31e-07
wait_t,1,4.41e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
wait_t,1,5.08e-06
wait_t,1,5.41e-07
wait_t,1,3.81e-07
wait_t,1,1.172e-06
mata_t,136,5e-08
data_t,10240,6.31e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.47e-06
wait_t,1,4.3e-07
wait_t,1,4.2e-07
wait_t,1,2.61e-07
mata_t,135,7.1e-08
data_t,10240,4.51e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,3.808e-06
wait_t,1,8.81e-07
wait_t,1,3.91e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,1.81e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.651e-06
wait_t,1,3.3e-07
wait_t,1,3.81e-07
wait_t,1,5.81e-07
mata_t,133,6.1e-08
data_t,10240,4.3e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
wait_t,1,5.12e-06
wait_t,1,2.9e-07
wait_t,1,3.71e-07
wait_t,1,2e-07
mata_t,136,6e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
mata_t,136,5.1e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.15e-06
wait_t,1,8.12e-07
wait_t,1,3.01e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,136,8e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,3.517e-06
wait_t,1,5.61e-07
wait_t,1,3.41e-07
wait_t,1,7.32e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.51e-06
wait_t,1,4.81e-07
wait_t,1,3.51e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,10240,9.62e-07
mata_t,134,6.1e-08
data_t,10240,1.3e-07
mata_t,136,1.1e-07
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.169e-06
wait_t,1,1.102e-06
wait_t,1,4.21e-07
wait_t,1,2.61e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,136,7e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
wait_t,1,5.26e-06
wait_t,1,3.91e-07
wait_t,1,7.31e-07
wait_t,1,7.41e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,3.577e-06
wait_t,1,3.41e-07
wait_t,1,4.3e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.009e-06
wait_t,1,8.62e-07
wait_t,1,3e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
wait_t,1,4.81e-06
wait_t,1,4.11e-07
wait_t,1,2e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,4.949e-06
wait_t,1,2.41e-07
wait_t,1,2.71e-07
wait_t,1,3.01e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.477e-06
wait_t,1,6.71e-07
wait_t,1,5.51e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.22e-06
wait_t,1,4.91e-07
wait_t,1,4.71e-07
wait_t,1,8.22e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,136,1.3e-07
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.57e-06
wait_t,1,5.41e-07
wait_t,1,3.61e-07
wait_t,1,2.91e-07
mata_t,136,6e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,136,1.2e-07
data_t,10240,2e-07
wait_t,1,5.08e-06
wait_t,1,1.142e-06
wait_t,1,8.41e-07
wait_t,1,7.02e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,1.9e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,3.677e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,7.22e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,5.189e-06
wait_t,1,3.81e-07
wait_t,1,8.92e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,5.22e-06
wait_t,1,9.12e-07
wait_t,1,4.01e-07
wait_t,1,2.81e-07
mata_t,136,6e-08
data_t,10240,6.21e-07
mata_t,136,6e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
wait_t,1,5.25e-06
wait_t,1,4.31e-07
wait_t,1,5.92e-07
wait_t,1,7.82e-07
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,3.01e-07
wait_t,1,3.316e-06
wait_t,1,8.12e-07
wait_t,1,4.5e-07
wait_t,1,3.11e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
wait_t,1,5.18e-06
wait_t,1,1.022e-06
wait_t,1,3.91e-07
wait_t,1,3e-07
mata_t,135,7.1e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,3.31e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
wait_t,1,4.96e-06
wait_t,1,4.31e-07
wait_t,1,2.5e-07
wait_t,1,1.262e-06
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.691e-06
wait_t,1,5.01e-07
wait_t,1,5.31e-07
wait_t,1,2.4e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,3.687e-06
wait_t,1,1.162e-06
wait_t,1,3.71e-07
wait_t,1,2.11e-07
mata_t,135,6e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.829e-06
wait_t,1,4.41e-07
wait_t,1,3.61e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,5.1e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.18e-06
wait_t,1,8.02e-07
wait_t,1,3.91e-07
wait_t,1,3.71e-07
mata_t,136,5.1e-08
data_t,10240,5.61e-07
mata_t,136,6e-08
data_t,10240,2.41e-07
mata_t,136,7e-08
data_t,10240,1.11e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,5.49e-06
wait_t,1,9.72e-07
wait_t,1,4.41e-07
wait_t,1,3.8e-07
mata_t,135,6e-08
data_t,10240,9.52e-07
mata_t,135,1e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,3.687e-06
wait_t,1,4.91e-07
wait_t,1,4.11e-07
wait_t,1,1.152e-06
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,1.21e-07
data_t,10240,1.2e-07
wait_t,1,5.44e-06
wait_t,1,5.81e-07
wait_t,1,3.7e-07
wait_t,1,3.3e-07
mata_t,135,6.1e-08
data_t,10240,6.02e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,136,5e-08
data_t,10240,1.91e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.61e-06
wait_t,1,9.62e-07
wait_t,1,7.61e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,10240,6.12e-07
mata_t,135,5.1e-08
data_t,10240,5.21e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
wait_t,1,5.129e-06
wait_t,1,5.71e-07
wait_t,1,3.1e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.368e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.91e-06
wait_t,1,9.22e-07
wait_t,1,5.51e-07
wait_t,1,3.5e-07
mata_t,135,6.1e-08
data_t,10240,7.02e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,136,3e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
wait_t,1,4.979e-06
wait_t,1,4.81e-07
wait_t,1,5.11e-07
wait_t,1,7.31e-07
mata_t,136,5e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
wait_t,1,5.641e-06
wait_t,1,4.2e-07
wait_t,1,3.3e-07
wait_t,1,3.3e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.397e-06
wait_t,1,1.072e-06
wait_t,1,4.41e-07
wait_t,1,2.71e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,4.98e-06
wait_t,1,6.21e-07
wait_t,1,4.41e-07
wait_t,1,1.212e-06
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,1.1e-07
wait_t,1,5.24e-06
wait_t,1,3.31e-07
wait_t,1,4.71e-07
wait_t,1,4.7e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,136,1.2e-07
data_t,10240,1.2e-07
wait_t,1,5.77e-06
wait_t,1,9.42e-07
wait_t,1,5.11e-07
wait_t,1,7.42e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,3.707e-06
wait_t,1,5.51e-07
wait_t,1,2.9e-07
wait_t,1,7.82e-07
mata_t,135,6e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,3.21e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,4.869e-06
wait_t,1,2.2e-07
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,10240,6.62e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,1.3e-07
wait_t,1,5.1e-06
wait_t,1,1.032e-06
wait_t,1,3.8e-07
wait_t,1,3.01e-07
mata_t,136,7e-08
data_t,10240,6.21e-07
mata_t,136,6.1e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.17e-06
wait_t,1,6.51e-07
wait_t,1,4.61e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,3e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.316e-06
wait_t,1,3.61e-07
wait_t,1,3.51e-07
wait_t,1,3.8e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.02e-06
wait_t,1,1.082e-06
wait_t,1,6.21e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
wait_t,1,4.929e-06
wait_t,1,5.21e-07
wait_t,1,4.2e-07
wait_t,1,8.51e-07
mata_t,136,7e-08
data_t,10240,4.51e-07
mata_t,136,6e-08
data_t,10240,1.31e-07
mata_t,136,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.32e-06
wait_t,1,3.01e-07
wait_t,1,4.31e-07
wait_t,1,2.3e-07
mata_t,134,6e-08
data_t,10240,8.62e-07
mata_t,136,8e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,9e-08
data_t,10240,2e-07
wait_t,1,3.567e-06
wait_t,1,8.41e-07
wait_t,1,4.91e-07
wait_t,1,2.51e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.591e-06
wait_t,1,4.11e-07
wait_t,1,3.61e-07
wait_t,1,6.51e-07
mata_t,135,7.1e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,1.1e-07
data_t,10240,2.41e-07
wait_t,1,5.09e-06
wait_t,1,2.01e-07
wait_t,1,3.71e-07
wait_t,1,2.21e-07
mata_t,135,6e-08
data_t,10240,4.2e-07
mata_t,136,8e-08
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,1.1e-07
mata_t,136,1.21e-07
data_t,10240,2.2e-07
wait_t,1,5.35e-06
wait_t,1,9.62e-07
wait_t,1,4.31e-07
wait_t,1,4.61e-07
mata_t,135,6.1e-08
data_t,10240,5.21e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.517e-06
wait_t,1,4.31e-07
wait_t,1,3.1e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
wait_t,1,5.269e-06
wait_t,1,2.81e-07
wait_t,1,4.41e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,4.41e-07
mata_t,135,5.1e-08
data_t,10240,1.3e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,5.15e-06
wait_t,1,9.42e-07
wait_t,1,4.01e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,4.01e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
wait_t,1,5.22e-06
wait_t,1,3.51e-07
wait_t,1,4.91e-07
wait_t,1,8.12e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,2.2e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,3.266e-06
wait_t,1,3.31e-07
wait_t,1,3.11e-07
wait_t,1,4.81e-07
mata_t,135,6.1e-08
data_t,10240,3.41e-07
mata_t,135,1.2e-07
data_t,10240,1.7e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.02e-06
wait_t,1,1.173e-06
wait_t,1,3.41e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,3.8e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,5e-08
wait_t,1,5.3e-06
wait_t,1,4.41e-07
wait_t,1,2.81e-07
wait_t,1,8.51e-07
mata_t,136,7e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,4.41e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.881e-06
wait_t,1,3.51e-07
wait_t,1,7.02e-07
wait_t,1,2.81e-07
mata_t,134,6.1e-08
data_t,10240,7.11e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.767e-06
wait_t,1,9.82e-07
wait_t,1,4.61e-07
wait_t,1,3e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,1.1e-07
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.829e-06
wait_t,1,3.71e-07
wait_t,1,3.51e-07
wait_t,1,1.183e-06
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,136,6.1e-08
data_t,10240,5e-08
