type,size,duration
wait_t,1,6.01e-07
wait_t,1,4.3e-07
wait_t,1,6.71e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,6.622e-06
wait_t,1,6.31e-07
wait_t,1,3.4e-07
wait_t,1,2.61e-07
mata_t,133,7e-08
data_t,10240,4.11e-07
mata_t,133,1.61e-07
data_t,10240,1.01e-07
mata_t,133,4e-08
data_t,10240,1.7e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.512e-06
wait_t,1,8.51e-07
wait_t,1,3.71e-07
wait_t,1,7.61e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.342e-06
wait_t,1,6.51e-07
wait_t,1,3.41e-07
wait_t,1,7.92e-07
mata_t,135,1.21e-07
data_t,10240,5.81e-07
mata_t,134,5e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,4.017e-06
wait_t,1,4.91e-07
wait_t,1,4.71e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,6.262e-06
wait_t,1,9.01e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.182e-06
wait_t,1,4.91e-07
wait_t,1,3.41e-07
wait_t,1,8.51e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,1.61e-07
mata_t,135,6e-08
data_t,10240,9e-08
wait_t,1,6.382e-06
wait_t,1,5.21e-07
wait_t,1,6.11e-07
wait_t,1,4.41e-07
mata_t,134,7.1e-08
data_t,10240,4.11e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4.41e-07
data_t,10240,6e-08
wait_t,1,4.388e-06
wait_t,1,1.062e-06
wait_t,1,5.41e-07
wait_t,1,6.12e-07
mata_t,133,7e-08
data_t,10240,2.7e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
mata_t,134,1.2e-07
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
wait_t,1,6.522e-06
wait_t,1,7.62e-07
wait_t,1,4.01e-07
wait_t,1,1.212e-06
mata_t,133,6.1e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5.1e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.122e-06
wait_t,1,5.51e-07
wait_t,1,3.3e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,6e-08
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,5.751e-06
wait_t,1,1.012e-06
wait_t,1,9.02e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.067e-06
wait_t,1,5.71e-07
wait_t,1,4.3e-07
wait_t,1,1.143e-06
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,9.1e-08
data_t,10240,9e-08
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.562e-06
wait_t,1,7.02e-07
wait_t,1,5.71e-07
wait_t,1,5.81e-07
mata_t,133,6e-08
data_t,10240,4.01e-07
mata_t,132,6e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,5.921e-06
wait_t,1,1.082e-06
wait_t,1,4.41e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,5.1e-08
data_t,10240,5.1e-08
wait_t,1,6.392e-06
wait_t,1,6.71e-07
wait_t,1,4.71e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.797e-06
wait_t,1,5.31e-07
wait_t,1,2.3e-07
wait_t,1,3.5e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.362e-06
wait_t,1,1.042e-06
wait_t,1,5.71e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,4.1e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,6.1e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,6.773e-06
wait_t,1,8.02e-07
wait_t,1,4e-07
wait_t,1,7.91e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,7e-08
data_t,10240,8e-08
mata_t,134,6.1e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.943e-06
wait_t,1,6.51e-07
wait_t,1,4.91e-07
wait_t,1,7.32e-07
mata_t,134,8e-08
data_t,10240,6.51e-07
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.258e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.913e-06
wait_t,1,7.32e-07
wait_t,1,3.41e-07
wait_t,1,1.062e-06
mata_t,133,1.21e-07
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,6.1e-08
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,8e-08
wait_t,1,6.242e-06
wait_t,1,5.01e-07
wait_t,1,5.21e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.512e-06
wait_t,1,1.052e-06
wait_t,1,5.01e-07
wait_t,1,4.51e-07
mata_t,134,1.4e-07
data_t,10240,5.51e-07
mata_t,135,6e-08
data_t,10240,8.1e-08
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,3.887e-06
wait_t,1,6.61e-07
wait_t,1,6.81e-07
wait_t,1,1.352e-06
mata_t,134,7e-08
data_t,10240,3.31e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,4.628e-06
wait_t,1,9.22e-07
wait_t,1,9.62e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,5.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.538e-06
wait_t,1,9.72e-07
wait_t,1,6.11e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,5.65e-06
wait_t,1,7.31e-07
wait_t,1,4.91e-07
wait_t,1,8.52e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.998e-06
wait_t,1,4.81e-07
wait_t,1,3.51e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,7e-08
wait_t,1,6.803e-06
wait_t,1,1.012e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
mata_t,133,7e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,6.823e-06
wait_t,1,5.71e-07
wait_t,1,4.51e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,134,6e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,7.1e-08
data_t,10240,6e-08
wait_t,1,6.523e-06
wait_t,1,5.01e-07
wait_t,1,4.51e-07
wait_t,1,4.01e-07
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,4.519e-06
wait_t,1,8.62e-07
wait_t,1,6.91e-07
wait_t,1,4.31e-07
mata_t,133,7e-08
data_t,10240,2.51e-07
mata_t,133,4e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,6e-08
wait_t,1,6.372e-06
wait_t,1,7.41e-07
wait_t,1,5.31e-07
wait_t,1,1.373e-06
mata_t,133,7e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,9e-08
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,6.1e-08
wait_t,1,5.841e-06
wait_t,1,6.21e-07
wait_t,1,5.31e-07
wait_t,1,3.81e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,7e-08
mata_t,135,6.1e-08
data_t,10240,6e-08
wait_t,1,6.052e-06
wait_t,1,9.52e-07
wait_t,1,5.41e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,3.907e-06
wait_t,1,5.91e-07
wait_t,1,4.31e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,10240,4.1e-07
mata_t,134,4e-08
data_t,10240,9e-08
mata_t,134,6.1e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.6e-07
wait_t,1,6.542e-06
wait_t,1,4.3e-07
wait_t,1,4.81e-07
wait_t,1,5.71e-07
mata_t,134,1.3e-07
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,9.1e-08
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6.1e-08
wait_t,1,6.111e-06
wait_t,1,8.12e-07
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,8e-08
mata_t,134,6.1e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,7e-08
wait_t,1,6.542e-06
wait_t,1,7.31e-07
wait_t,1,5e-07
wait_t,1,1.041e-06
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,6.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.757e-06
wait_t,1,6.51e-07
wait_t,1,4.4e-07
wait_t,1,6.91e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
wait_t,1,6.342e-06
wait_t,1,1.032e-06
wait_t,1,5.61e-07
wait_t,1,6.11e-07
mata_t,133,6.1e-08
data_t,10240,4.21e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,6.262e-06
wait_t,1,7.72e-07
wait_t,1,3.91e-07
wait_t,1,1.082e-06
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,3.5e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.462e-06
wait_t,1,7.62e-07
wait_t,1,7.11e-07
wait_t,1,6.61e-07
mata_t,134,6.1e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,3.827e-06
wait_t,1,9.52e-07
wait_t,1,6.51e-07
wait_t,1,4.01e-07
mata_t,134,8e-08
data_t,10240,3.5e-07
mata_t,134,2.71e-07
data_t,10240,5.91e-07
mata_t,133,6e-08
data_t,10240,2.51e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.682e-06
wait_t,1,6.01e-07
wait_t,1,6.31e-07
wait_t,1,9.12e-07
mata_t,133,8e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,9e-08
wait_t,1,6.071e-06
wait_t,1,6.82e-07
wait_t,1,6.62e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,9e-08
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,6.722e-06
wait_t,1,1.092e-06
wait_t,1,6.01e-07
wait_t,1,4.71e-07
mata_t,134,7.1e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
wait_t,1,4.498e-06
wait_t,1,5.01e-07
wait_t,1,5.11e-07
wait_t,1,1.273e-06
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
wait_t,1,6.663e-06
wait_t,1,7.21e-07
wait_t,1,4.11e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,3.01e-07
wait_t,1,6.272e-06
wait_t,1,1.203e-06
wait_t,1,6.21e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.232e-06
wait_t,1,6.61e-07
wait_t,1,5.51e-07
wait_t,1,1.092e-06
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.417e-06
wait_t,1,6.71e-07
wait_t,1,3.51e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,1.61e-07
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,1.2e-07
data_t,10240,2.31e-07
wait_t,1,6.513e-06
wait_t,1,1.212e-06
wait_t,1,4.91e-07
wait_t,1,5.31e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
wait_t,1,6.212e-06
wait_t,1,6.71e-07
wait_t,1,4.41e-07
wait_t,1,8.91e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,135,6.1e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,6.372e-06
wait_t,1,6.71e-07
wait_t,1,6.01e-07
wait_t,1,5.71e-07
mata_t,133,7e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,8.1e-08
mata_t,133,5.1e-08
data_t,10240,6e-08
mata_t,132,6e-08
data_t,10240,1.51e-07
wait_t,1,4.459e-06
wait_t,1,1.312e-06
wait_t,1,8.11e-07
wait_t,1,7.12e-07
mata_t,134,8e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,6.081e-06
wait_t,1,9.82e-07
wait_t,1,5.71e-07
wait_t,1,1.282e-06
mata_t,133,8e-08
data_t,10240,3.61e-07
mata_t,133,4e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.892e-06
wait_t,1,7.12e-07
wait_t,1,7.31e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,4.2e-07
mata_t,133,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,135,5.1e-08
data_t,10240,1.3e-07
wait_t,1,6.141e-06
wait_t,1,1.403e-06
wait_t,1,8.72e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,7.51e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.107e-06
wait_t,1,6.31e-07
wait_t,1,7.71e-07
wait_t,1,1.142e-06
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,2.3e-07
wait_t,1,6.251e-06
wait_t,1,7.31e-07
wait_t,1,7.21e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,133,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.861e-06
wait_t,1,1.092e-06
wait_t,1,5e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,3.6e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.6e-07
wait_t,1,6.762e-06
wait_t,1,7.42e-07
wait_t,1,6.31e-07
wait_t,1,8.22e-07
mata_t,134,8.1e-08
data_t,10240,4.11e-07
mata_t,134,5.1e-08
data_t,10240,1.51e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.727e-06
wait_t,1,4.41e-07
wait_t,1,4.71e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,10240,3.4e-07
mata_t,133,5.1e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.622e-06
wait_t,1,9.82e-07
wait_t,1,7.51e-07
wait_t,1,3.7e-07
mata_t,132,6e-08
data_t,10240,4.11e-07
mata_t,134,6.1e-08
data_t,10240,7.1e-08
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,7.1e-08
wait_t,1,6.422e-06
wait_t,1,7.11e-07
wait_t,1,3.41e-07
wait_t,1,8.21e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,1.61e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,6.372e-06
wait_t,1,6.21e-07
wait_t,1,2.5e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,135,6e-08
data_t,10240,1.71e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5.1e-08
data_t,10240,7e-08
wait_t,1,3.917e-06
wait_t,1,6.82e-07
wait_t,1,4.91e-07
wait_t,1,3.71e-07
mata_t,134,7e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,1.71e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.302e-06
wait_t,1,7.71e-07
wait_t,1,4.5e-07
wait_t,1,8.42e-07
mata_t,133,1.2e-07
data_t,10240,4.31e-07
mata_t,133,1e-07
data_t,10240,1.31e-07
mata_t,133,1.6e-07
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,6.552e-06
wait_t,1,4.51e-07
wait_t,1,4.61e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,6.212e-06
wait_t,1,8.22e-07
wait_t,1,5.41e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,4.138e-06
wait_t,1,4.91e-07
wait_t,1,4.11e-07
wait_t,1,1.132e-06
mata_t,134,6e-08
data_t,10240,3.31e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
wait_t,1,7.043e-06
wait_t,1,8.52e-07
wait_t,1,6.32e-07
wait_t,1,3.7e-07
mata_t,134,8e-08
data_t,10240,4.31e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,7e-08
wait_t,1,6.211e-06
wait_t,1,9.02e-07
wait_t,1,6.12e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,6.1e-08
data_t,10240,1.51e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,7e-08
wait_t,1,6.372e-06
wait_t,1,6.11e-07
wait_t,1,6.01e-07
wait_t,1,1.052e-06
mata_t,134,7e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,1.7e-07
wait_t,1,4.238e-06
wait_t,1,6.21e-07
wait_t,1,4.51e-07
wait_t,1,3.31e-07
mata_t,134,7e-08
data_t,10240,3.21e-07
mata_t,134,6e-08
data_t,10240,1.7e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.573e-06
wait_t,1,9.81e-07
wait_t,1,4.91e-07
wait_t,1,4.61e-07
mata_t,133,7e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.121e-06
wait_t,1,5.21e-07
wait_t,1,3.41e-07
wait_t,1,8.31e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.672e-06
wait_t,1,7.71e-07
wait_t,1,7.21e-07
wait_t,1,4e-07
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,133,5e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,4.1e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.078e-06
wait_t,1,9.72e-07
wait_t,1,5.31e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.82e-06
wait_t,1,1.102e-06
wait_t,1,4.9e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,132,5e-08
data_t,10240,1.8e-07
mata_t,133,5e-08
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,7.1e-08
wait_t,1,3.967e-06
wait_t,1,5.91e-07
wait_t,1,3.41e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,6.1e-08
mata_t,134,4.1e-08
data_t,10240,6e-08
wait_t,1,5.831e-06
wait_t,1,7.91e-07
wait_t,1,5.11e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,10240,2.8e-07
mata_t,135,6.1e-08
data_t,10240,1.51e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,134,1.2e-07
data_t,10240,6.1e-08
wait_t,1,3.797e-06
wait_t,1,4.51e-07
wait_t,1,6.61e-07
wait_t,1,1.102e-06
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,8e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,6.493e-06
wait_t,1,5.2e-07
wait_t,1,3.9e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,9e-08
mata_t,133,5e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.272e-06
wait_t,1,1.032e-06
wait_t,1,4.71e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,7.1e-08
mata_t,134,5e-08
data_t,10240,1.41e-07
wait_t,1,6.322e-06
wait_t,1,6.91e-07
wait_t,1,2.6e-07
wait_t,1,8.81e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,7e-08
mata_t,134,6e-08
data_t,10240,9e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,3.927e-06
wait_t,1,5.61e-07
wait_t,1,9.72e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,10240,3.51e-07
mata_t,133,4e-08
data_t,10240,1e-07
