type,size,duration
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.841e-06
wait_t,1,3.7e-07
wait_t,1,4.81e-07
wait_t,1,7.01e-07
mata_t,133,6e-08
data_t,10240,3.71e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.322e-06
wait_t,1,1.112e-06
wait_t,1,5.51e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,3.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,5.971e-06
wait_t,1,5.92e-07
wait_t,1,4.41e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.998e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.071e-06
wait_t,1,8.82e-07
wait_t,1,3.7e-07
wait_t,1,5.1e-07
mata_t,134,7e-08
data_t,10240,3.6e-07
mata_t,134,1.1e-07
data_t,10240,1e-07
mata_t,134,4.1e-08
data_t,10240,8e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,6.21e-07
wait_t,1,4.51e-07
wait_t,1,1.173e-06
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.171e-06
wait_t,1,5.21e-07
wait_t,1,4.2e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.839e-06
wait_t,1,1.222e-06
wait_t,1,7.62e-07
wait_t,1,5.81e-07
mata_t,133,8e-08
data_t,10240,4.3e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,4.1e-08
data_t,10240,3.1e-08
mata_t,134,4.1e-08
data_t,10240,1.2e-07
wait_t,1,6.061e-06
wait_t,1,6.91e-07
wait_t,1,3.41e-07
wait_t,1,9.92e-07
mata_t,133,7e-08
data_t,10240,3.61e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.001e-06
wait_t,1,3.71e-07
wait_t,1,8.32e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.971e-06
wait_t,1,9.32e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,6.51e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.927e-06
wait_t,1,6.21e-07
wait_t,1,5.21e-07
wait_t,1,7.71e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,133,4.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
wait_t,1,5.821e-06
wait_t,1,7.22e-07
wait_t,1,3.31e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,10240,8.01e-07
mata_t,132,4e-08
data_t,10240,3e-08
mata_t,133,7.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.222e-06
wait_t,1,9.82e-07
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,7.72e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.583e-06
wait_t,1,8.81e-07
wait_t,1,3.5e-07
wait_t,1,9.41e-07
mata_t,134,5e-08
data_t,10240,6.81e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,3.897e-06
wait_t,1,9.42e-07
wait_t,1,4.31e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.891e-06
wait_t,1,9.62e-07
wait_t,1,6.21e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,134,3e-08
data_t,10240,3e-08
mata_t,133,3e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.042e-06
wait_t,1,4.71e-07
wait_t,1,4.51e-07
wait_t,1,9.62e-07
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.891e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
wait_t,1,8.31e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.777e-06
wait_t,1,1.112e-06
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,133,5e-08
data_t,10240,3.2e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,9.22e-07
wait_t,1,6.61e-07
wait_t,1,9.42e-07
mata_t,133,6e-08
data_t,10240,6.81e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
wait_t,1,7.22e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.821e-06
wait_t,1,8.62e-07
wait_t,1,5e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,3.7e-07
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.197e-06
wait_t,1,6.52e-07
wait_t,1,8.82e-07
wait_t,1,1.353e-06
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.398e-06
wait_t,1,8.32e-07
wait_t,1,3.71e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.418e-06
wait_t,1,1.022e-06
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,4.4e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,7.22e-07
wait_t,1,4.81e-07
wait_t,1,1.193e-06
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.148e-06
wait_t,1,4.81e-07
wait_t,1,3.9e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,4.3e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2e-08
wait_t,1,6.011e-06
wait_t,1,8.72e-07
wait_t,1,8.01e-07
wait_t,1,5.31e-07
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.841e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
wait_t,1,1.132e-06
mata_t,134,6e-08
data_t,10240,8.12e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.791e-06
wait_t,1,7.02e-07
wait_t,1,4.61e-07
wait_t,1,5.71e-07
mata_t,134,1.4e-07
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.388e-06
wait_t,1,1.603e-06
wait_t,1,5.11e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,10240,2.61e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,6.302e-06
wait_t,1,5.91e-07
wait_t,1,5.51e-07
wait_t,1,8.41e-07
mata_t,133,6e-08
data_t,10240,4.51e-07
mata_t,134,4.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,5.941e-06
wait_t,1,5.11e-07
wait_t,1,5.11e-07
wait_t,1,8.81e-07
mata_t,135,6e-08
data_t,10240,3.91e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
mata_t,135,3e-08
data_t,10240,4.1e-08
wait_t,1,6.162e-06
wait_t,1,7.91e-07
wait_t,1,6.12e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,3e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.178e-06
wait_t,1,5.01e-07
wait_t,1,5.41e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,4e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.633e-06
wait_t,1,4e-07
wait_t,1,4.91e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,3e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.061e-06
wait_t,1,1.031e-06
wait_t,1,7.41e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,10240,4.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,3e-08
data_t,10240,3e-08
wait_t,1,6.111e-06
wait_t,1,7.92e-07
wait_t,1,6.21e-07
wait_t,1,9.22e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.399e-06
wait_t,1,1.132e-06
wait_t,1,5.71e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,6.402e-06
wait_t,1,1.363e-06
wait_t,1,7.01e-07
wait_t,1,6.22e-07
mata_t,133,5e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,133,4e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,4.01e-07
wait_t,1,6.301e-06
wait_t,1,7.81e-07
wait_t,1,7.21e-07
wait_t,1,1.363e-06
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.132e-06
wait_t,1,7.01e-07
wait_t,1,5.21e-07
wait_t,1,5.3e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,5.1e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,3.897e-06
wait_t,1,1.283e-06
wait_t,1,6.21e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,6.463e-06
wait_t,1,8.32e-07
wait_t,1,7.22e-07
wait_t,1,1.072e-06
mata_t,133,5e-08
data_t,10240,7.11e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.382e-06
wait_t,1,6.11e-07
wait_t,1,4.71e-07
wait_t,1,4.6e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.302e-06
wait_t,1,1.653e-06
wait_t,1,7.71e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
wait_t,1,4.218e-06
wait_t,1,9.02e-07
wait_t,1,4.91e-07
wait_t,1,1.002e-06
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,133,3e-08
data_t,10240,2.01e-07
wait_t,1,6.041e-06
wait_t,1,8.82e-07
wait_t,1,5.41e-07
wait_t,1,5.92e-07
mata_t,134,7e-08
data_t,10240,7.52e-07
mata_t,133,5.1e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
wait_t,1,6.412e-06
wait_t,1,1.142e-06
wait_t,1,7.51e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,5.21e-07
mata_t,135,1.3e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.232e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,1.142e-06
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,1.91e-07
mata_t,134,3e-08
data_t,10240,1.9e-07
wait_t,1,4.228e-06
wait_t,1,7.01e-07
wait_t,1,8.61e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,4.1e-08
data_t,10240,2.2e-07
wait_t,1,6.341e-06
wait_t,1,1.272e-06
wait_t,1,7.22e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,1.1e-07
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.672e-06
wait_t,1,7.11e-07
wait_t,1,5.51e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,3.8e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.281e-06
wait_t,1,7.92e-07
wait_t,1,3.91e-07
wait_t,1,6.01e-07
mata_t,133,4.1e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,132,5e-08
data_t,10240,3e-08
wait_t,1,3.948e-06
wait_t,1,1.142e-06
wait_t,1,6.51e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1e-07
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.291e-06
wait_t,1,7.71e-07
wait_t,1,6.01e-07
wait_t,1,1.292e-06
mata_t,133,6e-08
data_t,10240,4.2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,1.11e-07
wait_t,1,6.462e-06
wait_t,1,6.11e-07
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,133,5e-08
data_t,10240,1.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.011e-06
wait_t,1,1.423e-06
wait_t,1,9.81e-07
wait_t,1,3.3e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,2e-07
wait_t,1,4.208e-06
wait_t,1,3.21e-07
wait_t,1,6.22e-07
wait_t,1,7.51e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
wait_t,1,6.392e-06
wait_t,1,7.62e-07
wait_t,1,9.42e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,9.41e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.442e-06
wait_t,1,9.72e-07
wait_t,1,5.11e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.413e-06
wait_t,1,7.72e-07
wait_t,1,4.11e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,3.717e-06
wait_t,1,5.71e-07
wait_t,1,6.01e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.091e-06
wait_t,1,9.61e-07
wait_t,1,6.91e-07
wait_t,1,5.21e-07
mata_t,132,6.1e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.901e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
wait_t,1,1.052e-06
mata_t,135,5e-08
data_t,10240,4.6e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,1.01e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.021e-06
wait_t,1,4.61e-07
wait_t,1,6.61e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.938e-06
wait_t,1,1.192e-06
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,134,1e-07
data_t,10240,2.51e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.392e-06
wait_t,1,5.11e-07
wait_t,1,2.3e-07
wait_t,1,9.71e-07
mata_t,133,6e-08
data_t,10240,4.6e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.532e-06
wait_t,1,9.62e-07
wait_t,1,3.8e-07
wait_t,1,4.1e-07
mata_t,134,6e-08
data_t,10240,4e-07
mata_t,135,5e-08
data_t,10240,4.1e-07
mata_t,135,3e-08
data_t,10240,1.1e-07
mata_t,135,4.1e-08
data_t,10240,1e-07
wait_t,1,6.572e-06
wait_t,1,1.152e-06
wait_t,1,6.01e-07
wait_t,1,3.41e-07
mata_t,134,5e-08
data_t,10240,4.01e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,4.238e-06
wait_t,1,5.01e-07
wait_t,1,2.5e-07
wait_t,1,8.51e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.111e-06
wait_t,1,4.41e-07
wait_t,1,3.3e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.503e-06
wait_t,1,9.21e-07
wait_t,1,6.31e-07
wait_t,1,6.12e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,5.1e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,6.282e-06
wait_t,1,6.81e-07
wait_t,1,4.71e-07
wait_t,1,9.22e-07
mata_t,134,5e-08
data_t,10240,6.11e-07
mata_t,134,5.1e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.958e-06
wait_t,1,5.91e-07
wait_t,1,6.41e-07
wait_t,1,4.51e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.272e-06
wait_t,1,1.253e-06
wait_t,1,5.41e-07
wait_t,1,2.71e-07
mata_t,133,5e-08
data_t,10240,3.91e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
mata_t,135,3e-08
data_t,10240,1e-07
wait_t,1,6.112e-06
wait_t,1,7.81e-07
wait_t,1,4.81e-07
wait_t,1,8.32e-07
mata_t,134,5e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,4.1e-07
wait_t,1,3.7e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,133,5e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,4.168e-06
wait_t,1,8.72e-07
wait_t,1,4.31e-07
wait_t,1,3.6e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.038e-06
wait_t,1,7.51e-07
wait_t,1,8.41e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,132,4e-08
data_t,10240,1.1e-07
mata_t,133,1e-07
data_t,10240,2.41e-07
mata_t,135,1e-07
data_t,10240,4.1e-08
wait_t,1,4.178e-06
wait_t,1,5.51e-07
wait_t,1,5.82e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.859e-06
wait_t,1,9.51e-07
wait_t,1,3.5e-07
wait_t,1,2.31e-07
mata_t,133,5e-08
data_t,10240,6.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
wait_t,1,3.947e-06
wait_t,1,4.21e-07
wait_t,1,3.51e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4.1e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.392e-06
wait_t,1,7.12e-07
wait_t,1,7.72e-07
wait_t,1,5.01e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,5.921e-06
wait_t,1,7.81e-07
wait_t,1,4.41e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,4.71e-07
wait_t,1,3.41e-07
wait_t,1,1.282e-06
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,2e-07
wait_t,1,4.057e-06
wait_t,1,6.61e-07
wait_t,1,7.31e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,6.533e-06
wait_t,1,8.41e-07
wait_t,1,5.51e-07
wait_t,1,3.81e-07
mata_t,133,5e-08
data_t,10240,3.91e-07
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
