type,size,duration
wait_t,1,3.91e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,135,1.1e-07
data_t,20480,8e-08
mata_t,133,8e-08
data_t,20480,1.1e-07
mata_t,133,8e-08
data_t,20480,1.3e-07
wait_t,1,3.486e-06
wait_t,1,3.8e-07
wait_t,1,1.5e-07
wait_t,1,6.91e-07
mata_t,134,8e-08
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
wait_t,1,5.38e-06
wait_t,1,4.91e-07
wait_t,1,3.01e-07
wait_t,1,3.3e-07
mata_t,133,6e-08
data_t,20480,7.81e-07
mata_t,133,8e-08
data_t,20480,1.2e-07
mata_t,133,7e-08
data_t,20480,1.1e-07
mata_t,134,1e-07
data_t,20480,1.1e-07
wait_t,1,5.33e-06
wait_t,1,1.172e-06
wait_t,1,2.81e-07
wait_t,1,2.31e-07
mata_t,134,6e-08
data_t,20480,3.81e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,2e-07
mata_t,134,8e-08
data_t,20480,2e-07
wait_t,1,5.47e-06
wait_t,1,4.81e-07
wait_t,1,2.7e-07
wait_t,1,8.42e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,1.2e-07
mata_t,134,1.5e-07
data_t,20480,2.6e-07
wait_t,1,3.045e-06
wait_t,1,3.2e-07
wait_t,1,1.7e-07
wait_t,1,1.91e-07
mata_t,134,1.01e-07
data_t,20480,2.9e-07
mata_t,134,9e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
wait_t,1,5.13e-06
wait_t,1,9.42e-07
wait_t,1,2.4e-07
wait_t,1,1.4e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,4.839e-06
wait_t,1,3.71e-07
wait_t,1,1.6e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,20480,5.41e-07
mata_t,134,8.1e-08
data_t,20480,2.5e-07
mata_t,135,8.1e-08
data_t,20480,1.1e-07
mata_t,135,1.5e-07
data_t,20480,2.1e-07
wait_t,1,5.16e-06
wait_t,1,2.01e-07
wait_t,1,3.21e-07
wait_t,1,2.8e-07
mata_t,134,8e-08
data_t,20480,4.51e-07
mata_t,135,1.2e-07
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,1.3e-07
wait_t,1,3.867e-06
wait_t,1,7.82e-07
wait_t,1,2.7e-07
wait_t,1,3.1e-07
mata_t,133,7.1e-08
data_t,20480,3.5e-07
mata_t,134,8e-08
data_t,20480,1.5e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,134,1.9e-07
data_t,20480,2.1e-07
wait_t,1,5.12e-06
wait_t,1,5.11e-07
wait_t,1,2.7e-07
wait_t,1,9.11e-07
mata_t,133,8.1e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,135,1e-07
data_t,20480,1.21e-07
wait_t,1,5.47e-06
wait_t,1,2.9e-07
wait_t,1,1.61e-07
wait_t,1,2.6e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,1.1e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
wait_t,1,5.13e-06
wait_t,1,1.162e-06
wait_t,1,3.6e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,20480,7.32e-07
mata_t,135,2e-07
data_t,20480,6e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,134,9e-08
data_t,20480,1.31e-07
wait_t,1,3.367e-06
wait_t,1,3e-07
wait_t,1,2.11e-07
wait_t,1,7.01e-07
mata_t,134,8e-08
data_t,20480,3.81e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,133,8e-08
data_t,20480,2.2e-07
mata_t,134,9.1e-08
data_t,20480,2.21e-07
wait_t,1,5.11e-06
wait_t,1,3.61e-07
wait_t,1,3.51e-07
wait_t,1,2.91e-07
mata_t,133,8e-08
data_t,20480,4.31e-07
mata_t,132,1.01e-07
data_t,20480,1.3e-07
mata_t,133,9e-08
data_t,20480,1.1e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
wait_t,1,4.98e-06
wait_t,1,9.82e-07
wait_t,1,3.21e-07
wait_t,1,2.6e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,134,8e-08
data_t,20480,1.21e-07
mata_t,134,8e-08
data_t,20480,3.6e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
wait_t,1,5.149e-06
wait_t,1,3.41e-07
wait_t,1,1.8e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,133,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,1.11e-07
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,3.216e-06
wait_t,1,3.21e-07
wait_t,1,1.71e-07
wait_t,1,3.01e-07
mata_t,134,9e-08
data_t,20480,3.01e-07
mata_t,134,9e-08
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,1.21e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.099e-06
wait_t,1,1.142e-06
wait_t,1,2.61e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,9.1e-08
data_t,20480,7.1e-08
mata_t,133,1.01e-07
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,4.879e-06
wait_t,1,3.1e-07
wait_t,1,2.7e-07
wait_t,1,7.41e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,2.11e-07
wait_t,1,5.65e-06
wait_t,1,2.51e-07
wait_t,1,1.5e-07
wait_t,1,2.8e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,1e-07
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.877e-06
wait_t,1,8.51e-07
wait_t,1,3.81e-07
wait_t,1,1.8e-07
mata_t,133,7.1e-08
data_t,20480,2.6e-07
mata_t,133,1.6e-07
data_t,20480,2.3e-07
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,5.14e-06
wait_t,1,3.81e-07
wait_t,1,3.71e-07
wait_t,1,1.001e-06
mata_t,133,8.1e-08
data_t,20480,4.3e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,133,1e-07
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.37e-06
wait_t,1,4.61e-07
wait_t,1,3.2e-07
wait_t,1,1.5e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,8.1e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.38e-06
wait_t,1,9.82e-07
wait_t,1,2.21e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
wait_t,1,3.397e-06
wait_t,1,3.21e-07
wait_t,1,1.81e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,2.3e-07
mata_t,133,9e-08
data_t,20480,2e-07
mata_t,134,9e-08
data_t,20480,6.1e-08
wait_t,1,5.28e-06
wait_t,1,7.42e-07
wait_t,1,4.71e-07
wait_t,1,3.51e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,1e-07
data_t,20480,1.6e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,5.009e-06
wait_t,1,8.01e-07
wait_t,1,2.41e-07
wait_t,1,1.61e-07
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,135,9e-08
data_t,20480,2.31e-07
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,5.08e-06
wait_t,1,2.31e-07
wait_t,1,2.21e-07
wait_t,1,1.032e-06
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,135,1.9e-07
data_t,20480,5e-08
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,134,1.6e-07
data_t,20480,4e-08
wait_t,1,3.527e-06
wait_t,1,3.31e-07
wait_t,1,3.11e-07
wait_t,1,2.9e-07
mata_t,134,7e-08
data_t,20480,3.61e-07
mata_t,133,7.1e-08
data_t,20480,2.1e-07
mata_t,134,9.1e-08
data_t,20480,2.11e-07
mata_t,134,9e-08
data_t,20480,2.1e-07
wait_t,1,5.45e-06
wait_t,1,9.41e-07
wait_t,1,2.4e-07
wait_t,1,1.7e-07
mata_t,133,8e-08
data_t,20480,7.82e-07
mata_t,134,1.61e-07
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,2.1e-07
wait_t,1,5.08e-06
wait_t,1,3.41e-07
wait_t,1,2.91e-07
wait_t,1,8.32e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,134,1e-07
data_t,20480,5.1e-08
mata_t,135,8e-08
data_t,20480,2.61e-07
mata_t,135,1.31e-07
data_t,20480,1.1e-07
wait_t,1,5.059e-06
wait_t,1,3.31e-07
wait_t,1,2.8e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,9.1e-08
data_t,20480,1.4e-07
mata_t,135,7e-08
data_t,20480,4.1e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,3.386e-06
wait_t,1,1.092e-06
wait_t,1,3.91e-07
wait_t,1,1.8e-07
mata_t,133,7e-08
data_t,20480,2.6e-07
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,3.1e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.511e-06
wait_t,1,3.5e-07
wait_t,1,3.8e-07
wait_t,1,8.31e-07
mata_t,133,6e-08
data_t,20480,6.91e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,2e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.17e-06
wait_t,1,4.2e-07
wait_t,1,2.01e-07
wait_t,1,2.3e-07
mata_t,135,7.1e-08
data_t,20480,5.61e-07
mata_t,134,8e-08
data_t,20480,1.41e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,2.8e-07
wait_t,1,5.04e-06
wait_t,1,1.232e-06
wait_t,1,3.01e-07
wait_t,1,2.31e-07
mata_t,134,1e-07
data_t,20480,4.31e-07
mata_t,134,8.1e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.11e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,2.875e-06
wait_t,1,3.1e-07
wait_t,1,1.81e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,20480,3.91e-07
mata_t,134,7.1e-08
data_t,20480,2.11e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,2e-07
wait_t,1,4.959e-06
wait_t,1,3.31e-07
wait_t,1,2.1e-07
wait_t,1,2.91e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.4e-07
wait_t,1,5.34e-06
wait_t,1,8.32e-07
wait_t,1,2.41e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,20480,5.41e-07
mata_t,134,7e-08
data_t,20480,1.51e-07
mata_t,134,8e-08
data_t,20480,2.4e-07
mata_t,133,8e-08
data_t,20480,2.1e-07
wait_t,1,5.561e-06
wait_t,1,3.61e-07
wait_t,1,3.81e-07
wait_t,1,8.02e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,1.8e-07
data_t,20480,5e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,3.266e-06
wait_t,1,3.1e-07
wait_t,1,2.2e-07
wait_t,1,1.5e-07
mata_t,134,1e-07
data_t,20480,1.4e-07
mata_t,134,8.1e-08
data_t,20480,1.7e-07
mata_t,134,1.5e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,2e-07
wait_t,1,5.29e-06
wait_t,1,8.62e-07
wait_t,1,2.9e-07
wait_t,1,1.8e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,1.5e-07
data_t,20480,1.31e-07
mata_t,135,1.6e-07
data_t,20480,4e-08
wait_t,1,4.739e-06
wait_t,1,3.41e-07
wait_t,1,2.4e-07
wait_t,1,1.022e-06
mata_t,135,7e-08
data_t,20480,5.61e-07
mata_t,135,1e-07
data_t,20480,1.4e-07
mata_t,134,8e-08
data_t,20480,5.21e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,5.26e-06
wait_t,1,4.41e-07
wait_t,1,2e-07
wait_t,1,2.91e-07
mata_t,134,7e-08
data_t,20480,6.31e-07
mata_t,135,1.1e-07
data_t,20480,2.5e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,3.717e-06
wait_t,1,9.22e-07
wait_t,1,3.61e-07
wait_t,1,1.5e-07
mata_t,134,9e-08
data_t,20480,4.51e-07
mata_t,134,7e-08
data_t,20480,1.41e-07
mata_t,133,1.6e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.21e-07
wait_t,1,4.799e-06
wait_t,1,3.1e-07
wait_t,1,2.9e-07
wait_t,1,7.91e-07
mata_t,133,7e-08
data_t,20480,7.51e-07
mata_t,134,1.61e-07
data_t,20480,5e-08
mata_t,133,9e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.42e-06
wait_t,1,2.6e-07
wait_t,1,2.2e-07
wait_t,1,2.8e-07
mata_t,134,7.1e-08
data_t,20480,4.5e-07
mata_t,135,1.01e-07
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,1.1e-07
mata_t,134,1.8e-07
data_t,20480,4e-08
wait_t,1,5.049e-06
wait_t,1,1.002e-06
wait_t,1,2.51e-07
wait_t,1,3e-07
mata_t,134,7e-08
data_t,20480,4.3e-07
mata_t,134,1.7e-07
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,2.01e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.897e-06
wait_t,1,2.31e-07
wait_t,1,2.2e-07
wait_t,1,1.052e-06
mata_t,134,7.1e-08
data_t,20480,4.01e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,4e-08
wait_t,1,5.22e-06
wait_t,1,4.01e-07
wait_t,1,2.7e-07
wait_t,1,3.5e-07
mata_t,134,7.1e-08
data_t,20480,4.31e-07
mata_t,133,1.6e-07
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.03e-06
wait_t,1,1.012e-06
wait_t,1,3.5e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,20480,4.61e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,9e-08
data_t,20480,2.3e-07
wait_t,1,5.029e-06
wait_t,1,6.71e-07
wait_t,1,3.11e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,3.31e-07
wait_t,1,3.586e-06
wait_t,1,3e-07
wait_t,1,1.9e-07
wait_t,1,2.91e-07
mata_t,134,7.1e-08
data_t,20480,6.51e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,4.969e-06
wait_t,1,1.182e-06
wait_t,1,4.81e-07
wait_t,1,1.7e-07
mata_t,133,1.1e-07
data_t,20480,4.41e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,5.45e-06
wait_t,1,3.21e-07
wait_t,1,2.01e-07
wait_t,1,9.52e-07
mata_t,134,6e-08
data_t,20480,4.41e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,5.3e-06
wait_t,1,3.1e-07
wait_t,1,2.21e-07
wait_t,1,2.91e-07
mata_t,133,7e-08
data_t,20480,4.41e-07
mata_t,135,1.01e-07
data_t,20480,5e-08
mata_t,133,8e-08
data_t,20480,1.1e-07
mata_t,132,8e-08
data_t,20480,4e-08
wait_t,1,3.627e-06
wait_t,1,8.22e-07
wait_t,1,3e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,2.41e-07
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,133,8e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.11e-07
wait_t,1,4.829e-06
wait_t,1,2.91e-07
wait_t,1,1.8e-07
wait_t,1,8.31e-07
mata_t,133,6e-08
data_t,20480,3.71e-07
mata_t,133,1.6e-07
data_t,20480,1.3e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.1e-07
wait_t,1,5.17e-06
wait_t,1,3.6e-07
wait_t,1,1.7e-07
wait_t,1,2.61e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,133,9e-08
data_t,20480,2e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,135,8e-08
data_t,20480,1.4e-07
wait_t,1,5.039e-06
wait_t,1,1.232e-06
wait_t,1,3.1e-07
wait_t,1,1.5e-07
mata_t,134,8e-08
data_t,20480,4.21e-07
mata_t,134,1.6e-07
data_t,20480,4e-08
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,4.61e-07
wait_t,1,2.866e-06
wait_t,1,2.8e-07
wait_t,1,1.9e-07
wait_t,1,8.91e-07
mata_t,134,9e-08
data_t,20480,2.11e-07
mata_t,134,9e-08
data_t,20480,2.2e-07
mata_t,134,9e-08
data_t,20480,1.1e-07
mata_t,133,8e-08
data_t,20480,1.1e-07
wait_t,1,5.18e-06
wait_t,1,3.2e-07
wait_t,1,2.3e-07
wait_t,1,2.01e-07
mata_t,134,7.1e-08
data_t,20480,4.5e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.9e-07
mata_t,135,6.1e-08
data_t,20480,2.21e-07
wait_t,1,4.93e-06
wait_t,1,8.82e-07
wait_t,1,2.3e-07
wait_t,1,2.51e-07
mata_t,135,7e-08
data_t,20480,5.71e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,134,9.1e-08
data_t,20480,2.1e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,5.25e-06
wait_t,1,3.91e-07
wait_t,1,2e-07
wait_t,1,7.21e-07
mata_t,134,9.1e-08
data_t,20480,4.81e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,135,1.5e-07
data_t,20480,1.1e-07
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.837e-06
wait_t,1,2.4e-07
wait_t,1,1.7e-07
wait_t,1,2.1e-07
mata_t,134,7.1e-08
data_t,20480,4.4e-07
mata_t,133,7e-08
data_t,20480,1.4e-07
mata_t,134,7.1e-08
data_t,20480,1.21e-07
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,5.23e-06
wait_t,1,9.92e-07
wait_t,1,2.3e-07
wait_t,1,2.01e-07
mata_t,132,7e-08
data_t,20480,3.6e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.51e-07
mata_t,134,1e-07
data_t,20480,5.1e-08
wait_t,1,5.47e-06
wait_t,1,3.11e-07
wait_t,1,2.11e-07
wait_t,1,6.82e-07
mata_t,135,7e-08
data_t,20480,8.12e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,2.01e-07
wait_t,1,5.3e-06
wait_t,1,3.01e-07
wait_t,1,1.9e-07
wait_t,1,2.01e-07
mata_t,134,7e-08
data_t,20480,4.01e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,134,1.1e-07
data_t,20480,5.1e-08
mata_t,134,1e-07
data_t,20480,2e-07
wait_t,1,3.106e-06
wait_t,1,8.02e-07
wait_t,1,1.91e-07
wait_t,1,1.91e-07
mata_t,134,6e-08
data_t,20480,3e-07
mata_t,134,8e-08
data_t,20480,2.2e-07
mata_t,134,1e-07
data_t,20480,2.1e-07
mata_t,134,1.51e-07
data_t,20480,2.21e-07
wait_t,1,4.638e-06
wait_t,1,3.3e-07
wait_t,1,2.7e-07
wait_t,1,8.22e-07
mata_t,133,6e-08
data_t,20480,3.61e-07
mata_t,133,1.01e-07
data_t,20480,1.41e-07
mata_t,133,1e-07
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,6e-08
wait_t,1,5.551e-06
wait_t,1,2.4e-07
wait_t,1,3.91e-07
wait_t,1,3.7e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,5.31e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,1.11e-07
wait_t,1,5.37e-06
wait_t,1,9.62e-07
wait_t,1,2.7e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,135,1.3e-07
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,1.2e-07
wait_t,1,3.677e-06
wait_t,1,3.31e-07
wait_t,1,1.81e-07
wait_t,1,7.32e-07
mata_t,134,6.1e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,2.3e-07
mata_t,134,1e-07
data_t,20480,2.11e-07
mata_t,134,1.01e-07
data_t,20480,2.21e-07
wait_t,1,5.461e-06
wait_t,1,3.31e-07
wait_t,1,2e-07
wait_t,1,3.01e-07
mata_t,134,7e-08
data_t,20480,4.41e-07
mata_t,134,7.1e-08
data_t,20480,5e-08
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,134,1.5e-07
data_t,20480,5e-08
wait_t,1,5.129e-06
wait_t,1,1.473e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
mata_t,134,7e-08
data_t,20480,3.81e-07
mata_t,134,7e-08
data_t,20480,5.1e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,2.11e-07
wait_t,1,5.42e-06
wait_t,1,2.5e-07
wait_t,1,2.7e-07
wait_t,1,8.41e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,1.1e-07
wait_t,1,3.647e-06
wait_t,1,2.61e-07
wait_t,1,2.61e-07
wait_t,1,2.51e-07
mata_t,134,9e-08
data_t,20480,2.61e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,1.5e-07
data_t,20480,1.4e-07
mata_t,134,7e-08
data_t,20480,2e-07
wait_t,1,5.22e-06
wait_t,1,9.52e-07
wait_t,1,2.61e-07
wait_t,1,2.01e-07
mata_t,133,7e-08
data_t,20480,4.3e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,1.1e-07
mata_t,135,1.6e-07
data_t,20480,4e-08
wait_t,1,4.989e-06
wait_t,1,3.5e-07
wait_t,1,2.1e-07
wait_t,1,6.72e-07
mata_t,134,7.1e-08
data_t,20480,5.31e-07
mata_t,134,1.51e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.21e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
wait_t,1,5.079e-06
wait_t,1,4e-07
wait_t,1,3.11e-07
wait_t,1,2.01e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,133,1e-07
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,5e-08
wait_t,1,3.346e-06
wait_t,1,9.52e-07
wait_t,1,3.21e-07
wait_t,1,2.1e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,7e-08
data_t,20480,1.3e-07
mata_t,133,8.1e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,3.71e-07
wait_t,1,5.009e-06
wait_t,1,4.71e-07
wait_t,1,2.3e-07
wait_t,1,1.152e-06
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,132,8e-08
data_t,20480,6e-08
mata_t,133,8e-08
data_t,20480,1.41e-07
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,4.979e-06
wait_t,1,2.81e-07
wait_t,1,1.5e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,134,8e-08
data_t,20480,1.21e-07
mata_t,134,9.1e-08
data_t,20480,1.11e-07
mata_t,134,8e-08
data_t,20480,2.21e-07
wait_t,1,5.29e-06
wait_t,1,8.52e-07
wait_t,1,5.21e-07
wait_t,1,2.7e-07
mata_t,133,6e-08
data_t,20480,4.31e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,9e-08
data_t,20480,4.1e-08
wait_t,1,3.878e-06
wait_t,1,3e-07
wait_t,1,2.2e-07
wait_t,1,5.41e-07
mata_t,134,9e-08
data_t,20480,1.3e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2.11e-07
mata_t,134,8.1e-08
data_t,20480,2.11e-07
wait_t,1,5.32e-06
wait_t,1,3.5e-07
wait_t,1,2.5e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,134,9.1e-08
data_t,20480,5e-08
mata_t,133,1.01e-07
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,4.839e-06
wait_t,1,1.052e-06
wait_t,1,2.91e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,20480,6.31e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,134,9e-08
data_t,20480,1.4e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
