Type,Size,Duration
mata_t,136,1e-07
data_t,20480,4e-08
wait_t,1,6.652e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,136,4e-08
data_t,20480,4.41e-07
mata_t,136,1e-07
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,6.322e-06
wait_t,1,1.163e-06
wait_t,1,9.61e-07
wait_t,1,5.71e-07
mata_t,135,8.1e-08
data_t,20480,4.11e-07
mata_t,135,9.1e-08
data_t,20480,4.1e-08
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,135,1e-07
data_t,20480,4e-08
wait_t,1,3.566e-06
wait_t,1,8.01e-07
wait_t,1,6.92e-07
wait_t,1,1.272e-06
mata_t,135,7.1e-08
data_t,20480,3.31e-07
mata_t,135,1.1e-07
data_t,20480,6e-08
mata_t,135,1.9e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.612e-06
wait_t,1,5.71e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,4e-08
wait_t,1,6.181e-06
wait_t,1,1.092e-06
wait_t,1,5.31e-07
wait_t,1,4.6e-07
mata_t,135,9e-08
data_t,20480,4.91e-07
mata_t,136,1.01e-07
data_t,20480,5.01e-07
mata_t,136,1.01e-07
data_t,20480,2.11e-07
mata_t,136,9e-08
data_t,20480,2.2e-07
wait_t,1,6.392e-06
wait_t,1,7.92e-07
wait_t,1,7.72e-07
wait_t,1,9.11e-07
mata_t,135,5e-08
data_t,20480,6.41e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,135,8.1e-08
data_t,20480,2.1e-07
wait_t,1,3.707e-06
wait_t,1,8.11e-07
wait_t,1,5.81e-07
wait_t,1,9.22e-07
mata_t,135,9.1e-08
data_t,20480,2.5e-07
mata_t,135,1.2e-07
data_t,20480,5.1e-08
mata_t,135,1.6e-07
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,6e-08
wait_t,1,6.372e-06
wait_t,1,1.122e-06
wait_t,1,7.51e-07
wait_t,1,6.42e-07
mata_t,135,1e-07
data_t,20480,6.31e-07
mata_t,134,9e-08
data_t,20480,2.11e-07
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,136,8.1e-08
data_t,20480,5e-08
wait_t,1,6.272e-06
wait_t,1,1.163e-06
wait_t,1,4.51e-07
wait_t,1,9.62e-07
mata_t,135,5e-08
data_t,20480,6.21e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,136,9e-08
data_t,20480,3e-08
mata_t,136,8e-08
data_t,20480,5e-08
wait_t,1,6.282e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
wait_t,1,3.51e-07
mata_t,134,7.1e-08
data_t,20480,5.11e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,5.1e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.078e-06
wait_t,1,1.373e-06
wait_t,1,5.71e-07
wait_t,1,4.61e-07
mata_t,135,6.1e-08
data_t,20480,2.61e-07
mata_t,135,1e-07
data_t,20480,1.31e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,2.11e-07
wait_t,1,6.231e-06
wait_t,1,9.42e-07
wait_t,1,6.61e-07
wait_t,1,9.42e-07
mata_t,134,6e-08
data_t,20480,4.9e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,136,9.1e-08
data_t,20480,4e-08
wait_t,1,6.191e-06
wait_t,1,7.02e-07
wait_t,1,6.11e-07
wait_t,1,9.71e-07
mata_t,136,8e-08
data_t,20480,3.8e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.532e-06
wait_t,1,1.192e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,135,9e-08
data_t,20480,4.51e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.487e-06
wait_t,1,7.12e-07
wait_t,1,4.71e-07
wait_t,1,1.262e-06
mata_t,135,7e-08
data_t,20480,3.31e-07
mata_t,135,9e-08
data_t,20480,5.1e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,6e-08
wait_t,1,6.422e-06
wait_t,1,5.11e-07
wait_t,1,4.21e-07
wait_t,1,4.81e-07
mata_t,135,1.01e-07
data_t,20480,5.01e-07
mata_t,134,1.01e-07
data_t,20480,7e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,2.1e-07
wait_t,1,6.151e-06
wait_t,1,1.402e-06
wait_t,1,6.62e-07
wait_t,1,6.01e-07
mata_t,136,8e-08
data_t,20480,3.61e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.723e-06
wait_t,1,7.42e-07
wait_t,1,3.91e-07
wait_t,1,7.61e-07
mata_t,135,6e-08
data_t,20480,3.7e-07
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.818e-06
wait_t,1,7.71e-07
wait_t,1,4.21e-07
wait_t,1,4.9e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,6.673e-06
wait_t,1,1.302e-06
wait_t,1,6.01e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,1e-07
data_t,20480,2.71e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,136,8e-08
data_t,20480,5e-08
wait_t,1,6.302e-06
wait_t,1,6.21e-07
wait_t,1,4.11e-07
wait_t,1,9.42e-07
mata_t,136,8e-08
data_t,20480,4.7e-07
mata_t,136,1e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,8.1e-08
data_t,20480,4e-08
wait_t,1,6.503e-06
wait_t,1,1.102e-06
wait_t,1,6.11e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,20480,6.11e-07
mata_t,136,1e-07
data_t,20480,2.41e-07
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
wait_t,1,4.048e-06
wait_t,1,1.113e-06
wait_t,1,7.01e-07
wait_t,1,9.32e-07
mata_t,135,8e-08
data_t,20480,2.4e-07
mata_t,135,1.2e-07
data_t,20480,2.21e-07
mata_t,135,8e-08
data_t,20480,2.01e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,6.342e-06
wait_t,1,8.52e-07
wait_t,1,5.61e-07
wait_t,1,9.72e-07
mata_t,133,1.1e-07
data_t,20480,5.91e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,5.31e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,6.212e-06
wait_t,1,6.22e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,136,8e-08
data_t,20480,4.51e-07
mata_t,136,1.1e-07
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,6e-08
mata_t,135,9.1e-08
data_t,20480,5.1e-08
wait_t,1,6.272e-06
wait_t,1,1.393e-06
wait_t,1,6.31e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,136,1.1e-07
data_t,20480,2.21e-07
mata_t,135,1e-07
data_t,20480,1.21e-07
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,4.088e-06
wait_t,1,9.42e-07
wait_t,1,4.91e-07
wait_t,1,1.213e-06
mata_t,134,8e-08
data_t,20480,2.7e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,133,9.1e-08
data_t,20480,1.31e-07
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,6.553e-06
wait_t,1,1.002e-06
wait_t,1,5.51e-07
wait_t,1,6.91e-07
mata_t,135,7e-08
data_t,20480,5e-07
mata_t,134,1e-07
data_t,20480,4e-08
mata_t,136,7.1e-08
data_t,20480,5e-08
mata_t,135,8.1e-08
data_t,20480,1.21e-07
wait_t,1,6.703e-06
wait_t,1,1.162e-06
wait_t,1,5.91e-07
wait_t,1,5.61e-07
mata_t,135,9e-08
data_t,20480,4.01e-07
mata_t,136,9e-08
data_t,20480,6e-08
mata_t,136,9e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,1.2e-07
wait_t,1,6.572e-06
wait_t,1,6.62e-07
wait_t,1,6.51e-07
wait_t,1,8.11e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,3.637e-06
wait_t,1,7.31e-07
wait_t,1,5.61e-07
wait_t,1,5.11e-07
mata_t,135,7.1e-08
data_t,20480,2.51e-07
mata_t,134,9e-08
data_t,20480,6e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.021e-06
wait_t,1,1.082e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,135,9e-08
data_t,20480,4.51e-07
mata_t,135,1.1e-07
data_t,20480,5e-08
mata_t,136,1.01e-07
data_t,20480,5e-08
mata_t,136,1e-07
data_t,20480,3e-08
wait_t,1,6.011e-06
wait_t,1,4.1e-07
wait_t,1,3.61e-07
wait_t,1,1.343e-06
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,136,9e-08
data_t,20480,4e-08
wait_t,1,6.813e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
wait_t,1,5.61e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,1.11e-07
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,5e-08
wait_t,1,3.817e-06
wait_t,1,9.42e-07
wait_t,1,6.41e-07
wait_t,1,4.61e-07
mata_t,135,9.1e-08
data_t,20480,1.91e-07
mata_t,135,1.1e-07
data_t,20480,7e-08
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,5.981e-06
wait_t,1,7.01e-07
wait_t,1,3.7e-07
wait_t,1,1.032e-06
mata_t,134,1.3e-07
data_t,20480,4.91e-07
mata_t,135,1e-07
data_t,20480,6e-08
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,136,9e-08
data_t,20480,4e-08
wait_t,1,6.182e-06
wait_t,1,6.21e-07
wait_t,1,3.9e-07
wait_t,1,3.5e-07
mata_t,136,8e-08
data_t,20480,5.01e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,136,9.1e-08
data_t,20480,4e-08
wait_t,1,6.192e-06
wait_t,1,1.302e-06
wait_t,1,5.71e-07
wait_t,1,4e-07
mata_t,134,9e-08
data_t,20480,5.01e-07
mata_t,136,1e-07
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,134,1e-07
data_t,20480,4e-08
wait_t,1,3.697e-06
wait_t,1,6.81e-07
wait_t,1,6.01e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,20480,3.3e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,134,9e-08
data_t,20480,1.2e-07
mata_t,134,1e-07
data_t,20480,5e-08
wait_t,1,6.241e-06
wait_t,1,4.81e-07
wait_t,1,5.31e-07
wait_t,1,4.91e-07
mata_t,135,9e-08
data_t,20480,5.21e-07
mata_t,133,1.1e-07
data_t,20480,2.21e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,6.733e-06
wait_t,1,8.72e-07
wait_t,1,4.5e-07
wait_t,1,6.31e-07
mata_t,136,7e-08
data_t,20480,5.21e-07
mata_t,136,1.01e-07
data_t,20480,6e-08
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,3e-08
wait_t,1,6.672e-06
wait_t,1,5.61e-07
wait_t,1,6.11e-07
wait_t,1,8.81e-07
mata_t,135,1e-07
data_t,20480,4.71e-07
mata_t,136,1e-07
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,3.807e-06
wait_t,1,9.02e-07
wait_t,1,5.11e-07
wait_t,1,5.81e-07
mata_t,135,8e-08
data_t,20480,1.81e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,5.1e-08
mata_t,135,1.5e-07
data_t,20480,4e-08
wait_t,1,6.232e-06
wait_t,1,1.012e-06
wait_t,1,6.31e-07
wait_t,1,6.42e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,1.51e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.943e-06
wait_t,1,7.32e-07
wait_t,1,6.01e-07
wait_t,1,1.072e-06
mata_t,136,9e-08
data_t,20480,3.71e-07
mata_t,136,1e-07
data_t,20480,6e-08
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,6.883e-06
wait_t,1,5.91e-07
wait_t,1,4.9e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,20480,4.61e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,4e-08
wait_t,1,3.837e-06
wait_t,1,1.203e-06
wait_t,1,6.31e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
mata_t,135,9e-08
data_t,20480,1.4e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,6.361e-06
wait_t,1,7.02e-07
wait_t,1,4.1e-07
wait_t,1,8.71e-07
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,1.01e-07
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,5e-08
wait_t,1,6.582e-06
wait_t,1,9.82e-07
wait_t,1,4.31e-07
wait_t,1,1.072e-06
mata_t,136,7e-08
data_t,20480,4.61e-07
mata_t,136,1e-07
data_t,20480,6e-08
mata_t,136,1e-07
data_t,20480,5e-08
mata_t,136,1e-07
data_t,20480,4e-08
wait_t,1,6.552e-06
wait_t,1,1.483e-06
wait_t,1,8.81e-07
wait_t,1,4.21e-07
mata_t,135,9e-08
data_t,20480,4.51e-07
mata_t,135,1.1e-07
data_t,20480,5e-08
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,134,8e-08
data_t,20480,4e-08
wait_t,1,3.687e-06
wait_t,1,7.11e-07
wait_t,1,5.01e-07
wait_t,1,9.02e-07
mata_t,135,5e-08
data_t,20480,2.71e-07
mata_t,135,1.6e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,2e-07
wait_t,1,6.623e-06
wait_t,1,9.12e-07
wait_t,1,3.41e-07
wait_t,1,5.11e-07
mata_t,135,8e-08
data_t,20480,5.41e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,6.001e-06
wait_t,1,1.102e-06
wait_t,1,4.31e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,135,1e-07
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,3e-08
wait_t,1,6.482e-06
wait_t,1,1.112e-06
wait_t,1,6.52e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,20480,5.91e-07
mata_t,136,9e-08
data_t,20480,2.4e-07
mata_t,135,8e-08
data_t,20480,2.11e-07
mata_t,135,9e-08
data_t,20480,2.31e-07
wait_t,1,3.797e-06
wait_t,1,6.11e-07
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,20480,3.3e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,6.682e-06
wait_t,1,1.172e-06
wait_t,1,6.92e-07
wait_t,1,6.11e-07
mata_t,135,8e-08
data_t,20480,6.01e-07
mata_t,135,8e-08
data_t,20480,2.2e-07
mata_t,136,7e-08
data_t,20480,1.1e-07
mata_t,136,8e-08
data_t,20480,1.3e-07
wait_t,1,6.291e-06
wait_t,1,1.052e-06
wait_t,1,6.51e-07
wait_t,1,6.41e-07
mata_t,136,8e-08
data_t,20480,6.61e-07
mata_t,135,1e-07
data_t,20480,2.41e-07
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,136,9e-08
data_t,20480,5e-08
wait_t,1,6.553e-06
wait_t,1,8.21e-07
wait_t,1,6.11e-07
wait_t,1,5.51e-07
mata_t,135,1.01e-07
data_t,20480,6.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
wait_t,1,4.027e-06
wait_t,1,8.92e-07
wait_t,1,5.21e-07
wait_t,1,4.71e-07
mata_t,135,6e-08
data_t,20480,3.31e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,1.51e-07
data_t,20480,2e-07
wait_t,1,6.893e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
wait_t,1,1.052e-06
mata_t,135,9e-08
data_t,20480,4.61e-07
mata_t,135,1.21e-07
data_t,20480,5e-08
mata_t,136,9e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,4.1e-08
wait_t,1,6.632e-06
wait_t,1,9.72e-07
wait_t,1,4.81e-07
wait_t,1,6.01e-07
mata_t,136,8e-08
data_t,20480,3.71e-07
mata_t,135,1.01e-07
data_t,20480,6.1e-08
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,3e-08
wait_t,1,6.382e-06
wait_t,1,1.292e-06
wait_t,1,8.72e-07
wait_t,1,5.21e-07
mata_t,135,6.1e-08
data_t,20480,7.61e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,134,8.1e-08
data_t,20480,4e-08
wait_t,1,4.018e-06
wait_t,1,4.91e-07
wait_t,1,4.1e-07
wait_t,1,1.093e-06
mata_t,135,1.2e-07
data_t,20480,2.91e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,134,1e-07
data_t,20480,5e-08
wait_t,1,6.542e-06
wait_t,1,1.233e-06
wait_t,1,3.11e-07
wait_t,1,6.31e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,4.1e-08
wait_t,1,6.773e-06
wait_t,1,1.002e-06
wait_t,1,4.6e-07
wait_t,1,3.31e-07
mata_t,136,6e-08
data_t,20480,5.21e-07
mata_t,136,9e-08
data_t,20480,6e-08
mata_t,135,9.1e-08
data_t,20480,5e-08
mata_t,134,9e-08
data_t,20480,4e-08
wait_t,1,6.623e-06
wait_t,1,5.81e-07
wait_t,1,5.71e-07
wait_t,1,7.81e-07
mata_t,135,8.1e-08
data_t,20480,5.11e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,5e-08
wait_t,1,3.546e-06
wait_t,1,1.072e-06
wait_t,1,3.61e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,135,1.21e-07
data_t,20480,4e-08
mata_t,135,1e-07
data_t,20480,5.41e-07
mata_t,135,1.5e-07
data_t,20480,4e-08
wait_t,1,6.873e-06
wait_t,1,8.91e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.452e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,8.72e-07
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,136,9e-08
data_t,20480,2.5e-07
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,2e-07
wait_t,1,6.212e-06
wait_t,1,5.51e-07
wait_t,1,6.32e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,5.21e-07
mata_t,136,1e-07
data_t,20480,1.31e-07
mata_t,135,9e-08
data_t,20480,2.01e-07
mata_t,135,8e-08
data_t,20480,2.81e-07
wait_t,1,3.767e-06
wait_t,1,1.172e-06
wait_t,1,7.42e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,135,9e-08
data_t,20480,2.01e-07
mata_t,135,1.21e-07
data_t,20480,2.01e-07
wait_t,1,6.853e-06
wait_t,1,8.92e-07
wait_t,1,5.61e-07
wait_t,1,1.082e-06
mata_t,135,5e-08
data_t,20480,6.41e-07
mata_t,135,1.1e-07
data_t,20480,2.21e-07
mata_t,135,8e-08
data_t,20480,5.1e-08
mata_t,135,8e-08
data_t,20480,2e-07
wait_t,1,5.901e-06
wait_t,1,5.61e-07
wait_t,1,6.51e-07
wait_t,1,4e-07
mata_t,135,8e-08
data_t,20480,5.01e-07
mata_t,136,9e-08
data_t,20480,2.2e-07
mata_t,136,9e-08
data_t,20480,1.6e-07
mata_t,136,9e-08
data_t,20480,6.1e-08
wait_t,1,6.161e-06
wait_t,1,1.062e-06
wait_t,1,7.11e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,20480,6.11e-07
mata_t,135,1e-07
data_t,20480,2.2e-07
mata_t,134,9e-08
data_t,20480,2.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,3.506e-06
wait_t,1,7.82e-07
wait_t,1,4.41e-07
wait_t,1,8.41e-07
mata_t,135,7e-08
data_t,20480,2.6e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,135,2.8e-07
data_t,20480,4e-08
mata_t,134,1.5e-07
data_t,20480,1.1e-07
wait_t,1,6.692e-06
wait_t,1,5.61e-07
wait_t,1,8.62e-07
wait_t,1,3.31e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,1.11e-07
data_t,20480,1.2e-07
mata_t,136,1e-07
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,2.01e-07
wait_t,1,6.933e-06
wait_t,1,1.343e-06
wait_t,1,5.01e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,136,9e-08
data_t,20480,4.1e-08
mata_t,136,8.1e-08
data_t,20480,4e-08
wait_t,1,6.832e-06
wait_t,1,7.51e-07
wait_t,1,4.41e-07
wait_t,1,9.02e-07
mata_t,135,9e-08
data_t,20480,4.31e-07
mata_t,134,1.11e-07
data_t,20480,4e-08
mata_t,135,1.01e-07
data_t,20480,7e-08
mata_t,135,9e-08
data_t,20480,3e-08
wait_t,1,3.818e-06
wait_t,1,7.91e-07
wait_t,1,3.2e-07
wait_t,1,4.31e-07
mata_t,135,8e-08
data_t,20480,2.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,9.1e-08
data_t,20480,6.1e-08
wait_t,1,6.623e-06
wait_t,1,1.062e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,135,7e-08
data_t,20480,7.51e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,6.281e-06
wait_t,1,5.51e-07
wait_t,1,3.4e-07
wait_t,1,8.11e-07
mata_t,136,8.1e-08
data_t,20480,7.21e-07
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,135,9e-08
data_t,20480,6e-08
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,6.512e-06
wait_t,1,5.31e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,136,9e-08
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.717e-06
wait_t,1,1.172e-06
wait_t,1,7.72e-07
wait_t,1,4.11e-07
mata_t,135,9e-08
data_t,20480,2.61e-07
mata_t,135,1e-07
data_t,20480,3e-08
mata_t,135,1.01e-07
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.062e-06
wait_t,1,6.32e-07
wait_t,1,5.91e-07
wait_t,1,9.71e-07
mata_t,135,8e-08
data_t,20480,5.41e-07
mata_t,134,1e-07
data_t,20480,1.71e-07
mata_t,135,8e-08
data_t,20480,5.1e-08
mata_t,136,8e-08
data_t,20480,5e-08
wait_t,1,6.262e-06
wait_t,1,5.11e-07
wait_t,1,5.91e-07
wait_t,1,3.7e-07
mata_t,136,8.1e-08
data_t,20480,5.51e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,5e-08
wait_t,1,6.682e-06
wait_t,1,1.673e-06
wait_t,1,1.032e-06
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,20480,5.91e-07
mata_t,135,9e-08
data_t,20480,2.11e-07
mata_t,135,8e-08
data_t,20480,2.21e-07
mata_t,135,1e-07
data_t,20480,2.1e-07
wait_t,1,3.737e-06
wait_t,1,8.61e-07
wait_t,1,4.81e-07
wait_t,1,9.02e-07
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,134,1.7e-07
data_t,20480,2.11e-07
mata_t,135,8e-08
data_t,20480,2.11e-07
mata_t,134,7e-08
data_t,20480,2.1e-07
wait_t,1,6.522e-06
wait_t,1,5.91e-07
wait_t,1,3.41e-07
wait_t,1,6.72e-07
mata_t,135,1e-07
data_t,20480,6.21e-07
mata_t,135,1e-07
data_t,20480,1.51e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,1.71e-07
wait_t,1,5.952e-06
wait_t,1,8.42e-07
wait_t,1,5.71e-07
wait_t,1,4.11e-07
mata_t,136,1e-07
data_t,20480,4.61e-07
