Type,Size,Duration
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3e-07
wait_t,1,5.921e-06
wait_t,1,7.51e-07
wait_t,1,4.81e-07
wait_t,1,4.61e-07
mata_t,133,4e-08
data_t,10240,3.81e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.702e-06
wait_t,1,1.342e-06
wait_t,1,3.31e-07
wait_t,1,3.41e-07
mata_t,134,3e-08
data_t,10240,4.41e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,4.71e-07
wait_t,1,8.61e-07
wait_t,1,8.82e-07
mata_t,135,4e-08
data_t,10240,3.9e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,4.078e-06
wait_t,1,7.42e-07
wait_t,1,3.3e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.943e-06
wait_t,1,9.42e-07
wait_t,1,5.61e-07
wait_t,1,4.4e-07
mata_t,134,4e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.121e-06
wait_t,1,7.42e-07
wait_t,1,4.91e-07
wait_t,1,9.92e-07
mata_t,134,4e-08
data_t,10240,3.9e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.092e-06
wait_t,1,4.81e-07
wait_t,1,4.91e-07
wait_t,1,3.21e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.268e-06
wait_t,1,9.22e-07
wait_t,1,8.72e-07
wait_t,1,3.91e-07
mata_t,133,4e-08
data_t,10240,2.6e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.781e-06
wait_t,1,5.01e-07
wait_t,1,3.91e-07
wait_t,1,8.12e-07
mata_t,133,5.1e-08
data_t,10240,5.51e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.841e-06
wait_t,1,4.51e-07
wait_t,1,6.42e-07
wait_t,1,5.82e-07
mata_t,134,4e-08
data_t,10240,3.81e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,1.062e-06
wait_t,1,5.21e-07
wait_t,1,4.51e-07
mata_t,134,4e-08
data_t,10240,7.52e-07
mata_t,135,1.4e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,1.9e-07
wait_t,1,3.576e-06
wait_t,1,5.71e-07
wait_t,1,4.51e-07
wait_t,1,8.62e-07
mata_t,134,4e-08
data_t,10240,2.5e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,5.831e-06
wait_t,1,1.022e-06
wait_t,1,5.81e-07
wait_t,1,5.61e-07
mata_t,133,4e-08
data_t,10240,3.71e-07
mata_t,132,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.722e-06
wait_t,1,1.112e-06
wait_t,1,5.72e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.142e-06
wait_t,1,4.8e-07
wait_t,1,3.61e-07
wait_t,1,8.61e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.11e-07
mata_t,134,3.1e-08
data_t,10240,3e-08
wait_t,1,3.957e-06
wait_t,1,6.61e-07
wait_t,1,7.31e-07
wait_t,1,4.41e-07
mata_t,134,4e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,2e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,1.173e-06
wait_t,1,4.91e-07
wait_t,1,4e-07
mata_t,134,5e-08
data_t,10240,3.8e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,4.028e-06
wait_t,1,6.42e-07
wait_t,1,3.91e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,4.899e-06
wait_t,1,4.91e-07
wait_t,1,4.81e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.397e-06
wait_t,1,7.32e-07
wait_t,1,4.81e-07
wait_t,1,6.02e-07
mata_t,133,4e-08
data_t,10240,1.2e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.519e-06
wait_t,1,6.02e-07
wait_t,1,7.51e-07
wait_t,1,9.42e-07
mata_t,133,6e-08
data_t,10240,7.11e-07
mata_t,134,1e-07
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.753e-06
wait_t,1,5.81e-07
wait_t,1,4.11e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,10240,8.22e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.051e-06
wait_t,1,1.253e-06
wait_t,1,6.62e-07
wait_t,1,3.4e-07
mata_t,134,4e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.198e-06
wait_t,1,1.092e-06
wait_t,1,4.51e-07
wait_t,1,7.22e-07
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,134,4e-08
data_t,10240,2e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,2e-08
wait_t,1,6.372e-06
wait_t,1,7.91e-07
wait_t,1,4.51e-07
wait_t,1,3.81e-07
mata_t,134,6.1e-08
data_t,10240,8.51e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,6.582e-06
wait_t,1,1.272e-06
wait_t,1,6.11e-07
wait_t,1,6.11e-07
mata_t,134,5.1e-08
data_t,10240,4.3e-07
mata_t,135,9.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.793e-06
wait_t,1,3.51e-07
wait_t,1,3.61e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.988e-06
wait_t,1,5.51e-07
wait_t,1,5.11e-07
wait_t,1,4.5e-07
mata_t,134,3e-08
data_t,10240,2.7e-07
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,6.121e-06
wait_t,1,1.112e-06
wait_t,1,4.8e-07
wait_t,1,4.11e-07
mata_t,133,4e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.362e-06
wait_t,1,6.61e-07
wait_t,1,4.51e-07
wait_t,1,8.02e-07
mata_t,134,4e-08
data_t,10240,5.51e-07
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,135,3.61e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,6.21e-07
wait_t,1,4.21e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,3.7e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.597e-06
wait_t,1,9.42e-07
wait_t,1,4.51e-07
wait_t,1,3.7e-07
mata_t,133,7.1e-08
data_t,10240,2.8e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.961e-06
wait_t,1,5.11e-07
wait_t,1,4.11e-07
wait_t,1,9.12e-07
mata_t,133,3e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.921e-06
wait_t,1,5.71e-07
wait_t,1,5.61e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,3.8e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,1.282e-06
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,134,4e-08
data_t,10240,4.01e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.368e-06
wait_t,1,8.12e-07
wait_t,1,7.91e-07
wait_t,1,8.92e-07
mata_t,134,4e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.482e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
wait_t,1,3.71e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.172e-06
wait_t,1,1.122e-06
wait_t,1,4e-07
wait_t,1,8.31e-07
mata_t,135,5e-08
data_t,10240,3.7e-07
mata_t,134,7.1e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4.1e-08
wait_t,1,6.362e-06
wait_t,1,5.51e-07
wait_t,1,6.01e-07
wait_t,1,9.72e-07
mata_t,133,5e-08
data_t,10240,4.31e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.327e-06
wait_t,1,6.41e-07
wait_t,1,2.8e-07
wait_t,1,5.01e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.562e-06
wait_t,1,9.31e-07
wait_t,1,4.91e-07
wait_t,1,4.01e-07
mata_t,133,4e-08
data_t,10240,3.8e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.492e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
wait_t,1,9.42e-07
mata_t,135,5e-08
data_t,10240,3.7e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.653e-06
wait_t,1,9.42e-07
wait_t,1,8.02e-07
wait_t,1,5.91e-07
mata_t,134,3e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.807e-06
wait_t,1,1.082e-06
wait_t,1,6.21e-07
wait_t,1,3.41e-07
mata_t,134,3e-08
data_t,10240,2.7e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.412e-06
wait_t,1,3.71e-07
wait_t,1,3.6e-07
wait_t,1,9.82e-07
mata_t,133,4e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.231e-06
wait_t,1,6.11e-07
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,134,4.1e-08
data_t,10240,4.81e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.192e-06
wait_t,1,8.01e-07
wait_t,1,5.2e-07
wait_t,1,4.51e-07
mata_t,134,3e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,3.727e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
wait_t,1,8.82e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,4e-08
wait_t,1,6.532e-06
wait_t,1,8.21e-07
wait_t,1,5.31e-07
wait_t,1,5.71e-07
mata_t,134,3e-08
data_t,10240,5.11e-07
mata_t,133,7e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.971e-06
wait_t,1,1.162e-06
wait_t,1,5.81e-07
wait_t,1,5.71e-07
mata_t,134,4e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.482e-06
wait_t,1,4.91e-07
wait_t,1,6.02e-07
wait_t,1,7.41e-07
mata_t,134,4e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,3.867e-06
wait_t,1,9.32e-07
wait_t,1,3.21e-07
wait_t,1,7.81e-07
mata_t,134,5e-08
data_t,10240,3.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.332e-06
wait_t,1,1.263e-06
wait_t,1,4.81e-07
wait_t,1,4.11e-07
mata_t,133,4e-08
data_t,10240,7.81e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,5.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,7.42e-07
wait_t,1,5.11e-07
wait_t,1,7.52e-07
mata_t,134,4e-08
data_t,10240,5.71e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.272e-06
wait_t,1,5.81e-07
wait_t,1,4.4e-07
wait_t,1,4.81e-07
mata_t,133,4.1e-08
data_t,10240,3.8e-07
mata_t,135,5.1e-08
data_t,10240,3.1e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,132,4e-08
data_t,10240,3e-08
wait_t,1,3.977e-06
wait_t,1,9.22e-07
wait_t,1,4.51e-07
wait_t,1,5.82e-07
mata_t,134,4e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,8.42e-07
mata_t,133,4e-08
data_t,10240,3.81e-07
mata_t,133,8.1e-08
data_t,10240,4e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.512e-06
wait_t,1,5.11e-07
wait_t,1,3.31e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.723e-06
wait_t,1,1.041e-06
wait_t,1,7.02e-07
wait_t,1,4.51e-07
mata_t,134,4.1e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.717e-06
wait_t,1,4.91e-07
wait_t,1,2.81e-07
wait_t,1,7.11e-07
mata_t,134,4.1e-08
data_t,10240,4.21e-07
mata_t,134,4.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,3e-08
wait_t,1,6.211e-06
wait_t,1,6.51e-07
wait_t,1,5.81e-07
wait_t,1,7.81e-07
mata_t,134,4.1e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,1.2e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.911e-06
wait_t,1,1.082e-06
wait_t,1,6.71e-07
wait_t,1,6.51e-07
mata_t,135,5e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.462e-06
wait_t,1,6.01e-07
wait_t,1,4.81e-07
wait_t,1,8.32e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,4.178e-06
wait_t,1,7.42e-07
wait_t,1,4.5e-07
wait_t,1,3.31e-07
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,133,8.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.1e-07
wait_t,1,6.452e-06
wait_t,1,8.72e-07
wait_t,1,8.72e-07
wait_t,1,3.3e-07
mata_t,132,4e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.783e-06
wait_t,1,6.52e-07
wait_t,1,3.7e-07
wait_t,1,9.22e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.302e-06
wait_t,1,6.82e-07
wait_t,1,5.81e-07
wait_t,1,2.71e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,2e-08
mata_t,134,1.2e-07
data_t,10240,3e-08
wait_t,1,4.388e-06
wait_t,1,1.012e-06
wait_t,1,4.11e-07
wait_t,1,4e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,7.31e-07
wait_t,1,5.41e-07
wait_t,1,1.212e-06
mata_t,133,5e-08
data_t,10240,3.81e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.493e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,134,4e-08
data_t,10240,8.12e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.492e-06
wait_t,1,1.203e-06
wait_t,1,5.81e-07
wait_t,1,3.2e-07
mata_t,134,3e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,1.6e-07
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.078e-06
wait_t,1,5.21e-07
wait_t,1,5.21e-07
wait_t,1,1.022e-06
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,134,8.1e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,2.01e-07
wait_t,1,6.122e-06
wait_t,1,7.31e-07
wait_t,1,6.62e-07
wait_t,1,6.52e-07
mata_t,134,4e-08
data_t,10240,5.41e-07
mata_t,134,1.7e-07
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.652e-06
wait_t,1,8.01e-07
wait_t,1,3.81e-07
wait_t,1,4.51e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,5.11e-07
wait_t,1,3.51e-07
wait_t,1,1.132e-06
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.559e-06
wait_t,1,8.22e-07
wait_t,1,6.41e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.041e-06
wait_t,1,9.72e-07
wait_t,1,4.31e-07
wait_t,1,5.21e-07
mata_t,133,4e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.543e-06
wait_t,1,4.71e-07
wait_t,1,5.61e-07
wait_t,1,1.032e-06
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-08
wait_t,1,6.121e-06
wait_t,1,5.31e-07
wait_t,1,4.71e-07
wait_t,1,3.21e-07
mata_t,134,4e-08
data_t,10240,4e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,1e-07
wait_t,1,3.727e-06
wait_t,1,1.002e-06
wait_t,1,5.41e-07
wait_t,1,2.81e-07
mata_t,134,3e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,6.91e-07
wait_t,1,5.01e-07
wait_t,1,9.11e-07
mata_t,134,4e-08
data_t,10240,4.41e-07
mata_t,132,5e-08
data_t,10240,3e-08
mata_t,133,4e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.723e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.442e-06
wait_t,1,1.312e-06
wait_t,1,6.82e-07
wait_t,1,5.31e-07
mata_t,133,4e-08
data_t,10240,4.21e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,4.108e-06
wait_t,1,7.91e-07
wait_t,1,4.51e-07
wait_t,1,8.61e-07
mata_t,134,4e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.271e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,5.91e-07
mata_t,134,1.11e-07
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.282e-06
wait_t,1,1.272e-06
wait_t,1,7.02e-07
wait_t,1,3e-07
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.903e-06
wait_t,1,4.2e-07
wait_t,1,3.71e-07
wait_t,1,7.41e-07
mata_t,134,3e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,3.727e-06
wait_t,1,6.42e-07
wait_t,1,5.41e-07
wait_t,1,5.31e-07
mata_t,133,5e-08
data_t,10240,2.51e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.252e-06
wait_t,1,1.493e-06
wait_t,1,6.81e-07
wait_t,1,4.21e-07
mata_t,133,4e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,3e-08
wait_t,1,6.281e-06
wait_t,1,5.91e-07
wait_t,1,5.51e-07
wait_t,1,7.41e-07
mata_t,135,4e-08
data_t,10240,4.91e-07
mata_t,135,1.3e-07
