type,size,duration
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.4e-07
wait_t,1,5.1e-06
wait_t,1,8.51e-07
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,133,6.1e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
wait_t,1,3.396e-06
wait_t,1,7.92e-07
wait_t,1,8.02e-07
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,4.379e-06
wait_t,1,5.41e-07
wait_t,1,5.41e-07
wait_t,1,5.71e-07
mata_t,133,7e-08
data_t,10240,4.81e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,133,1.4e-07
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.41e-06
wait_t,1,8.12e-07
wait_t,1,4.8e-07
wait_t,1,4.21e-07
mata_t,134,7.1e-08
data_t,10240,4.01e-07
mata_t,135,1.41e-07
data_t,10240,2.31e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
wait_t,1,5.901e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,9.12e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,3.326e-06
wait_t,1,5.71e-07
wait_t,1,5.81e-07
wait_t,1,6.81e-07
mata_t,134,7.1e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.188e-06
wait_t,1,7.31e-07
wait_t,1,5.31e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,6.51e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,6e-08
wait_t,1,4.097e-06
wait_t,1,7.12e-07
wait_t,1,4.2e-07
wait_t,1,6.51e-07
mata_t,134,7e-08
data_t,10240,5.61e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.26e-06
wait_t,1,5.82e-07
wait_t,1,5.81e-07
wait_t,1,7.11e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,1.3e-07
data_t,10240,4e-08
wait_t,1,4.448e-06
wait_t,1,9.02e-07
wait_t,1,6.61e-07
wait_t,1,4.91e-07
mata_t,133,6.1e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,1.41e-07
wait_t,1,6.122e-06
wait_t,1,7.91e-07
wait_t,1,9.62e-07
wait_t,1,1.242e-06
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,1.6e-07
mata_t,134,4.1e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
wait_t,1,4.208e-06
wait_t,1,8.42e-07
wait_t,1,4.1e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.7e-07
wait_t,1,4.639e-06
wait_t,1,9.22e-07
wait_t,1,5.61e-07
wait_t,1,4.21e-07
mata_t,134,1.4e-07
data_t,10240,3.4e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,1.31e-07
data_t,10240,2.51e-07
wait_t,1,3.557e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
wait_t,1,7.92e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
mata_t,133,8e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
wait_t,1,5.942e-06
wait_t,1,7.01e-07
wait_t,1,4.4e-07
wait_t,1,5.81e-07
mata_t,133,7.1e-08
data_t,10240,7.72e-07
mata_t,132,7.1e-08
data_t,10240,2.51e-07
mata_t,133,6.1e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,5.751e-06
wait_t,1,9.42e-07
wait_t,1,7.11e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,6.172e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
wait_t,1,9.51e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,3.607e-06
wait_t,1,6.81e-07
wait_t,1,6.61e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,4.869e-06
wait_t,1,9.02e-07
wait_t,1,5.91e-07
wait_t,1,7.41e-07
mata_t,134,6e-08
data_t,10240,5.1e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,135,1.3e-07
data_t,10240,1.4e-07
wait_t,1,5.19e-06
wait_t,1,7.52e-07
wait_t,1,5.41e-07
wait_t,1,7.62e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,2.91e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,5.61e-07
wait_t,1,5.68e-06
wait_t,1,6.31e-07
wait_t,1,5.11e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,135,7.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,3.317e-06
wait_t,1,9.41e-07
wait_t,1,5.91e-07
wait_t,1,6.21e-07
mata_t,133,6e-08
data_t,10240,2.91e-07
mata_t,133,8e-08
data_t,10240,1.51e-07
mata_t,134,5e-08
data_t,10240,4.2e-07
mata_t,134,6e-08
data_t,10240,1.41e-07
wait_t,1,4.508e-06
wait_t,1,7.22e-07
wait_t,1,5.91e-07
wait_t,1,8.71e-07
mata_t,133,6.1e-08
data_t,10240,5.71e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,5.54e-06
wait_t,1,6.01e-07
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,5.01e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.401e-06
wait_t,1,9.92e-07
wait_t,1,5.11e-07
wait_t,1,8.22e-07
mata_t,134,6.1e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2.21e-07
wait_t,1,2.805e-06
wait_t,1,5.71e-07
wait_t,1,4.81e-07
wait_t,1,1.302e-06
mata_t,134,6e-08
data_t,10240,9.42e-07
mata_t,134,8e-08
data_t,10240,3.61e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,4.549e-06
wait_t,1,5.01e-07
wait_t,1,4.61e-07
wait_t,1,6.11e-07
mata_t,134,7e-08
data_t,10240,7.01e-07
mata_t,134,8e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.308e-06
wait_t,1,7.82e-07
wait_t,1,5.11e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,4.41e-07
mata_t,135,1.6e-07
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,4.1e-08
data_t,10240,2.2e-07
wait_t,1,5.641e-06
wait_t,1,6.71e-07
wait_t,1,5.51e-07
wait_t,1,8.12e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,3.857e-06
wait_t,1,7.82e-07
wait_t,1,5.01e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,133,8e-08
data_t,10240,6e-08
mata_t,134,6.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.112e-06
wait_t,1,1.102e-06
wait_t,1,6.91e-07
wait_t,1,4.2e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,134,7.1e-08
data_t,10240,1.41e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.648e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,8.32e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,1.41e-07
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,4.268e-06
wait_t,1,6.21e-07
wait_t,1,5.61e-07
wait_t,1,9.51e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,3.8e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,4.338e-06
wait_t,1,9.92e-07
wait_t,1,6.11e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,2.9e-07
mata_t,133,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.761e-06
wait_t,1,6.91e-07
wait_t,1,5.91e-07
wait_t,1,9.71e-07
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,7.1e-08
data_t,10240,1.3e-07
wait_t,1,6.082e-06
wait_t,1,5.91e-07
wait_t,1,6.31e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,4.539e-06
wait_t,1,8.82e-07
wait_t,1,5.62e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,7.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,3.437e-06
wait_t,1,7.91e-07
wait_t,1,5.81e-07
wait_t,1,7.62e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,3e-08
data_t,10240,2.1e-07
wait_t,1,6.322e-06
wait_t,1,8.02e-07
wait_t,1,6.11e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,1.51e-07
mata_t,133,8e-08
data_t,10240,2.3e-07
mata_t,135,3.21e-07
data_t,10240,2.5e-07
wait_t,1,3.977e-06
wait_t,1,1.413e-06
wait_t,1,5.11e-07
wait_t,1,4.1e-07
mata_t,135,8e-08
data_t,10240,6.62e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
wait_t,1,4.128e-06
wait_t,1,6.51e-07
wait_t,1,3.91e-07
wait_t,1,6.11e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,7.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,4.228e-06
wait_t,1,6.01e-07
wait_t,1,6.61e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,4.2e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,134,5.1e-08
data_t,10240,1.4e-07
mata_t,134,3e-08
data_t,10240,1.31e-07
wait_t,1,6.152e-06
wait_t,1,9.31e-07
wait_t,1,5.41e-07
wait_t,1,3.5e-07
mata_t,133,6e-08
data_t,10240,5.31e-07
mata_t,134,1.41e-07
data_t,10240,2.21e-07
mata_t,133,3.5e-07
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,5.912e-06
wait_t,1,6.51e-07
wait_t,1,5.21e-07
wait_t,1,8.61e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,1.81e-07
mata_t,134,6.1e-08
data_t,10240,3.41e-07
wait_t,1,6.052e-06
wait_t,1,5.91e-07
wait_t,1,4.51e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,134,4.1e-08
data_t,10240,2.31e-07
wait_t,1,3.526e-06
wait_t,1,9.31e-07
wait_t,1,5.31e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,133,5e-08
data_t,10240,3.81e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,5.78e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,1.072e-06
mata_t,133,1.3e-07
data_t,10240,7.22e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,133,7.1e-08
data_t,10240,2.11e-07
mata_t,134,6.1e-08
data_t,10240,2.11e-07
wait_t,1,5.951e-06
wait_t,1,6.11e-07
wait_t,1,5.81e-07
wait_t,1,6.32e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,135,2.2e-07
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,5.941e-06
wait_t,1,1.002e-06
wait_t,1,6.01e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,4.5e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,135,7.1e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,3.297e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
wait_t,1,9.52e-07
mata_t,134,1.2e-07
data_t,10240,3.71e-07
mata_t,134,7e-08
data_t,10240,4.4e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,133,4.1e-08
data_t,10240,5e-08
wait_t,1,4.559e-06
wait_t,1,8.91e-07
wait_t,1,6.62e-07
wait_t,1,5.81e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,133,8e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.47e-06
wait_t,1,1.102e-06
wait_t,1,6.11e-07
wait_t,1,8.01e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,1.5e-07
data_t,10240,2.5e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.75e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,8.82e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,2.61e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,9e-08
data_t,10240,2.21e-07
wait_t,1,3.487e-06
wait_t,1,7.12e-07
wait_t,1,6.51e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,4.709e-06
wait_t,1,1.042e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,134,7.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
wait_t,1,5.41e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
wait_t,1,6.21e-07
mata_t,134,7.1e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,8e-08
data_t,10240,6e-08
wait_t,1,5.771e-06
wait_t,1,7.01e-07
wait_t,1,6.61e-07
wait_t,1,4.61e-07
mata_t,133,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,132,6.1e-08
data_t,10240,2.2e-07
wait_t,1,3.908e-06
wait_t,1,1.062e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
wait_t,1,4.118e-06
wait_t,1,7.01e-07
wait_t,1,5.21e-07
wait_t,1,9.12e-07
mata_t,133,1.3e-07
data_t,10240,4.31e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
wait_t,1,4.539e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
wait_t,1,6.92e-07
mata_t,134,5e-08
data_t,10240,3.5e-07
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,1.11e-07
data_t,10240,4e-08
wait_t,1,5.3e-06
wait_t,1,8.32e-07
wait_t,1,5.41e-07
wait_t,1,5.01e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,3.857e-06
wait_t,1,7.01e-07
wait_t,1,4.91e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,4e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,2.2e-07
wait_t,1,6.152e-06
wait_t,1,7.91e-07
wait_t,1,5.71e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,2.8e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
wait_t,1,4.378e-06
wait_t,1,9.02e-07
wait_t,1,4.31e-07
wait_t,1,6.02e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,8.1e-08
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,4.168e-06
wait_t,1,6.11e-07
wait_t,1,7.61e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,1e-07
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.118e-06
wait_t,1,7.52e-07
wait_t,1,7.62e-07
wait_t,1,5.92e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,5.972e-06
wait_t,1,1.312e-06
wait_t,1,9.32e-07
wait_t,1,5.61e-07
mata_t,132,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,6.042e-06
wait_t,1,8.62e-07
wait_t,1,5.01e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.472e-06
wait_t,1,7.41e-07
wait_t,1,6.81e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,135,8.1e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,134,3e-08
data_t,10240,4e-08
wait_t,1,3.597e-06
wait_t,1,1.272e-06
wait_t,1,6.41e-07
wait_t,1,5.01e-07
mata_t,134,6.1e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.4e-07
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,5.781e-06
wait_t,1,6.72e-07
wait_t,1,4.21e-07
wait_t,1,1.092e-06
mata_t,133,6e-08
data_t,10240,5.91e-07
mata_t,133,7e-08
data_t,10240,2.5e-07
mata_t,133,6e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,6.322e-06
wait_t,1,6.92e-07
wait_t,1,4.81e-07
wait_t,1,4.11e-07
mata_t,134,1.3e-07
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.102e-06
wait_t,1,1.202e-06
wait_t,1,5.41e-07
wait_t,1,4.21e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,1.41e-07
data_t,10240,2.11e-07
wait_t,1,3.957e-06
wait_t,1,5.51e-07
wait_t,1,6.01e-07
wait_t,1,8.22e-07
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,5.049e-06
wait_t,1,8.01e-07
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,5.56e-06
wait_t,1,9.62e-07
wait_t,1,9.42e-07
wait_t,1,5.91e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.71e-07
wait_t,1,5.41e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
wait_t,1,9.31e-07
mata_t,134,5.1e-08
data_t,10240,5.01e-07
mata_t,134,8e-08
data_t,10240,1.31e-07
mata_t,135,6.1e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,3.166e-06
wait_t,1,1.183e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
mata_t,134,6e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,7.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.51e-07
wait_t,1,4.198e-06
wait_t,1,1.052e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
mata_t,133,7.1e-08
data_t,10240,3.3e-07
mata_t,134,9e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,135,2e-07
data_t,10240,4.01e-07
wait_t,1,5.04e-06
wait_t,1,7.72e-07
wait_t,1,7.72e-07
wait_t,1,1.162e-06
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,3e-08
data_t,10240,1.31e-07
wait_t,1,5.3e-06
wait_t,1,8.71e-07
wait_t,1,6.41e-07
wait_t,1,5.71e-07
mata_t,134,6.1e-08
data_t,10240,3.7e-07
mata_t,133,8.1e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.058e-06
wait_t,1,1.022e-06
wait_t,1,5.21e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.378e-06
wait_t,1,5.81e-07
wait_t,1,6.31e-07
wait_t,1,7.41e-07
mata_t,134,7e-08
data_t,10240,5.1e-07
mata_t,132,7e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,9e-08
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,4.568e-06
wait_t,1,8.21e-07
wait_t,1,6.61e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,134,7.1e-08
data_t,10240,2.5e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,4.519e-06
wait_t,1,9.31e-07
wait_t,1,5.81e-07
wait_t,1,5.51e-07
mata_t,133,5.1e-08
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,3.627e-06
wait_t,1,7.21e-07
wait_t,1,6.01e-07
wait_t,1,1.012e-06
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,6.172e-06
wait_t,1,8.02e-07
wait_t,1,5.91e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,3e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
