type,size,duration
wait_t,1,5.821e-06
wait_t,1,1.412e-06
wait_t,1,7.81e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,6.11e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,2.1e-07
wait_t,1,4.127e-06
wait_t,1,5.91e-07
wait_t,1,6.41e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,5.14e-06
wait_t,1,8.32e-07
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,133,6e-08
data_t,10240,4.01e-07
mata_t,133,4e-08
data_t,10240,2.61e-07
mata_t,133,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.641e-06
wait_t,1,6.91e-07
wait_t,1,7.31e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,2.5e-07
mata_t,135,4.1e-08
data_t,10240,1.51e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,5.861e-06
wait_t,1,6.91e-07
wait_t,1,6.61e-07
wait_t,1,7.91e-07
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,2.985e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,134,3e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,4.117e-06
wait_t,1,8.72e-07
wait_t,1,3.61e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.859e-06
wait_t,1,6.71e-07
wait_t,1,4.41e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.19e-06
wait_t,1,8.21e-07
wait_t,1,9.22e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,135,4e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,4.298e-06
wait_t,1,1.132e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
wait_t,1,6.022e-06
wait_t,1,6.72e-07
wait_t,1,5.41e-07
wait_t,1,9.32e-07
mata_t,133,7e-08
data_t,10240,6.11e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,4.789e-06
wait_t,1,7.61e-07
wait_t,1,6.11e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,4.1e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.418e-06
wait_t,1,1.353e-06
wait_t,1,6.21e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.097e-06
wait_t,1,8.42e-07
wait_t,1,7.91e-07
wait_t,1,8.41e-07
mata_t,134,7e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.512e-06
wait_t,1,6.61e-07
wait_t,1,5.11e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,10240,4.9e-07
mata_t,132,5e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.162e-06
wait_t,1,1.193e-06
wait_t,1,4.51e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,4.188e-06
wait_t,1,7.22e-07
wait_t,1,4.21e-07
wait_t,1,8.02e-07
mata_t,134,1.21e-07
data_t,10240,5.11e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.837e-06
wait_t,1,5.71e-07
wait_t,1,4.7e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.771e-06
wait_t,1,1.042e-06
wait_t,1,6.81e-07
wait_t,1,4.51e-07
mata_t,134,5.1e-08
data_t,10240,4.01e-07
mata_t,134,4e-08
data_t,10240,4.01e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,5.671e-06
wait_t,1,8.42e-07
wait_t,1,7.81e-07
wait_t,1,8.72e-07
mata_t,135,5e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,1.21e-07
data_t,10240,1.2e-07
wait_t,1,6.192e-06
wait_t,1,6.21e-07
wait_t,1,4.51e-07
wait_t,1,4.3e-07
mata_t,134,1.2e-07
data_t,10240,3.5e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,4.208e-06
wait_t,1,9.01e-07
wait_t,1,9.62e-07
wait_t,1,5.61e-07
mata_t,133,6e-08
data_t,10240,2.21e-07
mata_t,133,3e-08
data_t,10240,2.3e-07
mata_t,134,5.1e-08
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,4.779e-06
wait_t,1,7.02e-07
wait_t,1,4.61e-07
wait_t,1,1.042e-06
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,133,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.821e-06
wait_t,1,6.42e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,5.61e-07
mata_t,135,7e-08
data_t,10240,1.6e-07
mata_t,134,4e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,2.3e-07
wait_t,1,5.19e-06
wait_t,1,1.182e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,2.955e-06
wait_t,1,6.32e-07
wait_t,1,5.51e-07
wait_t,1,7.22e-07
mata_t,134,5e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
wait_t,1,4.718e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
wait_t,1,4.7e-07
mata_t,134,6e-08
data_t,10240,3.21e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,5.1e-08
data_t,10240,2.01e-07
wait_t,1,4.799e-06
wait_t,1,9.22e-07
wait_t,1,4.1e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.691e-06
wait_t,1,5.31e-07
wait_t,1,7.71e-07
wait_t,1,9.22e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,135,4e-08
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,3.817e-06
wait_t,1,6.51e-07
wait_t,1,8.72e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,133,4e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4.91e-07
wait_t,1,4.399e-06
wait_t,1,1.012e-06
wait_t,1,5.21e-07
wait_t,1,6.01e-07
mata_t,133,6e-08
data_t,10240,4.11e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.639e-06
wait_t,1,8.12e-07
wait_t,1,4.61e-07
wait_t,1,8.71e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,3.91e-07
data_t,10240,2.4e-07
mata_t,135,1.3e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,4.01e-07
wait_t,1,4.97e-06
wait_t,1,7.81e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,4.068e-06
wait_t,1,8.01e-07
wait_t,1,8.81e-07
wait_t,1,6.02e-07
mata_t,133,5e-08
data_t,10240,1.9e-07
mata_t,133,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,1.31e-07
wait_t,1,5.851e-06
wait_t,1,7.72e-07
wait_t,1,5.01e-07
wait_t,1,1.192e-06
mata_t,133,6e-08
data_t,10240,8.92e-07
mata_t,134,4e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,4.1e-08
data_t,10240,2.11e-07
wait_t,1,4.839e-06
wait_t,1,6.71e-07
wait_t,1,6.71e-07
wait_t,1,5.41e-07
mata_t,135,8e-08
data_t,10240,3.4e-07
mata_t,134,1.2e-07
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
wait_t,1,4.789e-06
wait_t,1,1.282e-06
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,134,1.71e-07
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,1.61e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,134,4.1e-08
data_t,10240,2.2e-07
wait_t,1,3.526e-06
wait_t,1,8.02e-07
wait_t,1,6.22e-07
wait_t,1,9.02e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,134,4.1e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.753e-06
wait_t,1,1.312e-06
wait_t,1,4.31e-07
wait_t,1,4.91e-07
mata_t,134,1.1e-07
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.96e-06
wait_t,1,1.172e-06
wait_t,1,7.01e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,1.2e-07
data_t,10240,2e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
wait_t,1,5.099e-06
wait_t,1,8.02e-07
wait_t,1,4.71e-07
wait_t,1,8.12e-07
mata_t,133,1.4e-07
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.037e-06
wait_t,1,6.02e-07
wait_t,1,6.51e-07
wait_t,1,4.31e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,6.563e-06
wait_t,1,9.82e-07
wait_t,1,6.01e-07
wait_t,1,8.41e-07
mata_t,133,7e-08
data_t,10240,6.52e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,6.262e-06
wait_t,1,8.22e-07
wait_t,1,5.81e-07
wait_t,1,1.092e-06
mata_t,135,1.3e-07
data_t,10240,6.21e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.509e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,7.21e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,134,1.1e-07
data_t,10240,7e-08
wait_t,1,4.048e-06
wait_t,1,1.112e-06
wait_t,1,6.51e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,5.279e-06
wait_t,1,6.92e-07
wait_t,1,4.71e-07
wait_t,1,9.52e-07
mata_t,133,6e-08
data_t,10240,4.91e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,5.891e-06
wait_t,1,6.61e-07
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,135,1.01e-07
data_t,10240,2.9e-07
mata_t,135,3.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,6.131e-06
wait_t,1,1.112e-06
wait_t,1,6.51e-07
wait_t,1,5.61e-07
mata_t,134,2.8e-07
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,4.1e-08
data_t,10240,4e-08
wait_t,1,3.967e-06
wait_t,1,7.42e-07
wait_t,1,5.51e-07
wait_t,1,7.72e-07
mata_t,134,5.1e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,133,4e-08
data_t,10240,4.31e-07
wait_t,1,5.591e-06
wait_t,1,5.71e-07
wait_t,1,5.01e-07
wait_t,1,5e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,133,6e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,2.81e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
wait_t,1,4.749e-06
wait_t,1,1.543e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,134,7.1e-08
data_t,10240,6.31e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.212e-06
wait_t,1,1.092e-06
wait_t,1,7.31e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,2.11e-07
data_t,10240,6.1e-08
wait_t,1,3.347e-06
wait_t,1,4.71e-07
wait_t,1,5.61e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,5.1e-08
data_t,10240,2.1e-07
wait_t,1,4.368e-06
wait_t,1,1.252e-06
wait_t,1,7.91e-07
wait_t,1,5.51e-07
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,5.751e-06
wait_t,1,7.01e-07
wait_t,1,6.61e-07
wait_t,1,1.002e-06
mata_t,134,7e-08
data_t,10240,5.71e-07
mata_t,134,5.1e-08
data_t,10240,6e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,5.871e-06
wait_t,1,6.92e-07
wait_t,1,5.41e-07
wait_t,1,5.31e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,132,5e-08
data_t,10240,2.4e-07
wait_t,1,3.998e-06
wait_t,1,9.72e-07
wait_t,1,7.22e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
wait_t,1,4.168e-06
wait_t,1,7.82e-07
wait_t,1,4.1e-07
wait_t,1,9.72e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,133,5.1e-08
data_t,10240,2.21e-07
mata_t,134,3e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,4.459e-06
wait_t,1,6.61e-07
wait_t,1,6.41e-07
wait_t,1,3.31e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,133,7e-08
data_t,10240,1.41e-07
mata_t,134,1.2e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.751e-06
wait_t,1,9.11e-07
wait_t,1,6.01e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,4.088e-06
wait_t,1,1.002e-06
wait_t,1,8.52e-07
wait_t,1,8.72e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,2.21e-07
wait_t,1,6.102e-06
wait_t,1,7.92e-07
wait_t,1,5.21e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,10240,8.52e-07
mata_t,134,4e-08
data_t,10240,1.5e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,4.097e-06
wait_t,1,8.82e-07
wait_t,1,6.31e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,10240,4.5e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,4.599e-06
wait_t,1,6.82e-07
wait_t,1,5.51e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,4.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.378e-06
wait_t,1,7.32e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,3.6e-07
mata_t,133,2e-07
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
wait_t,1,5.941e-06
wait_t,1,1.022e-06
wait_t,1,6.11e-07
wait_t,1,5.41e-07
mata_t,132,6e-08
data_t,10240,4.7e-07
mata_t,134,1.4e-07
data_t,10240,6e-08
mata_t,133,1.21e-07
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.901e-06
wait_t,1,9.22e-07
wait_t,1,5.01e-07
wait_t,1,9.62e-07
mata_t,135,7e-08
data_t,10240,6.51e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,4.71e-07
wait_t,1,4.859e-06
wait_t,1,4.91e-07
wait_t,1,3.31e-07
wait_t,1,9.12e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,134,1.1e-07
data_t,10240,1e-07
mata_t,134,3e-08
data_t,10240,5e-08
wait_t,1,4.158e-06
wait_t,1,9.11e-07
wait_t,1,6.31e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,1.3e-07
wait_t,1,6.132e-06
wait_t,1,6.71e-07
wait_t,1,6.11e-07
wait_t,1,1.031e-06
mata_t,133,6e-08
data_t,10240,4.71e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,6.061e-06
wait_t,1,7.01e-07
wait_t,1,5.11e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,1.4e-07
mata_t,135,1.1e-07
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
wait_t,1,5.851e-06
wait_t,1,1.222e-06
wait_t,1,5.81e-07
wait_t,1,5.81e-07
mata_t,134,1.41e-07
data_t,10240,6.01e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
wait_t,1,4.438e-06
wait_t,1,7.21e-07
wait_t,1,5.71e-07
wait_t,1,9.82e-07
mata_t,134,6e-08
data_t,10240,4.3e-07
mata_t,134,4.1e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,5.621e-06
wait_t,1,6.82e-07
wait_t,1,4.91e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,4.81e-07
mata_t,134,4e-08
data_t,10240,6e-08
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,5.671e-06
wait_t,1,9.82e-07
wait_t,1,9.52e-07
wait_t,1,8.62e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,1.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,7e-08
wait_t,1,5.781e-06
wait_t,1,5.41e-07
wait_t,1,4.71e-07
wait_t,1,1.072e-06
mata_t,134,1.2e-07
data_t,10240,4.61e-07
mata_t,134,4e-08
data_t,10240,2.61e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,6.1e-08
wait_t,1,3.276e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,4.769e-06
wait_t,1,7.51e-07
wait_t,1,5.21e-07
wait_t,1,4.01e-07
mata_t,133,5e-08
data_t,10240,6.71e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,134,4.1e-08
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,5.61e-06
wait_t,1,5.71e-07
wait_t,1,4.51e-07
wait_t,1,9.81e-07
mata_t,134,6e-08
data_t,10240,7.02e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
wait_t,1,5.421e-06
wait_t,1,7.71e-07
wait_t,1,4.1e-07
wait_t,1,5.61e-07
mata_t,134,6.1e-08
data_t,10240,4.31e-07
mata_t,133,6.1e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4.1e-08
data_t,10240,2.1e-07
wait_t,1,4.058e-06
wait_t,1,8.41e-07
wait_t,1,7.11e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,134,5e-08
data_t,10240,8.1e-08
mata_t,133,4.1e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,4.057e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
wait_t,1,7.51e-07
mata_t,134,5e-08
data_t,10240,3.61e-07
mata_t,132,4.21e-07
data_t,10240,1.5e-07
mata_t,133,5.1e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,4.298e-06
wait_t,1,6.31e-07
wait_t,1,4.6e-07
wait_t,1,4.81e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,134,6.1e-08
data_t,10240,2.3e-07
mata_t,134,1.11e-07
data_t,10240,1.3e-07
mata_t,134,3e-08
data_t,10240,2.01e-07
wait_t,1,4.909e-06
wait_t,1,1.453e-06
wait_t,1,9.22e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,7.42e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,134,7.1e-08
data_t,10240,2.31e-07
wait_t,1,3.536e-06
wait_t,1,6.11e-07
wait_t,1,6.01e-07
wait_t,1,1.132e-06
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
wait_t,1,6.051e-06
wait_t,1,7.61e-07
wait_t,1,6.31e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,1e-07
mata_t,135,4e-08
data_t,10240,4.71e-07
wait_t,1,4.388e-06
wait_t,1,1.442e-06
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
