type,size,duration
wait_t,1,5.41e-07
mata_t,135,5.1e-08
data_t,20480,4.41e-07
mata_t,135,5.1e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,4.088e-06
wait_t,1,3.61e-07
wait_t,1,3.1e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.682e-06
wait_t,1,5.71e-07
wait_t,1,3.91e-07
wait_t,1,2.61e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.653e-06
wait_t,1,1.082e-06
wait_t,1,6.21e-07
wait_t,1,4.11e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,136,6e-08
data_t,20480,9e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,1.2e-07
data_t,20480,1.31e-07
wait_t,1,6.111e-06
wait_t,1,4.71e-07
wait_t,1,3.7e-07
wait_t,1,1.202e-06
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,3.948e-06
wait_t,1,4.11e-07
wait_t,1,3.91e-07
wait_t,1,2.8e-07
mata_t,135,6e-08
data_t,20480,2.91e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.352e-06
wait_t,1,9.12e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,135,6.1e-08
data_t,20480,5.41e-07
mata_t,134,7e-08
data_t,20480,1.5e-07
mata_t,136,5.1e-08
data_t,20480,6e-08
mata_t,136,2.71e-07
data_t,20480,6e-08
wait_t,1,6.322e-06
wait_t,1,7.22e-07
wait_t,1,5.41e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,1e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,1.9e-07
wait_t,1,5.871e-06
wait_t,1,4.41e-07
wait_t,1,5.21e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,4.8e-07
mata_t,136,5.1e-08
data_t,20480,1.4e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.937e-06
wait_t,1,1.383e-06
wait_t,1,6.41e-07
wait_t,1,3.21e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.372e-06
wait_t,1,4.61e-07
wait_t,1,3.71e-07
wait_t,1,8.42e-07
mata_t,134,8e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,1.21e-07
data_t,20480,6e-08
wait_t,1,6.493e-06
wait_t,1,3.81e-07
wait_t,1,3.11e-07
wait_t,1,3.21e-07
mata_t,136,7.1e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,1.3e-07
data_t,20480,6e-08
wait_t,1,6.152e-06
wait_t,1,8.81e-07
wait_t,1,4.61e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7.1e-08
wait_t,1,3.777e-06
wait_t,1,6.21e-07
wait_t,1,6.21e-07
wait_t,1,1.022e-06
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.573e-06
wait_t,1,8.92e-07
wait_t,1,3.6e-07
wait_t,1,3.21e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,134,5.1e-08
data_t,20480,1.5e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.132e-06
wait_t,1,8.41e-07
wait_t,1,6.12e-07
wait_t,1,7.81e-07
mata_t,136,6e-08
data_t,20480,5.71e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,1.3e-07
wait_t,1,6.272e-06
wait_t,1,4.71e-07
wait_t,1,5.91e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,20480,5.01e-07
mata_t,135,6.1e-08
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,4.098e-06
wait_t,1,7.71e-07
wait_t,1,4.4e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,135,5.1e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.573e-06
wait_t,1,1.102e-06
wait_t,1,3.81e-07
wait_t,1,8.01e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.351e-06
wait_t,1,5.41e-07
wait_t,1,6.21e-07
wait_t,1,8.51e-07
mata_t,136,7.1e-08
data_t,20480,5.11e-07
mata_t,136,6e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,6.002e-06
wait_t,1,4.91e-07
wait_t,1,5e-07
wait_t,1,3.11e-07
mata_t,135,6.1e-08
data_t,20480,5.31e-07
mata_t,136,5.1e-08
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,1.3e-07
wait_t,1,3.707e-06
wait_t,1,7.61e-07
wait_t,1,6.91e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,20480,2.61e-07
mata_t,135,1.3e-07
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.31e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
wait_t,1,6.252e-06
wait_t,1,8.02e-07
wait_t,1,3.91e-07
wait_t,1,1.313e-06
mata_t,133,7.1e-08
data_t,20480,4.4e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,1.21e-07
data_t,20480,1.4e-07
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,6.362e-06
wait_t,1,4.5e-07
wait_t,1,3.2e-07
wait_t,1,2.7e-07
mata_t,136,6e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.031e-06
wait_t,1,9.82e-07
wait_t,1,3.3e-07
wait_t,1,4.3e-07
mata_t,134,6e-08
data_t,20480,5.01e-07
mata_t,136,5e-08
data_t,20480,1.51e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.647e-06
wait_t,1,7.02e-07
wait_t,1,6.01e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,9e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.252e-06
wait_t,1,5.01e-07
wait_t,1,3.81e-07
wait_t,1,2.6e-07
mata_t,135,6e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,136,5.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.422e-06
wait_t,1,1.193e-06
wait_t,1,4.51e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,1.4e-07
wait_t,1,6.603e-06
wait_t,1,7.91e-07
wait_t,1,6.21e-07
wait_t,1,7.41e-07
mata_t,135,6e-08
data_t,20480,4.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.727e-06
wait_t,1,6.71e-07
wait_t,1,4.61e-07
wait_t,1,4.3e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.503e-06
wait_t,1,9.92e-07
wait_t,1,4e-07
wait_t,1,3.5e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.713e-06
wait_t,1,6.41e-07
wait_t,1,4.1e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,3.51e-07
mata_t,136,5e-08
data_t,20480,1.6e-07
wait_t,1,6.512e-06
wait_t,1,5.51e-07
wait_t,1,4.01e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,1.41e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.947e-06
wait_t,1,1.132e-06
wait_t,1,3.5e-07
wait_t,1,2.5e-07
mata_t,135,6e-08
data_t,20480,3.31e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.162e-06
wait_t,1,3.9e-07
wait_t,1,2.9e-07
wait_t,1,1.022e-06
mata_t,134,6e-08
data_t,20480,5e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.132e-06
wait_t,1,3.8e-07
wait_t,1,4.8e-07
wait_t,1,8.52e-07
mata_t,136,6e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5.1e-08
data_t,20480,6e-08
wait_t,1,6.352e-06
wait_t,1,1.313e-06
wait_t,1,4.71e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,6e-08
wait_t,1,3.837e-06
wait_t,1,5.51e-07
wait_t,1,4.31e-07
wait_t,1,8.61e-07
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.903e-06
wait_t,1,8.42e-07
wait_t,1,3.5e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,136,1.2e-07
data_t,20480,6e-08
wait_t,1,6.752e-06
wait_t,1,1.473e-06
wait_t,1,6.82e-07
wait_t,1,4e-07
mata_t,136,6e-08
data_t,20480,3.81e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7.1e-08
wait_t,1,6.091e-06
wait_t,1,6.01e-07
wait_t,1,3.41e-07
wait_t,1,9.41e-07
mata_t,135,7.1e-08
data_t,20480,5.01e-07
mata_t,136,4.1e-08
data_t,20480,6e-08
mata_t,135,1.2e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.787e-06
wait_t,1,5.61e-07
wait_t,1,3.1e-07
wait_t,1,2.11e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.302e-06
wait_t,1,9.62e-07
wait_t,1,4e-07
wait_t,1,7.52e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.161e-06
wait_t,1,5.51e-07
wait_t,1,8.61e-07
wait_t,1,9.31e-07
mata_t,136,7e-08
data_t,20480,4.91e-07
mata_t,136,5e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.262e-06
wait_t,1,7.31e-07
wait_t,1,4.31e-07
wait_t,1,4.41e-07
mata_t,135,7.1e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,4.057e-06
wait_t,1,9.62e-07
wait_t,1,4.21e-07
wait_t,1,3.71e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.673e-06
wait_t,1,7.91e-07
wait_t,1,4.41e-07
wait_t,1,8.32e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
wait_t,1,4.41e-07
mata_t,136,6e-08
data_t,20480,5.11e-07
mata_t,136,5e-08
data_t,20480,8e-08
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.482e-06
wait_t,1,1.092e-06
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,1.61e-07
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.957e-06
wait_t,1,7.81e-07
wait_t,1,4.51e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,20480,2.61e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.232e-06
wait_t,1,7.21e-07
wait_t,1,4.11e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,20480,4.9e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.452e-06
wait_t,1,1.092e-06
wait_t,1,5.51e-07
wait_t,1,3.6e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,136,6e-08
data_t,20480,5.1e-08
mata_t,136,6e-08
data_t,20480,7e-08
wait_t,1,6.562e-06
wait_t,1,5.11e-07
wait_t,1,3.91e-07
wait_t,1,1.202e-06
mata_t,134,1.5e-07
data_t,20480,4.61e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,1.2e-07
data_t,20480,5e-08
wait_t,1,4.449e-06
wait_t,1,7.51e-07
wait_t,1,3.81e-07
wait_t,1,3.9e-07
mata_t,135,7e-08
data_t,20480,2.01e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.482e-06
wait_t,1,1.133e-06
wait_t,1,5.41e-07
wait_t,1,2.21e-07
mata_t,135,5e-08
data_t,20480,4.4e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
wait_t,1,6.583e-06
wait_t,1,5.62e-07
wait_t,1,2.51e-07
wait_t,1,8.82e-07
mata_t,136,6e-08
data_t,20480,4.81e-07
mata_t,135,1.3e-07
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,136,7.1e-08
data_t,20480,6e-08
wait_t,1,6.101e-06
wait_t,1,4.31e-07
wait_t,1,1.9e-07
wait_t,1,5e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,135,7.1e-08
data_t,20480,7.1e-08
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.617e-06
wait_t,1,8.72e-07
wait_t,1,3.71e-07
wait_t,1,4.51e-07
mata_t,135,8.1e-08
data_t,20480,2.71e-07
mata_t,135,5e-08
data_t,20480,1.61e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.292e-06
wait_t,1,6.21e-07
wait_t,1,4.01e-07
wait_t,1,1.353e-06
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,136,6.1e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.502e-06
wait_t,1,1.062e-06
wait_t,1,5.51e-07
wait_t,1,4.31e-07
mata_t,136,7e-08
data_t,20480,4.41e-07
mata_t,135,4e-08
data_t,20480,8.1e-08
mata_t,135,1.2e-07
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,1.3e-07
wait_t,1,6.161e-06
wait_t,1,9.52e-07
wait_t,1,6.01e-07
wait_t,1,3.71e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,7.1e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,3.617e-06
wait_t,1,4.2e-07
wait_t,1,3.71e-07
wait_t,1,6.51e-07
mata_t,135,6e-08
data_t,20480,3.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.282e-06
wait_t,1,9.72e-07
wait_t,1,5.41e-07
wait_t,1,5.52e-07
mata_t,135,6e-08
data_t,20480,4.3e-07
mata_t,135,4e-08
data_t,20480,8e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.262e-06
wait_t,1,8.81e-07
wait_t,1,4.41e-07
wait_t,1,4.31e-07
mata_t,136,6e-08
data_t,20480,3.91e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.512e-06
wait_t,1,9.52e-07
wait_t,1,8.81e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.877e-06
wait_t,1,7.01e-07
wait_t,1,3.91e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,20480,2.81e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,6.612e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.442e-06
wait_t,1,4.81e-07
wait_t,1,3.3e-07
wait_t,1,9.62e-07
mata_t,136,6.1e-08
data_t,20480,5.41e-07
mata_t,136,7.1e-08
data_t,20480,8.1e-08
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.202e-06
wait_t,1,1.062e-06
wait_t,1,5.71e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,20480,8.02e-07
mata_t,136,5.1e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,4.118e-06
wait_t,1,9.01e-07
wait_t,1,7.82e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,1e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
wait_t,1,6.683e-06
wait_t,1,7.21e-07
wait_t,1,5.11e-07
wait_t,1,8.92e-07
mata_t,135,7.1e-08
data_t,20480,4.4e-07
mata_t,135,5.1e-08
data_t,20480,1.21e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.633e-06
wait_t,1,7.01e-07
wait_t,1,5.31e-07
wait_t,1,4.41e-07
mata_t,135,6.1e-08
data_t,20480,5.41e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.693e-06
wait_t,1,1.312e-06
wait_t,1,4.6e-07
wait_t,1,2.4e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,1.31e-07
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.917e-06
wait_t,1,5.61e-07
wait_t,1,3.61e-07
wait_t,1,7.92e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
mata_t,134,5e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.442e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,20480,5.01e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,4e-08
data_t,20480,6e-08
wait_t,1,6.753e-06
wait_t,1,9.42e-07
wait_t,1,4.41e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,136,4e-08
data_t,20480,6e-08
wait_t,1,6.893e-06
wait_t,1,7.41e-07
wait_t,1,4.11e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,20480,5.41e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.627e-06
wait_t,1,5.11e-07
wait_t,1,4.21e-07
wait_t,1,3.91e-07
mata_t,135,7e-08
data_t,20480,2.11e-07
mata_t,135,1.4e-07
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,1.303e-06
wait_t,1,6.32e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,20480,5.81e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,136,6.1e-08
data_t,20480,5e-08
mata_t,136,6.1e-08
data_t,20480,5e-08
wait_t,1,6.051e-06
wait_t,1,7.12e-07
wait_t,1,2.81e-07
wait_t,1,8.21e-07
mata_t,136,7e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,6e-08
wait_t,1,6.182e-06
wait_t,1,4.21e-07
wait_t,1,3.51e-07
wait_t,1,4.11e-07
mata_t,134,6e-08
data_t,20480,6.21e-07
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,135,1.3e-07
data_t,20480,1.31e-07
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.967e-06
wait_t,1,9.62e-07
wait_t,1,5.61e-07
wait_t,1,4.3e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.602e-06
wait_t,1,9.02e-07
wait_t,1,5.51e-07
wait_t,1,1.273e-06
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,134,7e-08
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,7e-08
wait_t,1,6.503e-06
wait_t,1,6.21e-07
wait_t,1,4.51e-07
wait_t,1,3.91e-07
mata_t,136,5e-08
data_t,20480,5.51e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.593e-06
wait_t,1,9.92e-07
wait_t,1,5.21e-07
wait_t,1,3.11e-07
mata_t,134,8e-08
data_t,20480,4.41e-07
mata_t,135,8.1e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,7e-08
data_t,20480,7e-08
wait_t,1,3.977e-06
wait_t,1,4.5e-07
wait_t,1,2.6e-07
wait_t,1,8.42e-07
mata_t,135,7e-08
data_t,20480,2.81e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.613e-06
wait_t,1,7.11e-07
wait_t,1,4.11e-07
wait_t,1,5.21e-07
mata_t,135,7.1e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.702e-06
wait_t,1,1.092e-06
wait_t,1,3.81e-07
wait_t,1,3.5e-07
mata_t,136,7e-08
data_t,20480,3.81e-07
mata_t,136,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.522e-06
wait_t,1,4.61e-07
wait_t,1,4.21e-07
wait_t,1,9.72e-07
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,2.31e-07
data_t,20480,8.1e-08
wait_t,1,3.737e-06
wait_t,1,7.21e-07
wait_t,1,4.41e-07
wait_t,1,3.6e-07
mata_t,135,7e-08
