Type,Size,Duration
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,4e-08
wait_t,1,5.561e-06
wait_t,1,6.21e-07
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,136,9.1e-08
data_t,20480,5.01e-07
mata_t,136,1.11e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,8.1e-08
data_t,20480,3e-08
wait_t,1,5.931e-06
wait_t,1,1.162e-06
wait_t,1,6.11e-07
wait_t,1,3.61e-07
mata_t,135,1e-07
data_t,20480,4e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.31e-07
wait_t,1,3.446e-06
wait_t,1,9.22e-07
wait_t,1,3.51e-07
wait_t,1,7.92e-07
mata_t,135,7.1e-08
data_t,20480,1.9e-07
mata_t,135,1.1e-07
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,1.3e-07
wait_t,1,5.691e-06
wait_t,1,5.31e-07
wait_t,1,6.51e-07
wait_t,1,8.11e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,1e-07
data_t,20480,2e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,6.122e-06
wait_t,1,9.82e-07
wait_t,1,5.41e-07
wait_t,1,4.81e-07
mata_t,135,1.1e-07
data_t,20480,3.81e-07
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,136,7e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.221e-06
wait_t,1,5.41e-07
wait_t,1,3.3e-07
wait_t,1,7.52e-07
mata_t,135,1e-07
data_t,20480,3.6e-07
mata_t,135,1.11e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,135,6.1e-08
data_t,20480,1.1e-07
wait_t,1,3.687e-06
wait_t,1,5.31e-07
wait_t,1,3.31e-07
wait_t,1,3.6e-07
mata_t,135,7e-08
data_t,20480,1.91e-07
mata_t,135,1.1e-07
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,1.11e-07
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.092e-06
wait_t,1,1.212e-06
wait_t,1,6.91e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,20480,4.3e-07
mata_t,134,1.1e-07
data_t,20480,1.11e-07
mata_t,136,7e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,2.01e-07
wait_t,1,6.272e-06
wait_t,1,6.41e-07
wait_t,1,6.41e-07
wait_t,1,9.81e-07
mata_t,135,6e-08
data_t,20480,5.71e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,3.1e-08
mata_t,136,7e-08
data_t,20480,2.1e-07
wait_t,1,5.61e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
wait_t,1,4.2e-07
mata_t,134,7.1e-08
data_t,20480,7.21e-07
mata_t,136,1.1e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,2.21e-07
mata_t,135,1.3e-07
data_t,20480,5.1e-08
wait_t,1,4.038e-06
wait_t,1,1.092e-06
wait_t,1,4.71e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,20480,3.51e-07
mata_t,135,1.01e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,2e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,6.302e-06
wait_t,1,5.01e-07
wait_t,1,3.4e-07
wait_t,1,8.62e-07
mata_t,134,9e-08
data_t,20480,3.71e-07
mata_t,135,1.21e-07
data_t,20480,5e-08
mata_t,136,8e-08
data_t,20480,3e-08
mata_t,136,6.1e-08
data_t,20480,2e-08
wait_t,1,6.052e-06
wait_t,1,8.72e-07
wait_t,1,1.002e-06
wait_t,1,4.61e-07
mata_t,136,6e-08
data_t,20480,4.11e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,136,1.3e-07
data_t,20480,4e-08
wait_t,1,5.531e-06
wait_t,1,1.072e-06
wait_t,1,6.01e-07
wait_t,1,3.3e-07
mata_t,135,1.01e-07
data_t,20480,3.81e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,1.1e-07
wait_t,1,3.737e-06
wait_t,1,7.41e-07
wait_t,1,4.31e-07
wait_t,1,9.41e-07
mata_t,135,5e-08
data_t,20480,3.31e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,1.41e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.941e-06
wait_t,1,4.61e-07
wait_t,1,3.4e-07
wait_t,1,3.61e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,134,1.01e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,1.3e-07
wait_t,1,5.791e-06
wait_t,1,9.92e-07
wait_t,1,3.51e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,20480,3.71e-07
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4.1e-08
mata_t,135,3.5e-07
data_t,20480,3e-08
wait_t,1,5.711e-06
wait_t,1,7.61e-07
wait_t,1,5.71e-07
wait_t,1,7.42e-07
mata_t,135,9e-08
data_t,20480,6.51e-07
mata_t,135,1.01e-07
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,3.447e-06
wait_t,1,6.41e-07
wait_t,1,3.4e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,20480,2e-07
mata_t,134,8e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,5.982e-06
wait_t,1,1.463e-06
wait_t,1,5.11e-07
wait_t,1,8.02e-07
mata_t,135,1.1e-07
data_t,20480,3.81e-07
mata_t,135,9e-08
data_t,20480,2e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.181e-06
wait_t,1,5.81e-07
wait_t,1,4.1e-07
wait_t,1,8.92e-07
mata_t,136,8e-08
data_t,20480,3.7e-07
mata_t,136,7e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.981e-06
wait_t,1,8.11e-07
wait_t,1,4.51e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,20480,3.6e-07
mata_t,136,1.2e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,2e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.389e-06
wait_t,1,1.232e-06
wait_t,1,6.12e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,20480,1.9e-07
mata_t,135,1.1e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,1.11e-07
data_t,20480,4e-08
wait_t,1,5.961e-06
wait_t,1,8.31e-07
wait_t,1,3.91e-07
wait_t,1,9.82e-07
mata_t,133,6e-08
data_t,20480,2.91e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,6.181e-06
wait_t,1,8.12e-07
wait_t,1,4.7e-07
wait_t,1,6.01e-07
mata_t,136,7e-08
data_t,20480,3.81e-07
mata_t,136,8e-08
data_t,20480,4e-08
mata_t,136,1.3e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,5.961e-06
wait_t,1,1.222e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,20480,4.2e-07
mata_t,136,1e-07
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,3.707e-06
wait_t,1,7.52e-07
wait_t,1,8.81e-07
wait_t,1,1.543e-06
mata_t,134,7e-08
data_t,20480,2.01e-07
mata_t,135,1.1e-07
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,1.1e-07
wait_t,1,6.142e-06
wait_t,1,8.02e-07
wait_t,1,4.8e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.651e-06
wait_t,1,1.042e-06
wait_t,1,6.21e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,20480,3.6e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,136,1.5e-07
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,5.932e-06
wait_t,1,8.41e-07
wait_t,1,6.31e-07
wait_t,1,7.62e-07
mata_t,135,7e-08
data_t,20480,4.21e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,2.1e-07
data_t,20480,3e-08
wait_t,1,3.927e-06
wait_t,1,7.11e-07
wait_t,1,6.11e-07
wait_t,1,5.11e-07
mata_t,135,3e-08
data_t,20480,1.91e-07
mata_t,134,1.01e-07
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,6.202e-06
wait_t,1,1.432e-06
wait_t,1,1.042e-06
wait_t,1,6.31e-07
mata_t,135,8e-08
data_t,20480,3.81e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,136,7.1e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.092e-06
wait_t,1,8.21e-07
wait_t,1,5.51e-07
wait_t,1,9.92e-07
mata_t,135,8e-08
data_t,20480,6.91e-07
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,136,6e-08
data_t,20480,3e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.031e-06
wait_t,1,4.01e-07
wait_t,1,3.61e-07
wait_t,1,3.6e-07
mata_t,135,1.3e-07
data_t,20480,3.51e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,1e-07
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,4.027e-06
wait_t,1,1.163e-06
wait_t,1,6.72e-07
wait_t,1,4.71e-07
mata_t,135,6.1e-08
data_t,20480,1.91e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,5.911e-06
wait_t,1,7.21e-07
wait_t,1,3e-07
wait_t,1,1.082e-06
mata_t,134,6e-08
data_t,20480,4.11e-07
mata_t,135,1.6e-07
data_t,20480,2e-08
mata_t,136,7e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,4e-08
wait_t,1,6.212e-06
wait_t,1,8.61e-07
wait_t,1,3.41e-07
wait_t,1,4.6e-07
mata_t,136,9.1e-08
data_t,20480,3.71e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,5.43e-06
wait_t,1,1.443e-06
wait_t,1,6.21e-07
wait_t,1,7.62e-07
mata_t,134,1e-07
data_t,20480,3.61e-07
mata_t,136,1e-07
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,134,9.799e-06
data_t,20480,9e-08
wait_t,1,3.857e-06
wait_t,1,5.21e-07
wait_t,1,4.4e-07
wait_t,1,7.91e-07
mata_t,134,7e-08
data_t,20480,2.6e-07
mata_t,135,1.01e-07
data_t,20480,3.1e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.831e-06
wait_t,1,5.91e-07
wait_t,1,3.61e-07
wait_t,1,3.51e-07
mata_t,135,9e-08
data_t,20480,3.91e-07
mata_t,133,9e-08
data_t,20480,3e-08
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,136,4e-08
data_t,20480,5e-08
wait_t,1,5.771e-06
wait_t,1,1.182e-06
wait_t,1,5.11e-07
wait_t,1,5.21e-07
mata_t,136,1e-07
data_t,20480,4.41e-07
mata_t,136,1e-07
data_t,20480,2e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,6.072e-06
wait_t,1,6.91e-07
wait_t,1,4.41e-07
wait_t,1,9.82e-07
mata_t,135,7.1e-08
data_t,20480,4.21e-07
mata_t,136,8e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,3.757e-06
wait_t,1,5.91e-07
wait_t,1,4.31e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,20480,2.5e-07
mata_t,134,1.1e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,6.081e-06
wait_t,1,1.373e-06
wait_t,1,5.11e-07
wait_t,1,3.51e-07
mata_t,135,9e-08
data_t,20480,3.1e-07
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,5.982e-06
wait_t,1,4.91e-07
wait_t,1,4.21e-07
wait_t,1,8.92e-07
mata_t,136,8e-08
data_t,20480,4.61e-07
mata_t,136,1.01e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.102e-06
wait_t,1,1.042e-06
wait_t,1,6.11e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,20480,4.21e-07
mata_t,135,1.7e-07
data_t,20480,3e-08
mata_t,135,7.1e-08
data_t,20480,4e-08
mata_t,135,1.9e-07
data_t,20480,3e-08
wait_t,1,4.348e-06
wait_t,1,1.052e-06
wait_t,1,6.71e-07
wait_t,1,6.02e-07
mata_t,135,8e-08
data_t,20480,2.61e-07
mata_t,135,1.2e-07
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,5.1e-08
wait_t,1,5.801e-06
wait_t,1,5.51e-07
wait_t,1,4.4e-07
wait_t,1,8.22e-07
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,5.49e-06
wait_t,1,4.51e-07
wait_t,1,4.21e-07
wait_t,1,2.7e-07
mata_t,136,5e-08
data_t,20480,3.51e-07
mata_t,136,1e-07
data_t,20480,1.21e-07
mata_t,136,7e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,1.2e-07
wait_t,1,6.181e-06
wait_t,1,1.103e-06
wait_t,1,4.31e-07
wait_t,1,4.61e-07
mata_t,135,1.1e-07
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,134,1.6e-07
data_t,20480,3e-08
wait_t,1,3.807e-06
wait_t,1,8.41e-07
wait_t,1,6.41e-07
wait_t,1,7.21e-07
mata_t,135,5e-08
data_t,20480,3.3e-07
mata_t,135,1.2e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,6.342e-06
wait_t,1,4.31e-07
wait_t,1,3.3e-07
wait_t,1,3.61e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,1.21e-07
mata_t,135,8e-08
data_t,20480,7e-08
wait_t,1,5.921e-06
wait_t,1,1.072e-06
wait_t,1,5.31e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,9.1e-08
data_t,20480,3e-08
mata_t,136,6e-08
data_t,20480,4.1e-08
mata_t,136,6e-08
data_t,20480,3e-08
wait_t,1,6.552e-06
wait_t,1,8.22e-07
wait_t,1,8.32e-07
wait_t,1,9.12e-07
mata_t,134,7e-08
data_t,20480,3.51e-07
mata_t,136,8e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,2.01e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
wait_t,1,4.308e-06
wait_t,1,7.61e-07
wait_t,1,4.51e-07
wait_t,1,5.41e-07
mata_t,135,1e-07
data_t,20480,2.61e-07
mata_t,135,6e-08
data_t,20480,4.01e-07
mata_t,135,7e-08
data_t,20480,1.11e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,5.791e-06
wait_t,1,1.142e-06
wait_t,1,6.62e-07
wait_t,1,9.02e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,1.1e-07
wait_t,1,5.952e-06
wait_t,1,8.52e-07
wait_t,1,5.61e-07
wait_t,1,8.21e-07
mata_t,136,8.1e-08
data_t,20480,3.6e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1e-07
mata_t,136,7e-08
data_t,20480,1.2e-07
wait_t,1,5.561e-06
wait_t,1,6.11e-07
wait_t,1,8.11e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,20480,4.11e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
wait_t,1,3.437e-06
wait_t,1,1.242e-06
wait_t,1,5.51e-07
wait_t,1,4.01e-07
mata_t,135,7e-08
data_t,20480,5.81e-07
mata_t,135,9e-08
data_t,20480,2.2e-07
mata_t,135,8.1e-08
data_t,20480,1e-07
mata_t,135,1.31e-07
data_t,20480,1.2e-07
wait_t,1,5.63e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
wait_t,1,9.12e-07
mata_t,135,7.1e-08
data_t,20480,4.4e-07
mata_t,135,8e-08
data_t,20480,1.6e-07
mata_t,136,7e-08
data_t,20480,1.91e-07
mata_t,136,7e-08
data_t,20480,2.01e-07
wait_t,1,6.131e-06
wait_t,1,4.51e-07
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,136,1e-07
data_t,20480,4.11e-07
mata_t,135,1e-07
data_t,20480,1e-07
mata_t,135,5e-08
data_t,20480,1.11e-07
mata_t,136,5e-08
data_t,20480,1.21e-07
wait_t,1,5.481e-06
wait_t,1,1.052e-06
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,20480,4.2e-07
mata_t,135,1.71e-07
data_t,20480,1.2e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
mata_t,134,6e-08
data_t,20480,1.11e-07
wait_t,1,3.897e-06
wait_t,1,6.11e-07
wait_t,1,5.01e-07
wait_t,1,1.273e-06
mata_t,135,6e-08
data_t,20480,2e-07
mata_t,135,1.1e-07
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,134,7e-08
data_t,20480,3e-08
wait_t,1,5.861e-06
wait_t,1,1.032e-06
wait_t,1,6.01e-07
wait_t,1,4.11e-07
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,135,1.1e-07
data_t,20480,1.1e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,3.1e-08
wait_t,1,5.53e-06
wait_t,1,1.042e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
mata_t,136,1.11e-07
data_t,20480,4.31e-07
mata_t,136,1e-07
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,3e-08
wait_t,1,6.111e-06
wait_t,1,6.92e-07
wait_t,1,5.81e-07
wait_t,1,9.52e-07
mata_t,135,9e-08
data_t,20480,4.11e-07
mata_t,135,8e-08
data_t,20480,2e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,1.91e-07
data_t,20480,3e-08
wait_t,1,3.547e-06
wait_t,1,7.11e-07
wait_t,1,5.81e-07
wait_t,1,3.51e-07
mata_t,135,6e-08
data_t,20480,2e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,1.3e-07
data_t,20480,4e-08
wait_t,1,6.192e-06
wait_t,1,9.82e-07
wait_t,1,6.32e-07
wait_t,1,3.91e-07
mata_t,135,7.1e-08
data_t,20480,3.81e-07
mata_t,135,1.1e-07
data_t,20480,2e-08
mata_t,135,7.1e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,3e-08
wait_t,1,5.711e-06
wait_t,1,5.11e-07
wait_t,1,5.31e-07
wait_t,1,1.102e-06
mata_t,136,7e-08
data_t,20480,3.71e-07
mata_t,136,1.7e-07
data_t,20480,3e-08
mata_t,136,6e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,5.851e-06
wait_t,1,4.11e-07
wait_t,1,2.7e-07
wait_t,1,7.01e-07
mata_t,134,1.1e-07
data_t,20480,4.31e-07
mata_t,136,7e-08
data_t,20480,1.21e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.687e-06
wait_t,1,1.392e-06
wait_t,1,6.11e-07
wait_t,1,4.6e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,135,1.01e-07
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,1.11e-07
wait_t,1,5.741e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
wait_t,1,1.032e-06
mata_t,135,7e-08
data_t,20480,3.81e-07
mata_t,135,1.01e-07
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,0.00394519
wait_t,1,1.864e-06
wait_t,1,6.21e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,20480,0.000374483
mata_t,136,2.4e-07
data_t,20480,2.5e-07
mata_t,136,9e-08
data_t,20480,1.1e-07
mata_t,136,8e-08
data_t,20480,3e-08
wait_t,1,6.091e-06
wait_t,1,1.222e-06
wait_t,1,4.11e-07
wait_t,1,4.01e-07
mata_t,135,1.11e-07
data_t,20480,4.51e-07
mata_t,135,1.2e-07
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,3e-08
mata_t,135,1.5e-07
data_t,20480,4e-08
wait_t,1,3.877e-06
wait_t,1,3.61e-07
wait_t,1,3.31e-07
wait_t,1,8.21e-07
mata_t,135,4e-08
data_t,20480,2.6e-07
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,1.21e-07
mata_t,134,7.1e-08
data_t,20480,3e-08
wait_t,1,5.63e-06
wait_t,1,3.9e-07
wait_t,1,3.71e-07
wait_t,1,5.71e-07
mata_t,135,1e-07
data_t,20480,3.6e-07
mata_t,135,1.1e-07
data_t,20480,1.21e-07
mata_t,136,8e-08
data_t,20480,3e-08
mata_t,136,9e-08
data_t,20480,3e-08
wait_t,1,6.241e-06
wait_t,1,8.92e-07
wait_t,1,5.51e-07
wait_t,1,5.91e-07
mata_t,135,1.1e-07
data_t,20480,3.71e-07
mata_t,135,1.2e-07
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4.1e-08
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,5.69e-06
wait_t,1,6.01e-07
wait_t,1,4.21e-07
wait_t,1,1.092e-06
mata_t,135,7e-08
data_t,20480,3.51e-07
mata_t,134,9e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.918e-06
wait_t,1,6.42e-07
wait_t,1,5.31e-07
wait_t,1,9.72e-07
mata_t,135,6e-08
data_t,20480,1.9e-07
mata_t,135,1.1e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,6.132e-06
wait_t,1,1.093e-06
wait_t,1,5.61e-07
wait_t,1,6.31e-07
mata_t,135,1e-07
data_t,20480,3.61e-07
mata_t,135,1.3e-07
data_t,20480,4e-08
mata_t,136,6.1e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,3e-08
wait_t,1,5.992e-06
wait_t,1,7.61e-07
wait_t,1,4.41e-07
wait_t,1,1.132e-06
mata_t,136,1.11e-07
data_t,20480,3.5e-07
mata_t,135,1.71e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,136,7.1e-08
data_t,20480,3e-08
wait_t,1,5.881e-06
wait_t,1,7.62e-07
wait_t,1,7.31e-07
wait_t,1,8.81e-07
mata_t,134,7e-08
data_t,20480,3.6e-07
mata_t,136,1.1e-07
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,3.948e-06
wait_t,1,9.92e-07
wait_t,1,5.91e-07
wait_t,1,7.72e-07
mata_t,135,7e-08
data_t,20480,3.11e-07
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,135,1.3e-07
data_t,20480,3e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.102e-06
wait_t,1,8.41e-07
wait_t,1,4.81e-07
wait_t,1,8.21e-07
mata_t,135,1.21e-07
data_t,20480,5.71e-07
mata_t,134,8.1e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,3e-08
mata_t,136,7.1e-08
data_t,20480,3e-08
wait_t,1,5.871e-06
wait_t,1,7.01e-07
wait_t,1,4.1e-07
wait_t,1,5.51e-07
mata_t,136,8e-08
data_t,20480,4.01e-07
mata_t,135,8.1e-08
data_t,20480,3e-08
mata_t,135,8e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,6.412e-06
wait_t,1,1.102e-06
wait_t,1,4.81e-07
wait_t,1,5.31e-07
mata_t,134,6.1e-08
data_t,20480,2.81e-07
mata_t,135,8.1e-08
data_t,20480,3e-08
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,3.927e-06
wait_t,1,7.11e-07
wait_t,1,5.21e-07
wait_t,1,9.12e-07
mata_t,135,8e-08
data_t,20480,3.1e-07
mata_t,134,1.11e-07
data_t,20480,4.1e-08
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,1.01e-07
wait_t,1,6.011e-06
wait_t,1,8.11e-07
wait_t,1,5.41e-07
wait_t,1,4.8e-07
mata_t,135,1e-07
data_t,20480,3.5e-07
mata_t,135,9e-08
data_t,20480,3e-08
mata_t,135,3.2e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.1e-07
wait_t,1,6.042e-06
wait_t,1,1.252e-06
wait_t,1,5.21e-07
