Type,Size,Duration
wait_t,1,5.81e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,1e-07
data_t,10240,2.01e-07
mata_t,133,7e-08
data_t,10240,1.31e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
wait_t,1,3.977e-06
wait_t,1,5.81e-07
wait_t,1,7.02e-07
wait_t,1,9.61e-07
mata_t,134,1.01e-07
data_t,10240,1.91e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.081e-06
wait_t,1,6.71e-07
wait_t,1,4.5e-07
wait_t,1,4.71e-07
mata_t,133,1.1e-07
data_t,10240,6.01e-07
mata_t,133,5e-08
data_t,10240,2e-07
mata_t,133,6e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,1e-07
wait_t,1,4.358e-06
wait_t,1,1.142e-06
wait_t,1,6.12e-07
wait_t,1,5.41e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,6.1e-08
data_t,10240,7.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,4.128e-06
wait_t,1,7.81e-07
wait_t,1,8.02e-07
wait_t,1,9.02e-07
mata_t,135,6.1e-08
data_t,10240,7.21e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,4.268e-06
wait_t,1,7.42e-07
wait_t,1,4.01e-07
wait_t,1,5.01e-07
mata_t,134,6.1e-08
data_t,10240,2.81e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,5.5e-06
wait_t,1,1.032e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
mata_t,134,5.1e-08
data_t,10240,5.51e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,5.1e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,5.921e-06
wait_t,1,8.12e-07
wait_t,1,6.01e-07
wait_t,1,9.71e-07
mata_t,134,5e-08
data_t,10240,8.62e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.362e-06
wait_t,1,6.42e-07
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,10240,5.51e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,3.627e-06
wait_t,1,1.012e-06
wait_t,1,5.81e-07
wait_t,1,4.31e-07
mata_t,133,6e-08
data_t,10240,4.3e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.102e-06
wait_t,1,7.31e-07
wait_t,1,5.51e-07
wait_t,1,1.022e-06
mata_t,133,4e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,134,1.3e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.811e-06
wait_t,1,4.51e-07
wait_t,1,4.8e-07
wait_t,1,5.81e-07
mata_t,134,4e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,6.422e-06
wait_t,1,9.42e-07
wait_t,1,7.52e-07
wait_t,1,4.91e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,1.21e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.496e-06
wait_t,1,8.61e-07
wait_t,1,5.51e-07
wait_t,1,9.32e-07
mata_t,134,7e-08
data_t,10240,2.61e-07
mata_t,134,5.1e-08
data_t,10240,2.3e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,1.6e-07
wait_t,1,4.488e-06
wait_t,1,7.22e-07
wait_t,1,5.1e-07
wait_t,1,3.81e-07
mata_t,133,4e-08
data_t,10240,5.81e-07
mata_t,132,5e-08
data_t,10240,2.3e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,4.519e-06
wait_t,1,1.252e-06
wait_t,1,7.71e-07
wait_t,1,5e-07
mata_t,135,1e-07
data_t,10240,3e-07
mata_t,134,1.2e-07
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.5e-07
wait_t,1,4.849e-06
wait_t,1,7.21e-07
wait_t,1,4.91e-07
wait_t,1,9.11e-07
mata_t,134,5e-08
data_t,10240,5.41e-07
mata_t,133,8e-08
data_t,10240,1.4e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.348e-06
wait_t,1,6.41e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,134,4e-08
data_t,10240,2.51e-07
mata_t,134,4e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,134,7.1e-08
data_t,10240,2.01e-07
wait_t,1,6.232e-06
wait_t,1,1.232e-06
wait_t,1,6.01e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.972e-06
wait_t,1,5.92e-07
wait_t,1,5.61e-07
wait_t,1,1.283e-06
mata_t,135,1.1e-07
data_t,10240,7.61e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,6.602e-06
wait_t,1,5.91e-07
wait_t,1,4.81e-07
wait_t,1,5.01e-07
mata_t,134,1.01e-07
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,3.907e-06
wait_t,1,1.122e-06
wait_t,1,5.21e-07
wait_t,1,5.81e-07
mata_t,133,4e-08
data_t,10240,2.01e-07
mata_t,133,4e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.981e-06
wait_t,1,7.52e-07
wait_t,1,4.61e-07
wait_t,1,1.162e-06
mata_t,133,3e-08
data_t,10240,5.41e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.01e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.358e-06
wait_t,1,5.31e-07
wait_t,1,3.8e-07
wait_t,1,3e-07
mata_t,135,1e-07
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,4.629e-06
wait_t,1,1.172e-06
wait_t,1,7.21e-07
wait_t,1,5.21e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,135,1.51e-07
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6.1e-08
data_t,10240,1.01e-07
wait_t,1,4.208e-06
wait_t,1,6.51e-07
wait_t,1,4.31e-07
wait_t,1,1.213e-06
mata_t,134,4e-08
data_t,10240,2.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,5.651e-06
wait_t,1,6.01e-07
wait_t,1,4.61e-07
wait_t,1,4.81e-07
mata_t,134,4e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.521e-06
wait_t,1,1.563e-06
wait_t,1,5.51e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
wait_t,1,6.542e-06
wait_t,1,5.81e-07
wait_t,1,4.51e-07
wait_t,1,1.042e-06
mata_t,134,4.1e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,4.458e-06
wait_t,1,6.91e-07
wait_t,1,5.92e-07
wait_t,1,5.92e-07
mata_t,134,5e-08
data_t,10240,3.5e-07
mata_t,133,1.3e-07
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.492e-06
wait_t,1,1.513e-06
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,133,4e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.282e-06
wait_t,1,6.71e-07
wait_t,1,8.62e-07
wait_t,1,8.82e-07
mata_t,134,1.11e-07
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,9.42e-07
wait_t,1,8.52e-07
wait_t,1,4.61e-07
mata_t,134,3e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,3.777e-06
wait_t,1,8.42e-07
wait_t,1,6.42e-07
wait_t,1,4.81e-07
mata_t,133,3e-08
data_t,10240,2.41e-07
mata_t,133,4e-08
data_t,10240,1.41e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.068e-06
wait_t,1,6.61e-07
wait_t,1,7.11e-07
wait_t,1,8.32e-07
mata_t,133,4e-08
data_t,10240,2.31e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,4.278e-06
wait_t,1,6.51e-07
wait_t,1,6.41e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,3.71e-07
mata_t,134,5.1e-08
data_t,10240,4e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
wait_t,1,4.278e-06
wait_t,1,7.61e-07
wait_t,1,6.81e-07
wait_t,1,5.61e-07
mata_t,134,4.1e-08
data_t,10240,3.11e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,1.2e-07
data_t,10240,1.9e-07
wait_t,1,3.667e-06
wait_t,1,6.91e-07
wait_t,1,5.31e-07
wait_t,1,8.62e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,134,1.2e-07
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,6.222e-06
wait_t,1,7.41e-07
wait_t,1,5.11e-07
wait_t,1,4.21e-07
mata_t,134,1e-07
data_t,10240,8.51e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,2.9e-07
mata_t,135,1.31e-07
data_t,10240,1.7e-07
wait_t,1,6.162e-06
wait_t,1,1.102e-06
wait_t,1,8.01e-07
wait_t,1,5.41e-07
mata_t,135,4e-08
data_t,10240,5.41e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1.31e-07
wait_t,1,6.472e-06
wait_t,1,7.91e-07
wait_t,1,5.61e-07
wait_t,1,9.52e-07
mata_t,133,4e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.927e-06
wait_t,1,8.51e-07
wait_t,1,6.22e-07
wait_t,1,7.21e-07
mata_t,134,6.1e-08
data_t,10240,4.51e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,134,5e-08
data_t,10240,2.81e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,6.342e-06
wait_t,1,1.473e-06
wait_t,1,6.01e-07
wait_t,1,5.41e-07
mata_t,133,3e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,133,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.061e-06
wait_t,1,8.42e-07
wait_t,1,4.71e-07
wait_t,1,1.042e-06
mata_t,135,4.1e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.587e-06
wait_t,1,6.52e-07
wait_t,1,3.91e-07
wait_t,1,5.01e-07
mata_t,134,4e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,3.426e-06
wait_t,1,1.432e-06
wait_t,1,6.51e-07
wait_t,1,6.61e-07
mata_t,134,5e-08
data_t,10240,3.01e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,133,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.3e-07
wait_t,1,5.17e-06
wait_t,1,7.41e-07
wait_t,1,5.91e-07
wait_t,1,8.81e-07
mata_t,133,5e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,5.761e-06
wait_t,1,7.51e-07
wait_t,1,5.21e-07
wait_t,1,9.72e-07
mata_t,134,1e-07
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.211e-06
wait_t,1,1.302e-06
wait_t,1,7.11e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,5.51e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,4.618e-06
wait_t,1,8.51e-07
wait_t,1,7.71e-07
wait_t,1,1.142e-06
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,134,4.1e-08
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
wait_t,1,6.072e-06
wait_t,1,9.92e-07
wait_t,1,6.32e-07
wait_t,1,5.91e-07
mata_t,134,1e-07
data_t,10240,5.31e-07
mata_t,133,4e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.522e-06
wait_t,1,1.333e-06
wait_t,1,5.91e-07
wait_t,1,4.81e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,2e-07
wait_t,1,6.252e-06
wait_t,1,7.61e-07
wait_t,1,5.41e-07
wait_t,1,1.453e-06
mata_t,134,6e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,6.1e-08
data_t,10240,1.1e-07
wait_t,1,3.166e-06
wait_t,1,7.41e-07
wait_t,1,4.71e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,4e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,4e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,4.228e-06
wait_t,1,9.12e-07
wait_t,1,5.41e-07
wait_t,1,5.61e-07
mata_t,133,4e-08
data_t,10240,3.11e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.801e-06
wait_t,1,6.02e-07
wait_t,1,6.12e-07
wait_t,1,9.31e-07
mata_t,134,6e-08
data_t,10240,7.71e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.059e-06
wait_t,1,8.11e-07
wait_t,1,4.01e-07
wait_t,1,5.72e-07
mata_t,133,5e-08
data_t,10240,3.01e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,132,6e-08
data_t,10240,4e-08
wait_t,1,3.897e-06
wait_t,1,1.233e-06
wait_t,1,5.91e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,10240,2.8e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,5e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,6.201e-06
wait_t,1,7.92e-07
wait_t,1,5.51e-07
wait_t,1,1.012e-06
mata_t,133,3e-08
data_t,10240,6.51e-07
mata_t,133,3e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,4e-08
wait_t,1,6.332e-06
wait_t,1,7.91e-07
wait_t,1,5.51e-07
wait_t,1,6.92e-07
mata_t,134,4e-08
data_t,10240,4e-07
mata_t,133,3e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.492e-06
wait_t,1,1.403e-06
wait_t,1,8.61e-07
wait_t,1,4.91e-07
mata_t,134,1e-07
data_t,10240,4.51e-07
mata_t,134,1e-07
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,4.829e-06
wait_t,1,1.022e-06
wait_t,1,9.12e-07
wait_t,1,1.363e-06
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,4e-08
wait_t,1,6.222e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
wait_t,1,5.62e-07
mata_t,134,1.1e-07
data_t,10240,6.21e-07
mata_t,134,8.1e-08
data_t,10240,2.11e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.462e-06
wait_t,1,1.192e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
wait_t,1,4.137e-06
wait_t,1,3.81e-07
wait_t,1,4.01e-07
wait_t,1,7.71e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,3.867e-06
wait_t,1,8.22e-07
wait_t,1,5.81e-07
wait_t,1,5.81e-07
mata_t,134,4e-08
data_t,10240,3.51e-07
mata_t,133,9.1e-08
data_t,10240,2.91e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4.01e-07
wait_t,1,4.668e-06
wait_t,1,1.092e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,132,5e-08
data_t,10240,4.91e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1.91e-07
mata_t,134,7.1e-08
data_t,10240,2.11e-07
wait_t,1,4.829e-06
wait_t,1,7.52e-07
wait_t,1,4.8e-07
wait_t,1,8.32e-07
mata_t,135,1e-07
data_t,10240,4.6e-07
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,5e-08
wait_t,1,6.212e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
wait_t,1,4.21e-07
mata_t,134,5.1e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,4.057e-06
wait_t,1,1.222e-06
wait_t,1,7.41e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,6.322e-06
wait_t,1,1.132e-06
wait_t,1,8.62e-07
wait_t,1,1.403e-06
mata_t,133,4.1e-08
data_t,10240,5.31e-07
mata_t,133,7e-08
data_t,10240,2.71e-07
mata_t,133,6e-08
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,6.191e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
wait_t,1,4.01e-07
mata_t,134,1e-07
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,6.472e-06
wait_t,1,1.322e-06
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,3.316e-06
wait_t,1,6.01e-07
wait_t,1,5.71e-07
wait_t,1,1.152e-06
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,1.01e-07
wait_t,1,4.037e-06
wait_t,1,6.41e-07
wait_t,1,4.71e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,10240,4.5e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,4.608e-06
wait_t,1,1.062e-06
wait_t,1,5.91e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,3.81e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.749e-06
wait_t,1,7.12e-07
wait_t,1,6.02e-07
wait_t,1,8.81e-07
mata_t,134,5.1e-08
data_t,10240,3.9e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
mata_t,135,8.1e-08
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,1e-07
wait_t,1,4.128e-06
wait_t,1,7.82e-07
wait_t,1,6.12e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,10240,6.01e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7.1e-08
data_t,10240,2.3e-07
wait_t,1,5.841e-06
wait_t,1,1.644e-06
wait_t,1,5.71e-07
wait_t,1,7.32e-07
mata_t,133,4.1e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.112e-06
wait_t,1,7.01e-07
wait_t,1,5.61e-07
wait_t,1,8.71e-07
mata_t,134,4.1e-08
data_t,10240,4.51e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.682e-06
wait_t,1,5.61e-07
wait_t,1,6.71e-07
wait_t,1,5.11e-07
mata_t,134,4e-08
data_t,10240,9.42e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.268e-06
wait_t,1,1.4027e-05
wait_t,1,8.12e-07
wait_t,1,6.21e-07
mata_t,134,6.1e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
wait_t,1,5.921e-06
wait_t,1,7.82e-07
wait_t,1,3.91e-07
wait_t,1,1.052e-06
mata_t,134,5e-08
data_t,10240,6.12e-07
mata_t,132,8e-08
data_t,10240,2.1e-07
mata_t,133,1.31e-07
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.831e-06
wait_t,1,5.81e-07
wait_t,1,5.11e-07
wait_t,1,4.71e-07
mata_t,135,4e-08
data_t,10240,9.22e-07
mata_t,134,1.3e-07
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.221e-06
wait_t,1,1.293e-06
wait_t,1,5.21e-07
wait_t,1,4.81e-07
mata_t,133,4e-08
data_t,10240,8.31e-07
mata_t,135,7.1e-08
data_t,10240,3.11e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,3.146e-06
wait_t,1,7.52e-07
wait_t,1,5.41e-07
wait_t,1,6.61e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,8e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
wait_t,1,5.34e-06
wait_t,1,6.81e-07
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,134,5.1e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,5.01e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
wait_t,1,5.61e-06
wait_t,1,1.113e-06
wait_t,1,5.71e-07
wait_t,1,5.51e-07
mata_t,135,3e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,5.78e-06
wait_t,1,7.61e-07
