Type,Size,Duration
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.712e-06
wait_t,1,1.012e-06
wait_t,1,5.81e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,5.71e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,133,1.8e-07
data_t,10240,1.2e-07
wait_t,1,4.138e-06
wait_t,1,4.81e-07
wait_t,1,4.91e-07
wait_t,1,7.41e-07
mata_t,134,7.1e-08
data_t,10240,2.81e-07
mata_t,134,1.5e-07
data_t,10240,1.3e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,6.452e-06
wait_t,1,8.51e-07
wait_t,1,5.92e-07
wait_t,1,5.91e-07
mata_t,133,5e-08
data_t,10240,6.51e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,4.41e-07
wait_t,1,4.328e-06
wait_t,1,1.072e-06
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,10240,4.1e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.568e-06
wait_t,1,6.61e-07
wait_t,1,4.01e-07
wait_t,1,1.082e-06
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.298e-06
wait_t,1,8.11e-07
wait_t,1,1.092e-06
wait_t,1,8.52e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,6.402e-06
wait_t,1,1.042e-06
wait_t,1,6.51e-07
wait_t,1,5.52e-07
mata_t,134,5e-08
data_t,10240,5.71e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.591e-06
wait_t,1,6.11e-07
wait_t,1,5.61e-07
wait_t,1,7.72e-07
mata_t,134,6e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.081e-06
wait_t,1,6.52e-07
wait_t,1,7.52e-07
wait_t,1,4.71e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,3.837e-06
wait_t,1,1.162e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
mata_t,133,1.4e-07
data_t,10240,6.91e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,5.61e-07
wait_t,1,6.172e-06
wait_t,1,7.52e-07
wait_t,1,5.31e-07
wait_t,1,1.001e-06
mata_t,133,6e-08
data_t,10240,4.2e-07
mata_t,134,1.2e-07
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,1.21e-07
wait_t,1,6.392e-06
wait_t,1,1.012e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,7.1e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.901e-06
wait_t,1,1.092e-06
wait_t,1,6.71e-07
wait_t,1,5.92e-07
mata_t,134,6.1e-08
data_t,10240,4.61e-07
mata_t,135,5.1e-08
data_t,10240,5.1e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.238e-06
wait_t,1,9.92e-07
wait_t,1,8.61e-07
wait_t,1,1.032e-06
mata_t,134,6.1e-08
data_t,10240,4.81e-07
mata_t,134,6.1e-08
data_t,10240,1.4e-07
mata_t,133,7e-08
data_t,10240,3.1e-08
mata_t,134,7e-08
data_t,10240,2.21e-07
wait_t,1,4.959e-06
wait_t,1,1.072e-06
wait_t,1,4.51e-07
wait_t,1,4.91e-07
mata_t,133,6e-08
data_t,10240,4.61e-07
mata_t,132,8e-08
data_t,10240,1.6e-07
mata_t,133,7.1e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,5.67e-06
wait_t,1,1.273e-06
wait_t,1,6.32e-07
wait_t,1,4.61e-07
mata_t,135,6e-08
data_t,10240,4.01e-07
mata_t,134,5.1e-08
data_t,10240,1.31e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,5.47e-06
wait_t,1,6.31e-07
wait_t,1,8.42e-07
wait_t,1,9.32e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,134,5e-08
data_t,10240,1.21e-07
wait_t,1,4.168e-06
wait_t,1,7.41e-07
wait_t,1,5.31e-07
wait_t,1,4.11e-07
mata_t,134,9e-08
data_t,10240,4.41e-07
mata_t,134,6.1e-08
data_t,10240,1.21e-07
mata_t,134,1.5e-07
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,5.811e-06
wait_t,1,1.203e-06
wait_t,1,5.11e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.182e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
wait_t,1,9.81e-07
mata_t,135,9e-08
data_t,10240,6.51e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.482e-06
wait_t,1,6.11e-07
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,7.52e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,4e-08
wait_t,1,4.519e-06
wait_t,1,1.052e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,1.7e-07
mata_t,133,7e-08
data_t,10240,2.01e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.771e-06
wait_t,1,1.223e-06
wait_t,1,4.71e-07
wait_t,1,8.52e-07
mata_t,133,5e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,3.977e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,4.388e-06
wait_t,1,1.032e-06
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,134,1.5e-07
data_t,10240,2.81e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
wait_t,1,4.268e-06
wait_t,1,6.41e-07
wait_t,1,7.12e-07
wait_t,1,9.52e-07
mata_t,134,1.4e-07
data_t,10240,4.61e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2.11e-07
wait_t,1,4.95e-06
wait_t,1,8.31e-07
wait_t,1,3.61e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,2.41e-07
mata_t,134,7e-08
data_t,10240,1.41e-07
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,5.72e-06
wait_t,1,1.343e-06
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,2.71e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
wait_t,1,6.221e-06
wait_t,1,1.102e-06
wait_t,1,7.11e-07
wait_t,1,9.62e-07
mata_t,134,5.1e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,5e-08
data_t,10240,2.11e-07
wait_t,1,3.978e-06
wait_t,1,6.72e-07
wait_t,1,3.31e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,6.112e-06
wait_t,1,1.022e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
mata_t,133,7e-08
data_t,10240,8.61e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,134,8.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.941e-06
wait_t,1,6.72e-07
wait_t,1,9.42e-07
wait_t,1,9.92e-07
mata_t,134,9e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.362e-06
wait_t,1,1.062e-06
wait_t,1,5.71e-07
wait_t,1,5.61e-07
mata_t,134,7.1e-08
data_t,10240,6.21e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,1.6e-07
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,4.288e-06
wait_t,1,1.283e-06
wait_t,1,6.41e-07
wait_t,1,4.4e-07
mata_t,133,6e-08
data_t,10240,3.51e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,9.1e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.588e-06
wait_t,1,9.22e-07
wait_t,1,7.92e-07
wait_t,1,1.152e-06
mata_t,133,5e-08
data_t,10240,2.41e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,1.3e-07
data_t,10240,1.11e-07
wait_t,1,4.048e-06
wait_t,1,5.91e-07
wait_t,1,4.61e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,8.1e-08
data_t,10240,1.21e-07
mata_t,134,7.1e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.759e-06
wait_t,1,1.292e-06
wait_t,1,5.52e-07
wait_t,1,7.72e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,3.938e-06
wait_t,1,8.01e-07
wait_t,1,6.61e-07
wait_t,1,9.72e-07
mata_t,134,6.1e-08
data_t,10240,2.9e-07
mata_t,134,5e-08
data_t,10240,4.61e-07
mata_t,134,8e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
wait_t,1,6.041e-06
wait_t,1,7.22e-07
wait_t,1,6.41e-07
wait_t,1,6.01e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,6.011e-06
wait_t,1,1.202e-06
wait_t,1,5.11e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
wait_t,1,6.122e-06
wait_t,1,8.01e-07
wait_t,1,7.11e-07
wait_t,1,8.62e-07
mata_t,133,5e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,8.1e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.077e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,5.1e-07
wait_t,1,5.82e-06
wait_t,1,1.093e-06
wait_t,1,1.663e-06
wait_t,1,6.91e-07
mata_t,133,6e-08
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.61e-07
wait_t,1,5.721e-06
wait_t,1,7.62e-07
wait_t,1,8.82e-07
wait_t,1,8.42e-07
mata_t,135,9e-08
data_t,10240,6.91e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,3.877e-06
wait_t,1,8.72e-07
wait_t,1,8.12e-07
wait_t,1,4.31e-07
mata_t,134,5e-08
data_t,10240,4.41e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.8e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,3.857e-06
wait_t,1,1.172e-06
wait_t,1,6.01e-07
wait_t,1,5.71e-07
mata_t,134,1.5e-07
data_t,10240,3.6e-07
mata_t,134,9.1e-08
data_t,10240,6e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.249e-06
wait_t,1,1.012e-06
wait_t,1,5.91e-07
wait_t,1,1.192e-06
mata_t,133,7e-08
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,6.81e-07
wait_t,1,6.51e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,10240,7.02e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,1.292e-06
wait_t,1,5.81e-07
wait_t,1,4.51e-07
mata_t,134,6e-08
data_t,10240,8.41e-07
mata_t,134,5e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.328e-06
wait_t,1,8.42e-07
wait_t,1,9.62e-07
wait_t,1,1.222e-06
mata_t,134,8e-08
data_t,10240,4.61e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,134,8e-08
data_t,10240,3e-07
mata_t,133,6e-08
data_t,10240,2e-07
wait_t,1,6.402e-06
wait_t,1,8.71e-07
wait_t,1,5.01e-07
wait_t,1,5.82e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,133,5e-08
data_t,10240,2.21e-07
mata_t,134,7.1e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,6.462e-06
wait_t,1,1.082e-06
wait_t,1,6.21e-07
wait_t,1,5.61e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,7.043e-06
wait_t,1,5.91e-07
wait_t,1,5.82e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,10240,6.42e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,134,7.1e-08
data_t,10240,1.1e-07
wait_t,1,3.907e-06
wait_t,1,6.42e-07
wait_t,1,8.41e-07
wait_t,1,7.22e-07
mata_t,134,9e-08
data_t,10240,2.61e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
wait_t,1,4.258e-06
wait_t,1,1.363e-06
wait_t,1,6.91e-07
wait_t,1,5.01e-07
mata_t,133,5e-08
data_t,10240,6.01e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,2.11e-07
wait_t,1,4.98e-06
wait_t,1,7.91e-07
wait_t,1,6.41e-07
wait_t,1,9.71e-07
mata_t,134,6e-08
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.129e-06
wait_t,1,6.21e-07
wait_t,1,5.81e-07
wait_t,1,6.31e-07
mata_t,133,6e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,132,5e-08
data_t,10240,4.31e-07
wait_t,1,3.607e-06
wait_t,1,9.22e-07
wait_t,1,7.61e-07
wait_t,1,7.31e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,134,5e-08
data_t,10240,1.3e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.432e-06
wait_t,1,6.51e-07
wait_t,1,6.42e-07
wait_t,1,9.41e-07
mata_t,133,6e-08
data_t,10240,6.11e-07
mata_t,133,6e-08
data_t,10240,2.41e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,3.11e-07
wait_t,1,6.493e-06
wait_t,1,6.11e-07
wait_t,1,8.01e-07
wait_t,1,5.91e-07
mata_t,134,9e-08
data_t,10240,3.6e-07
mata_t,133,6e-08
data_t,10240,2.61e-07
mata_t,134,7e-08
data_t,10240,1.21e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,5.941e-06
wait_t,1,1.062e-06
wait_t,1,6.72e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,5.089e-06
wait_t,1,9.42e-07
wait_t,1,7.62e-07
wait_t,1,1.372e-06
mata_t,134,9e-08
data_t,10240,3.71e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3.61e-07
mata_t,133,6e-08
data_t,10240,2.91e-07
wait_t,1,6.472e-06
wait_t,1,7.21e-07
wait_t,1,5.01e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.262e-06
wait_t,1,1.022e-06
wait_t,1,6.02e-07
wait_t,1,4.41e-07
mata_t,135,9.1e-08
data_t,10240,5.41e-07
mata_t,135,1.2e-07
data_t,10240,2.61e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,134,6.1e-08
data_t,10240,5e-08
wait_t,1,4.328e-06
wait_t,1,9.32e-07
wait_t,1,6.52e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,4.148e-06
wait_t,1,6.32e-07
wait_t,1,4.61e-07
wait_t,1,9.11e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,133,7e-08
data_t,10240,2.6e-07
mata_t,134,1.4e-07
data_t,10240,1.4e-07
mata_t,134,2.21e-07
data_t,10240,1.1e-07
wait_t,1,5.52e-06
wait_t,1,1.062e-06
wait_t,1,6.62e-07
wait_t,1,4.81e-07
mata_t,132,7e-08
data_t,10240,5.41e-07
mata_t,134,7e-08
data_t,10240,5.51e-07
mata_t,133,6e-08
data_t,10240,1.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.791e-06
wait_t,1,7.41e-07
wait_t,1,5.61e-07
wait_t,1,1.352e-06
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.62e-06
wait_t,1,6.71e-07
wait_t,1,5.61e-07
wait_t,1,7.01e-07
mata_t,134,6.1e-08
data_t,10240,4.01e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,3.827e-06
wait_t,1,1.112e-06
wait_t,1,6.12e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,10240,3e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
wait_t,1,6.222e-06
wait_t,1,7.61e-07
wait_t,1,5.11e-07
wait_t,1,8.21e-07
mata_t,133,7e-08
data_t,10240,5.21e-07
mata_t,133,7.1e-08
data_t,10240,6.1e-08
mata_t,133,1.51e-07
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,5.64e-06
wait_t,1,7.12e-07
wait_t,1,5.81e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,10240,8.62e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
wait_t,1,6.072e-06
wait_t,1,1.452e-06
wait_t,1,8.61e-07
wait_t,1,5.41e-07
mata_t,134,6.1e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,6.1e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,3.276e-06
wait_t,1,9.52e-07
wait_t,1,6.71e-07
wait_t,1,1.041e-06
mata_t,134,6.1e-08
data_t,10240,3.6e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,134,1.5e-07
data_t,10240,2.11e-07
wait_t,1,3.787e-06
wait_t,1,7.11e-07
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,10240,5.71e-07
mata_t,134,7.1e-08
data_t,10240,1.51e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,5e-08
wait_t,1,4.658e-06
wait_t,1,9.81e-07
wait_t,1,9.21e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,5.36e-06
wait_t,1,8.12e-07
wait_t,1,5.91e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,3.21e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,4.319e-06
wait_t,1,8.21e-07
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,134,9e-08
data_t,10240,3.91e-07
mata_t,134,6e-08
data_t,10240,4.81e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.472e-06
wait_t,1,1.433e-06
wait_t,1,6.11e-07
wait_t,1,4.91e-07
mata_t,133,1.01e-07
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,3.3e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,6.041e-06
wait_t,1,7.32e-07
wait_t,1,6.01e-07
wait_t,1,1.112e-06
mata_t,134,6e-08
data_t,10240,7.61e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.112e-06
wait_t,1,6.52e-07
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,134,6e-08
data_t,10240,8.01e-07
mata_t,133,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,4.1e-08
wait_t,1,4.228e-06
wait_t,1,1.222e-06
wait_t,1,5.91e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,2.9e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,1.31e-07
mata_t,134,1.4e-07
data_t,10240,2.2e-07
wait_t,1,6.261e-06
wait_t,1,5.71e-07
wait_t,1,5.11e-07
wait_t,1,9.11e-07
mata_t,134,6e-08
data_t,10240,9.62e-07
mata_t,132,5e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.31e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
wait_t,1,6.502e-06
wait_t,1,5.71e-07
wait_t,1,5.31e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,7.82e-07
mata_t,134,1.21e-07
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,6.211e-06
wait_t,1,1.051e-06
wait_t,1,6.11e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,4.308e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
wait_t,1,9.12e-07
mata_t,134,7.1e-08
data_t,10240,3.8e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,2.11e-07
mata_t,134,1.41e-07
data_t,10240,2.2e-07
wait_t,1,4.519e-06
wait_t,1,7.81e-07
wait_t,1,5.81e-07
wait_t,1,6.32e-07
mata_t,134,6e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,133,8.1e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.47e-06
wait_t,1,1.142e-06
wait_t,1,8.42e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
