type,size,duration
wait_t,1,3.797e-06
wait_t,1,5.21e-07
wait_t,1,7.82e-07
wait_t,1,9.92e-07
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.241e-06
wait_t,1,9.62e-07
wait_t,1,9.22e-07
wait_t,1,5.51e-07
mata_t,133,7e-08
data_t,20480,4.61e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,6.533e-06
wait_t,1,1.272e-06
wait_t,1,8.72e-07
wait_t,1,6.31e-07
mata_t,134,9e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.292e-06
wait_t,1,4.91e-07
wait_t,1,5.31e-07
wait_t,1,1.132e-06
mata_t,135,6.1e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,134,6e-08
data_t,20480,3.1e-08
wait_t,1,3.757e-06
wait_t,1,4.91e-07
wait_t,1,5.41e-07
wait_t,1,3.6e-07
mata_t,134,7e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,3e-08
wait_t,1,6.161e-06
wait_t,1,9.52e-07
wait_t,1,3.91e-07
wait_t,1,6.52e-07
mata_t,134,7e-08
data_t,20480,5.11e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,4.048e-06
wait_t,1,6.31e-07
wait_t,1,4.91e-07
wait_t,1,1.142e-06
mata_t,134,7e-08
data_t,20480,4.01e-07
mata_t,134,4e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,9.01e-07
wait_t,1,4.31e-07
wait_t,1,4.61e-07
mata_t,134,1.01e-07
data_t,20480,6.21e-07
mata_t,135,5e-08
data_t,20480,2.51e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,4.007e-06
wait_t,1,1.102e-06
wait_t,1,6.31e-07
wait_t,1,5.21e-07
mata_t,133,7.1e-08
data_t,20480,6.31e-07
mata_t,134,5e-08
data_t,20480,3.11e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.432e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
wait_t,1,8.82e-07
mata_t,133,6.1e-08
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,1.2e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.783e-06
wait_t,1,7.51e-07
wait_t,1,5.71e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,20480,6.51e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,6.232e-06
wait_t,1,1.122e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,20480,7.02e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,3e-08
wait_t,1,3.968e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
wait_t,1,1.031e-06
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,1.2e-07
data_t,20480,3e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,6.833e-06
wait_t,1,5.51e-07
wait_t,1,5.41e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,20480,6.12e-07
mata_t,132,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.432e-06
wait_t,1,9.41e-07
wait_t,1,5.81e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.081e-06
wait_t,1,1.022e-06
wait_t,1,7.31e-07
wait_t,1,9.62e-07
mata_t,134,6e-08
data_t,20480,6.21e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,135,5.1e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.948e-06
wait_t,1,7.32e-07
wait_t,1,7.32e-07
wait_t,1,6.72e-07
mata_t,134,9e-08
data_t,20480,2.71e-07
mata_t,134,6.1e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,4.1e-08
mata_t,134,4.1e-08
data_t,20480,5e-08
wait_t,1,5.049e-06
wait_t,1,1.062e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
mata_t,134,7e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.931e-06
wait_t,1,4.41e-07
wait_t,1,5.1e-07
wait_t,1,1.242e-06
mata_t,135,6e-08
data_t,20480,8.01e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.071e-06
wait_t,1,5.81e-07
wait_t,1,6.11e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,3.967e-06
wait_t,1,9.82e-07
wait_t,1,5.51e-07
wait_t,1,9.62e-07
mata_t,133,6e-08
data_t,20480,2.6e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.251e-06
wait_t,1,6.02e-07
wait_t,1,6.31e-07
wait_t,1,1.172e-06
mata_t,133,7e-08
data_t,20480,6.11e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.523e-06
wait_t,1,5.21e-07
wait_t,1,8.31e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.532e-06
wait_t,1,1.312e-06
wait_t,1,9.62e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,6.11e-07
mata_t,135,5e-08
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
wait_t,1,4.559e-06
wait_t,1,4.91e-07
wait_t,1,9.02e-07
wait_t,1,1.463e-06
mata_t,134,6e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,7e-08
wait_t,1,6.392e-06
wait_t,1,1.282e-06
wait_t,1,3.71e-07
wait_t,1,4.01e-07
mata_t,134,7e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.392e-06
wait_t,1,1.283e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
mata_t,134,7e-08
data_t,20480,8.32e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.452e-06
wait_t,1,7.21e-07
wait_t,1,5.61e-07
wait_t,1,1.123e-06
mata_t,134,7e-08
data_t,20480,6.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4.1e-08
wait_t,1,3.828e-06
wait_t,1,3.81e-07
wait_t,1,4.21e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,133,6e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.362e-06
wait_t,1,9.42e-07
wait_t,1,8.82e-07
wait_t,1,5.31e-07
mata_t,133,9e-08
data_t,20480,5.31e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.713e-06
wait_t,1,1.062e-06
wait_t,1,8.22e-07
wait_t,1,1.032e-06
mata_t,134,9e-08
data_t,20480,5.21e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,1.3e-07
data_t,20480,7e-08
wait_t,1,6.482e-06
wait_t,1,8.01e-07
wait_t,1,7.81e-07
wait_t,1,5.71e-07
mata_t,134,7e-08
data_t,20480,6.62e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
wait_t,1,4.668e-06
wait_t,1,9.02e-07
wait_t,1,6.72e-07
wait_t,1,5.61e-07
mata_t,133,8e-08
data_t,20480,1.8e-07
mata_t,133,6e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,6.713e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
wait_t,1,9.32e-07
mata_t,133,6e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.552e-06
wait_t,1,5.01e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,135,6e-08
data_t,20480,4.81e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.281e-06
wait_t,1,9.62e-07
wait_t,1,5.81e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,8e-08
mata_t,135,1.41e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.507e-06
wait_t,1,8.01e-07
wait_t,1,4.11e-07
wait_t,1,1.062e-06
mata_t,134,7e-08
data_t,20480,3.8e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4.1e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.442e-06
wait_t,1,6.51e-07
wait_t,1,4.51e-07
wait_t,1,3.41e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.851e-06
wait_t,1,1.212e-06
wait_t,1,4.9e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,20480,6.81e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,5.971e-06
wait_t,1,8.21e-07
wait_t,1,6.52e-07
wait_t,1,1.112e-06
mata_t,133,7e-08
data_t,20480,7.82e-07
mata_t,135,1.1e-07
data_t,20480,2.5e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
wait_t,1,4.569e-06
wait_t,1,8.52e-07
wait_t,1,6.61e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
mata_t,134,4e-08
data_t,20480,2.3e-07
wait_t,1,5.972e-06
wait_t,1,1.152e-06
wait_t,1,9.02e-07
wait_t,1,4.91e-07
mata_t,133,8e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,2.31e-07
mata_t,133,1.61e-07
data_t,20480,1.21e-07
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.672e-06
wait_t,1,7.11e-07
wait_t,1,8.52e-07
wait_t,1,1.102e-06
mata_t,135,8e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4.1e-08
wait_t,1,6.312e-06
wait_t,1,6.02e-07
wait_t,1,4.31e-07
wait_t,1,3.4e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,135,1.3e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,3.958e-06
wait_t,1,8.41e-07
wait_t,1,6.01e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,20480,1.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,6.803e-06
wait_t,1,7.11e-07
wait_t,1,6.11e-07
wait_t,1,1.102e-06
mata_t,133,6e-08
data_t,20480,5.31e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,133,1.1e-07
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.549e-06
wait_t,1,7.02e-07
wait_t,1,5.31e-07
wait_t,1,6.11e-07
mata_t,134,6.1e-08
data_t,20480,3.6e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,134,6.1e-08
data_t,20480,4e-08
wait_t,1,6.843e-06
wait_t,1,1.463e-06
wait_t,1,7.72e-07
wait_t,1,5.11e-07
mata_t,134,8e-08
data_t,20480,8.11e-07
mata_t,134,1.4e-07
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.358e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,1.072e-06
mata_t,134,7e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5.1e-08
data_t,20480,4e-08
mata_t,133,6e-08
data_t,20480,2.2e-07
wait_t,1,6.282e-06
wait_t,1,1.082e-06
wait_t,1,6.01e-07
wait_t,1,5.71e-07
mata_t,134,8e-08
data_t,20480,5.01e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.251e-06
wait_t,1,1.172e-06
wait_t,1,5.61e-07
wait_t,1,5.31e-07
mata_t,134,7e-08
data_t,20480,4.5e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.552e-06
wait_t,1,9.02e-07
wait_t,1,6.71e-07
wait_t,1,7.61e-07
mata_t,134,1e-07
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,4.378e-06
wait_t,1,5.91e-07
wait_t,1,4.41e-07
wait_t,1,8.92e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,134,8e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.642e-06
wait_t,1,1.152e-06
wait_t,1,4.61e-07
wait_t,1,5.82e-07
mata_t,133,8e-08
data_t,20480,5.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
wait_t,1,6.072e-06
wait_t,1,8.11e-07
wait_t,1,5.72e-07
wait_t,1,9.21e-07
mata_t,134,8e-08
data_t,20480,5.11e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.201e-06
wait_t,1,8.41e-07
wait_t,1,5.82e-07
wait_t,1,8.32e-07
mata_t,133,6.1e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
mata_t,133,5e-08
data_t,20480,2.2e-07
mata_t,132,5e-08
data_t,20480,1.3e-07
wait_t,1,4.218e-06
wait_t,1,1.183e-06
wait_t,1,7.31e-07
wait_t,1,4.5e-07
mata_t,134,9e-08
data_t,20480,3.2e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
mata_t,133,5e-08
data_t,20480,2.8e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.07e-06
wait_t,1,6.91e-07
wait_t,1,4.1e-07
wait_t,1,1.002e-06
mata_t,133,7e-08
data_t,20480,5.81e-07
mata_t,133,6e-08
data_t,20480,9e-08
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.562e-06
wait_t,1,7.72e-07
wait_t,1,4.01e-07
wait_t,1,4.31e-07
mata_t,134,8e-08
data_t,20480,6.41e-07
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.261e-06
wait_t,1,9.12e-07
wait_t,1,6.21e-07
wait_t,1,4.51e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,134,5e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,134,7e-08
data_t,20480,4e-08
wait_t,1,3.697e-06
wait_t,1,4.51e-07
wait_t,1,4.01e-07
wait_t,1,8.41e-07
mata_t,134,7e-08
data_t,20480,4.31e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,133,1.2e-07
data_t,20480,5e-08
wait_t,1,6.301e-06
wait_t,1,6.32e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,1.51e-07
mata_t,133,5e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.222e-06
wait_t,1,1.082e-06
wait_t,1,5.11e-07
wait_t,1,3.2e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.662e-06
wait_t,1,5.91e-07
wait_t,1,6.32e-07
wait_t,1,9.82e-07
mata_t,134,7e-08
data_t,20480,6.11e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,1.4e-07
data_t,20480,1.21e-07
wait_t,1,4.258e-06
wait_t,1,7.31e-07
wait_t,1,6.81e-07
wait_t,1,5.11e-07
mata_t,134,7e-08
data_t,20480,3.4e-07
mata_t,133,5e-08
data_t,20480,3.4e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.462e-06
wait_t,1,1.132e-06
wait_t,1,6.82e-07
wait_t,1,6.52e-07
mata_t,132,8e-08
data_t,20480,6.11e-07
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,133,4.01e-07
data_t,20480,1.31e-07
mata_t,134,6.1e-08
data_t,20480,5e-08
wait_t,1,6.582e-06
wait_t,1,6.92e-07
wait_t,1,6.21e-07
wait_t,1,1.162e-06
mata_t,135,6e-08
data_t,20480,6.22e-07
mata_t,135,6.1e-08
data_t,20480,7e-08
mata_t,134,2e-07
data_t,20480,3e-08
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,6.643e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
wait_t,1,6.11e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,3.887e-06
wait_t,1,1.112e-06
wait_t,1,9.22e-07
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,20480,3.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,4e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,6.292e-06
wait_t,1,5.91e-07
wait_t,1,3.01e-07
wait_t,1,1.021e-06
mata_t,133,6e-08
data_t,20480,6.21e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.793e-06
wait_t,1,6.72e-07
wait_t,1,4.41e-07
wait_t,1,4.6e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,135,1.11e-07
data_t,20480,5e-08
wait_t,1,6.272e-06
wait_t,1,1.133e-06
wait_t,1,6.02e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,20480,6.01e-07
mata_t,135,7e-08
data_t,20480,2.4e-07
mata_t,134,4e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.917e-06
wait_t,1,7.82e-07
wait_t,1,6.12e-07
wait_t,1,1.072e-06
mata_t,134,7.1e-08
data_t,20480,1.71e-07
mata_t,134,2.6e-07
data_t,20480,1.8e-07
mata_t,134,6e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.853e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,5.61e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5.1e-08
data_t,20480,1.1e-07
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.603e-06
wait_t,1,1.042e-06
wait_t,1,6.01e-07
wait_t,1,5.11e-07
mata_t,134,7.1e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,6.252e-06
wait_t,1,4.8e-07
wait_t,1,5.71e-07
wait_t,1,9.22e-07
mata_t,134,7e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,3.898e-06
wait_t,1,6.21e-07
wait_t,1,4.31e-07
wait_t,1,5.51e-07
mata_t,134,1e-07
data_t,20480,1.9e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.322e-06
wait_t,1,1.242e-06
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,20480,6.11e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,1.3e-07
data_t,20480,4e-08
wait_t,1,6.532e-06
wait_t,1,7.22e-07
wait_t,1,5.41e-07
wait_t,1,8.92e-07
mata_t,134,7e-08
data_t,20480,4.6e-07
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.452e-06
wait_t,1,7.62e-07
wait_t,1,5.71e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,5.31e-07
mata_t,133,5e-08
data_t,20480,2.41e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,2.11e-07
wait_t,1,3.807e-06
wait_t,1,1.222e-06
wait_t,1,4.51e-07
wait_t,1,4.91e-07
mata_t,134,6e-08
data_t,20480,3.6e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.141e-06
wait_t,1,5.61e-07
wait_t,1,5.41e-07
wait_t,1,1.002e-06
mata_t,134,9e-08
data_t,20480,4.61e-07
mata_t,132,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,1.11e-07
wait_t,1,6.733e-06
wait_t,1,7.32e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.292e-06
wait_t,1,1.122e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
mata_t,133,9e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,3e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.428e-06
wait_t,1,5.61e-07
wait_t,1,3.51e-07
wait_t,1,1.112e-06
mata_t,134,9e-08
data_t,20480,3.3e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,6.382e-06
wait_t,1,8.11e-07
wait_t,1,7.61e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,20480,6.41e-07
mata_t,134,6.1e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.262e-06
wait_t,1,9.62e-07
wait_t,1,6.62e-07
wait_t,1,4.41e-07
mata_t,135,7.1e-08
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,134,6e-08
data_t,20480,3e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,6.402e-06
wait_t,1,9.91e-07
wait_t,1,9.22e-07
wait_t,1,1.403e-06
mata_t,134,1e-07
data_t,20480,6.01e-07
mata_t,134,5e-08
data_t,20480,2.4e-07
mata_t,134,1.4e-07
data_t,20480,5e-08
mata_t,134,8e-08
data_t,20480,2.11e-07
wait_t,1,4.228e-06
wait_t,1,7.41e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,133,1e-07
data_t,20480,2.51e-07
mata_t,133,5e-08
data_t,20480,2.41e-07
mata_t,134,6e-08
data_t,20480,4.1e-08
mata_t,134,7.1e-08
data_t,20480,4e-08
wait_t,1,6.483e-06
wait_t,1,1.704e-06
