type,size,duration
mata_t,135,8e-08
data_t,10240,2e-08
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,133,7.1e-08
data_t,10240,1.1e-07
wait_t,1,3.156e-06
wait_t,1,3e-07
wait_t,1,2.1e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.329e-06
wait_t,1,3.31e-07
wait_t,1,2.71e-07
wait_t,1,2.91e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,133,5e-08
data_t,10240,1.11e-07
mata_t,133,7.1e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.849e-06
wait_t,1,8.61e-07
wait_t,1,3.71e-07
wait_t,1,1.8e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,135,1.7e-07
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.769e-06
wait_t,1,3.1e-07
wait_t,1,1.8e-07
wait_t,1,7.71e-07
mata_t,135,7e-08
data_t,10240,6.32e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,2e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.267e-06
wait_t,1,3.1e-07
wait_t,1,2.81e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,4.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,3.8e-07
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.01e-06
wait_t,1,7.22e-07
wait_t,1,2.8e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,1.21e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.13e-06
wait_t,1,2.51e-07
wait_t,1,2.61e-07
wait_t,1,1.202e-06
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.3e-06
wait_t,1,2.31e-07
wait_t,1,3.91e-07
wait_t,1,2.1e-07
mata_t,134,9e-08
data_t,10240,6.11e-07
mata_t,135,1.5e-07
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,1.3e-07
wait_t,1,3.397e-06
wait_t,1,7.81e-07
wait_t,1,2.61e-07
wait_t,1,2.71e-07
mata_t,133,1e-07
data_t,10240,2.81e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.738e-06
wait_t,1,2.61e-07
wait_t,1,3e-07
wait_t,1,8.81e-07
mata_t,133,9e-08
data_t,10240,6.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,4.809e-06
wait_t,1,3.51e-07
wait_t,1,2.41e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,9e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.809e-06
wait_t,1,7.61e-07
wait_t,1,3.51e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.446e-06
wait_t,1,2.4e-07
wait_t,1,3.41e-07
wait_t,1,5.51e-07
mata_t,134,1e-07
data_t,10240,4.21e-07
mata_t,134,9.1e-08
data_t,10240,2.21e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.42e-06
wait_t,1,3.21e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,133,7e-08
data_t,10240,5.01e-07
mata_t,132,5e-08
data_t,10240,3e-08
mata_t,133,9e-08
data_t,10240,3e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,4.939e-06
wait_t,1,7.41e-07
wait_t,1,2.71e-07
wait_t,1,1.81e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.859e-06
wait_t,1,2.91e-07
wait_t,1,2.3e-07
wait_t,1,8.32e-07
mata_t,134,8e-08
data_t,10240,6.32e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.387e-06
wait_t,1,2.8e-07
wait_t,1,1.5e-07
wait_t,1,2.21e-07
mata_t,134,1e-07
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,4.9e-06
wait_t,1,8.42e-07
wait_t,1,3e-07
wait_t,1,1.7e-07
mata_t,134,8e-08
data_t,10240,4.81e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.27e-06
wait_t,1,3.11e-07
wait_t,1,3.21e-07
wait_t,1,6.11e-07
mata_t,135,9e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.431e-06
wait_t,1,3.3e-07
wait_t,1,1.91e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.557e-06
wait_t,1,6.61e-07
wait_t,1,2.81e-07
wait_t,1,1.51e-07
mata_t,133,7e-08
data_t,10240,3.31e-07
mata_t,133,1.2e-07
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,4.578e-06
wait_t,1,2.31e-07
wait_t,1,2.81e-07
wait_t,1,9.92e-07
mata_t,133,7.1e-08
data_t,10240,4.6e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,5e-08
wait_t,1,5.51e-06
wait_t,1,2.1e-07
wait_t,1,2.3e-07
wait_t,1,2.51e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,5.1e-08
mata_t,134,7e-08
data_t,10240,3.1e-08
wait_t,1,5.07e-06
wait_t,1,8.42e-07
wait_t,1,2.91e-07
wait_t,1,1.7e-07
mata_t,134,8e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,5.1e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,134,8e-08
data_t,10240,3.1e-08
wait_t,1,4.068e-06
wait_t,1,2.41e-07
wait_t,1,2.7e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,2.8e-07
mata_t,134,6e-08
data_t,10240,1.01e-07
mata_t,133,7e-08
data_t,10240,2e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.229e-06
wait_t,1,2.4e-07
wait_t,1,3.51e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,4.7e-07
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.069e-06
wait_t,1,7.42e-07
wait_t,1,2.81e-07
wait_t,1,2.7e-07
mata_t,134,7e-08
data_t,10240,7.72e-07
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,5e-06
wait_t,1,2.91e-07
wait_t,1,2.31e-07
wait_t,1,6.92e-07
mata_t,134,7e-08
data_t,10240,4.01e-07
mata_t,135,1.91e-07
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.01e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
wait_t,1,3.376e-06
wait_t,1,4.61e-07
wait_t,1,1.51e-07
wait_t,1,2.21e-07
mata_t,134,7e-08
data_t,10240,4.31e-07
mata_t,133,8.1e-08
data_t,10240,5.1e-08
mata_t,134,6e-08
data_t,10240,3.1e-08
mata_t,134,1.2e-07
data_t,10240,5e-08
wait_t,1,4.869e-06
wait_t,1,9.71e-07
wait_t,1,3.21e-07
wait_t,1,1.5e-07
mata_t,133,7e-08
data_t,10240,8.12e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.139e-06
wait_t,1,3.7e-07
wait_t,1,1.5e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,134,1.1e-07
data_t,10240,1.41e-07
mata_t,135,1.5e-07
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.35e-06
wait_t,1,2.81e-07
wait_t,1,2.01e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,3.91e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,135,8.1e-08
data_t,10240,3e-08
mata_t,134,1.41e-07
data_t,10240,3e-08
wait_t,1,3.567e-06
wait_t,1,6.41e-07
wait_t,1,2.31e-07
wait_t,1,1.6e-07
mata_t,133,7.1e-08
data_t,10240,5e-07
mata_t,133,6e-08
data_t,10240,1.4e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
wait_t,1,4.719e-06
wait_t,1,3.01e-07
wait_t,1,2.81e-07
wait_t,1,7.62e-07
mata_t,133,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,4.869e-06
wait_t,1,2.1e-07
wait_t,1,2.11e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.779e-06
wait_t,1,7.51e-07
wait_t,1,3.6e-07
wait_t,1,1.71e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,1e-07
data_t,10240,1.31e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,3.246e-06
wait_t,1,2.8e-07
wait_t,1,2.21e-07
wait_t,1,5.11e-07
mata_t,134,9e-08
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,5.53e-06
wait_t,1,2.1e-07
wait_t,1,2.11e-07
wait_t,1,2.11e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,1.9e-07
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,4.1e-08
wait_t,1,5.25e-06
wait_t,1,7.72e-07
wait_t,1,3.7e-07
wait_t,1,2.4e-07
mata_t,135,7.1e-08
data_t,10240,9.52e-07
mata_t,134,8e-08
data_t,10240,5.1e-08
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
wait_t,1,5.25e-06
wait_t,1,3.31e-07
wait_t,1,2.1e-07
wait_t,1,6.41e-07
mata_t,133,7e-08
data_t,10240,8.01e-07
mata_t,135,8e-08
data_t,10240,1e-07
mata_t,135,1.5e-07
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,3.607e-06
wait_t,1,4.11e-07
wait_t,1,2.3e-07
wait_t,1,2.81e-07
mata_t,134,1e-07
data_t,10240,3.41e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,1.5e-07
data_t,10240,2e-08
wait_t,1,4.669e-06
wait_t,1,9.52e-07
wait_t,1,4.31e-07
wait_t,1,2.1e-07
mata_t,133,8.1e-08
data_t,10240,4.81e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,5.14e-06
wait_t,1,2.4e-07
wait_t,1,2.21e-07
wait_t,1,7.82e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,135,1e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.769e-06
wait_t,1,2.1e-07
wait_t,1,3.81e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,4.7e-07
mata_t,135,9.1e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.407e-06
wait_t,1,5.91e-07
wait_t,1,2.1e-07
wait_t,1,1.9e-07
mata_t,134,8.1e-08
data_t,10240,1.9e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,1.11e-07
wait_t,1,4.719e-06
wait_t,1,3.21e-07
wait_t,1,1.6e-07
wait_t,1,9.72e-07
mata_t,133,8.1e-08
data_t,10240,6.11e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
mata_t,133,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.929e-06
wait_t,1,1.9e-07
wait_t,1,2.9e-07
wait_t,1,2.81e-07
mata_t,134,6e-08
data_t,10240,1.032e-06
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.23e-06
wait_t,1,7.51e-07
wait_t,1,3e-07
wait_t,1,2.01e-07
mata_t,134,8e-08
data_t,10240,6.21e-07
mata_t,134,9e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,134,6e-08
data_t,10240,1.11e-07
wait_t,1,3.246e-06
wait_t,1,3.91e-07
wait_t,1,5.81e-07
wait_t,1,6.71e-07
mata_t,134,7e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,133,5e-08
data_t,10240,1.1e-07
wait_t,1,5.139e-06
wait_t,1,2.51e-07
wait_t,1,1.81e-07
wait_t,1,1.7e-07
mata_t,134,9e-08
data_t,10240,6.21e-07
mata_t,133,6e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.37e-06
wait_t,1,8.01e-07
wait_t,1,2.9e-07
wait_t,1,1.81e-07
mata_t,134,9e-08
data_t,10240,6.81e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,5.01e-06
wait_t,1,4.51e-07
wait_t,1,2.3e-07
wait_t,1,7.01e-07
mata_t,134,9e-08
data_t,10240,7.31e-07
mata_t,135,9e-08
data_t,10240,2.41e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,3.156e-06
wait_t,1,2.3e-07
wait_t,1,2.4e-07
wait_t,1,1.51e-07
mata_t,134,8e-08
data_t,10240,7.01e-07
mata_t,134,8e-08
data_t,10240,5.11e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,5.25e-06
wait_t,1,1.222e-06
wait_t,1,2.11e-07
wait_t,1,2.91e-07
mata_t,133,7e-08
data_t,10240,6.11e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.849e-06
wait_t,1,4.11e-07
wait_t,1,2.8e-07
wait_t,1,8.72e-07
mata_t,134,7e-08
data_t,10240,6.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.789e-06
wait_t,1,2.2e-07
wait_t,1,2.81e-07
wait_t,1,1.91e-07
mata_t,133,8e-08
data_t,10240,7.11e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,133,6.1e-08
data_t,10240,1.1e-07
mata_t,132,5e-08
data_t,10240,1.11e-07
wait_t,1,3.717e-06
wait_t,1,8.51e-07
wait_t,1,2.91e-07
wait_t,1,2.11e-07
mata_t,134,1.6e-07
data_t,10240,7.01e-07
mata_t,134,8e-08
data_t,10240,2.11e-07
mata_t,133,7e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.04e-06
wait_t,1,5.92e-07
wait_t,1,4.11e-07
wait_t,1,6.81e-07
mata_t,133,6e-08
data_t,10240,8.42e-07
mata_t,133,8e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.4e-06
wait_t,1,1.81e-07
wait_t,1,2.9e-07
wait_t,1,2.71e-07
mata_t,134,7e-08
data_t,10240,7.02e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,135,2.1e-07
data_t,10240,1e-07
wait_t,1,4.529e-06
wait_t,1,8.52e-07
wait_t,1,2.1e-07
wait_t,1,2.41e-07
mata_t,134,6e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,3.1e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.607e-06
wait_t,1,2.8e-07
wait_t,1,1.61e-07
wait_t,1,7.51e-07
mata_t,134,1.1e-07
data_t,10240,3.41e-07
mata_t,134,1.7e-07
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,1e-07
data_t,10240,3e-08
wait_t,1,5.681e-06
wait_t,1,2.9e-07
wait_t,1,2.31e-07
wait_t,1,2.11e-07
mata_t,134,9e-08
data_t,10240,5.31e-07
mata_t,134,1.91e-07
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4.1e-08
wait_t,1,4.86e-06
wait_t,1,9.52e-07
wait_t,1,2.81e-07
wait_t,1,1.51e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,2.01e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.5e-06
wait_t,1,3.4e-07
wait_t,1,2.71e-07
wait_t,1,6.61e-07
mata_t,134,8e-08
data_t,10240,5.31e-07
mata_t,134,9e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.256e-06
wait_t,1,2.81e-07
wait_t,1,2.71e-07
wait_t,1,2.61e-07
mata_t,134,8.1e-08
data_t,10240,4.21e-07
mata_t,133,5e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,2.21e-07
wait_t,1,5.099e-06
wait_t,1,7.31e-07
wait_t,1,3.61e-07
wait_t,1,1.6e-07
mata_t,132,9e-08
data_t,10240,3.91e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,133,1.4e-07
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.36e-06
wait_t,1,2.61e-07
wait_t,1,2.4e-07
wait_t,1,8.62e-07
mata_t,135,8e-08
data_t,10240,4.81e-07
mata_t,135,1.1e-07
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.849e-06
wait_t,1,3.01e-07
wait_t,1,2.7e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,7.41e-07
mata_t,135,5e-08
data_t,10240,1.51e-07
mata_t,134,7e-08
data_t,10240,2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,2.965e-06
wait_t,1,8.22e-07
wait_t,1,3e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.52e-06
wait_t,1,2.81e-07
wait_t,1,2.2e-07
wait_t,1,8.92e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,133,9.1e-08
data_t,10240,1.1e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,4e-08
wait_t,1,5.04e-06
wait_t,1,3.9e-07
wait_t,1,3.81e-07
wait_t,1,2e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.24e-06
wait_t,1,9.72e-07
wait_t,1,3.8e-07
wait_t,1,1.8e-07
mata_t,134,7e-08
data_t,10240,5.31e-07
mata_t,135,9e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.927e-06
wait_t,1,3.51e-07
wait_t,1,1.91e-07
wait_t,1,7.42e-07
mata_t,134,1.2e-07
data_t,10240,1.9e-07
mata_t,134,8e-08
data_t,10240,3.1e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.11e-07
wait_t,1,5.11e-06
wait_t,1,3.91e-07
wait_t,1,2.71e-07
wait_t,1,1.6e-07
mata_t,134,6e-08
data_t,10240,7.01e-07
mata_t,134,1.1e-07
data_t,10240,2.11e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.13e-06
wait_t,1,1.132e-06
wait_t,1,6.11e-07
wait_t,1,1.71e-07
mata_t,134,8e-08
data_t,10240,4.7e-07
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.769e-06
wait_t,1,5.01e-07
wait_t,1,3.9e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,1.6e-07
data_t,10240,2.51e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.11e-07
wait_t,1,3.336e-06
wait_t,1,2.81e-07
wait_t,1,1.81e-07
wait_t,1,1.6e-07
mata_t,134,9.1e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,6e-08
wait_t,1,4.99e-06
wait_t,1,7.62e-07
wait_t,1,3.6e-07
wait_t,1,2.8e-07
mata_t,133,7.1e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.26e-06
wait_t,1,3.1e-07
wait_t,1,2.21e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,4.81e-07
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.681e-06
wait_t,1,2.11e-07
wait_t,1,3.21e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,4.61e-07
mata_t,133,6e-08
data_t,10240,3.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,3.536e-06
wait_t,1,5.21e-07
wait_t,1,2.7e-07
wait_t,1,1.6e-07
mata_t,134,9.1e-08
data_t,10240,2.7e-07
mata_t,134,8.1e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,5.209e-06
wait_t,1,2.9e-07
wait_t,1,1.9e-07
wait_t,1,7.52e-07
mata_t,134,7e-08
data_t,10240,7.21e-07
mata_t,132,8e-08
data_t,10240,4e-08
mata_t,133,8e-08
data_t,10240,8.1e-08
mata_t,135,3.81e-07
data_t,10240,6e-08
wait_t,1,4.809e-06
wait_t,1,2.4e-07
wait_t,1,2.41e-07
wait_t,1,1.4e-07
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,1.91e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,1.4e-07
data_t,10240,4e-08
wait_t,1,4.849e-06
wait_t,1,8.82e-07
wait_t,1,2.1e-07
wait_t,1,2.9e-07
mata_t,133,7.1e-08
data_t,10240,4.71e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,3.266e-06
wait_t,1,2.91e-07
wait_t,1,1.7e-07
wait_t,1,5.91e-07
mata_t,134,8e-08
data_t,10240,2.81e-07
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,6.1e-08
data_t,10240,2e-08
wait_t,1,5.39e-06
wait_t,1,2.2e-07
wait_t,1,1.6e-07
wait_t,1,1.9e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,7e-08
data_t,10240,2e-08
mata_t,135,6e-08
data_t,10240,6.1e-08
wait_t,1,5.38e-06
wait_t,1,1.012e-06
wait_t,1,2.4e-07
wait_t,1,2.2e-07
mata_t,135,7e-08
data_t,10240,5.1e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2e-08
wait_t,1,4.95e-06
wait_t,1,3.41e-07
wait_t,1,2.21e-07
wait_t,1,9.72e-07
mata_t,134,6e-08
data_t,10240,4.61e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,3.246e-06
wait_t,1,2.81e-07
wait_t,1,2.71e-07
wait_t,1,2.5e-07
