Type,Size,Duration
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,6.121e-06
wait_t,1,9.02e-07
wait_t,1,6.81e-07
wait_t,1,5.31e-07
mata_t,133,3e-08
data_t,10240,2.9e-07
mata_t,133,8e-08
data_t,10240,5e-08
mata_t,133,7.1e-08
data_t,10240,4e-08
mata_t,134,1.81e-07
data_t,10240,3.1e-08
wait_t,1,6.241e-06
wait_t,1,9.32e-07
wait_t,1,6.01e-07
wait_t,1,3.81e-07
mata_t,134,4e-08
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,8.1e-08
data_t,10240,7e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.521e-06
wait_t,1,4e-07
wait_t,1,3.2e-07
wait_t,1,7.51e-07
mata_t,135,4.1e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,2e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.957e-06
wait_t,1,6.11e-07
wait_t,1,4.11e-07
wait_t,1,5.81e-07
mata_t,134,6.1e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,1.8e-07
data_t,10240,4e-08
wait_t,1,6.312e-06
wait_t,1,1.032e-06
wait_t,1,4.21e-07
wait_t,1,3.31e-07
mata_t,134,5e-08
data_t,10240,4.21e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,9.1e-08
data_t,10240,4e-08
wait_t,1,5.851e-06
wait_t,1,7.72e-07
wait_t,1,6.11e-07
wait_t,1,9.82e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.051e-06
wait_t,1,5.21e-07
wait_t,1,2.91e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,10240,2.9e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,8.1e-08
data_t,10240,4e-08
wait_t,1,4.008e-06
wait_t,1,1.413e-06
wait_t,1,4.91e-07
wait_t,1,3.51e-07
mata_t,133,4e-08
data_t,10240,2.5e-07
mata_t,134,9.1e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,6.152e-06
wait_t,1,9.52e-07
wait_t,1,4.11e-07
wait_t,1,6.61e-07
mata_t,133,4e-08
data_t,10240,3.61e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,9e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,5e-08
wait_t,1,6.402e-06
wait_t,1,6.51e-07
wait_t,1,3.51e-07
wait_t,1,5.21e-07
mata_t,134,3e-08
data_t,10240,6.31e-07
mata_t,134,5e-08
data_t,10240,5e-08
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.102e-06
wait_t,1,8.92e-07
wait_t,1,4.01e-07
wait_t,1,4.21e-07
mata_t,134,4e-08
data_t,10240,3.41e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,9e-08
data_t,10240,3e-08
wait_t,1,3.817e-06
wait_t,1,6.42e-07
wait_t,1,5.51e-07
wait_t,1,6.62e-07
mata_t,134,4e-08
data_t,10240,3.41e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.631e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
wait_t,1,4.91e-07
mata_t,133,3e-08
data_t,10240,3.01e-07
mata_t,132,9.1e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.9e-07
mata_t,135,7.1e-08
data_t,10240,2.11e-07
wait_t,1,5.791e-06
wait_t,1,1.042e-06
wait_t,1,4.71e-07
wait_t,1,3.91e-07
mata_t,135,3e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.161e-06
wait_t,1,4.91e-07
wait_t,1,3.3e-07
wait_t,1,1.032e-06
mata_t,134,4e-08
data_t,10240,3.1e-07
mata_t,133,6e-08
data_t,10240,6e-08
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,3.887e-06
wait_t,1,4.41e-07
wait_t,1,3.2e-07
wait_t,1,4.5e-07
mata_t,134,5e-08
data_t,10240,3.2e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,5.851e-06
wait_t,1,1.242e-06
wait_t,1,4.71e-07
wait_t,1,2.4e-07
mata_t,134,3e-08
data_t,10240,5.01e-07
mata_t,134,9.1e-08
data_t,10240,4.1e-08
mata_t,133,1.4e-07
data_t,10240,4e-08
mata_t,135,8.1e-08
data_t,10240,3e-08
wait_t,1,5.791e-06
wait_t,1,4.5e-07
wait_t,1,5.51e-07
wait_t,1,7.51e-07
mata_t,135,4e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.092e-06
wait_t,1,6.11e-07
wait_t,1,4.61e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3.1e-08
wait_t,1,3.847e-06
wait_t,1,8.22e-07
wait_t,1,3.3e-07
wait_t,1,2.71e-07
mata_t,133,3e-08
data_t,10240,3.6e-07
mata_t,133,7e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
wait_t,1,5.941e-06
wait_t,1,4.21e-07
wait_t,1,3.3e-07
wait_t,1,8.62e-07
mata_t,133,4e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.563e-06
wait_t,1,5.81e-07
wait_t,1,5.61e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.941e-06
wait_t,1,7.81e-07
wait_t,1,3.4e-07
wait_t,1,4.2e-07
mata_t,134,5e-08
data_t,10240,2.81e-07
mata_t,135,8e-08
data_t,10240,3.1e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,4.248e-06
wait_t,1,6.41e-07
wait_t,1,4.91e-07
wait_t,1,1.042e-06
mata_t,134,6e-08
data_t,10240,6.61e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,4.1e-08
mata_t,134,6.1e-08
data_t,10240,4e-08
wait_t,1,4.178e-06
wait_t,1,4.61e-07
wait_t,1,4.71e-07
wait_t,1,3.71e-07
mata_t,134,3e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,4.288e-06
wait_t,1,8.92e-07
wait_t,1,5.01e-07
wait_t,1,4.01e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,1.4e-07
data_t,10240,4e-08
wait_t,1,4.127e-06
wait_t,1,4.21e-07
wait_t,1,3.71e-07
wait_t,1,1.042e-06
mata_t,134,4e-08
data_t,10240,3.81e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,3.496e-06
wait_t,1,5.41e-07
wait_t,1,4e-07
wait_t,1,2.7e-07
mata_t,134,4e-08
data_t,10240,2.9e-07
mata_t,133,9.1e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,134,6.1e-08
data_t,10240,3e-08
wait_t,1,6.112e-06
wait_t,1,9.61e-07
wait_t,1,4.5e-07
wait_t,1,3.11e-07
mata_t,133,4e-08
data_t,10240,3.51e-07
mata_t,134,9.1e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,135,1.5e-07
data_t,10240,3e-08
wait_t,1,5.962e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,8.82e-07
mata_t,134,5e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.811e-06
wait_t,1,5.41e-07
wait_t,1,4.31e-07
wait_t,1,6.11e-07
mata_t,134,5e-08
data_t,10240,5.21e-07
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,4.107e-06
wait_t,1,1.152e-06
wait_t,1,5.81e-07
wait_t,1,2.61e-07
mata_t,133,5e-08
data_t,10240,2.5e-07
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.312e-06
wait_t,1,4.71e-07
wait_t,1,2.5e-07
wait_t,1,9.31e-07
mata_t,133,4e-08
data_t,10240,3.61e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.981e-06
wait_t,1,3.2e-07
wait_t,1,4.61e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,3.41e-07
mata_t,134,8e-08
data_t,10240,1.5e-07
mata_t,134,6.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,9.52e-07
wait_t,1,5.31e-07
wait_t,1,4.61e-07
mata_t,134,4e-08
data_t,10240,3.51e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,3.937e-06
wait_t,1,6.91e-07
wait_t,1,3.21e-07
wait_t,1,7.41e-07
mata_t,134,2e-07
data_t,10240,2.6e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,2e-08
wait_t,1,6.152e-06
wait_t,1,6.92e-07
wait_t,1,4.51e-07
wait_t,1,3.71e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,9e-08
data_t,10240,1.7e-07
mata_t,133,8e-08
data_t,10240,6e-08
mata_t,135,7.1e-08
data_t,10240,4e-08
wait_t,1,6.271e-06
wait_t,1,1.011e-06
wait_t,1,6.01e-07
wait_t,1,5.61e-07
mata_t,135,4e-08
data_t,10240,3.4e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
mata_t,133,6e-08
data_t,10240,5e-08
wait_t,1,5.781e-06
wait_t,1,1.102e-06
wait_t,1,5e-07
wait_t,1,1.192e-06
mata_t,133,5e-08
data_t,10240,3.41e-07
mata_t,135,9.1e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.288e-06
wait_t,1,8.42e-07
wait_t,1,5.51e-07
wait_t,1,6.01e-07
mata_t,134,3e-08
data_t,10240,4.11e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
mata_t,134,6.1e-08
data_t,10240,2.01e-07
wait_t,1,5.921e-06
wait_t,1,1.202e-06
wait_t,1,6.42e-07
wait_t,1,6.22e-07
mata_t,133,4e-08
data_t,10240,3.6e-07
mata_t,134,9e-08
data_t,10240,5e-08
mata_t,133,8e-08
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,8.12e-07
wait_t,1,6.61e-07
wait_t,1,9.81e-07
mata_t,135,4e-08
data_t,10240,4.91e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,134,1e-07
data_t,10240,5e-08
wait_t,1,6.031e-06
wait_t,1,5.51e-07
wait_t,1,5.31e-07
wait_t,1,4.71e-07
mata_t,134,3e-08
data_t,10240,4.21e-07
mata_t,135,1.1e-07
data_t,10240,1.6e-07
mata_t,135,6.1e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.967e-06
wait_t,1,1.132e-06
wait_t,1,5.72e-07
wait_t,1,5.11e-07
mata_t,134,3e-08
data_t,10240,1.9e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,5e-08
wait_t,1,5.991e-06
wait_t,1,7.02e-07
wait_t,1,5.21e-07
wait_t,1,1.133e-06
mata_t,133,6e-08
data_t,10240,5.71e-07
mata_t,134,6e-08
data_t,10240,1.4e-07
mata_t,133,8e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.242e-06
wait_t,1,7.42e-07
wait_t,1,4.71e-07
wait_t,1,5.61e-07
mata_t,134,4e-08
data_t,10240,3.71e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,5e-08
wait_t,1,5.831e-06
wait_t,1,1.433e-06
wait_t,1,7.31e-07
wait_t,1,4.71e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,134,1.31e-07
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.107e-06
wait_t,1,1.172e-06
wait_t,1,5.01e-07
wait_t,1,1.052e-06
mata_t,134,4.1e-08
data_t,10240,2.11e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,8.1e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,1.1e-07
wait_t,1,5.741e-06
wait_t,1,5.31e-07
wait_t,1,4.41e-07
wait_t,1,5.51e-07
mata_t,134,4e-08
data_t,10240,4.01e-07
mata_t,133,9e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
wait_t,1,6.061e-06
wait_t,1,1.383e-06
wait_t,1,5.61e-07
wait_t,1,3.81e-07
mata_t,134,3e-08
data_t,10240,4e-07
mata_t,135,7.1e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.971e-06
wait_t,1,5.41e-07
wait_t,1,5.31e-07
wait_t,1,9.42e-07
mata_t,134,1.2e-07
data_t,10240,4.1e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,134,9e-08
data_t,10240,1e-07
mata_t,134,9e-08
data_t,10240,1.1e-07
wait_t,1,4.238e-06
wait_t,1,7.91e-07
wait_t,1,4.81e-07
wait_t,1,4.3e-07
mata_t,134,4e-08
data_t,10240,2.61e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,6.482e-06
wait_t,1,1.493e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
mata_t,133,4e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,135,8.1e-08
data_t,10240,1.2e-07
wait_t,1,5.75e-06
wait_t,1,5.51e-07
wait_t,1,6.11e-07
wait_t,1,9.11e-07
mata_t,134,4e-08
data_t,10240,4e-07
mata_t,134,1.01e-07
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
wait_t,1,5.83e-06
wait_t,1,6.51e-07
wait_t,1,4.01e-07
wait_t,1,4.71e-07
mata_t,133,5e-08
data_t,10240,4.11e-07
mata_t,135,8e-08
data_t,10240,1.71e-07
mata_t,133,7e-08
data_t,10240,1.11e-07
mata_t,132,7e-08
data_t,10240,1.11e-07
wait_t,1,3.727e-06
wait_t,1,1.162e-06
wait_t,1,5.52e-07
wait_t,1,8.72e-07
mata_t,134,4.1e-08
data_t,10240,2.61e-07
mata_t,134,8e-08
data_t,10240,1.4e-07
mata_t,133,7e-08
data_t,10240,2.3e-07
mata_t,134,7e-08
data_t,10240,2.71e-07
wait_t,1,5.901e-06
wait_t,1,7.61e-07
wait_t,1,8.32e-07
wait_t,1,1.012e-06
mata_t,133,5e-08
data_t,10240,4e-07
mata_t,133,8e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.671e-06
wait_t,1,7.21e-07
wait_t,1,4.91e-07
wait_t,1,7.21e-07
mata_t,134,5e-08
data_t,10240,3.51e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,1e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
wait_t,1,6.061e-06
wait_t,1,9.12e-07
wait_t,1,6.51e-07
wait_t,1,4.11e-07
mata_t,134,4e-08
data_t,10240,3.6e-07
mata_t,134,1.5e-07
data_t,10240,5e-08
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,3e-08
wait_t,1,3.797e-06
wait_t,1,4.11e-07
wait_t,1,3.61e-07
wait_t,1,1.072e-06
mata_t,134,8e-08
data_t,10240,3.51e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,5e-08
mata_t,133,8e-08
data_t,10240,1.2e-07
wait_t,1,5.871e-06
wait_t,1,5.01e-07
wait_t,1,8.52e-07
wait_t,1,7.11e-07
mata_t,134,3e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,133,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,6.071e-06
wait_t,1,8.42e-07
wait_t,1,4.51e-07
wait_t,1,3.8e-07
mata_t,135,4e-08
data_t,10240,5.71e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,5.65e-06
wait_t,1,4.31e-07
wait_t,1,4.31e-07
wait_t,1,6.21e-07
mata_t,134,5e-08
data_t,10240,4.01e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.597e-06
wait_t,1,4.11e-07
wait_t,1,3.41e-07
wait_t,1,3.41e-07
mata_t,134,4e-08
data_t,10240,2.4e-07
mata_t,133,9e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3.1e-08
wait_t,1,6.142e-06
wait_t,1,9.71e-07
wait_t,1,5.91e-07
wait_t,1,4.81e-07
mata_t,132,5e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,1.11e-07
mata_t,133,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.651e-06
wait_t,1,9.61e-07
wait_t,1,7.12e-07
wait_t,1,7.71e-07
mata_t,135,4e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,1e-07
wait_t,1,5.68e-06
wait_t,1,6.52e-07
wait_t,1,3.71e-07
wait_t,1,3.11e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,1.11e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,3.897e-06
wait_t,1,6.92e-07
wait_t,1,4.31e-07
wait_t,1,2.4e-07
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,134,1.3e-07
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,4.1e-08
mata_t,134,7e-08
data_t,10240,3.8e-07
wait_t,1,6.192e-06
wait_t,1,3.51e-07
wait_t,1,3.4e-07
wait_t,1,9.01e-07
mata_t,133,6e-08
data_t,10240,5.71e-07
mata_t,133,7.1e-08
data_t,10240,1.31e-07
mata_t,133,7e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,1.1e-07
wait_t,1,5.61e-06
wait_t,1,4.01e-07
wait_t,1,4.01e-07
wait_t,1,4.61e-07
mata_t,134,4e-08
data_t,10240,4.11e-07
mata_t,135,6.1e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1e-07
wait_t,1,5.881e-06
wait_t,1,1.112e-06
wait_t,1,5.82e-07
wait_t,1,5.31e-07
mata_t,134,4e-08
data_t,10240,4.01e-07
mata_t,135,1.11e-07
data_t,10240,1.2e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.9e-07
wait_t,1,3.977e-06
wait_t,1,3.5e-07
wait_t,1,4.71e-07
wait_t,1,9.82e-07
mata_t,134,4e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,1.11e-07
wait_t,1,6.281e-06
wait_t,1,4.21e-07
wait_t,1,3.31e-07
wait_t,1,2.41e-07
mata_t,134,3e-08
data_t,10240,3.8e-07
mata_t,134,8e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
wait_t,1,6.282e-06
wait_t,1,8.22e-07
wait_t,1,3.71e-07
wait_t,1,4.1e-07
mata_t,134,4.1e-08
data_t,10240,4.11e-07
mata_t,134,8e-08
data_t,10240,1.3e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,6.212e-06
wait_t,1,6.71e-07
wait_t,1,6.81e-07
wait_t,1,8.21e-07
mata_t,134,4e-08
data_t,10240,4.01e-07
mata_t,134,9e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,4.007e-06
wait_t,1,5.71e-07
wait_t,1,4.01e-07
wait_t,1,3.71e-07
mata_t,134,6e-08
data_t,10240,2.51e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,5.671e-06
wait_t,1,8.71e-07
wait_t,1,5.11e-07
wait_t,1,4.1e-07
mata_t,133,4e-08
data_t,10240,4.01e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,1.1e-07
wait_t,1,6.031e-06
wait_t,1,4.61e-07
wait_t,1,2.41e-07
wait_t,1,8.31e-07
mata_t,134,4e-08
data_t,10240,4.31e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,1e-07
data_t,10240,1.1e-07
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,5.711e-06
wait_t,1,7.31e-07
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,134,5e-08
data_t,10240,4.11e-07
mata_t,133,8e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,4.087e-06
wait_t,1,1.002e-06
wait_t,1,5.01e-07
wait_t,1,4.81e-07
mata_t,134,3e-08
data_t,10240,2.5e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,6e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.042e-06
wait_t,1,6.51e-07
wait_t,1,3.31e-07
wait_t,1,8.92e-07
mata_t,134,5.1e-08
data_t,10240,2.81e-07
mata_t,132,6e-08
data_t,10240,1.2e-07
mata_t,133,6e-08
data_t,10240,7e-08
mata_t,135,1.01e-07
data_t,10240,1.21e-07
wait_t,1,5.971e-06
wait_t,1,4.61e-07
wait_t,1,3.7e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,3.5e-07
mata_t,134,1e-07
data_t,10240,3e-08
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,134,7e-08
data_t,10240,3e-08
wait_t,1,5.952e-06
wait_t,1,9.02e-07
wait_t,1,4.91e-07
wait_t,1,5.81e-07
mata_t,133,4e-08
data_t,10240,4.11e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,3.636e-06
wait_t,1,4.51e-07
wait_t,1,2.41e-07
wait_t,1,9.52e-07
mata_t,134,4e-08
data_t,10240,2e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.012e-06
wait_t,1,6.21e-07
wait_t,1,4.71e-07
wait_t,1,3.4e-07
mata_t,134,3e-08
data_t,10240,4.01e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,1.1e-07
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,5.771e-06
wait_t,1,1.092e-06
wait_t,1,5.72e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,10240,4.11e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,1.1e-07
wait_t,1,5.801e-06
wait_t,1,4.61e-07
wait_t,1,3.21e-07
wait_t,1,8.52e-07
mata_t,134,1.4e-07
data_t,10240,3.51e-07
mata_t,134,9e-08
data_t,10240,4e-08
mata_t,134,1.4e-07
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,2.01e-07
wait_t,1,3.667e-06
wait_t,1,5.21e-07
wait_t,1,4.11e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,10240,1.91e-07
mata_t,133,8e-08
data_t,10240,1.51e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,134,7.1e-08
data_t,10240,3e-08
wait_t,1,6.242e-06
wait_t,1,1.543e-06
wait_t,1,5.51e-07
wait_t,1,4.71e-07
mata_t,133,6e-08
data_t,10240,4.1e-07
mata_t,134,1.1e-07
data_t,10240,3e-08
