Type,Size,Duration
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,5.1e-08
wait_t,1,3.977e-06
wait_t,1,6.81e-07
wait_t,1,8.02e-07
wait_t,1,8.71e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,4.1e-08
data_t,20480,2.81e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,4.148e-06
wait_t,1,7.01e-07
wait_t,1,5.11e-07
wait_t,1,6.81e-07
mata_t,133,5e-08
data_t,20480,5.31e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,133,8e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.348e-06
wait_t,1,1.152e-06
wait_t,1,8.62e-07
wait_t,1,6.51e-07
mata_t,134,5e-08
data_t,20480,3.01e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,2.1e-07
wait_t,1,3.817e-06
wait_t,1,6.91e-07
wait_t,1,3.41e-07
wait_t,1,8.51e-07
mata_t,135,6e-08
data_t,20480,4.31e-07
mata_t,134,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.516e-06
wait_t,1,6.01e-07
wait_t,1,5.11e-07
wait_t,1,5.51e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,4.308e-06
wait_t,1,8.11e-07
wait_t,1,5.61e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.719e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,8.22e-07
mata_t,134,5e-08
data_t,20480,5.81e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.908e-06
wait_t,1,6.01e-07
wait_t,1,7.41e-07
wait_t,1,5.21e-07
mata_t,134,5e-08
data_t,20480,4.31e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,1.71e-07
wait_t,1,3.517e-06
wait_t,1,9.72e-07
wait_t,1,6.81e-07
wait_t,1,5.91e-07
mata_t,133,5e-08
data_t,20480,3.01e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.208e-06
wait_t,1,5.11e-07
wait_t,1,4.01e-07
wait_t,1,8.51e-07
mata_t,133,5e-08
data_t,20480,5e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.218e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
wait_t,1,6.81e-07
mata_t,134,6e-08
data_t,20480,3.9e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.098e-06
wait_t,1,7.62e-07
wait_t,1,5.71e-07
wait_t,1,6.52e-07
mata_t,134,6e-08
data_t,20480,3.41e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.31e-07
wait_t,1,3.596e-06
wait_t,1,5.71e-07
wait_t,1,6.42e-07
wait_t,1,7.21e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,1.31e-07
mata_t,134,1.1e-07
data_t,20480,6e-08
wait_t,1,4.809e-06
wait_t,1,6.32e-07
wait_t,1,4.61e-07
wait_t,1,4.61e-07
mata_t,133,4e-08
data_t,20480,3.5e-07
mata_t,132,5e-08
data_t,20480,1.31e-07
mata_t,133,5e-08
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
wait_t,1,4.589e-06
wait_t,1,8.72e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,135,4e-08
data_t,20480,4.2e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,2.21e-07
data_t,20480,5e-08
wait_t,1,4.228e-06
wait_t,1,6.52e-07
wait_t,1,4.71e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,20480,3.41e-07
mata_t,133,7e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,3.386e-06
wait_t,1,7.51e-07
wait_t,1,4.11e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.997e-06
wait_t,1,1.001e-06
wait_t,1,5.91e-07
wait_t,1,8.92e-07
mata_t,134,5.1e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.298e-06
wait_t,1,6.71e-07
wait_t,1,9.72e-07
wait_t,1,1.353e-06
mata_t,135,5e-08
data_t,20480,8.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,5e-08
wait_t,1,4.679e-06
wait_t,1,6.02e-07
wait_t,1,4.3e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,20480,5.71e-07
mata_t,134,6.1e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,134,6e-08
data_t,20480,2.21e-07
wait_t,1,3.667e-06
wait_t,1,9.02e-07
wait_t,1,6.62e-07
wait_t,1,6.11e-07
mata_t,133,6e-08
data_t,20480,2.9e-07
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.98e-06
wait_t,1,6.31e-07
wait_t,1,5.71e-07
wait_t,1,8.42e-07
mata_t,133,6e-08
data_t,20480,2.7e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,4.61e-07
mata_t,134,5e-08
data_t,20480,1.31e-07
wait_t,1,5.08e-06
wait_t,1,7.92e-07
wait_t,1,5.51e-07
wait_t,1,4.01e-07
mata_t,135,5e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,8e-08
wait_t,1,3.927e-06
wait_t,1,8.92e-07
wait_t,1,5.71e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,5.91e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,6e-08
data_t,20480,1.3e-07
wait_t,1,3.807e-06
wait_t,1,5.41e-07
wait_t,1,6.51e-07
wait_t,1,8.02e-07
mata_t,134,5e-08
data_t,20480,2e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.258e-06
wait_t,1,1.162e-06
wait_t,1,9.71e-07
wait_t,1,4.71e-07
mata_t,134,4e-08
data_t,20480,2.91e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.2e-07
wait_t,1,3.767e-06
wait_t,1,9.72e-07
wait_t,1,5.01e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,20480,5.21e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,135,4e-08
data_t,20480,2.31e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
wait_t,1,4.458e-06
wait_t,1,7.02e-07
wait_t,1,6.11e-07
wait_t,1,9.32e-07
mata_t,134,5e-08
data_t,20480,6.21e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,1.6e-07
wait_t,1,3.347e-06
wait_t,1,6.12e-07
wait_t,1,5.01e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,20480,1.91e-07
mata_t,133,5e-08
data_t,20480,1.51e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.639e-06
wait_t,1,7.91e-07
wait_t,1,4.7e-07
wait_t,1,4.91e-07
mata_t,133,5e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,2.2e-07
wait_t,1,4.578e-06
wait_t,1,5.671e-06
wait_t,1,5.51e-07
wait_t,1,9.82e-07
mata_t,134,5e-08
data_t,20480,2.81e-07
mata_t,134,4e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.937e-06
wait_t,1,9.21e-07
wait_t,1,6.61e-07
wait_t,1,4.2e-07
mata_t,134,5.1e-08
data_t,20480,4.3e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.767e-06
wait_t,1,9.32e-07
wait_t,1,5.31e-07
wait_t,1,3.21e-07
mata_t,133,6.1e-08
data_t,20480,2.91e-07
mata_t,133,5e-08
data_t,20480,2.5e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,5.1e-08
wait_t,1,4.919e-06
wait_t,1,6.21e-07
wait_t,1,5.11e-07
wait_t,1,8.82e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
wait_t,1,4.108e-06
wait_t,1,9.62e-07
wait_t,1,4.31e-07
wait_t,1,5.51e-07
mata_t,135,5.1e-08
data_t,20480,4.31e-07
mata_t,134,1.3e-07
data_t,20480,1.8e-07
mata_t,134,1.3e-07
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,4.469e-06
wait_t,1,1.022e-06
wait_t,1,9.02e-07
wait_t,1,4.71e-07
mata_t,134,6e-08
data_t,20480,3.4e-07
mata_t,134,5.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,3.537e-06
wait_t,1,8.32e-07
wait_t,1,4.41e-07
wait_t,1,8.21e-07
mata_t,134,5e-08
data_t,20480,2.9e-07
mata_t,134,6e-08
data_t,20480,1.31e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.6e-07
wait_t,1,4.208e-06
wait_t,1,5.21e-07
wait_t,1,4.51e-07
wait_t,1,5.81e-07
mata_t,134,4e-08
data_t,20480,4.21e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,1.3e-07
data_t,20480,5e-08
wait_t,1,4.218e-06
wait_t,1,8.12e-07
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,20480,7.02e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,1.31e-07
wait_t,1,4.008e-06
wait_t,1,6.71e-07
wait_t,1,5.41e-07
wait_t,1,7.21e-07
mata_t,133,5e-08
data_t,20480,2.81e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,3.547e-06
wait_t,1,6.91e-07
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,3.857e-06
wait_t,1,1.042e-06
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,133,6e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,133,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,4.288e-06
wait_t,1,8.02e-07
wait_t,1,4.51e-07
wait_t,1,7.71e-07
mata_t,135,5e-08
data_t,20480,2.8e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.478e-06
wait_t,1,6.11e-07
wait_t,1,6.51e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,20480,6.62e-07
mata_t,135,4e-08
data_t,20480,1.1e-07
mata_t,135,1.6e-07
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.346e-06
wait_t,1,9.62e-07
wait_t,1,5.01e-07
wait_t,1,1.353e-06
mata_t,134,4e-08
data_t,20480,2.01e-07
mata_t,134,5e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,1.41e-07
mata_t,134,6e-08
data_t,20480,6e-08
wait_t,1,4.018e-06
wait_t,1,5.41e-07
wait_t,1,5.21e-07
wait_t,1,7.02e-07
mata_t,133,5e-08
data_t,20480,3.51e-07
mata_t,134,5e-08
data_t,20480,1.61e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,7e-08
wait_t,1,4.849e-06
wait_t,1,6.41e-07
wait_t,1,5.81e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,20480,7.21e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,134,6.1e-08
data_t,20480,6e-08
wait_t,1,3.687e-06
wait_t,1,1.082e-06
wait_t,1,5.71e-07
wait_t,1,4.11e-07
mata_t,134,4e-08
data_t,20480,3.71e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.727e-06
wait_t,1,5.51e-07
wait_t,1,8.31e-07
wait_t,1,8.92e-07
mata_t,134,4e-08
data_t,20480,1.9e-07
mata_t,134,1.2e-07
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,7.1e-08
mata_t,133,5e-08
data_t,20480,5e-08
wait_t,1,4.488e-06
wait_t,1,5.41e-07
wait_t,1,5.81e-07
wait_t,1,5.31e-07
mata_t,134,5e-08
data_t,20480,3.01e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,6.1e-08
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,6.121e-06
wait_t,1,1.242e-06
wait_t,1,5.91e-07
wait_t,1,6.21e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
wait_t,1,4.178e-06
wait_t,1,1.092e-06
wait_t,1,5.01e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,20480,3.31e-07
mata_t,135,6.1e-08
data_t,20480,1.3e-07
mata_t,134,5.1e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,3.587e-06
wait_t,1,4.51e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,4e-08
data_t,20480,4.71e-07
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.328e-06
wait_t,1,8.11e-07
wait_t,1,4.41e-07
wait_t,1,6.71e-07
mata_t,133,6e-08
data_t,20480,6.92e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.797e-06
wait_t,1,7.22e-07
wait_t,1,7.82e-07
wait_t,1,1.072e-06
mata_t,134,5e-08
data_t,20480,5.51e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,3.01e-07
data_t,20480,1.31e-07
mata_t,135,4e-08
data_t,20480,1.5e-07
wait_t,1,4.819e-06
wait_t,1,6.81e-07
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,133,5e-08
data_t,20480,3.61e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,133,5.1e-08
data_t,20480,6e-08
mata_t,132,5e-08
data_t,20480,5e-08
wait_t,1,3.577e-06
wait_t,1,1.102e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,7.1e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,3.727e-06
wait_t,1,6.01e-07
wait_t,1,3.3e-07
wait_t,1,7.41e-07
mata_t,133,5e-08
data_t,20480,5.01e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,4.639e-06
wait_t,1,5.51e-07
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,134,5e-08
data_t,20480,2.8e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.429e-06
wait_t,1,9.32e-07
wait_t,1,6.41e-07
wait_t,1,5.51e-07
mata_t,134,4e-08
data_t,20480,5.71e-07
mata_t,134,5e-08
data_t,20480,3.51e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,2.565e-06
wait_t,1,5.51e-07
wait_t,1,5.21e-07
wait_t,1,7.01e-07
mata_t,134,5e-08
data_t,20480,2.91e-07
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,133,5e-08
data_t,20480,6e-08
wait_t,1,3.296e-06
wait_t,1,5.01e-07
wait_t,1,5.51e-07
wait_t,1,7.02e-07
mata_t,134,5e-08
data_t,20480,2.8e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,133,5e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,4.047e-06
wait_t,1,8.52e-07
wait_t,1,6.21e-07
wait_t,1,6.31e-07
mata_t,135,5e-08
data_t,20480,2.8e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,1.9e-07
data_t,20480,5e-08
mata_t,134,2.3e-07
data_t,20480,5e-08
wait_t,1,4.419e-06
wait_t,1,7.02e-07
wait_t,1,4.6e-07
wait_t,1,9.62e-07
mata_t,134,5e-08
data_t,20480,2.2e-07
mata_t,134,6e-08
data_t,20480,1.4e-07
mata_t,135,1.2e-07
data_t,20480,1.3e-07
mata_t,134,4.1e-08
data_t,20480,1.1e-07
wait_t,1,2.425e-06
wait_t,1,6.01e-07
wait_t,1,4.1e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,20480,2.8e-07
mata_t,133,5e-08
data_t,20480,1.31e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,3.867e-06
wait_t,1,7.11e-07
wait_t,1,4.91e-07
wait_t,1,7.02e-07
mata_t,132,5.1e-08
data_t,20480,3.7e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,1.4e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
wait_t,1,4.919e-06
wait_t,1,5.41e-07
wait_t,1,4.41e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,20480,3.1e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.338e-06
wait_t,1,5.41e-07
wait_t,1,5.41e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,20480,2.91e-07
mata_t,135,8e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,1.61e-07
wait_t,1,3.667e-06
wait_t,1,1.052e-06
wait_t,1,9.92e-07
wait_t,1,5.2e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,134,4e-08
data_t,20480,6e-08
wait_t,1,4.228e-06
wait_t,1,7.11e-07
wait_t,1,5.72e-07
wait_t,1,7.82e-07
mata_t,133,6e-08
data_t,20480,2.71e-07
mata_t,133,6.1e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.61e-07
wait_t,1,4.418e-06
wait_t,1,5.91e-07
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,134,4e-08
data_t,20480,2.8e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,4.609e-06
wait_t,1,1.232e-06
wait_t,1,7.62e-07
wait_t,1,4.1e-07
mata_t,134,5e-08
data_t,20480,3.61e-07
mata_t,135,7.1e-08
data_t,20480,1.3e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,2.4e-07
wait_t,1,3.286e-06
wait_t,1,1.092e-06
wait_t,1,5.01e-07
wait_t,1,9.12e-07
mata_t,134,5e-08
data_t,20480,1.6e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.378e-06
wait_t,1,7.21e-07
wait_t,1,4.61e-07
wait_t,1,3.9e-07
mata_t,134,4e-08
data_t,20480,3.1e-07
mata_t,134,4e-08
data_t,20480,1.61e-07
mata_t,134,6e-08
data_t,20480,7e-08
mata_t,134,4e-08
data_t,20480,5.1e-08
wait_t,1,4.439e-06
wait_t,1,8.61e-07
wait_t,1,4.71e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,20480,4.61e-07
mata_t,134,5.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,7.1e-08
wait_t,1,4.258e-06
wait_t,1,8.82e-07
wait_t,1,5.31e-07
wait_t,1,8.11e-07
mata_t,134,6e-08
data_t,20480,2.11e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,1.3e-07
wait_t,1,3.667e-06
wait_t,1,6.71e-07
wait_t,1,6.61e-07
wait_t,1,5.01e-07
mata_t,134,5.1e-08
data_t,20480,1.4e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6.1e-08
data_t,20480,5e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,4.438e-06
wait_t,1,1.092e-06
wait_t,1,8.41e-07
wait_t,1,4.11e-07
mata_t,133,6e-08
data_t,20480,4.61e-07
mata_t,134,6e-08
data_t,20480,2.31e-07
mata_t,134,4e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,4.659e-06
wait_t,1,6.42e-07
wait_t,1,6.71e-07
wait_t,1,9.62e-07
mata_t,134,4e-08
data_t,20480,5.11e-07
mata_t,134,1.1e-07
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,4.1e-08
data_t,20480,5e-08
wait_t,1,4.428e-06
wait_t,1,6.51e-07
wait_t,1,4.51e-07
wait_t,1,4.41e-07
mata_t,134,6e-08
data_t,20480,3e-07
mata_t,133,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,8e-08
wait_t,1,3.877e-06
wait_t,1,1.763e-06
wait_t,1,5.81e-07
wait_t,1,7.52e-07
mata_t,134,5e-08
data_t,20480,1.8e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,5e-08
data_t,20480,7e-08
mata_t,134,5e-08
data_t,20480,1.3e-07
wait_t,1,4.488e-06
wait_t,1,5.51e-07
wait_t,1,6.51e-07
wait_t,1,6.61e-07
mata_t,134,6e-08
data_t,20480,3.8e-07
mata_t,132,6e-08
data_t,20480,1.6e-07
mata_t,133,5e-08
data_t,20480,1.7e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.488e-06
wait_t,1,7.41e-07
wait_t,1,5.51e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,20480,4.4e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,5.1e-08
data_t,20480,7e-08
wait_t,1,4.268e-06
wait_t,1,9.52e-07
wait_t,1,5.11e-07
wait_t,1,4.81e-07
mata_t,133,5e-08
data_t,20480,7.92e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,4e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,7.1e-08
wait_t,1,3.998e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
wait_t,1,1.051e-06
mata_t,134,5e-08
data_t,20480,2.61e-07
mata_t,134,4e-08
data_t,20480,5.1e-08
mata_t,134,5.1e-08
data_t,20480,6.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,4.378e-06
wait_t,1,6.51e-07
wait_t,1,4.51e-07
wait_t,1,5.91e-07
mata_t,134,5e-08
data_t,20480,3.41e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,133,4.1e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,2.41e-07
wait_t,1,4.478e-06
wait_t,1,1.011e-06
wait_t,1,6.31e-07
wait_t,1,4.3e-07
mata_t,135,5.1e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,1.51e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,4.318e-06
wait_t,1,7.41e-07
wait_t,1,4.31e-07
wait_t,1,8.42e-07
mata_t,134,6e-08
data_t,20480,2.81e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,2.2e-07
wait_t,1,2.815e-06
wait_t,1,8.72e-07
wait_t,1,5.21e-07
wait_t,1,4.11e-07
mata_t,133,5e-08
data_t,20480,2e-07
mata_t,133,5e-08
